	0	1	2	3	4	5	6	7
0	14337.0	238.93333	376.025	14.216	1058.461	243.4	241.189	859.204
1	14322.3737261	238.689559243	396.326159546	70.8671926175	1067.2416958	226.003373885	231.732261813	842.123623393
2	14318.7299658	238.628830472	402.277528774	85.6393484759	1069.80049288	221.631653803	229.788378052	838.272193285
3	14323.6966587	238.711609425	396.946803222	67.6276135244	1067.40424672	227.514134355	233.73323705	844.751240033
4	14333.0407411	238.867345102	385.840564338	32.9816573767	1062.44717272	238.679207177	240.685324716	856.469019684
5	14342.1894045	239.019824003	374.923383148	-0.885050163214	1057.56844137	249.739154975	247.534048004	867.949077047
6	14347.7115041	239.111860235	368.683867958	-20.9265088078	1054.77863517	256.63213648	251.941111714	875.087991831
7	14348.2479939	239.120802783	368.914910559	-21.9942987218	1054.89876029	257.720758668	252.970292512	876.257463702
8	14344.6146766	239.060248073	374.571401243	-7.21765939808	1057.48109266	253.920726654	251.158806702	872.423663569
9	14339.1237561	238.968732614	382.647971604	14.5861316716	1061.19182477	247.911940708	248.06117697	866.339525996
10	14334.4549124	238.890917667	389.648144666	33.2109052287	1064.46632631	242.81830864	245.488087651	861.202261838
11	14332.5453142	238.859089506	393.033766483	41.2843070766	1066.16249927	240.906283716	244.756431331	859.332734719
12	14333.9168797	238.881947095	392.108175817	36.8240797118	1065.9638626	242.793371842	246.232710492	861.372986792
13	14337.6507625	238.944176757	388.056625182	23.3312010113	1064.40405115	247.414330212	249.311988915	866.251562208
14	14341.9461117	239.015764743	383.222907857	7.66119826908	1062.54476476	252.672835455	252.790936498	871.842911615
15	14344.9751365	239.066248183	379.995491255	-3.22993040784	1061.47355918	256.441951563	255.441849803	875.980234814
16	14345.6554827	239.077587931	379.797050137	-5.22358896686	1061.8445489	257.469037481	256.532845193	877.372680986
17	14344.0303818	239.050504367	382.582773256	1.51635547335	1063.64705063	255.821316447	256.085649788	876.059442313
18	14341.1366243	239.002276982	387.006864506	13.0465496288	1066.27691515	252.730301602	254.789565847	873.257415805
19	14338.4635001	238.95772682	391.125630435	23.7021535364	1068.85323782	249.955237735	253.640101329	870.72334869
20	14337.2679781	238.937802921	393.292634731	28.700835	1070.62532922	248.976741944	253.479940461	869.943851518
21	14338.049762	238.950833357	392.849126505	26.1384100322	1071.28937942	250.377837125	254.646092185	871.51282773
22	14340.397482	238.989961838	390.331442296	17.5734085861	1071.08663502	253.661845219	256.865382378	874.947170286
23	14343.2424217	239.037376496	387.144353406	7.06271680477	1070.6576654	257.551361507	259.423260317	878.984897844
24	14345.3786594	239.072978891	384.881734817	-0.814936637482	1070.73354886	260.603338453	261.511728392	882.199626645
25	14346.0040795	239.083400783	384.614408392	-3.01431446144	1071.80920052	261.851343454	262.591948701	883.641136425
26	14345.0451289	239.067416663	386.456751936	0.743093040254	1073.94185978	261.194574831	262.612491234	883.221098322
27	14343.1384739	239.035637951	389.581791939	8.03949901138	1076.75415062	259.381947734	261.99795392	881.693051064
28	14341.3007532	239.005008833	392.648561932	15.0158792314	1079.62729262	257.625436118	261.428568704	880.262641789
29	14340.4520149	238.990863506	394.428384057	18.1821765696	1081.98827561	257.036030643	261.5215119	880.023500916
30	14341.0121909	239.00020076	394.343330161	15.9492542501	1083.55974795	258.140795878	262.560739574	881.478326896
31	14342.7444346	239.029072953	392.686084084	9.22255805492	1084.46546478	260.687899757	264.391735806	884.351458705
32	14344.8999695	239.065000193	390.443785289	0.850452581335	1085.15351554	263.807489526	266.517782366	887.758495853
33	14346.5826791	239.09304688	388.826641138	-5.7615724776	1086.18142005	266.43569502	268.343051345	890.636999518
34	14347.1589306	239.102652164	388.725806505	-8.20760086948	1087.96512676	267.798468838	269.445814804	892.232108108
35	14346.5275961	239.092130349	390.343085925	-6.10605702788	1090.60395633	267.737256351	269.758140787	892.417820293
36	14345.1372536	239.068957629	393.145335849	-1.16364215802	1093.8538502	266.740918674	269.576770562	891.719428002
37	14343.7560293	239.045936155	396.144398496	3.70024920536	1097.25201867	265.686347351	269.409192238	891.042635447
38	14343.1096214	239.035161105	398.359428716	5.72926817259	1100.32928903	265.419823169	269.732452991	891.245437586
39	14343.5562382	239.042602938	399.245808849	3.56487653194	1102.81143057	266.375302012	270.777537501	892.752355889
40	14344.9425291	239.065706197	398.901938076	-2.20701994856	1104.72126755	268.399197126	272.435261259	895.382086583
41	14346.6967158	239.094941598	397.974824492	-9.41070005015	1106.3424267	270.850134661	274.320535565	898.456018025
42	14348.1061331	239.118431631	397.324559069	-15.3356003671	1108.06934818	272.915251398	275.958899001	901.126060101
43	14348.6459366	239.127428959	397.612803577	-17.9852692418	1110.21758671	273.989838125	277.005683622	902.764562433
44	14348.2085837	239.120141078	399.006024585	-16.9490269214	1112.88213809	273.945523469	277.397282771	903.238102952
45	14347.1348202	239.102246793	401.12265983	-13.5194606149	1115.90518395	273.170230847	277.368832631	902.94679798
46	14346.0405187	239.084010251	403.23644255	-10.0345085127	1118.96200778	272.371339365	277.335674641	902.621276134
47	14345.5260132	239.075436617	404.630955394	-8.77339662167	1121.71980672	272.241055992	277.697710719	902.978898714
48	14345.9041259	239.081739275	404.936065524	-10.9237172592	1123.99311585	273.141507164	278.658406038	904.400084254
