	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-230.683664802	-254.399729595	922.863004182	-431.114031373	347.005319524	809.724932058
1	-228.194169493	-254.402815015	925.732914817	-431.611250074	347.277245218	809.564904684
2	-225.728650832	-254.384705378	928.618301457	-432.09077975	347.577311681	809.391868396
3	-223.287108821	-254.345400682	931.519164103	-432.5526204	347.905518915	809.205823192
4	-220.869543459	-254.284900929	934.435502755	-432.996772025	348.261866918	809.006769074
5	-218.475954746	-254.203206117	937.367317413	-433.423234625	348.646355691	808.79470604
6	-216.106342682	-254.100316248	940.314608076	-433.832008199	349.058985234	808.569634091
7	-213.760707267	-253.976231321	943.277374745	-434.223092748	349.499755547	808.331553227
8	-211.4390485	-253.830951336	946.25561742	-434.596488271	349.968666629	808.080463448
9	-209.141366383	-253.664476292	949.2493361	-434.95219477	350.465718482	807.816364754
10	-206.867660915	-253.476806191	952.258530786	-435.290212242	350.990911104	807.539257144
11	-204.617932096	-253.267941032	955.283201478	-435.609539232	351.543676361	807.249597895
12	-202.392179927	-253.037880815	958.323348175	-435.795411775	352.058907665	806.999789288
13	-200.190404406	-252.78662554	961.378970879	-435.769495764	352.492165403	806.8255994
14	-198.012605534	-252.514175207	964.450069587	-435.5317912	352.843449574	806.727028229
15	-195.858783311	-252.220529816	967.536644302	-435.082298083	353.112760178	806.704075777
16	-193.728937737	-251.905689367	970.638695022	-434.466351206	353.310178024	806.743524772
17	-191.623068812	-251.56965386	973.756221748	-433.84164712	353.470769085	806.799399097
18	-189.541176537	-251.212423296	976.88922448	-433.221665602	353.597530772	806.867768748
19	-187.48326091	-250.833997673	980.037703217	-432.606406651	353.690463085	806.948633725
20	-185.449321932	-250.434376992	983.201657961	-431.995870268	353.749566024	807.041994029
21	-183.439359604	-250.013561254	986.381088709	-431.390056452	353.77483959	807.14784966
22	-181.453373924	-249.571550457	989.575995464	-430.788965203	353.766283781	807.266200618
23	-179.491364893	-249.108344603	992.786378224	-430.192596523	353.723898599	807.397046902
24	-177.553332512	-248.62394369	996.01223699	-429.600950409	353.647684044	807.540388512
25	-175.643331175	-248.117916925	999.251954524	-429.013976919	353.537996626	807.696052561
26	-173.767043213	-247.589660536	1002.50326423	-428.429052488	353.413563869	807.854957244
27	-171.924507548	-247.039170389	1005.76615058	-427.844692648	353.284982206	808.011963881
28	-170.115724182	-246.466446484	1009.04061358	-427.260897399	353.152251637	808.167072472
29	-168.340693114	-245.871488819	1012.32665323	-426.67766674	353.015372163	808.320283018
30	-166.599414343	-245.254297397	1015.62426952	-426.095000673	352.874343784	808.471595518
31	-164.89188787	-244.614872216	1018.93346246	-425.512899195	352.729166499	808.621009972
32	-163.218113695	-243.953213276	1022.25423204	-424.931362309	352.579840308	808.76852638
33	-161.578091818	-243.269320578	1025.58657827	-424.350390013	352.426365212	808.914144743
34	-159.971822239	-242.563194121	1028.93050115	-423.769982308	352.26874121	809.05786506
35	-158.399304958	-241.834833906	1032.28600067	-423.190139194	352.106968302	809.199687331
36	-156.860539975	-241.084239932	1035.65307684	-422.61086067	351.941046489	809.339611557
37	-155.35552729	-240.311412199	1039.03172966	-422.032146738	351.770975771	809.477637737
38	-153.884266902	-239.516350708	1042.42195912	-421.453997396	351.596756147	809.613765871
