	RHX	RHY	RHZ	LHX	LHY	LHZ
0	289.039782313	-381.892871946	1075.66776631	138.368844285	186.239540835	890.797417728
1	292.845815597	-383.463922506	1079.79770668	139.071156205	185.696031639	891.158602138
2	296.642595524	-384.991469325	1083.95168663	139.549441311	185.436814633	891.60240373
3	300.430122092	-386.475512404	1088.12970618	139.803699603	185.461889816	892.128822503
4	304.208395303	-387.916051743	1092.33176531	139.80318982	185.743781939	892.676580736
5	307.977415157	-389.31308734	1096.55786403	139.308097107	186.068154536	892.767646386
6	311.737181652	-390.666619198	1100.80800234	138.525660293	186.430541692	892.576869035
7	315.48769479	-391.976647315	1105.08218023	137.835763003	186.889170684	892.509514432
8	319.199087229	-393.224790271	1109.40631764	137.349004511	187.387689495	892.637654439
9	322.803789573	-394.369463465	1113.83905366	137.118462906	187.897987659	892.995209354
10	326.299220665	-395.409078361	1118.38262831	137.173014322	188.186670761	893.498551626
11	329.685380503	-396.343634959	1123.03704159	137.546640604	187.812462191	893.977651722
12	332.963576429	-397.17401732	1127.80095955	137.91192429	187.409184266	894.515682944
13	336.218344714	-397.957391282	1132.58812508	138.17666573	187.193421061	895.125330332
14	339.500357649	-398.728022896	1137.34683442	138.394433973	187.470724527	895.647233971
15	342.803748262	-399.499258939	1142.08405271	138.535217957	188.170610677	895.990459899
16	346.11839162	-400.294132616	1146.81180007	138.466581871	188.830424651	896.02506863
17	349.444110341	-401.113047455	1151.53028707	138.217976061	189.376458526	895.746948828
18	352.780904424	-401.956003455	1156.23951373	138.177680969	189.355612444	895.198842782
19	356.124585468	-402.819111592	1160.94287135	138.289173032	188.911753673	894.526652529
20	359.402536628	-403.634945519	1165.69915715	138.317229129	188.43507024	893.930396599
21	362.588376371	-404.379009404	1170.52973202	138.259651483	187.929207815	893.411943837
22	365.67054397	-405.048831819	1175.43527678	138.116440095	187.394166397	892.971294244
23	368.637509628	-405.641947954	1180.41647046	137.887594964	186.829945988	892.60844782
24	371.489273345	-406.158357808	1185.47331305	137.57506198	186.237638484	892.319856986
25	374.225835121	-406.598061381	1190.60580455	137.212748067	185.636270099	892.043705534
26	376.868807199	-406.969438328	1195.79982897	136.813004434	185.032771474	891.757475798
27	379.539400461	-407.31948541	1200.97621776	136.37583108	184.427142608	891.461167777
28	382.253606939	-407.656271912	1206.12433409	135.901190546	183.820259235	891.15489505
29	384.945019425	-407.997409086	1211.28310459	135.377209613	183.489697819	890.874658337
30	387.585798203	-408.35028005	1216.46884835	134.794681809	183.654339629	890.648875621
31	390.175943274	-408.714884804	1221.68156538	134.187307554	184.020684675	890.443522434
32	392.715454638	-409.091223347	1226.92125567	133.578819545	184.382042757	890.234637874
33	395.176418903	-409.45376753	1232.1998593	132.96921778	184.738413877	890.022221943
34	397.436898813	-409.690999828	1237.56953541	132.358502261	185.089798033	889.80627464
35	399.48480803	-409.792198067	1243.03487569	131.746672987	185.436195225	889.586795964
36	401.379123518	-409.820334632	1248.55488466	131.133729958	185.777605454	889.363785917
37	403.146364292	-409.803725084	1254.11112867	130.519673175	186.11402872	889.137244497
38	404.786530354	-409.742369422	1259.70360774	129.904502636	186.445465023	888.907171706
39	406.299621703	-409.636267646	1265.33232186	129.288218343	186.771914362	888.673567542
40	407.690638483	-409.502418088	1270.99553215	128.670820295	187.093376737	888.436432006
41	409.010682823	-409.514545915	1276.67546695	128.052308492	187.40985215	888.195765099
42	410.273136769	-409.718144298	1282.36747242	127.432682934	187.721340599	887.951566819
43	411.577580205	-409.880525291	1288.04788995	126.811943622	188.027842084	887.703837167
44	413.038643012	-409.733833684	1293.68948523	126.190090554	188.329356607	887.452576143
45	414.611731454	-409.380191344	1299.3043437	125.567123732	188.625884166	887.197783747
46	416.100806473	-409.268565969	1304.94557369	124.943043155	188.917424761	886.939459979
47	417.476840906	-409.439408833	1310.62015824	124.317848824	189.203978393	886.67760484
48	418.487865286	-409.381622169	1316.35953839	123.690687471	189.485317647	886.412998622
49	419.001092171	-408.825858394	1322.18028353	123.046597092	189.757454797	886.15932377
50	419.381216917	-408.117805147	1328.01627652	122.380109303	190.018932392	885.921581006
51	420.197405742	-407.796964019	1333.76433086	121.691224103	190.269750431	885.699770331
52	421.287960253	-407.763956208	1339.45311926	120.979941494	190.509908916	885.493891745
53	421.705405075	-407.423900318	1345.25079998	120.246261475	190.739407844	885.303945248
54	421.312311063	-406.68817677	1351.18195187	119.520324324	190.931975293	885.166181415
55	421.273165777	-406.02763937	1357.06085966	118.87125565	191.027357577	885.163739598
56	422.378612707	-405.76198024	1362.76142959	118.301781707	191.023178343	885.299898742
57	424.007286538	-405.748098889	1368.38535627	117.999175344	190.931214788	885.551606889
58	424.431178908	-405.588034823	1374.215451	118.68647089	190.798951902	885.82580074
59	423.743167156	-405.280474582	1380.2353767	119.588110051	190.653018151	886.065901819
60	424.116980376	-405.072271068	1386.07667154	120.290228254	190.505570687	886.253664197
61	426.152180295	-405.031327629	1391.63766866	120.959514336	190.366385183	886.438710112
62	427.799082048	-404.866512133	1397.25405492	121.634985603	190.237749859	886.632654774
63	427.425328352	-404.345968616	1403.19316938	122.316642057	190.119664713	886.835498184
