	RHX	RHY	RHZ	LHX	LHY	LHZ
0	126.211059146	-188.712403062	847.159339498	126.855507	223.895408054	835.873816226
1	129.029431303	-189.832717632	850.665481267	129.451363381	223.281366649	838.864388702
2	132.108431012	-190.569695068	854.054612597	132.362218741	223.176360657	841.6173382
3	135.170075518	-191.19836441	857.482692077	135.235210303	223.60491559	844.396130366
4	138.203635698	-191.748869521	860.948405007	138.112181352	223.994595684	847.177797072
5	141.224144159	-192.226232482	864.43584588	140.992409874	224.290247347	849.964016224
6	144.231601222	-192.630453399	867.945014351	143.808803147	224.312473841	852.812005282
7	147.226006888	-192.961532273	871.475910422	146.540832869	224.006830691	855.739162306
8	150.190368756	-193.20238661	875.038061099	149.22748885	223.531729787	858.69901658
9	153.104037459	-193.332257562	878.643043711	151.895688762	222.996535065	861.659485786
10	155.966965088	-193.351096965	882.29088512	154.545432605	222.401246525	864.620569925
11	158.779151644	-193.258904821	885.981585324	157.176720379	221.745864168	867.582268996
12	161.537870064	-193.067145295	889.709936606	159.789552084	221.030387993	870.544582999
13	164.239799781	-192.789777577	893.469597858	162.384561458	220.275280112	873.513226205
14	166.884932933	-192.426834709	897.260554071	164.962443782	219.502989781	876.494467812
15	169.47326952	-191.978316693	901.082805243	167.523199427	218.713528918	879.48831115
16	172.004809542	-191.444223528	904.936351375	170.066828391	217.906897522	882.494756218
17	174.482560972	-190.827524201	908.818342897	172.592216	217.081310632	885.513883947
18	176.93124628	-190.152620765	912.705359242	175.078987065	216.204140865	888.547173662
19	179.356343229	-189.424919988	916.592211111	177.519531301	215.26320165	891.595177901
20	181.757841738	-188.644443794	920.47891274	179.913848709	214.258492987	894.657896664
21	184.12928108	-187.825238234	924.374586668	182.261939287	213.190014877	897.735329952
22	186.465153296	-186.979277984	928.287010129	184.563803036	212.05776732	900.827477765
23	188.765458385	-186.106563046	932.216183122	186.81856184	210.869790337	903.936337803
24	191.030196347	-185.207093417	936.162105648	189.022744917	209.657862365	907.069806042
25	193.259367183	-184.2808691	940.124777707	191.175996217	208.42524339	910.228692491
26	195.452970893	-183.327890093	944.104199298	193.27831574	207.171933413	913.412997148
27	197.611007475	-182.348156396	948.100370423	195.329703487	205.897932434	916.622720015
28	199.732985643	-181.341921573	952.113024992	197.330159457	204.603240452	919.85786109
29	201.812922692	-180.312273411	956.138922698	199.27968365	203.287857468	923.118420375
30	203.849052825	-179.260123269	960.177107164	201.183756073	201.959472059	926.401299925
31	205.841376042	-178.185471148	964.22757839	203.049535976	200.628128819	929.702452491
32	207.789892343	-177.088317048	968.290336375	204.877054342	199.29387122	933.021860558
33	209.694601729	-175.96866097	972.36538112	206.666311173	197.956699264	936.359524124
34	211.555504199	-174.826502912	976.452712624	208.417306468	196.616612948	939.715443191
35	213.372599753	-173.661842875	980.552330888	210.130040227	195.273612274	943.089617758
36	215.145888391	-172.47468086	984.664235912	211.80451245	193.927697242	946.482047825
37	216.875370113	-171.265016865	988.788427695	213.440723137	192.578867851	949.892733393
38	218.56104492	-170.032850891	992.924906238	215.038672288	191.227124102	953.32167446
39	220.202912811	-168.778182939	997.07367154	216.598359904	189.872465994	956.768871028
40	221.800973787	-167.501013007	1001.2347236	218.119785983	188.514893528	960.234323096
41	223.355227846	-166.201341096	1005.40806242	219.604862571	187.154744665	963.716928742
42	224.86567499	-164.879167207	1009.593688	221.074015542	185.795629771	967.20491641
43	226.332315218	-163.534491338	1013.79160034	222.532764328	184.438524429	970.69510522
44	227.75514853	-162.167313491	1018.00179945	223.981108929	183.083428638	974.187495171
45	229.134174927	-160.777633664	1022.22428531	225.415268364	181.727859571	977.682518786
46	230.468091126	-159.368375059	1026.45654581	226.755099989	180.319190556	981.189343948
47	231.752861383	-157.948589658	1030.69080192	227.968388413	178.836266951	984.711655923
48	232.988198869	-156.518920807	1034.92650076	229.055133636	177.279088758	988.24945471
49	234.174103585	-155.079368505	1039.16364235	230.018790407	175.65022395	991.802504466
50	235.310575529	-153.629932754	1043.40222667	230.948967666	174.016280398	995.364687883
51	236.401277178	-152.172733153	1047.64895352	231.885119744	172.406585188	998.933311545
52	237.451177478	-150.710645405	1051.91291267	232.827246642	170.82113832	1002.50837545
53	238.460304326	-149.243685654	1056.19415512	233.775348359	169.259939794	1006.0898796
54	239.428657721	-147.7718539	1060.49268089	234.729424896	167.72298961	1009.677824
55	240.355951248	-146.295020895	1064.80828214	235.689476253	166.210287768	1013.27220864
56	241.227580884	-144.806596439	1069.13036125	236.655502429	164.721834268	1016.87303353
57	242.035355717	-143.302884305	1073.45297439	237.623857931	163.254781454	1020.48034929
58	242.779275746	-141.783884495	1077.77612154	238.557823982	161.780446673	1024.09466584
59	243.459340972	-140.249597007	1082.09980273	239.447885559	160.291397322	1027.71611534
60	244.076834867	-138.69917164	1086.42368316	240.294042661	158.7876334	1031.34469777
61	244.641850327	-137.125922623	1090.7451303	241.098184181	157.268845418	1034.97889054
62	245.156543154	-135.528421901	1095.06358184	241.867096036	155.733921522	1038.61322361
63	245.620913348	-133.906669474	1099.37903778	242.601386756	154.182762007	1042.24720648
64	246.034960909	-132.260665343	1103.69149812	243.301056342	152.615366873	1045.88083913
65	246.398685837	-130.590409507	1108.00096286	243.966104793	151.03173612	1049.51412158
66	246.712088132	-128.895901966	1112.307432	244.59653211	149.431869747	1053.1470538
67	246.975167794	-127.177142721	1116.61090554	245.192338292	147.815767755	1056.77963582
68	247.187924824	-125.434131771	1120.91138348	245.743300198	146.177752191	1060.40854606
69	247.350233003	-123.667708907	1125.20861533	246.234143611	144.509339728	1064.02882182
70	247.460543696	-121.888178032	1129.49952752	246.664721502	142.810448705	1067.64041535
71	247.518397589	-120.098595203	1133.78320848	247.035033871	141.081079121	1071.24332663
72	247.523794682	-118.298960419	1138.05965819	247.345080718	139.321230977	1074.83755567
73	247.476734976	-116.489273681	1142.32887667	247.594862042	137.530904272	1078.42310247
74	247.377218469	-114.669534988	1146.59086391	247.784377844	135.710099007	1081.99996703
75	247.225245163	-112.839744341	1150.84561991	247.913628124	133.858815182	1085.56814934
76	247.020815057	-110.99990174	1155.09314468	247.959209364	131.976450654	1089.12235171
77	246.76441658	-109.149772054	1159.33348317	247.887087709	130.062129774	1092.65487011
78	246.47257327	-107.28140082	1163.56815682	247.696977385	128.115845191	1096.16563984
79	246.153371015	-105.390895476	1167.79791013	247.386678563	126.137593556	1099.65395125
80	245.806809814	-103.478256022	1172.0227431	246.83433235	124.12718935	1103.08049266
81	245.416094396	-101.536685699	1176.2331888	245.969922276	122.084525981	1106.42267676
82	244.912179298	-99.5382429942	1180.39032855	244.766648283	120.008510854	1109.65410082
83	244.287600397	-97.4799073039	1184.48995509	242.980001866	117.889175771	1112.53388134
84	243.550549113	-95.3662253551	1188.53726134	240.566387528	115.726637291	1114.9833776
85	242.781774737	-93.2420178125	1192.58343811	237.720926213	113.55307251	1116.73832871
86	242.001876109	-91.1187182597	1196.64154398	234.503043854	111.378281268	1117.71825148
87	241.201348131	-88.9882717396	1200.70198015	231.269329838	109.033117116	1117.49204285
88	240.321767796	-86.8011685286	1204.70574763	228.206223179	106.669937718	1116.41648309
89	239.353162121	-84.5489571675	1208.64277514	225.323865578	104.249516597	1115.04661295
90	238.295531106	-82.2316376563	1212.51306265	222.686927372	101.654401908	1113.48625514
91	237.148874751	-79.849209995	1216.31661019	220.348580203	98.9017996066	1111.74517247
92	235.913193056	-77.4016741835	1220.05341774	218.503595664	95.9600322998	1109.70785669
93	234.588486021	-74.8890302219	1223.72348531	217.505434282	92.7455970816	1107.6674867
94	233.137711231	-72.3133158076	1227.30313624	215.787737865	89.6575641698	1105.80681807
95	231.488533059	-69.6785101123	1230.74613527	213.459607138	86.9551097549	1104.12472733
96	229.63906816	-66.9847167385	1234.0512786	211.797740466	83.4203262636	1103.24088772
97	227.565149701	-64.2239367491	1237.16153795	209.920466295	79.8986799513	1103.61582349
98	225.2097205	-61.3772848881	1239.94227122	208.948764799	78.6881969324	1106.47378515
99	222.541988613	-58.4411348205	1242.32241192	208.613708057	79.8423963394	1110.29283012
100	219.432660888	-55.4025940564	1244.00412438	209.894377896	79.5211899179	1114.03206973
101	215.956278038	-52.4421421395	1244.77149982	213.018806808	78.7175605284	1116.43476993
102	212.22075131	-49.7687175763	1244.41730567	216.185950827	77.3390557405	1118.4774745
103	208.602744026	-47.2957249453	1242.8736185	219.286869628	75.4334202547	1120.1698335
104	205.56059577	-44.807335291	1240.4307854	222.402351152	73.2057650141	1121.47253769
105	203.254945549	-42.1859072579	1237.39793494	224.964950952	70.6600382497	1123.26376729
106	201.483107989	-39.6144154807	1233.94817794	227.138561981	68.0413416697	1125.43031055
107	200.255207998	-36.8139688389	1230.48784505	229.052606913	65.5155880913	1127.86700458
108	199.435324698	-33.7160557826	1227.13568536	230.707085749	63.0827775145	1130.57384935
109	198.55418606	-30.5003617559	1223.90366678	232.102351051	60.7423684774	1133.54997877
110	197.478797527	-27.2907888559	1220.79199582	233.32441979	58.3622571745	1136.58408088
111	196.535597493	-26.0470045391	1217.5206379	234.439614093	55.8405868947	1139.51322669
112	197.095583697	-29.4450978109	1220.33611964	235.447933962	53.1773576378	1142.3374162
113	200.058936803	-30.5147063321	1223.62865874	236.349379395	50.372569404	1145.05664942
114	203.512228498	-30.1578694127	1226.68599399	237.143764988	47.4269692081	1147.67168137
115	206.622059778	-28.6042322482	1229.76865487	237.808439887	44.4318190661	1150.27475246
116	209.164923112	-27.3418844244	1233.41705353	238.327752607	41.4501800074	1152.9295998
117	210.845974278	-28.1842327164	1237.54579616	238.728374099	38.4827157914	1155.62560864
118	211.397002573	-30.7596139448	1241.28609554	239.143667291	35.5327454181	1158.30970212
119	212.000742272	-33.2780386349	1245.22431875	239.592546807	32.6117961867	1160.98974447
120	212.034866168	-35.3985061448	1249.38593635	240.085012831	29.9019163799	1163.91484183
121	211.092772084	-37.0971312641	1253.60506729	240.610942506	27.4863514534	1167.16364281
122	211.159062493	-39.9446810928	1257.23871652	241.042547876	25.5426753256	1170.64911458
123	212.751419051	-44.0208626172	1260.05255795	241.348466684	24.1144689309	1174.34989718
124	215.365980921	-47.2286485504	1261.86712362	241.528698932	23.2017322692	1178.26599061
125	218.733325688	-49.695771803	1262.97670734	241.593767752	22.7158978095	1182.30326566
126	222.323006441	-52.5608412054	1264.23790099	241.560366366	22.5166669053	1186.31260975
127	225.865405654	-55.5927353614	1265.92469998	241.530394099	22.6256412139	1190.30029082
128	228.651486707	-57.9264132259	1268.70638838	241.599577882	23.0648147085	1194.27397249
129	230.670461509	-59.656442774	1272.44569351	241.767917716	23.8341873891	1198.23365474
130	232.032860067	-61.2529312393	1276.57939494	242.035341035	24.9334962339	1202.17913896
131	232.759345481	-62.7399031149	1281.06179389	242.364971151	26.2290769541	1206.00948391
132	233.484852701	-63.6357270141	1285.6270025	242.725986057	27.6092112237	1209.64032164
133	234.563053094	-63.6721246969	1290.12691598	242.966916196	29.1382256968	1213.17081858
134	235.83295324	-63.0404617893	1294.57884948	242.73403157	30.9663437443	1216.83256021
135	236.879280998	-62.2343535796	1299.02746634	242.15590361	33.067866757	1220.58861586
136	237.680929486	-61.2788888681	1303.47503664	242.376395592	35.1880350176	1224.06771865
137	238.237898704	-60.1740676547	1307.92156038	243.643182681	37.2716866402	1227.18947996
138	238.550188652	-58.9198899396	1312.36703756	245.738693654	39.3373320127	1230.02898039
139	238.622040537	-57.5293746685	1316.813335	247.431892858	41.4897044133	1233.01103195
140	238.537024754	-56.2590521727	1321.29723719	248.529526099	43.7452454009	1236.2023238
