	0	1	2	3	4	5	6	7
0	22137.0	368.93333	227.353	-116.45	1119.123	205.047	142.315	1218.072
1	22127.6615449	368.777688619	237.007853371	-105.528038583	1085.83324815	202.514400219	142.053955539	1228.28749987
2	22123.3979362	368.70662849	241.540425444	-99.5493642491	1072.05215304	201.148432418	142.211700478	1236.34066942
3	22123.6951231	368.711582093	241.477418768	-98.031271699	1075.75546976	200.817032729	142.75969158	1242.30497279
4	22127.3823338	368.773036506	238.005534507	-99.8398922455	1092.46222306	201.231420968	143.620093496	1246.61901042
5	22132.9021013	368.865033832	232.699118778	-103.456279611	1116.25602455	202.010721414	144.685074021	1249.95974767
6	22138.6379188	368.960632142	227.189817451	-107.299937981	1141.01888276	202.761094351	145.840086011	1253.07853222
7	22143.2282936	369.037139719	222.849974097	-110.03918768	1161.61005724	203.15254606	146.98588955	1256.63695181
8	22145.8022256	369.080039729	220.555256817	-110.823973077	1174.74672917	202.977693348	148.054709253	1261.07755698
9	22146.0916112	369.084863634	220.571427721	-109.397026253	1179.42061596	202.181227634	149.017602404	1266.55470405
10	22144.4055815	369.056763519	222.580456343	-106.068566032	1176.7956641	200.855565923	149.882382978	1272.9358145
11	22141.483234	369.008057627	225.829469598	-101.570875276	1169.6499264	199.205628107	150.683724539	1279.86686852
12	22138.2672918	368.954458024	229.359692302	-96.8349053758	1161.52227574	197.492170213	151.468791022	1286.88183108
13	22135.6561494	368.91093802	232.257403662	-92.7457814246	1155.78012858	195.967234447	152.282517547	1293.52711146
14	22134.2926059	368.888211055	233.867995587	-89.9348378196	1154.82697337	194.81623479	153.156339607	1299.47080231
15	22134.4348659	368.890580696	233.926978363	-88.6531385564	1159.62027736	194.118913378	154.102889796	1304.57225565
16	22135.9328051	368.915545041	232.584526317	-88.7490290897	1169.58528661	193.836542566	155.117328841	1308.89875589
17	22138.3059401	368.955096197	230.326972355	-89.7459753453	1182.91046603	193.826525377	156.184069159	1312.68966227
18	22140.8955608	368.998255799	227.822935781	-90.9932659745	1197.12043644	193.879427165	157.286197255	1316.28101239
19	22143.0476822	369.034124191	225.737827833	-91.8466284688	1209.76324916	193.768820133	158.414280336	1320.01221617
20	22144.2791984	369.054649646	224.56492014	-91.8317212012	1219.03316326	193.302101012	159.571592693	1324.13926771
21	22144.3872386	369.05645096	224.51357868	-90.7511362861	1224.17903742	192.361005867	160.773992839	1328.77553065
22	22143.478667	369.041309123	225.478215897	-88.7124065017	1225.61231754	190.923595175	162.04437017	1333.87281417
23	22141.9182217	369.015302973	227.089746495	-86.0758497623	1224.70961164	189.064167642	163.403278466	1339.24451689
24	22140.2143262	368.986906078	228.830514049	-83.3413426304	1223.38191811	186.932711794	164.858604617	1344.62195257
25	22138.876084	368.964603324	230.17891775	-81.0072920461	1223.53672554	184.719918052	166.397537813	1349.72723583
26	22138.2800861	368.954671067	230.744654296	-79.4399620425	1226.57818093	182.616498628	167.983585471	1354.34306357
27	22138.5806838	368.959681698	230.360402047	-78.7862074464	1233.07154771	180.776101653	169.560061566	1358.36186666
28	22139.6841225	368.978072556	229.10909561	-78.9494300136	1242.64818594	179.289504644	171.059704995	1361.80327281
29	22141.2892353	369.004824168	227.283815643	-79.6310323247	1254.16071847	178.174569269	172.418348045	1364.79770895
30	22142.9800266	369.033003303	225.294935907	-80.4225287672	1266.03280615	177.382505435	173.589322469	1367.54286019
31	22144.3428626	369.05571616	223.552021786	-80.9211587311	1276.70070179	176.817300554	174.554906529	1370.24630198
32	22145.0761398	369.067936146	222.353001983	-80.8372578499	1285.02569648	176.36255604	175.331701975	1373.07035746
33	22145.0640494	369.067733278	221.809441203	-80.0655645022	1290.57085823	175.908948401	175.968250648	1376.09361049
34	22144.3970056	369.056614631	221.825724073	-78.7036163631	1293.67674044	175.376185706	176.535100676	1379.29819216
35	22143.3362325	369.038934095	222.134846497	-77.0152101967	1295.32692519	174.725341257	177.109427704	1382.58454871
36	22142.2348276	369.020576752	222.37844011	-75.3514953782	1296.84999193	173.960196962	177.757720102	1385.80795375
37	22141.4384687	369.007303976	222.207566951	-74.0528339448	1299.5452315	173.118979601	178.52058526	1388.82551581
38	22141.1931542	369.003215754	221.3764365	-73.3585051935	1304.33521067	172.259955304	179.403281247	1391.54021501
39	22141.5841621	369.009733341	219.804363148	-73.3479317754	1311.53616012	171.445322751	180.374233186	1393.93000725
40	22142.5209735	369.025347993	217.590830306	-73.9275916891	1320.80158506	170.727595247	181.371891816	1396.05467806
41	22143.7700019	369.046166456	214.981662467	-74.8649473723	1331.24591873	170.141388304	182.318306856	1398.03952232
42	22145.0241588	369.067070426	212.297407111	-75.8581160982	1341.70685721	169.701675728	183.136211604	1400.04127539
43	22145.988969	369.08315181	209.844631215	-76.6209612108	1351.06995401	169.407692095	183.765631792	1402.20632145
44	22146.4614293	369.091027071	207.834542914	-76.960053676	1358.56583535	169.250244717	184.176221915	1404.63289149
45	22146.3807842	369.089683502	206.330412419	-76.8231536894	1363.96160094	169.219581743	184.372631275	1407.34740246
46	22145.8387988	369.080650454	205.236729791	-76.3073732714	1367.59960425	169.311226592	184.391920081	1410.30083364
47	22145.0484808	369.067478053	204.331386533	-75.6265134043	1370.27960454	169.528166907	184.293946043	1413.38534222
48	22144.281397	369.054692465	203.330620631	-75.0480787902	1373.02239806	169.879130758	184.147253437	1416.46578738
49	22143.791743	369.046530392	201.968090479	-74.8182228774	1376.78326125	170.373972967	184.013934478	1419.41695451
50	22143.7481643	369.045802738	200.066355096	-75.0954122904	1382.19427319	171.018057904	183.936992425	1422.15604593
51	22144.1914117	369.053188854	197.581866284	-75.9104396908	1389.40371523	171.807738592	183.932938785	1424.66167274
52	22145.028258	369.067135118	194.612355108	-77.1626197802	1398.05200906	172.728574083	183.990938472	1426.97459493
53	22146.0619305	369.084362136	191.365968664	-78.6518433417	1407.38542463	173.756972536	184.078157994	1429.18064594
54	22147.0494563	369.100820463	188.101791365	-80.1364630538	1416.47166923	174.864806538	184.149498224	1431.38119109
55	22147.7694042	369.112819639	185.058728311	-81.4003442579	1424.45538049	176.025571231	184.158964094	1433.65977565
56	22148.0813048	369.118018497	182.392273886	-82.3105215188	1430.78309188	177.220134418	184.069742651	1436.05445924
57	22147.9609481	369.116013474	180.135918364	-82.8501070993	1435.3380577	178.44020903	183.860631327	1438.54354717
58	22147.5028492	369.108379707	178.196778428	-83.1183612243	1438.45181571	179.688330666	183.527589815	1441.04856988
59	22146.8903621	369.098172943	176.385538234	-83.2990533932	1440.7938464	180.974149818	183.080556476	1443.45353362
60	22146.3426714	369.089046088	174.471575935	-83.6068538549	1443.17358658	182.307948279	182.536903912	1445.63500567
