	0	1	2	3	4	5	6	7
0	29786.0	496.41667	208.596	-141.095	799.91	242.887	325.107	794.964
1	29743.503369	495.708389683	206.711085391	-139.866784807	799.627710555	243.91199087	324.904367764	796.790051833
2	29809.5966272	496.80993927	210.248956579	-141.771424961	800.273947892	243.185927641	324.672460822	794.598512299
3	29797.4682618	496.607803026	209.910220399	-141.466473031	800.3143046	243.709862991	324.497694634	795.291708634
4	29769.1109751	496.135186853	208.823561804	-140.733054959	800.221507434	244.477371452	324.354313086	796.632033515
5	29794.9091712	496.565155431	210.48605693	-141.585966441	800.59910133	244.435183127	324.199130048	796.052219753
6	29799.8356912	496.647259326	211.127286448	-141.853506941	800.814114884	244.732613517	324.091539272	796.259915115
7	29779.3531514	496.305882491	210.570731443	-141.367758748	800.856791348	245.404783905	324.060558478	797.41845431
8	29790.536316	496.492271841	211.658224401	-141.7939577	801.249121471	245.585553596	324.079046427	797.530083344
9	29800.7085874	496.66181316	212.725835912	-142.247767973	801.664947751	245.775368665	324.15515016	797.810969667
10	29786.3561728	496.422605123	212.639730948	-142.076302759	801.924031609	246.314769998	324.278831678	798.976991116
11	29789.3555376	496.4725898	213.532163208	-142.457083883	802.496653929	246.597647913	324.410433507	799.453053944
12	29800.8845919	496.664739529	215.027762428	-143.053936792	803.282492204	246.805269697	324.560761135	799.756907848
13	29791.9077227	496.515129616	215.786776091	-143.050769236	804.029544136	247.358115534	324.75057285	801.048583084
14	29789.8669883	496.481120487	217.244136873	-143.367916705	805.209473845	247.807318553	324.955779136	802.179412954
15	29800.7083953	496.66180759	219.791286541	-144.106603694	807.042101642	248.08346436	325.140865361	802.881029293
16	29796.446607	496.590773546	222.147245694	-144.289009535	809.297002074	248.629688293	325.299091126	804.337217232
17	29791.5031209	496.50838265	224.956929329	-144.411174714	812.222151614	249.235433746	325.496853293	806.131518109
18	29800.4410661	496.6573527	228.819732962	-144.941728867	816.011094859	249.713908809	325.808738097	807.7033809
19	29800.1102604	496.65184137	232.606679142	-145.040566501	820.361408123	250.427478374	326.186388903	809.815189401
20	29793.926085	496.548768512	236.416177319	-144.875025576	825.362611362	251.307535683	326.575735196	812.227364447
21	29800.3050201	496.655079991	240.984514977	-145.168121402	831.212367246	252.079848419	327.046556542	814.206466352
22	29802.9757133	496.699592932	245.528517405	-145.287024703	837.499770402	252.978645576	327.623369497	816.389245766
23	29796.8634637	496.597727012	249.842229993	-144.987229096	844.147235666	254.052963498	328.255621877	818.974013401
24	29800.480661	496.658014517	254.709699938	-144.997392717	851.594217938	255.030181103	328.951407297	821.221895982
25	29805.1329824	496.735548913	259.672544366	-145.021719522	859.645527426	256.012656947	329.681242703	823.405116194
26	29800.0686295	496.651140068	264.182325473	-144.722401913	867.952516338	257.118767163	330.453957948	825.879222652
27	29801.0953951	496.668255305	268.75716878	-144.909479065	876.774051017	258.157475963	331.474972895	827.98229699
28	29806.7058108	496.761766528	273.217145175	-145.559264169	885.940954579	259.097737264	332.765550986	829.661310689
29	29803.3191155	496.705321602	277.046499688	-146.053660004	894.90529247	259.894902526	334.191945598	831.371673357
30	29802.2153602	496.686921193	280.737976774	-147.033632721	903.989025956	260.210062252	336.111631936	832.819235074
31	29807.8500756	496.7808307	284.432963295	-148.682006395	913.518770748	259.744396799	338.770094081	833.921252647
32	29806.427088	496.757117688	287.613373632	-150.013424768	922.933363363	258.243038742	341.464898785	834.858093798
33	29803.8433756	496.714059935	290.430945721	-151.459405816	932.177203849	255.688979381	343.764367402	834.876801015
34	29808.741103	496.795687301	292.963932278	-153.958574048	941.643138903	252.633692423	345.966675628	833.484008954
35	29809.2515671	496.804190364	294.633469488	-156.517370906	950.498405457	249.231041862	347.243767618	831.432960203
36	29805.924027	496.748730325	295.43843756	-158.51313546	957.767744369	245.072484873	346.313264498	829.46693397
37	29809.5558789	496.809265139	295.894799217	-160.955719989	963.979952665	241.015793603	344.305922562	828.254239882
38	29811.7073495	496.845126235	296.205201959	-163.487852828	969.636463792	238.67974157	343.332853151	828.551516332
39	29808.3552905	496.789256403	296.385007203	-164.87655489	974.323008144	237.872306772	343.258010572	829.767680595
40	29810.454352	496.824236184	296.316363194	-165.947900301	978.343803089	237.55043087	343.294915983	830.777356255
41	29813.7681227	496.879465552	296.320349509	-167.727695381	982.509357226	238.03883843	344.156980293	832.017185322
42	29811.0050535	496.833419017	297.206796066	-169.525825635	986.558204823	239.553214342	346.110789901	834.07724297
43	29811.563087	496.842721986	298.092512159	-171.325457509	990.009261774	241.118322121	348.250278917	836.260775098
44	29815.4629208	496.907715863	297.237690091	-173.806115701	993.103677186	242.496159029	350.439758424	838.287855659
45	29813.7302261	496.878833597	296.189272533	-175.904485825	995.70921436	244.21290404	352.847587189	840.523693916
46	29812.9636745	496.86605887	297.471747942	-176.645533841	997.452280618	245.937650035	354.778628989	842.617624342
47	29816.8663509	496.931108033	299.274827843	-177.40705197	998.957916387	247.319376384	356.126312814	844.412438163
48	29816.395852	496.92326779	299.204857783	-179.303045453	1000.93252264	248.809981123	357.651725259	846.502371959
49	29814.6873737	496.89478928	299.079602841	-181.582025968	1003.0641605	250.509115962	359.344667084	848.854873644
50	29818.0840127	496.951396388	300.291272883	-183.858806215	1005.06097189	252.210086858	360.883280874	851.11035772
51	29818.8917292	496.964860475	301.17188396	-186.411145511	1007.04240139	254.146874361	362.547886544	853.538118748
52	29816.7164587	496.928610637	301.559272308	-188.664062603	1008.75976914	256.274586634	364.222843162	856.155129079
53	29819.2351972	496.970589788	302.547822739	-190.161661135	1010.21837657	258.267525353	365.495763866	858.667948596
54	29821.1445013	497.002407037	303.130955893	-191.548153821	1012.12774586	260.354516498	366.672494883	861.358656381
55	29818.9917565	496.966525481	302.880433022	-193.110347385	1014.53612219	262.654768489	367.902558355	864.378157575
56	29820.4352696	496.990587097	303.247818785	-194.333328946	1016.83067578	264.839988452	368.744587552	867.460142782
57	29823.1238907	497.03540157	303.862776911	-195.176097416	1019.35160471	267.082169467	369.3308975	870.866633725
58	29821.4250193	497.007086236	303.51531337	-195.978190416	1022.82812305	269.607638502	370.019544543	874.881745333
59	29821.780082	497.012999295	303.225124813	-196.639583299	1026.96302092	271.990690789	370.560791867	879.253032113
60	29824.8426176	497.064039915	303.542181132	-197.050837711	1031.46017903	274.206067113	370.985106752	884.081162094
61	29823.9141669	497.04856964	303.329387204	-197.377715419	1036.79186864	276.660601438	371.64227933	889.489236583
62	29823.334373	497.038910022	302.998015269	-197.513252966	1042.83772527	279.045682948	372.286290524	894.99254276
63	29826.350439	497.089175728	303.456491033	-197.241908793	1048.93201932	281.135540399	372.809493635	900.686892739
64	29826.3591379	497.089316124	303.629024531	-196.702030161	1055.24907909	283.486068856	373.552374321	907.042104721
65	29825.1254603	497.068754457	303.402114338	-195.910995722	1061.98306602	285.928602114	374.251222231	913.48188033
66	29827.7235335	497.112059983	304.526324622	-194.518293467	1068.40354136	287.547346707	374.76699274	919.763249647
67	29828.6761262	497.127939252	306.591758843	-192.464685716	1074.48322429	288.744977751	375.734036862	926.877736557
68	29827.1427243	497.102379687	307.560420889	-190.034045708	1081.34182934	291.153180117	376.695986109	934.739219569
