	0	1	2	3	4	5	6	7
0	29857.0	497.6	-103.024	-146.519	797.744	-35.698	371.415	775.214
1	29835.9628974	497.249383754	-106.487760038	-150.027865342	797.305020651	-37.4983506055	374.639546266	774.042775679
2	29836.0320314	497.250537405	-106.388036367	-149.712252178	797.347843081	-37.4405447546	374.284757379	774.031341365
3	29849.1339597	497.468903109	-103.965165074	-146.968668382	797.539353244	-36.1370987369	371.655798516	774.770509662
4	29863.7656293	497.712763238	-101.081064201	-143.862902343	797.649921046	-34.4792120317	368.657270854	775.680684747
5	29871.0477154	497.83412939	-99.2232444278	-142.027884161	797.67279713	-33.1389152901	366.778176208	776.328864986
6	29868.5807695	497.793011408	-98.8377299963	-141.936579726	797.752452319	-32.2718159605	366.438508532	776.618720519
7	29860.2732913	497.654551695	-99.3160689009	-142.903199177	798.002148101	-31.5593132465	367.0083057	776.763673845
8	29852.7604804	497.529337492	-99.5641629842	-143.722608351	798.371090587	-30.5190709226	367.399632398	777.086537059
9	29850.9095436	497.498489143	-98.7561535871	-143.502129332	798.67228953	-28.864368628	366.81611338	777.785475943
10	29855.142777	497.569044718	-96.8119774567	-142.176601231	798.744952925	-26.6903499832	365.203187247	778.810052284
11	29861.9013142	497.681689212	-94.3517002195	-140.442309892	798.610265349	-24.3964558896	363.176199491	779.908279666
12	29866.5191052	497.758654388	-92.2219888975	-139.225589938	798.48005299	-22.4264858729	361.545966451	780.794383325
13	29866.3922335	497.756540972	-90.9410195777	-139.074155664	798.596270924	-21.0105893592	360.792752474	781.318474235
14	29862.4028071	497.690050392	-90.4207668293	-139.864710234	799.022581459	-20.0700975986	360.827667508	781.532072377
15	29857.9006802	497.615013599	-90.1123542657	-140.978600832	799.56091473	-19.3242190889	361.156965932	781.621351459
16	29856.1885821	497.586476529	-89.4345685434	-141.78188358	799.877979461	-18.5047876675	361.291992941	781.76725961
17	29858.3216413	497.62202536	-88.1758662024	-142.064411812	799.761644595	-17.5275635606	361.104836656	782.031578936
18	29862.637994	497.693963084	-86.6062208289	-142.150601093	799.313313295	-16.5153375252	360.896905838	782.33954228
19	29866.1559981	497.752596161	-85.2500605793	-142.635781531	798.915366582	-15.677871939	361.16146945	782.558151413
20	29866.7235191	497.762055791	-84.501443792	-143.954687963	798.977176798	-15.1478696646	362.228001946	782.605974186
21	29864.4062478	497.723436506	-84.3541820551	-146.085249008	799.638343648	-14.8899187647	364.03962251	782.516065214
22	29861.2465169	497.670776548	-84.4212879004	-148.578187981	800.656208621	-14.7365372824	366.204520298	782.413492438
23	29859.6959337	497.644935295	-84.2084932455	-150.870206807	801.579123961	-14.5122586991	368.265699535	782.430995756
24	29860.8972696	497.664958335	-83.4345706148	-152.649523409	802.093055385	-14.1493236833	369.98944854	782.626595868
25	29864.0	497.71667	-82.172	-154.022	802.287	-13.713	371.475	782.96
26	29866.8986417	497.764979074	-80.7202365002	-155.378026744	802.627249827	-13.324709741	373.024211128	783.339197517
27	29867.781592	497.779692718	-79.3170012486	-157.071660288	803.639670395	-13.0439418493	374.878906822	783.699128696
28	29866.3665038	497.756105881	-77.904135335	-159.146703099	805.522707073	-12.7947125094	377.017578639	784.05527021
29	29863.9918159	497.716526558	-76.1192354863	-161.299446548	807.981364449	-12.3856017812	379.150348724	784.497232742
30	29862.5780763	497.692964277	-73.5193845631	-163.093745746	810.422758112	-11.6043597601	380.905996323	785.132321764
31	29863.2521722	497.70420048	-69.8777506491	-164.267048446	812.388068654	-10.3184878368	382.072368775	786.023315845
32	29865.6104335	497.743506903	-65.3437109689	-164.908772404	813.909072206	-8.51525568387	382.721864083	787.164993167
33	29868.0934885	497.784893329	-60.3550015775	-165.389988428	815.515894394	-6.26289704062	383.141470152	788.512277596
34	29869.1454093	497.802426899	-55.3646461014	-166.101987305	817.869578567	-3.63168401774	383.625303344	790.033933748
35	29868.3033768	497.788393442	-50.5727062131	-167.193522667	821.273323796	-0.638172859527	384.278840903	791.747994877
36	29866.4611151	497.757688217	-45.8452266589	-168.491470384	825.420564977	2.74708592356	384.967978365	793.710414416
37	29865.1676396	497.736128439	-40.8682058383	-169.655134376	829.579253264	6.53889574524	385.43953703	795.96437657
38	29865.5040881	497.741733689	-35.4196342447	-170.448499485	833.096164676	10.6744340457	385.520994874	798.48753617
39	29867.347718	497.772459001	-29.5635069447	-170.93461443	835.861829554	14.9993263426	385.258316184	801.176786344
40	29869.5193335	497.808651731	-23.629904742	-171.455909566	838.390922666	19.3169600014	384.901428065	803.883975765
41	29870.6662494	497.827767412	-17.999676686	-172.418141357	841.445206181	23.4688348357	384.756519919	806.480656348
42	29870.2242285	497.820401954	-12.8504501512	-174.033296951	845.463893355	27.3922183746	385.01393567	808.910622613
43	29868.7781	497.796301988	-8.0454756006	-176.201765793	850.220098477	31.1191731885	385.669334385	811.19867036
44	29867.5955513	497.776594912	-3.24254518142	-178.611488949	854.969634349	34.7234955243	386.582723464	813.414722785
45	29867.7006193	497.778347315	1.85735255331	-180.976922942	859.001363039	38.2574386548	387.62068336	815.62189497
46	29869.1607909	497.802683555	7.30045555372	-183.244017578	862.194909661	41.7232024079	388.77254781	817.844837026
47	29871.0811283	497.834687987	12.8587553025	-185.616057284	865.170107767	45.0946288586	390.157266116	820.076734699
48	29872.2788261	497.854647584	18.2101275598	-188.386229508	868.899816908	48.3657914253	391.921503318	822.313948566
49	29872.1327149	497.852210203	23.1895770109	-191.701168987	874.051394451	51.5842763689	394.108897245	824.588039333
50	29871.0	497.83333	27.931	-195.427	880.533	54.841	396.599	826.969
51	29869.9233496	497.815385319	32.7974433275	-199.213507483	887.585442849	58.2234022658	399.1614695	829.536596841
52	29869.8642764	497.814401541	38.1482613229	-202.709101586	894.366767484	61.7675955188	401.586925883	832.341018368
53	29871.0243373	497.833737688	44.106527141	-205.772219672	900.608751002	65.4459115846	403.801546314	835.381753181
54	29872.7314829	497.862192339	50.4883608358	-208.529659537	906.856620918	69.1993281096	405.88565696	838.619871187
55	29873.9503494	497.882508683	56.9399012869	-211.244091805	914.096693624	72.990600809	407.985929374	842.014649983
56	29874.0311173	497.883855762	63.1810097414	-214.090307202	923.025896624	76.8393535188	410.185613422	845.558898576
57	29873.1569369	497.869285764	69.1819548865	-217.003867175	933.493822589	80.8155963734	412.424636621	849.290046583
58	29872.1835253	497.853060748	75.1511288799	-219.711454241	944.540378887	85.0007838627	414.523586688	853.272956511
59	29872.0067711	497.850112691	81.3496527185	-221.919535118	955.026538385	89.4498034201	416.29121489	857.570496654
60	29872.9242188	497.865401384	87.8728182622	-223.52314148	964.416686119	94.1840010101	417.63750496	862.224050498
61	29874.4442114	497.89073325	94.559735406	-224.682404744	973.14344508	99.2169949195	418.613315033	867.25454936
62	29875.6628066	497.91104303	101.096874968	-225.710837657	982.274674846	104.584335735	419.351912839	872.675484558
63	29875.9211379	497.915349663	107.23844981	-226.856356658	992.707730729	110.340742551	419.957518127	878.498703288
64	29875.2663363	497.904438296	112.980455362	-228.134507422	1004.47146233	116.51306956	420.421985671	884.720805412
65	29874.3946981	497.889913201	118.558184648	-229.336288831	1016.65447227	123.036587883	420.629088754	891.297491402
66	29874.1345428	497.885578963	124.265356409	-230.20666409	1028.03161572	129.725963374	420.443589322	898.129327475
67	29874.8517542	497.897533084	130.223751079	-230.66513531	1037.94753166	136.318668617	419.823955022	905.080529967
68	29876.2036894	497.920064651	136.270468675	-230.906797082	1046.81296955	142.582197079	418.883109457	912.031093663
69	29877.405673	497.940095967	142.047208778	-231.30566848	1055.83587398	148.427602158	417.858805956	918.935903625
70	29877.8042162	497.946736137	147.231265144	-232.182889395	1066.16200568	153.95627681	417.016004481	925.852423978
71	29877.3390685	497.938981725	151.745296561	-233.600028811	1078.03986206	159.400061853	416.545326498	932.912551294
72	29876.5682146	497.926133129	155.796670523	-235.322098171	1090.62412165	164.979189066	416.517369348	940.247679341
73	29876.2512132	497.920850005	159.718081177	-236.976430221	1102.5787089	170.75742734	416.908984897	947.907617902
74	29876.8011611	497.930017222	163.722830727	-238.296344031	1113.0562275	176.581777584	417.667965362	955.821793162
75	29878.0	497.95	167.749	-239.28	1122.342	182.147	418.762	963.828
76	29879.172527	497.969544246	171.502954323	-240.156479997	1131.67899613	187.150982398	420.178168676	971.753375837
77	29879.6816672	497.978031334	174.669955916	-241.188639046	1142.38051902	191.451941373	421.88237241	979.500054817
78	29879.3823685	497.973043256	177.14050762	-242.457402978	1154.86527879	195.137578429	423.780489202	987.085222896
79	29878.7113363	497.961858355	179.090871516	-243.782989819	1168.3239276	198.470001028	425.721041669	994.614080239
80	29878.3587966	497.955980744	180.861909298	-244.837972576	1181.28033703	201.744216803	427.545700694	1002.20593991
81	29878.7682981	497.962803551	182.725437902	-245.36791995	1192.65937154	205.145989777	429.155256692	1009.92143313
82	29879.8265025	497.980438547	184.706984336	-245.357765653	1202.58989525	208.688477198	430.544200139	1017.73520385
83	29880.959328	497.999318286	186.590969675	-245.021791174	1212.34609675	212.253521651	431.777661015	1025.56710653
84	29881.5547424	498.009242456	188.100603931	-244.623410548	1223.44792783	215.699191772	432.924954358	1033.34733995
85	29881.4013447	498.006687513	189.117617501	-244.255292658	1236.55934697	218.960813207	433.994705951	1041.07184096
86	29880.8289128	497.997149189	189.778930644	-243.740966803	1250.9867111	222.086765706	434.915249192	1048.81483673
87	29880.4583475	497.990975093	190.378759108	-242.733464852	1265.15759557	225.198711347	435.571867029	1056.69652313
88	29880.7499988	497.99583706	191.148609388	-240.945827759	1277.74879131	228.413942947	435.87281608	1064.83299564
89	29881.6785221	498.011312309	192.07865247	-238.35325347	1288.64770373	231.784409737	435.797184756	1073.30314656
90	29882.7634742	498.029393498	192.914893857	-235.225475756	1299.03583608	235.285869697	435.392401481	1082.14977554
91	29883.4246565	498.040411103	193.337848552	-231.967280395	1310.5137729	238.85091149	434.726316951	1091.40400907
92	29883.3998097	498.039994834	193.193838388	-228.879627441	1323.89245997	242.411046151	433.83138168	1101.1045829
