	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-103.085084459	-146.51999498	797.722011679	-35.7189073528	371.390354905	775.193583593
1	-97.408487083	-142.102445014	798.4042642	-32.8818492194	367.682068799	776.180596537
2	-90.0808765452	-140.220794276	799.150719701	-28.0478786467	365.738546235	778.23721137
3	-84.7560339879	-145.414358585	799.78988779	-24.5325204776	363.325072426	779.855532438
4	-82.8879574517	-152.422074013	801.526626449	-20.1284642063	360.985358552	781.462888609
5	-79.4477754892	-158.3734568	805.061583682	-15.9234464276	361.951124736	782.330752851
6	-73.9144230194	-161.972164952	808.748391031	-14.2558720584	367.11625998	782.650192731
7	-67.7523639396	-164.283275083	812.401764675	-13.7980858579	371.907993958	782.934603599
8	-61.2616162154	-165.631280874	816.02409652	-12.9992208882	376.622028705	783.843984432
9	-54.7735240645	-166.800031358	819.728199196	-10.8059894494	381.212139713	785.714670621
10	-48.3383151051	-167.908348195	823.531173678	-6.94882636407	383.148400421	788.066836844
11	-41.9559893373	-168.956231385	827.433019967	-2.65635870761	384.150403694	790.562451186
12	-35.6265467611	-169.943680928	831.433738063	1.64906128159	384.856948728	793.097580743
13	-29.3499873764	-170.870696824	835.533327966	5.96743360354	385.268035524	795.672225515
14	-23.1352906081	-171.871944449	839.701831409	10.2987582582	385.38366408	798.286385502
15	-17.0038821787	-173.26874761	843.867765253	14.6430352457	385.203834398	800.940060704
16	-10.9566861574	-175.074964669	848.028046502	18.9875148236	384.85238451	803.622197953
17	-5.01280678654	-177.261200243	852.19677598	23.2831721859	384.805491542	806.290296036
18	0.757734322522	-179.719713229	856.425636564	27.5251642477	385.110196294	808.940156325
19	6.3484724986	-182.440556543	860.719399821	31.7134910091	385.766498768	811.571778821
20	11.7574464264	-185.40704514	865.087893802	35.84815247	386.774398962	814.185163523
21	16.9648145779	-188.450385739	869.630543381	39.9291486305	388.133896877	816.780310432
22	21.9654191064	-191.526700176	874.37319426	43.9536496333	389.842646811	819.357898126
23	26.7592600121	-194.635988452	879.31584644	47.8434961995	391.835861635	821.936668645
24	31.3917001136	-197.717629106	884.439242284	51.5633559986	394.084253971	824.52509443
25	35.9720782154	-200.625505157	889.69696477	55.113426508	396.587358095	827.123284109
26	40.5052155616	-203.353173646	895.086967159	58.5835071452	399.133394041	829.780634694
27	44.9911121521	-205.900634571	900.609249453	62.047879796	401.547177876	832.538007284
28	49.4284811066	-208.269043607	906.261471202	65.5065444605	403.8287096	835.39540188
29	53.8042836574	-210.470110121	912.0199188	68.9595011384	405.977989212	838.352818482
30	58.1151265677	-212.506881384	917.878420968	72.40674983	407.995016714	841.41025709
31	62.3610098373	-214.379357397	923.836977706	75.8482905352	409.879792104	844.567717703
32	66.5419334664	-216.08753816	929.895589013	79.2841232539	411.632315383	847.825200322
33	70.658288888	-217.632340833	936.053427839	82.7162604481	413.250399344	851.176965246
34	74.7301123295	-219.060711992	942.268160082	86.1648442578	414.712152881	854.565565502
35	78.7686544255	-220.399012827	948.516014525	89.6350702004	416.011929344	857.976183062
36	82.7739151759	-221.647243338	954.796991167	93.126938276	417.149728732	861.408817927
37	86.7458945808	-222.805403524	961.111090008	96.6404484846	418.125551046	864.863470097
38	90.6845926401	-223.873493385	967.458311048	100.175600826	418.939396285	868.340139572
39	94.5900093539	-224.851512922	973.838654288	103.732395301	419.591264449	871.838826351
40	98.4621447221	-225.739462134	980.252119727	107.310831908	420.081155539	875.359530435
41	102.300998745	-226.537341022	986.698707366	110.910910649	420.409069554	878.902251824
42	106.106571422	-227.245149586	993.178417204	114.532631523	420.575006495	882.466990517
43	109.878862753	-227.862887825	999.691249241	118.175994529	420.578966361	886.053746516
44	113.617872739	-228.390555739	1006.23720348	121.803053679	420.468543192	889.664057463
45	117.32680312	-228.848157336	1012.81046281	125.357813918	420.3139692	893.300192384
46	121.013733409	-229.286172244	1019.39634794	128.839768391	420.115880112	896.96217182
47	124.679056285	-229.707053863	1025.99414541	132.248917098	419.874275927	900.649995769
48	128.322771748	-230.110802193	1032.60385523	135.58526004	419.589156645	904.363664232
49	131.944879799	-230.497417233	1039.2254774	138.848797216	419.260522266	908.103177209
50	135.545304189	-230.866983939	1045.85904081	142.040913403	418.889093863	911.868591858
51	139.070075798	-231.279634628	1052.52499659	145.21889225	418.504699808	915.662272659
52	142.472823126	-231.787036361	1059.24091683	148.412815778	418.123004218	919.4854613
53	145.753546172	-232.389189139	1066.00680152	151.622683988	417.744007093	923.33815778
54	148.912244938	-233.086092961	1072.82265067	154.848496879	417.367708434	927.220362099
55	151.948919422	-233.877747827	1079.68846427	158.090254451	416.994108239	931.132074256
56	154.863608679	-234.753999219	1086.6040909	161.347956705	416.62320651	935.073294253
57	157.656584848	-235.644087016	1093.56847535	164.583244178	416.31815959	939.047281602
58	160.327900233	-236.534411593	1100.58141481	167.717477468	416.208442115	943.060718518
59	162.877554833	-237.424972951	1107.64290929	170.748311846	416.297914529	947.113804238
60	165.305548649	-238.315771088	1114.75295879	173.675747311	416.586576831	951.206538764
61	167.61188168	-239.206806006	1121.9115633	176.499783864	417.074429021	955.338922095
62	169.79638623	-240.070657101	1129.11065244	179.220421504	417.761471099	959.510954231
63	171.858848829	-240.87241929	1136.33995303	181.837660231	418.647703065	963.722635171
64	173.79926872	-241.61196907	1143.5994287	184.372533306	419.64203806	967.969536779
65	175.617645905	-242.289306441	1150.88907947	186.850940627	420.632313706	972.246206339
66	177.313980383	-242.904431403	1158.20890533	189.272950605	421.618233735	976.55262945
67	178.888272154	-243.457343957	1165.55890628	191.638563242	422.599798146	980.888806111
68	180.340521218	-243.948044102	1172.93908232	193.947778537	423.577006941	985.254736322
69	181.670727575	-244.376531838	1180.34943345	196.20059649	424.549860119	989.650420084
70	182.878891225	-244.742807166	1187.78995967	198.397017101	425.51835768	994.075857395
71	183.965012168	-245.046870085	1195.26066098	200.53704037	426.482499625	998.531048257
72	184.929090404	-245.288720595	1202.76153738	202.620666298	427.442285952	1003.01599267
73	185.802088958	-245.434584667	1210.28146109	204.647894883	428.397716663	1007.53069063
74	186.638444321	-245.425083745	1217.8008682	206.618726127	429.348791756	1012.07514214
75	187.439174351	-245.259107564	1225.3193929	208.533160028	430.295511233	1016.64934721
76	188.204279046	-244.936656125	1232.83703519	210.402269627	431.224662579	1021.24984035
77	188.933758407	-244.457729429	1240.35379508	212.282559131	432.068824131	1025.85893772
78	189.627307	-243.822617479	1247.86949232	214.181964056	432.818527118	1030.47415579
79	190.264251163	-243.050949578	1255.37192743	216.1004844	433.473771537	1035.09549455
80	190.832050962	-242.154632185	1262.85370059	218.038120165	434.03455739	1039.722954
81	191.330706397	-241.133665301	1270.31481182	219.994871351	434.500884677	1044.35653416
82	191.760217467	-239.988048927	1277.7552611	221.96552803	434.875332186	1048.99633489
83	192.120584174	-238.717783062	1285.17504845	223.918100732	435.173733946	1053.64296951
84	192.411806516	-237.322867706	1292.57417387	225.847134349	435.398790103	1058.2965426
85	192.633884495	-235.803302859	1299.95263734	227.752628881	435.55050066	1062.95705418
86	192.786818109	-234.159088521	1307.31043888	229.634584327	435.628865615	1067.62450423
87	192.870607359	-232.390224692	1314.64757847	231.493000687	435.633884969	1072.29889275
88	192.885252245	-230.496711372	1321.96405613	233.327877961	435.565558722	1076.98021975
89	192.830752767	-228.478548562	1329.25987185	235.13921615	435.423886874	1081.66848523
90	192.707109642	-226.335776301	1336.53503212	236.927015254	435.208869424	1086.36368918
91	192.516658656	-224.198641668	1343.81063607	238.691275271	434.920506374	1091.06583161
92	192.261576727	-222.188533106	1351.10634779	240.431996204	434.558797722	1095.77491251
93	191.941863853	-220.305450614	1358.42216729	242.14917805	434.123743468	1100.49093189
94	191.557520036	-218.549394193	1365.75809455	243.842820811	433.615343614	1105.21388975
95	191.108545275	-216.920363842	1373.11412959	245.512886405	433.033618041	1109.94379364
96	190.593260616	-215.416140553	1380.48961635	247.131245832	432.393252877	1114.68622949
97	189.94763718	-213.952099943	1387.85953558	248.673651869	431.706907578	1119.44601236
98	189.138966979	-212.485013179	1395.21110665	250.140104516	430.974582146	1124.22314224
99	188.167250013	-211.014880261	1402.54432957	251.530603771	430.19627658	1129.01761914
100	187.032486281	-209.541701189	1409.85920433	252.845149636	429.371990879	1133.82944306
101	185.734675784	-208.065475964	1417.15573094	254.083742111	428.501725045	1138.65861399
102	184.276967791	-206.618455919	1424.43692126	255.246381195	427.585479076	1143.50513195
103	182.678841289	-205.400123248	1431.72140447	256.333066888	426.623252973	1148.36899692
104	180.943641985	-204.444740966	1439.01238029	257.349189264	425.655528232	1153.24861067
105	179.071369877	-203.752309075	1446.30984873	258.306073953	424.767364634	1158.14061497
106	177.062024967	-203.322827573	1453.61380979	259.204081366	423.961469001	1163.04490297
107	174.915607253	-203.156296461	1460.92426348	260.043211504	423.237841333	1167.96147466
108	172.642742754	-203.080962034	1468.20632439	260.823464366	422.596481631	1172.89033004
109	170.261242728	-202.808931917	1475.40151787	261.544839951	422.037389893	1177.83146911
110	167.771387598	-202.335673491	1482.5089233	262.207338261	421.560566121	1182.78489187
111	165.173177364	-201.661186754	1489.52854066	262.810959295	421.166010313	1187.75059832
112	162.466612025	-200.785471708	1496.46036996	263.355703053	420.853722471	1192.72858846
113	159.67432927	-199.792067183	1503.33652871	263.841569536	420.623702594	1197.71886229
114	156.870441279	-198.954466	1510.26216448	264.268558742	420.475950682	1202.72141981
115	154.060715824	-198.293952707	1517.24546036	264.636670673	420.410466735	1207.73626102
116	151.245152905	-197.810527304	1524.28641637	264.945905327	420.427250753	1212.76338593
117	148.423752522	-197.504189791	1531.3850325	265.196262706	420.526302736	1217.80279452
118	145.55385941	-197.172780865	1538.46721403	265.387742809	420.707622685	1222.85448681
119	142.550646133	-196.414271504	1545.3856107	265.520345636	420.971210598	1227.91846278
120	139.411786353	-195.217636313	1552.1361815	265.595575802	421.300204314	1232.99077012
121	136.13728007	-193.582875292	1558.71892645	265.619436141	421.627330271	1238.05564056
122	132.727127283	-191.509988442	1565.13384555	265.59255026	421.945599722	1243.11143602
123	129.223358616	-189.211021704	1571.44432325	265.51491816	422.255012668	1248.15815648
124	125.669993448	-186.908054355	1577.71674317	265.38653984	422.555569108	1253.19580196
125	122.067037624	-184.601115893	1583.95111412	265.207415301	422.847269043	1258.22437245
126	118.414491145	-182.290206318	1590.14743611	264.977544542	423.130112472	1263.24386795
127	114.712354011	-179.975325629	1596.30570913	264.696927564	423.404099395	1268.25428845
128	110.941723312	-177.531895149	1602.35381934	264.375425233	423.672035919	1273.25861735
129	107.069180102	-174.739668983	1608.16427477	264.035547551	423.940327715	1278.26366496
130	103.094087472	-171.594449627	1613.73464565	263.678172706	424.209224689	1283.26969698
131	99.0164454238	-168.096237081	1619.06493199	263.303300699	424.478726841	1288.27671342
132	94.8362539567	-164.245031346	1624.15513377	262.910931529	424.74883417	1293.28471426
133	90.5552470036	-160.045676189	1629.00824365	262.501065196	425.019546677	1298.29369951
134	86.2813621908	-155.799697006	1633.81055402	262.073701701	425.290864361	1303.30366918
135	82.0786495131	-151.686018431	1638.67261048	261.628841044	425.562787224	1308.31462326
136	77.9471089705	-147.704640463	1643.59441301	261.166483224	425.835315264	1313.32656175
137	73.886740563	-143.855563101	1648.57596163	260.686628241	426.108448482	1318.33948464
138	69.8975442907	-140.138786347	1653.61725633	260.189276095	426.382186878	1323.35339195
139	65.8995736061	-136.536858564	1658.68880284	259.674426787	426.656530451	1328.36828367
140	61.6723924424	-133.001660477	1663.70927684	259.142080316	426.931479202	1333.3841598
141	57.2032453982	-129.530407693	1668.67397255	258.592236683	427.207033131	1338.40102035
142	52.4921324736	-126.123100211	1673.58288995	258.024895887	427.483192238	1343.4188653
143	47.5390536685	-122.779738032	1678.43602905	257.4381224	427.754631219	1348.43681693
144	42.3796578963	-119.715117501	1683.27784936	256.812688202	427.968447198	1353.4461556
145	37.083171431	-117.34634953	1688.19468636	256.143660479	428.111068311	1358.44464436
146	31.651367634	-115.684119198	1693.18875168	255.431039232	428.18249456	1363.4322832
147	26.0842465051	-114.728426506	1698.26004534	254.67482446	428.182725943	1368.40907213
148	20.384800276	-114.429966371	1703.38503695	253.875016164	428.111762462	1373.37501114
149	14.5836898479	-114.283517776	1708.32261462	253.031614343	427.969604115	1378.33010023
150	8.68895939864	-114.156531204	1713.00952037	252.144618997	427.756250904	1383.27433941
151	2.70060892821	-114.049006653	1717.4457542	251.214030127	427.471702827	1388.20772868
152	-3.35435694655	-113.958264993	1721.71159283	250.239847732	427.115959886	1393.13026802
153	-9.31988317822	-113.868823978	1726.27094173	249.222071813	426.689022079	1398.04195745
154	-15.1709312666	-113.778199535	1731.19823294	248.160702369	426.190889408	1402.94279697
155	-20.9330463699	-113.66534561	1736.42396328	247.0557394	425.621561872	1407.83278657
156	-26.8802610267	-113.304493256	1741.20254599	245.907182907	424.981039471	1412.71192625
157	-33.0868397867	-112.63445766	1745.33192233	244.71503289	424.269322204	1417.58021602
158	-39.5486526991	-111.652497312	1748.82339375	243.479289348	423.486410073	1422.43765587
159	-46.1348340275	-110.271741993	1752.03506912	242.195487448	422.649319465	1427.27402009
160	-52.7829028634	-108.45071614	1755.13792494	240.859073548	421.775405249	1432.07887955
161	-59.492859207	-106.189419753	1758.13196121	239.470047535	420.864667846	1436.85223401
162	-66.254800932	-103.572115829	1760.91392262	238.02840941	419.917107256	1441.59408345
163	-73.0381004071	-100.859432845	1763.16443676	236.534159174	418.932723479	1446.30442788
164	-79.8405850498	-98.0698585789	1764.86084885	234.987296826	417.911516514	1450.98326731
165	-86.6622548603	-95.2033930299	1766.00315887	233.387822366	416.853486361	1455.63060173
166	-93.5048940763	-92.2682411265	1766.644651	231.735735794	415.758633022	1460.24643113
167	-100.385976751	-89.3447583791	1767.3071674	230.031074392	414.626825546	1464.83076133
168	-107.309939084	-86.4533449331	1768.12319001	228.277535839	413.445076328	1469.38416791
169	-114.276781078	-83.5940007886	1769.09271885	226.477571326	412.204775878	1473.90703239
170	-121.29775047	-80.8345396354	1770.20508933	224.631180853	410.905924196	1478.3993548
171	-128.473365635	-78.7809962903	1771.3649947	222.738364421	409.548521282	1482.86113512
172	-135.827437073	-77.5769265237	1772.54985898	220.799122029	408.132567136	1487.29237336
173	-143.359964785	-77.2223303356	1773.75968216	218.813453677	406.658061758	1491.69306951
174	-150.920947761	-77.550285772	1775.13489469	216.781359366	405.125005148	1496.06322359
175	-158.268912328	-78.292079587	1776.90156343	214.702839095	403.533397306	1500.40283558
176	-165.40061501	-79.4441024245	1779.06272492	212.577892864	401.883238232	1504.71190548
177	-172.359476061	-80.9417000622	1781.52617347	210.412627388	400.177497005	1508.98817905
178	-179.28800973	-82.5726639682	1783.98927097	208.22902363	398.426860753	1513.22354214
179	-186.197352203	-84.3204119846	1786.42836904	206.02905832	396.632290559	1517.41726505
180	-193.087503482	-86.1849441111	1788.84346767	203.812731456	394.793786423	1521.56934778
181	-199.958463566	-88.166260348	1791.23456685	201.580043038	392.911348346	1525.67979034
182	-206.814667661	-90.2617796862	1793.58922074	199.330993068	390.984976328	1529.74859271
183	-213.788097643	-92.3946970316	1795.53706867	197.065581545	389.014670367	1533.77575492
184	-220.940243269	-94.52922924	1796.90556127	194.783808468	387.000430465	1537.76127694
185	-228.258713298	-96.6486457552	1797.68571752	192.485673839	384.942256622	1541.70515878
186	-235.603235583	-98.5635522264	1797.77587002	190.150127339	382.889676315	1545.62124693
187	-242.934363658	-100.220688346	1797.14742846	187.713621321	380.99220533	1549.55134175
188	-250.25108918	-101.615633024	1795.82020275	185.17182971	379.260022119	1553.49828885
189	-257.536933417	-102.676135191	1794.1179333	182.524752505	377.693126682	1557.46208823
190	-264.786098003	-103.376771887	1792.15453454	179.772389706	376.291519018	1561.44273989
191	-271.99858294	-103.717543112	1789.93000649	176.914741314	375.055199128	1565.44024383
192	-279.141549387	-103.744563843	1787.39837425	173.951807327	373.984167012	1569.45460005
193	-285.997866967	-103.762746263	1784.25565195	170.883587747	373.07842267	1573.48580855
194	-292.527777389	-103.82792221	1780.44617736	167.727129612	372.319963462	1577.5298096
195	-298.731280651	-103.940091684	1775.96995049	164.58981819	371.595384455	1581.5610296
196	-304.609540294	-104.093279997	1770.84001623	161.490429359	370.884857257	1585.5749971
197	-310.200765515	-104.091285912	1765.48475244	158.428963119	370.188381868	1589.5717121
198	-315.52344794	-103.839156369	1760.11147579	155.40541947	369.505958288	1593.5511746
199	-320.577587571	-103.336891367	1754.72018628	152.419798411	368.837586516	1597.51338459
200	-325.367192286	-102.602927842	1749.30177604	149.472099944	368.183266554	1601.45834209
201	-329.993913151	-102.10487814	1743.62524377	146.562324068	367.542998401	1605.38604709
202	-334.502077745	-102.046656735	1737.58985538	143.636332362	366.958412066	1609.29196126
