	RHX	RHY	RHZ	LHX	LHY	LHZ
0	193.010246682	-87.5399684076	1104.02212278	183.250525185	79.4016415556	1109.16453723
1	192.776583723	-87.7147648852	1106.65329301	183.331955434	80.4267930191	1111.08531892
2	192.557554546	-87.7369988982	1109.30099882	183.375079508	81.2721111723	1113.06619742
3	192.353708878	-87.616322972	1111.96424072	183.379897408	81.9375960152	1115.10717274
4	192.171790244	-87.4711445734	1114.63075768	183.346409134	82.4232475477	1117.20824488
5	192.013798443	-87.3365775959	1117.29691369	183.325380272	82.7508937461	1119.34987185
6	191.88178423	-87.2083571333	1119.96249538	183.424895677	82.967008488	1121.4904469
7	191.807541044	-87.0203630827	1122.62419463	183.648513665	83.0731217633	1123.62860027
8	191.80193196	-86.7500037545	1125.28088115	183.995047682	83.0704870747	1125.76428153
9	191.864956977	-86.3972791488	1127.93255493	184.400049229	83.027189311	1127.89475243
10	191.997777108	-85.9720167165	1130.57906614	184.826696165	82.9821282374	1130.01844845
11	192.212978444	-85.580751974	1133.21879046	185.274988489	82.9353038539	1132.13536961
12	192.513996909	-85.2525684733	1135.85128446	185.744926202	82.8867161605	1134.2455159
13	192.900832505	-84.9874662146	1138.47654814	186.236509304	82.8363651572	1136.34888733
14	193.373485231	-84.7854451977	1141.09458151	186.746592591	82.7884415933	1138.44649552
15	193.931390617	-84.6462011993	1143.70544308	187.257224596	82.7668644701	1140.54411448
16	194.510268837	-84.5350903022	1146.31579804	187.765561636	82.7754227854	1142.64265886
17	195.066298567	-84.4284947954	1148.9301902	188.27160371	82.8141165393	1144.74212866
18	195.599479805	-84.3264146791	1151.54861957	188.775350819	82.8829457318	1146.84252389
19	196.109812552	-84.2288499532	1154.17108615	189.276802962	82.9819103627	1148.94384454
20	196.597296808	-84.1358006178	1156.79758994	189.775960139	83.1110104322	1151.04609061
21	197.061932573	-84.0472666727	1159.42813094	190.272804537	83.2629685584	1153.14862927
22	197.503719847	-83.9632481181	1162.06270914	190.767302211	83.4239181982	1155.25025471
23	197.92265863	-83.8837449539	1164.70132456	191.25945234	83.5935235158	1157.35093772
24	198.318748922	-83.8087571801	1167.34397718	191.749254924	83.7717845112	1159.4506783
25	198.691990723	-83.7382847967	1169.99066702	192.236709962	83.9587011844	1161.54947645
26	199.042384033	-83.6723278038	1172.64139406	192.721817455	84.1542735354	1163.64733218
27	199.369928852	-83.6108862012	1175.29615831	193.204577402	84.3585015642	1165.74424547
28	199.67462518	-83.5539599891	1177.95495976	193.684989804	84.5713852709	1167.84021634
29	199.956473016	-83.5015491674	1180.61779843	194.163054661	84.7929246553	1169.93524478
30	200.214984778	-83.4535816882	1183.28433058	194.638635017	85.0239521578	1172.02954958
31	200.445977399	-83.4094394392	1185.95160732	195.111480525	85.2659894408	1174.12353068
32	200.648491361	-83.3689806371	1188.61895223	195.581585856	85.519068896	1176.21719658
33	200.822526665	-83.3322052819	1191.28636532	196.04895101	85.7831905234	1178.31054729
34	200.968083311	-83.2991133735	1193.95384658	196.513575986	86.058354323	1180.40358281
