	0	1	2	3	4	5	6	7
0	17000.0	283.31667	193.036	-87.499	1104.026	183.273	79.536	1109.118
1	16966.8818602	282.764698629	202.084054461	-70.9051957747	1130.10618089	188.513262932	62.9095722414	1131.3038675
2	16984.8430956	283.064049488	197.169696496	-79.7790925542	1117.73340221	185.778174857	71.8202033022	1120.41235193
3	17012.955308	283.532584535	189.482753487	-93.7210406823	1097.36079363	181.416237466	85.875267291	1102.78906872
4	17018.2495905	283.620823382	188.148852535	-96.1390116842	1094.05619578	180.646055234	88.5312225669	1099.96169823
5	17002.7536659	283.362560954	192.582166176	-88.0597666883	1106.58802752	183.182577697	80.7565148854	1110.70324256
6	16990.4832164	283.158056534	196.061039509	-81.6467136349	1116.88549155	185.232506585	74.5864635702	1119.35141831
7	16995.4771961	283.241290562	194.668231455	-84.0097810748	1114.21369441	184.550432398	77.0853939382	1116.71407116
8	17008.4196425	283.456996385	191.047464679	-90.3942599402	1105.5034262	182.583242189	83.5886181108	1108.8886323
9	17012.5157732	283.525262164	189.941050103	-92.245615196	1103.45529061	181.980832146	85.6494481421	1106.88148963
10	17004.8415802	283.397356463	192.175060181	-88.0840137461	1110.32316429	183.224138482	81.7774731669	1112.59552131
11	16997.3626448	283.272707141	194.364690807	-84.027705737	1117.0548962	184.451839795	77.976587453	1118.16084257
12	16999.8810077	283.314681705	193.725034083	-85.0888204036	1116.21116848	184.132535667	79.1796834149	1117.14836687
13	17008.2913007	283.454856188	191.401095485	-89.1676571185	1110.91522874	182.902147822	83.3307505836	1112.28647203
14	17011.6693273	283.511158854	190.482817616	-90.6695121992	1109.48055113	182.451347193	84.9403566146	1110.77634355
15	17006.8611053	283.431021919	191.88140099	-87.9699794468	1114.29607805	183.254094213	82.4293255847	1114.67587729
16	17001.4826319	283.341378519	193.460240943	-84.9630514208	1119.5312035	184.120652211	79.6423480409	1118.93714479
17	17002.9979893	283.36663136	193.105492636	-85.4780485748	1119.47590643	183.911018636	80.3410432806	1118.62891525
18	17009.2349817	283.470579235	191.414684538	-88.4144140624	1115.79761355	182.992730822	83.4168880456	1115.20162668
19	17012.1833243	283.51971879	190.644099467	-89.6712010212	1114.64070336	182.617416305	84.8113226637	1113.97300255
20	17008.8600947	283.464334355	191.645516966	-87.7102832145	1118.30259627	183.22383726	83.0139895081	1116.93978692
21	17004.6659867	283.394435649	192.904907318	-85.2906850319	1122.65103382	183.944222909	80.7665870444	1120.54752375
22	17005.6433001	283.410725584	192.715950313	-85.5155280754	1123.05512013	183.83729573	81.140568301	1120.7973192
23	17010.5986008	283.49331271	191.408189383	-87.7896617704	1120.43612894	183.110263491	83.5326530413	1118.45455715
24	17013.2615605	283.537692425	190.750281593	-88.9055124269	1119.62007697	182.757820803	84.749044021	1117.6391867
25	17010.8497462	283.4974928	191.535200941	-87.4205095994	1122.75763017	183.216696872	83.3607596474	1120.1856143
26	17007.4216426	283.440356963	192.623407443	-85.386333616	1126.73521614	183.853842693	81.4308741915	1123.43393676
27	17008.0648212	283.45107822	192.574280467	-85.3928802768	1127.63743451	183.882598515	81.572085325	1124.05748999
28	17012.1695535	283.519493385	191.549695014	-87.1323820571	1125.93141468	183.406316456	83.5032502055	1122.4834882
29	17014.6269781	283.560452906	190.989773769	-88.0041748212	1125.55943922	183.223483995	84.6226957616	1122.08573531
30	17012.8340015	283.53057033	191.642841049	-86.6865753812	1128.54500346	183.738775111	83.5691647599	1124.56408132
31	17009.9465254	283.482443738	192.639845573	-84.7959370905	1132.47022949	184.461826052	81.9162455389	1127.82197652
32	17010.3630075	283.489381999	192.755198797	-84.5802852082	1133.9451312	184.705188465	81.9077201824	1128.97332401
33	17013.8582163	283.547633284	192.055238539	-85.927524318	1133.14097009	184.48984274	83.4568380692	1128.21423811
34	17016.1582548	283.585967462	191.740628808	-86.6655034715	1133.36788176	184.467861084	84.3956181191	1128.41378693
35	17014.8146036	283.563575773	192.499779279	-85.5623227424	1136.54780324	185.036238838	83.4537750827	1131.20583865
36	17012.3326573	283.522213133	193.634145199	-83.9127810715	1140.78226553	185.854523782	81.8911676919	1134.92380122
37	17012.5861939	283.526440421	194.068294989	-83.6929992433	1143.10324705	186.360100702	81.7108300161	1136.99792237
38	17015.6203338	283.577008549	193.804039772	-84.9067529503	1143.49068823	186.5266581	82.9941969541	1137.4136088
39	17017.7939654	283.613232939	193.865067837	-85.6776671782	1144.77791234	186.852127113	83.9157911724	1138.61191334
40	17016.7924492	283.596538123	194.878330969	-84.8278278294	1148.77920265	187.654787178	83.2720740119	1142.14822021
41	17014.6287374	283.560475151	196.241982611	-83.404480851	1153.9531148	188.664472724	82.0528040227	1146.68741264
42	17014.7604772	283.562672152	196.962360735	-83.1803116738	1157.62189285	189.430141452	82.027473877	1149.91606435
43	17017.4315577	283.607193074	196.977343113	-84.2572076125	1159.58974198	189.936379283	83.3651997494	1151.64675981
44	17019.4997186	283.641665054	197.18661693	-84.996059352	1162.29760801	190.581109441	84.484233991	1153.94893848
45	17018.7680544	283.629471315	198.200205399	-84.2667276806	1167.46620903	191.586426063	84.2249693592	1158.2809853
46	17016.862927	283.597717433	199.518172105	-82.9333555803	1173.83767784	192.688315476	83.364830989	1163.57323165
47	17016.9011647	283.598351652	200.213194115	-82.6344902999	1178.96398009	193.530323772	83.5056412411	1167.76320136
48	17019.2773919	283.637953042	200.150597281	-83.5861850501	1182.49095976	194.1888737	84.9280251431	1170.58175332
49	17021.2547806	283.670909404	200.106975601	-84.3591382198	1186.51176033	195.072895485	86.2901941099	1173.81972219
50	17020.741745	283.662361077	200.677462242	-83.840872215	1192.64581831	196.314987605	86.4674332923	1178.8196412
51	17019.0526304	283.634212321	201.475322142	-82.6902582153	1199.86786689	197.495242904	85.9889920329	1184.64985739
52	17019.0178135	283.633633988	201.678376202	-82.3806236447	1205.94904621	198.11266894	86.2021861143	1189.37972791
53	17021.148669	283.669147716	201.14053297	-83.2077083809	1210.44764676	198.211559635	87.4103225967	1192.65168107
54	17023.0459212	283.700765953	200.558954718	-83.9538515437	1215.20030534	198.34018745	88.5291390969	1196.08095668
55	17022.7137435	283.695226665	200.500174243	-83.5853562822	1221.74783382	198.882570347	88.644508598	1201.02740164
56	17021.2091756	283.670149116	200.625014591	-82.6387642749	1229.23995091	199.617443437	88.2799589164	1206.79314931
57	17021.1166872	283.668608686	200.154870845	-82.4577696273	1235.60165792	200.052916047	88.6622711928	1211.61923125
58	17023.0393082	283.70065519	198.936558847	-83.376626114	1240.29852909	200.076775197	90.0405104884	1215.0441338
59	17024.8643118	283.731074703	197.669870199	-84.3111746742	1244.96020816	200.076906662	91.3623693603	1218.43180055
60	17024.6842131	283.728074024	196.995247991	-84.2567496927	1251.09851262	200.403540421	91.7129529433	1223.03547769
61	17023.3402479	283.705673104	196.653317053	-83.6357303596	1258.05333265	200.899011198	91.5329292973	1228.27380091
62	17023.2020527	283.703366833	195.817030673	-83.7073091194	1263.89754949	201.104204469	91.9860915326	1232.52205014
63	17024.9451155	283.732415301	194.149184508	-84.8855360649	1268.00957217	200.854889167	93.3841652843	1235.29039968
64	17026.7038431	283.761726991	192.214295117	-86.22562127	1271.84766686	200.49238661	94.8186794519	1237.84521356
65	17026.653282	283.760886323	190.747079709	-86.7068471548	1276.95833288	200.437508124	95.4580897278	1241.4891146
66	17025.4512414	283.740855459	189.748629051	-86.5470234582	1282.9435319	200.690988015	95.7008783455	1245.84296393
67	17025.276909	283.737952116	188.540380926	-86.8248017405	1288.06275114	200.877480728	96.6072281596	1249.38479386
68	17026.863103	283.764388489	186.637976591	-87.9961906451	1291.56425057	200.728807241	98.3979480229	1251.4382234
69	17028.5601596	283.79267033	184.316685679	-89.3106547598	1294.60482632	200.373386766	100.074923207	1252.94092347
70	17028.6210562	283.793682207	182.239409681	-89.8334118831	1298.62561708	200.107704331	100.69205173	1255.07193545
71	17027.5460515	283.775763756	180.723086416	-89.6293327269	1303.45741349	200.002340936	100.582156448	1257.69108878
72	17027.3434189	283.772387281	179.542272393	-89.556762489	1307.66100857	199.852228767	100.914029695	1259.67397535
73	17028.7910825	283.796517698	178.338313065	-90.0749023041	1310.51219299	199.481722641	102.181836993	1260.56880871
74	17030.4300776	283.823837194	176.961357096	-90.7475863467	1312.89254658	198.969783837	103.611522467	1261.24146486
