	0	1	2	3	4	5	6	7
0	10339.0	172.3	-111.85	-251.371	997.219	-164.27	282.178	945.385
1	10301.3017205	171.671697229	-87.7713674214	-256.514257855	1028.17059422	-134.687953526	272.467338744	966.861314491
2	10331.7913794	172.179859702	-97.9715558911	-249.887678349	1022.78274664	-153.197589705	278.673018089	960.997187544
3	10360.2257372	172.653764041	-107.371262495	-243.492590473	1018.71737623	-170.325725014	284.449137317	956.016428819
4	10350.7607096	172.496009795	-97.863122581	-243.398977378	1035.55093382	-160.964411565	281.451985757	966.486331851
5	10329.9757663	172.149591903	-82.8296940253	-245.034082721	1058.94940231	-143.78208093	275.849409836	981.655110001
6	10331.5916066	172.176524332	-79.3893454401	-242.6755629	1070.52313424	-142.399483111	275.471078626	987.792753975
7	10348.1702369	172.452838833	-83.8948910607	-237.678240093	1074.25554886	-151.588293028	278.580117364	987.898157259
8	10352.1570105	172.519287519	-82.447723587	-234.800256908	1085.13220299	-152.042880402	278.764374106	993.215798276
9	10340.7581179	172.329304861	-73.5813164298	-234.484062825	1104.60320271	-141.814265429	275.374880168	1004.94230929
10	10335.0700545	172.234500388	-67.8779658066	-233.047194351	1121.00630074	-135.705164483	273.324519818	1014.50447211
11	10343.6593473	172.377652501	-69.606548538	-229.005758904	1129.52921054	-139.755546998	274.605812294	1018.37095748
12	10351.5385174	172.508971949	-71.2027767594	-225.002780235	1138.33310092	-143.478273454	275.716846112	1022.58887656
13	10347.1028554	172.435046801	-66.9057505908	-223.134156234	1153.80962882	-138.69792823	273.946506453	1031.85177681
14	10339.784191	172.313072245	-61.5868544893	-221.822725747	1170.80097495	-131.963982471	271.514434142	1042.29885911
15	10342.3385937	172.355646957	-61.6520030398	-218.82453063	1182.20633551	-132.209569892	271.441176302	1048.6996581
16	10350.2156065	172.486928789	-64.6217225083	-214.841658428	1190.33749347	-136.275166247	272.688557654	1052.85109222
17	10350.8804497	172.498005998	-64.0398496327	-212.015355252	1201.96668877	-135.353583112	272.296750818	1059.80420408
18	10344.7677154	172.396124742	-60.1984999761	-210.333991527	1216.92176876	-129.667537012	270.314465229	1069.35877175
19	10343.1907197	172.369842417	-58.9519595442	-207.911321166	1229.13248589	-127.110620485	269.385483934	1076.91966706
20	10349.0011204	172.466685902	-61.7192107061	-204.248084031	1237.06421874	-129.748480743	270.225835828	1081.34381389
21	10352.8019742	172.530036432	-63.5749544139	-200.917049231	1245.75232022	-131.067017502	270.644983772	1086.44571002
