	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-111.908417371	-251.391043834	997.230284601	-164.249059281	282.167821043	945.374319417
1	-109.309134749	-250.697760219	1002.46217261	-162.554666288	281.662266329	949.19686844
2	-106.785369262	-249.982430344	1007.71856752	-160.902545471	281.170434348	953.037145341
3	-104.33712091	-249.245054206	1012.99946934	-159.292696831	280.692325098	956.89515012
4	-101.964389692	-248.485631808	1018.30487807	-157.725120367	280.227938581	960.770882777
5	-99.667175609	-247.704163148	1023.63479371	-156.199816079	279.777274795	964.664343311
6	-97.4454786604	-246.900648227	1028.98921625	-154.716783968	279.340333742	968.575531724
7	-95.2992988463	-246.075087045	1034.3681457	-153.276024034	278.91711542	972.504448015
8	-93.2286361668	-245.227479601	1039.77158205	-151.877536276	278.50761983	976.451092184
9	-91.233490622	-244.357825897	1045.19952532	-150.521320695	278.111846973	980.415464231
10	-89.3138622117	-243.46612593	1050.65197549	-149.20737729	277.729796847	984.397564156
11	-87.4697509359	-242.552379703	1056.12893256	-147.935779789	277.361286731	988.397320654
12	-85.7011567948	-241.616587214	1061.63039655	-146.710262541	276.997061641	992.411122124
13	-84.0080797883	-240.658748464	1067.15636744	-145.53291587	276.631941045	996.43694695
14	-82.3905199163	-239.678863453	1072.70684523	-144.403739775	276.265924945	1000.47479513
15	-80.8420076846	-238.680134094	1078.27507096	-143.322734257	275.89901334	1004.52466667
16	-79.3558515625	-237.665872193	1083.85405366	-142.289899315	275.53120623	1008.58656156
17	-77.9320510758	-236.636077986	1089.44379285	-141.305234949	275.162503615	1012.66047981
18	-76.5706062244	-235.590751471	1095.04428851	-140.36874116	274.792905496	1016.74642142
19	-75.2715170084	-234.529892649	1100.65554066	-139.478317932	274.424258842	1020.84360156
20	-74.0347834277	-233.45350152	1106.27754929	-138.624722399	274.064692785	1024.94856594
21	-72.8604054824	-232.361578084	1111.9103144	-137.806864282	273.71516623	1029.06090711
22	-71.7483831724	-231.254122341	1117.55383599	-137.024743581	273.375679176	1033.18062507
23	-70.6987164978	-230.13113429	1123.20811406	-136.278360295	273.046231625	1037.30771981
24	-69.7114054586	-228.992613933	1128.87314862	-135.567714425	272.726823575	1041.44219133
25	-68.7842638318	-227.840211756	1134.54639619	-134.89280597	272.417455026	1045.58403964
26	-67.9135496203	-226.676752779	1140.22350331	-134.253634931	272.11812598	1049.73326474
27	-67.0991991744	-225.502285054	1145.90439593	-133.63304226	271.827267195	1053.88664829
28	-66.3412124941	-224.316808582	1151.58907405	-132.998219946	271.541878291	1058.03803687
29	-65.6395895794	-223.120323361	1157.27753766	-132.348365175	271.26188585	1062.18727991
30	-64.9943304303	-221.912829392	1162.96978678	-131.683477946	270.987289871	1066.3343774
31	-64.4054350468	-220.694326676	1168.6658214	-131.00355826	270.718090355	1070.47932935
32	-63.872903429	-219.464815211	1174.36564152	-130.308606117	270.454287301	1074.62213575
33	-63.3967355767	-218.224294999	1180.06924713	-129.598621517	270.195880709	1078.76279661
34	-62.9769309057	-216.972765337	1185.77663789	-128.879399917	269.941105774	1082.90205774
35	-62.6061909414	-215.701465533	1191.48336001	-128.183515568	269.680043144	1087.04411114
36	-62.2774743837	-214.401943592	1197.18511664	-127.516046876	269.411146366	1091.18961035
37	-61.9907812325	-213.074199514	1202.88190779	-126.876993841	269.13441544	1095.33855538
38	-61.7461114879	-211.7182333	1208.57373345	-126.266356463	268.849850367	1099.49094621
39	-61.5434651498	-210.334044948	1214.26059362	-125.684134743	268.557451147	1103.64678286
40	-61.3828422183	-208.92163446	1219.94248831	-125.130328679	268.257217778	1107.80606532
41	-61.2642426933	-207.481001835	1225.61941751	-124.611131716	267.965787374	1111.97021227
42	-61.1876665749	-206.012147074	1231.29138122	-124.134803242	267.705346683	1116.14111561
43	-61.1533859535	-204.515430655	1236.95839678	-123.70138462	267.476006817	1120.31878482
44	-61.1733012648	-203.006618924	1242.62122202	-123.31087585	267.277767778	1124.50321989
45	-61.2537770465	-201.494143964	1248.28026227	-122.963276933	267.110629565	1128.69442083
46	-61.3948132985	-199.978005777	1253.93551751	-122.65856745	266.974569845	1132.8923839
47	-61.5964100208	-198.458204361	1259.58698776	-122.367910989	266.83804859	1137.09182297
48	-61.8585672134	-196.934739717	1265.234673	-122.065400818	266.67273013	1141.28798899
49	-62.1812848763	-195.407611845	1270.87857325	-121.751036937	266.478614466	1145.48088194
50	-62.5645630095	-193.876820745	1276.51868849	-121.424819346	266.255701598	1149.67050184
51	-63.0062091498	-192.340411205	1282.15412097	-121.086748045	266.003991525	1153.85684868
52	-63.494782169	-190.788180169	1287.78018582	-120.736823034	265.723484248	1158.03992246
53	-64.0286348781	-189.218658694	1293.39620855	-120.375044313	265.414179766	1162.21972318
54	-64.6077672769	-187.631846779	1299.00218917	-120.001411883	265.07607808	1166.39625084
55	-65.2321793655	-186.027744426	1304.59812766	-119.619439816	264.701511528	1170.56878357
56	-65.901871144	-184.406351633	1310.18402404	-119.267867981	264.205950232	1174.72936327
