	RHX	RHY	RHZ	LHX	LHY	LHZ
0	269.854398498	-246.208687923	877.05815601	313.367409542	214.055455681	896.239953269
1	271.974909579	-247.493418701	878.76795687	315.131349011	215.03823282	898.151266757
2	274.095129996	-248.721453469	880.514062542	316.839522343	216.089720596	900.055791021
3	276.215059749	-249.892792229	882.296473025	318.49192954	217.209919007	901.953526061
4	278.334698839	-251.007434979	884.11518832	320.088570601	218.398828054	903.844471876
5	280.454047266	-252.06538172	885.970208426	321.629445526	219.656447737	905.728628467
6	282.573105029	-253.066632451	887.861533344	323.114554315	220.982778056	907.605995833
7	284.691872129	-254.011187173	889.789163073	324.543896969	222.377819011	909.476573975
8	286.810348566	-254.899045886	891.753097614	325.917473486	223.841570602	911.340362893
9	288.924339756	-255.728286487	893.754713867	327.235283867	225.374032828	913.197362586
10	291.007030071	-256.486621134	895.802814242	328.497328113	226.975205691	915.047573054
11	293.053663816	-257.171870605	897.898959827	329.707569377	228.637911766	916.893187134
12	295.06424099	-257.784034899	900.043150622	330.909935624	230.282595843	918.758510409
13	297.038761594	-258.323114017	902.235386629	332.116603964	231.887204712	920.650280543
14	298.977225627	-258.789107957	904.475667846	333.327574397	233.451738375	922.568497534
15	300.87963309	-259.182016721	906.763994274	334.542846922	234.97619683	924.513161384
16	302.745983982	-259.501840309	909.100365912	335.760077865	236.459575423	926.485955012
17	304.576278303	-259.748578719	911.484782761	336.850784575	237.846797911	928.579137736
18	306.372551373	-259.931804765	913.911200175	337.741364027	239.106313126	930.845561555
19	308.142941981	-260.089798	916.355446948	338.442505908	240.239526624	933.278437158
20	309.888298237	-260.226547385	918.815004298	339.159861356	241.273478888	935.747149847
21	311.608620142	-260.342052918	921.289872224	339.972269862	242.218536299	938.201626497
22	313.303907695	-260.4363146	923.780050727	340.874732665	243.078134674	940.643097031
23	314.974160897	-260.509332431	926.285539805	341.792658907	243.903542821	943.089914242
24	316.619379747	-260.561106411	928.80633946	342.701113879	244.711899205	945.548213221
25	318.239564246	-260.59163654	931.342449691	343.600097582	245.503203825	948.017993967
26	319.834714393	-260.600922818	933.893870498	344.489610014	246.277456683	950.499256479
27	321.404830188	-260.588965244	936.460601881	345.369651177	247.034657777	952.992000759
28	322.949911632	-260.55576382	939.042643841	346.24022107	247.774807108	955.496226805
29	324.469958725	-260.501318544	941.639996377	347.101319693	248.497904675	958.011934618
30	325.964971466	-260.425629417	944.252659489	347.952947046	249.20395048	960.539124198
31	327.434949856	-260.328696439	946.880633177	348.796845764	249.884543304	963.076401028
32	328.879893894	-260.21051961	949.523917441	349.635883387	250.525858781	965.621470404
33	330.29980358	-260.07109893	952.182512282	350.470101968	251.127694168	968.174298673
34	331.694763804	-259.911534165	954.85625893	351.299501509	251.690049465	970.734885834
35	333.066943156	-259.75992026	957.541101435	352.124082009	252.212924672	973.303231888
36	334.417290249	-259.628546878	960.235265591	352.943843468	252.696319789	975.879336835
37	335.745805084	-259.51741402	962.938751396	353.758785885	253.140234816	978.463200674
