	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-9.79079546887	-162.84097648	1179.62713152	-32.1139495897	223.115962593	1162.64118034
1	-10.4568523578	-159.945514668	1183.91159981	-32.4728483768	220.345742394	1166.18495623
2	-9.05430135004	-157.626031098	1188.12373885	-32.8364338844	217.580255831	1169.73430046
3	-4.26531898228	-157.984676744	1187.64932977	-33.1589790759	214.80899444	1173.28024301
4	-0.0868502291135	-160.257512022	1185.33151435	-33.095816973	211.9527508	1176.75517232
5	4.28646557344	-162.911896446	1184.06658289	-32.7637956792	208.926384003	1180.03403592
6	8.83100689193	-165.343952953	1184.28299925	-32.7311611401	205.209496986	1182.60994905
7	13.3731823432	-167.503701156	1185.96605661	-31.6539513585	201.948710525	1185.38510201
8	17.1682689108	-169.650481851	1188.79078989	-30.4730697778	198.316390598	1187.93782611
9	20.1574765569	-171.820613221	1192.59044689	-27.3373002545	195.910767272	1189.49691991
10	22.5297686215	-174.017525317	1196.79941582	-23.2238829521	194.369805495	1190.78290297
11	24.5530088462	-176.007625354	1201.23849313	-19.1184061148	193.161428594	1192.40761557
12	26.3630679124	-177.660907312	1205.84685427	-15.1676176987	192.26220938	1194.43459479
13	27.9599458198	-178.977371191	1210.62449922	-11.5496183419	191.643715445	1196.94095239
14	29.3436425686	-179.957016992	1215.571428	-8.26481587952	191.305881681	1199.92686494
15	30.5211269958	-180.604432886	1220.68236775	-5.31321031157	191.248708088	1203.39233244
16	31.6604122487	-181.030236051	1225.83019436	-2.7087123253	191.434792376	1207.17833295
17	32.8331561404	-181.281604851	1230.96068925	-0.471040672364	191.808721553	1211.05668304
18	34.0393586709	-181.358539286	1236.07385242	1.45190900012	192.040104048	1215.07953649
19	35.2790198402	-181.261039356	1241.16968386	3.10009138706	191.886070262	1219.28635432
20	36.5521789308	-180.989143316	1246.24818584	4.56346798021	191.764310857	1223.58265631
21	37.8623429127	-180.546266488	1251.3095603	5.90257792168	191.952946429	1227.90503234
22	39.2117843406	-179.93462204	1256.35393811	7.14384577551	192.195487066	1232.24747459
23	40.6661545307	-179.113676278	1261.34272569	8.30568992681	192.313154796	1236.60579553
24	42.8225606641	-177.7154728	1265.9244199	9.38811037557	192.305949619	1240.97999517
25	45.1190188548	-176.122913897	1270.40435756	10.3911071218	192.173871535	1245.3700735
26	47.1562626423	-174.602677345	1275.00320093	11.3146801655	191.916920544	1249.77603051
27	48.9342920266	-173.154763143	1279.72095001	12.1593497193	191.534553266	1254.19759197
28	50.3297745075	-171.792986541	1284.57145777	13.0288584943	190.918406997	1258.58006724
29	50.9195408621	-170.564749384	1289.60225549	14.0009852482	189.987239242	1262.88245323
30	50.7095611264	-169.45980465	1294.8066917	15.0757299808	188.741050002	1267.10474994
31	51.1395782027	-167.983767569	1299.81505006	16.2588542694	187.202811973	1271.22032326
32	52.3934349342	-166.104800896	1304.57569096	17.5662237371	185.437565645	1275.15560741
33	53.692987303	-164.136232499	1309.28190646	18.9664259257	183.611058353	1279.01927633
34	55.0312298592	-162.080883197	1313.93543673	20.4359317709	181.841049188	1282.89353321
35	56.4081626029	-159.938752989	1318.53628175	21.9747412726	180.127538148	1286.77837808
36	57.7746223652	-157.736355291	1323.107357	23.5828544309	178.470525235	1290.67381091
37	58.8330200081	-155.634178223	1327.78737181	25.0705983398	176.902181639	1294.63907245
38	59.5333197627	-153.659205789	1332.59964837	26.2401544613	175.456060166	1298.73594753
39	59.9166849023	-151.820367698	1337.53742245	27.0915010481	174.132164504	1302.96444296
40	60.5194660643	-150.234016588	1342.51255733	27.6416446427	172.925179505	1307.29541376
41	61.377979396	-148.865180555	1347.50178825	27.926241356	171.823961366	1311.66775424
42	62.1356893778	-147.518039307	1352.5158791	27.9822701878	170.829215455	1316.07678151
43	62.7718586938	-146.181203274	1357.55545593	28.4381818122	169.959487741	1320.47430011
44	63.2920076299	-144.84686623	1362.61703971	29.1763206256	169.184618723	1324.86659391
45	63.82784031	-143.328785679	1367.61762658	29.741451756	168.456193502	1329.28498432
46	64.4012001333	-141.602604135	1372.54400981	30.14021184	167.775287056	1333.72884544
47	64.8535794997	-139.922855032	1377.49868945	30.6901209895	167.189211122	1338.17012056
48	65.1649702093	-138.32166778	1382.49460393	31.3823670477	166.622982843	1342.59844307
49	65.3366532718	-136.799717998	1387.53167827	31.9829473893	165.939620936	1347.01904132
50	65.4691520282	-135.410022806	1392.60402827	32.4903606961	165.138246553	1351.43194889
51	65.6257063816	-134.185935628	1397.70795214	32.904606968	164.218859693	1355.83716576
52	65.806316332	-133.127456463	1402.84344987	33.2125356382	163.232772449	1360.24117715
53	66.0109818796	-132.234585312	1408.01052146	33.3689650095	162.356278918	1364.66626449
54	66.2397030242	-131.507322175	1413.20916692	33.3701046657	161.604168894	1369.11429702
55	66.4739435481	-130.940433126	1418.43120115	33.2391246092	160.978648693	1373.58308921
56	66.6889017576	-130.526915105	1423.66567239	33.0727421651	160.488928013	1378.06351814
57	66.8844506031	-130.266732239	1428.91252454	32.8816232545	160.136022496	1382.55457772
