	0	1	2	3	4	5	6	7
0	24743.0	412.36667	-9.79	-162.83	1179.596	-32.078	223.109	1162.639
1	24700.503369	411.658389683	37.3390721977	-146.985425834	1222.6300005	8.78697567641	206.458742733	1202.60553371
2	24766.5966272	412.75993927	-34.9699624287	-168.708158346	1160.72409714	-53.9543437197	227.772179474	1147.049699
3	24754.4682618	412.557803026	-20.9890339785	-163.491816067	1174.2140642	-41.92772068	221.812911155	1160.12125382
4	24726.1109751	412.085186853	10.9571042537	-152.793849468	1203.27318218	-14.3148533703	210.303765232	1187.40006248
5	24751.9091712	412.515155431	-16.8332499734	-160.978412845	1180.01063221	-38.4229907676	217.840038302	1166.92361261
6	24756.8356912	412.597259326	-21.435955091	-162.045279099	1176.83277262	-42.762836837	218.097915586	1164.72140664
7	24736.3531514	412.255882491	2.26706994725	-154.347780393	1198.0057806	-22.8640175458	209.480826585	1184.84938745
8	24747.536316	412.442271841	-8.90274185687	-157.668116719	1188.38091868	-32.8060776573	211.954466987	1176.96827047
9	24757.7085874	412.61181316	-19.0041880424	-160.744027878	1179.52745327	-41.5047913442	214.105242818	1169.83807883
10	24743.3561728	412.372605123	-2.04187165745	-155.401052794	1194.17637843	-27.1177377957	207.769017954	1184.32776047
11	24746.3555376	412.4225898	-4.27305869287	-156.125585682	1191.96937678	-29.5772211179	207.458053143	1183.44326639
12	24757.8845919	412.614739529	-15.9709248347	-159.856583472	1181.4864456	-39.9388071956	209.87693669	1174.72191866
13	24748.9077227	412.465129616	-5.0490928235	-156.45719881	1190.73662872	-30.6018221235	205.095215858	1183.9640051
14	24746.8669883	412.431120487	-1.8230319892	-155.450310273	1193.21465634	-28.0214154585	203.0751369	1187.2734637
15	24757.7083953	412.61180759	-12.6985974238	-159.064115223	1183.23086889	-37.5263017597	205.737510004	1179.20052136
16	24753.446607	412.540773546	-6.53945883167	-157.62449159	1187.78444439	-32.3430939467	203.00585355	1184.23255614
17	24748.5031209	412.45838265	0.575613826868	-155.990623495	1192.86939805	-26.7164419099	200.046146827	1189.86301753
18	24757.4410661	412.6073527	-7.69745408839	-159.228780862	1184.42219448	-34.4862352279	202.048770471	1183.29817356
19	24757.1102604	412.60184137	-5.67315141318	-159.401803144	1184.830664	-33.2082248025	200.783252254	1184.79417366
20	24750.926085	412.498768512	2.96623599669	-157.57728162	1190.81473454	-26.3949422556	197.495452094	1191.42700501
21	24757.3050201	412.605079991	-2.34341844362	-160.051096687	1184.67279203	-31.723442383	198.713477973	1187.02552042
22	24759.9757133	412.649592932	-3.66866164669	-161.323789903	1182.18717099	-33.1127780317	198.614361963	1185.73171195
23	24753.8634637	412.547727012	4.79767763803	-159.693971117	1188.21330181	-25.5971681026	195.468848576	1191.98161469
24	24757.480661	412.608014517	2.64227925548	-161.458443091	1184.89422841	-27.2771385934	195.928473918	1189.67769849
25	24762.1329824	412.685548913	-0.527828526001	-163.615448088	1180.75603184	-29.8357904446	196.785581467	1186.5805067
26	24757.0686295	412.601140068	7.29992932268	-162.55323319	1186.15780759	-22.7718008251	194.137481411	1192.1319443
27	24758.0953951	412.618255305	8.69233082982	-163.714914561	1185.73945592	-21.3419544308	193.714720878	1192.41223171
28	24763.7058108	412.711766528	5.28555011468	-166.497377992	1181.11952983	-24.1496685377	194.925566678	1188.78603741
29	24760.3191155	412.655321602	12.0901739895	-166.210434545	1185.64303911	-17.9306011637	192.752298827	1193.31869736
30	24759.2153602	412.636921193	16.4354268346	-166.77139871	1188.43768685	-13.4734643791	191.415163628	1196.2355342
31	24764.8500756	412.7308307	13.1670187929	-169.770824058	1185.28902367	-15.3322134749	192.786865419	1193.68432284
32	24763.427088	412.707117688	17.6931339637	-170.606114364	1189.75929845	-10.4074551096	191.716480755	1197.84534538
33	24760.8433756	412.664059935	23.6469116109	-171.371369825	1196.11957841	-4.36540805023	190.193567725	1203.65616458
34	24765.741103	412.745687301	21.184166944	-174.81549624	1195.74280792	-5.62564960185	191.791392287	1203.61641684
35	24766.2515671	412.754190364	23.1925167803	-176.580742618	1200.01279284	-2.85112254432	192.277126657	1208.10487156
36	24762.924027	412.698730325	29.2208952454	-176.813833564	1208.4854058	3.46030208047	191.079844511	1216.4406504
37	24766.5558789	412.759265139	27.465721391	-179.23622379	1210.70302222	2.74209564411	191.968573009	1218.92773774
38	24768.7073495	412.795126235	27.2585081059	-180.833821315	1214.70660993	2.97081342956	192.591734403	1222.93529625
39	24765.3552905	412.739256403	33.0985986445	-180.164323793	1224.23420772	8.37747270933	191.482531042	1232.04662535
40	24767.454352	412.774236184	32.8204151444	-181.052782351	1228.50105817	8.68803185584	192.06067677	1236.50959242
41	24770.7681227	412.829465552	31.0131697443	-182.095694688	1231.47532669	7.59356618942	192.941463672	1239.77208778
42	24768.0050535	412.783419017	35.933789921	-180.842485664	1240.14813543	11.8611492617	191.719290868	1248.14215951
43	24768.563087	412.792721986	37.3737977696	-180.616344208	1245.31398091	12.829362621	191.421449366	1253.40786862
44	24772.4629208	412.857715863	35.0628999929	-181.474561845	1246.86597657	10.7454643356	191.895344478	1255.43759985
45	24770.7302261	412.828833597	38.7045634978	-180.304007333	1253.53389031	14.1124923688	190.106461917	1262.00463409
46	24769.9636745	412.81605887	41.2685497341	-179.290123104	1258.98767188	16.5344997519	188.388182419	1267.51293284
47	24773.8663509	412.881108033	38.9718352369	-179.627611448	1259.64934157	14.5019753866	188.04937529	1268.90406629
48	24773.395852	412.87326779	41.7529817936	-178.237185591	1264.30533856	16.7348305317	186.049117402	1273.95989108
49	24771.6873737	412.84478928	45.9661006293	-176.308426465	1269.97325124	20.3325417745	183.526176701	1279.77304344
50	24775.0840127	412.901396388	44.5111970577	-176.10080964	1270.59927825	19.1573967009	182.740896144	1280.88828899
51	24775.8917292	412.914860475	45.8217208857	-175.033845127	1273.75864564	20.3080670199	181.208041786	1284.0814577
52	24773.7164587	412.878610637	50.3143458566	-173.024507758	1279.83415048	24.1212401979	178.899942795	1289.5630036
53	24776.2351972	412.920589788	49.4857719254	-172.672372955	1281.34894607	23.4326193751	178.39002208	1290.68431576
54	24778.1445013	412.952407037	48.9197243558	-172.132718839	1283.64833324	23.2730739015	177.776159068	1292.29405923
55	24775.9917565	412.916525481	52.1565677157	-170.288032068	1290.2870786	26.7993022637	175.894694511	1297.39119358
56	24777.4352696	412.940587097	51.1138126372	-169.692624243	1293.64199613	26.7438651094	175.335743477	1299.25804762
57	24780.1238907	412.98540157	49.1138094082	-169.306491946	1295.70544297	25.3761589923	175.151027497	1300.18955242
58	24778.4250193	412.957086236	52.4680782774	-167.145636163	1301.97626824	28.0096687513	173.391122511	1305.26681357
59	24778.780082	412.962999295	53.6889474551	-165.505460897	1306.32828699	28.5885750964	172.382712122	1308.79297913
60	24781.8426176	413.014039915	52.0784709866	-164.557238746	1308.15407124	26.5422056434	172.376979757	1310.12789099
61	24780.9141669	412.99856964	55.163204118	-162.009250585	1314.00001227	28.1455081036	171.032796713	1315.04460178
62	24780.334373	412.988910022	57.8501522922	-159.545492644	1319.59994505	29.4360782212	169.858540397	1319.75302087
63	24783.350439	413.039175728	56.3867071792	-158.322545486	1321.6929352	27.6784338073	169.973851202	1321.59885337
