	0	1	2	3	4	5	6	7
0	26861.0	447.66667	423.479	125.683	1072.545	290.674	459.897	1090.179
1	26820.1416001	446.985693032	465.441354258	178.940035255	1116.50155618	325.754469857	470.023046865	1136.80226909
2	26891.4365244	448.17393749	412.226382836	104.867351578	1096.77270121	286.301967727	466.593875599	1116.60895505
3	26861.4722204	447.674537213	444.28232654	145.618829806	1135.93194666	312.911514993	474.323632814	1157.64054603
4	26847.5284654	447.442145401	461.895044351	167.889854499	1166.0779532	328.363909646	479.386930545	1189.27673636
5	26879.3173539	447.971956498	439.815797981	137.982252563	1169.82663414	312.907621047	478.303919812	1193.25676745
6	26863.2860613	447.704764261	457.726239992	162.157812759	1201.58714929	328.523712584	482.206871685	1226.12385111
7	26856.1381577	447.585634089	467.452246849	175.935386684	1228.26046619	337.514548918	484.393207588	1253.42736273
8	26876.5458148	447.925766043	452.927976646	158.175111986	1238.68363786	327.53913418	482.605117739	1263.69218277
9	26865.2353332	447.737258678	464.540189797	176.243691182	1267.30431327	338.123442126	483.828731189	1292.77301519
10	26861.1651837	447.669418132	469.288204816	185.823311594	1291.42799607	343.175708076	483.453509086	1316.89895103
11	26876.1514299	447.919186605	457.158938854	173.497000629	1303.98746132	334.673298529	480.219250621	1328.79623176
12	26867.2253077	447.770422497	464.704489782	188.080394124	1329.87557976	341.596338151	479.291433443	1354.48100948
13	26864.9139742	447.731903575	466.013030039	194.915819579	1351.28832109	344.079355105	476.912343285	1375.33914708
14	26876.7045554	447.92840964	454.822459579	185.565725767	1363.80124835	337.048851951	472.239238295	1386.81548973
15	26869.2339048	447.803894814	459.609409607	197.888751515	1386.74640219	342.343770936	469.479942635	1409.12211794
16	26868.0632954	447.784386618	458.631730289	202.807678045	1405.23462755	342.848604105	465.688884606	1426.55456903
17	26877.7289414	447.945485282	448.086796245	195.213954334	1416.74799337	335.842728459	460.446772505	1436.28274731
18	26871.2533606	447.837558821	451.095591214	205.696717655	1437.0136401	339.491892189	457.23029086	1454.8388981
19	26870.8834768	447.831389157	448.792800581	208.920710239	1452.92619474	338.823422189	453.46992425	1468.84830748
