	RHX	RHY	RHZ	LHX	LHY	LHZ
0	103.328118674	-356.920298655	909.181257882	146.945886861	164.895280677	882.528348844
1	103.37082601	-357.076933648	903.025670631	147.201186568	165.439732876	883.140098135
2	105.236254136	-355.967979152	897.0248193	147.435883959	165.976822632	883.770828675
3	107.536397583	-354.504275003	891.267230957	147.649979033	166.506549947	884.420540465
4	110.209854247	-352.936411554	885.729319278	147.860421911	167.023658593	885.080983856
5	113.256624129	-351.264388804	880.411084266	148.105102863	167.516398807	885.733717598
6	116.683804589	-349.494043778	875.321691555	148.385428771	167.984334315	886.378056962
7	120.675829336	-347.777058783	870.69932155	148.658907817	168.446979267	887.007733536
8	125.313968049	-346.180271782	866.648927115	148.850657568	168.938723032	887.61170063
9	130.42367443	-344.727797352	863.105748735	149.003386376	169.446877913	888.208065448
10	135.830475608	-343.443739929	860.005054138	149.228226873	169.937852274	888.84296229
11	141.525971038	-342.356800925	857.365002534	149.506328894	170.418676949	889.503021669
12	147.463631832	-341.625951564	855.286174041	149.788303798	170.906997556	890.156440455
13	153.636314938	-341.275596892	853.784009584	150.072701839	171.403332061	890.802285107
14	159.954039009	-341.155987089	852.818310469	150.359523017	171.907680464	891.440555624
15	166.295656259	-341.065504149	852.334954556	150.648767333	172.420042765	892.071252007
16	172.660519722	-341.003071371	852.333652817	150.940434787	172.940418965	892.694374255
17	179.01995003	-341.012268887	852.741996349	151.234525378	173.468809063	893.309922368
18	185.332437211	-341.156173758	853.45518187	151.531039107	174.005213059	893.917896347
19	191.597641263	-341.435302634	854.47235096	151.829975973	174.549630954	894.518296192
20	197.815562189	-341.849655515	855.79350362	152.131335977	175.102062746	895.111121902
21	203.974986707	-342.390186696	857.387537389	152.435119118	175.662508437	895.696373477
22	210.050488577	-343.036384937	859.183927083	152.741321628	176.230969564	896.274049245
23	216.041091262	-343.787462471	861.179964068	153.045427754	176.809288933	896.842145701
24	221.953252738	-344.635239327	863.362182754	153.343417835	177.399106903	897.398879438
25	227.854366821	-345.494351372	865.590059619	153.635291873	178.000423474	897.944250457
26	233.754106861	-346.356072136	867.836399992	153.921049866	178.613238645	898.478258758
27	239.612366198	-347.288365972	870.150639188	154.200691816	179.237552416	899.000904342
28	245.423806756	-348.300278732	872.539356897	154.474217721	179.873364789	899.512187207
29	251.188428535	-349.391810415	875.00255312	154.741627582	180.520675761	900.012107354
30	256.906231536	-350.562961022	877.540227856	155.002921398	181.179485335	900.500664783
31	262.577215759	-351.813730553	880.152381106	155.258099171	181.849793509	900.977859494
32	268.200177916	-353.135277207	882.842185088	155.507160899	182.531600283	901.443691487
33	273.766894216	-354.467172246	885.631320129	155.750106583	183.224905659	901.898160762
34	279.275811847	-355.798005546	888.523879897	155.986936223	183.929709635	902.341267319
35	284.726930809	-357.127777109	891.519864393	156.226219355	184.646717415	902.760069923
36	290.120251102	-358.456486933	894.619273616	156.477626586	185.376724813	903.139964561
37	295.455772726	-359.78413502	897.822107566	156.741166619	186.119732545	903.480938091
38	300.733495682	-361.110721368	901.128366244	157.016839456	186.875740611	903.782990511
39	305.953816096	-362.435416228	904.536968636	157.304645094	187.644749011	904.046121822
40	311.125588051	-363.739673364	908.023752382	157.604583536	188.426757744	904.270332024
41	316.252460454	-365.01584958	911.578759792	157.91665478	189.221766812	904.455621118
42	321.334433304	-366.263944875	915.201990866	158.246141749	190.021864666	904.593827796
43	326.371506602	-367.48395925	918.893445605	158.702714112	190.662813276	904.515529214
44	331.363680348	-368.675892704	922.653124008	159.330018756	191.079248362	904.153297613
45	336.320140502	-369.829945511	926.472331973	160.045028681	191.279056082	903.642893744
46	341.26746926	-370.917759367	930.325910636	160.747530241	191.271755034	903.148180921
47	346.207347079	-371.937541533	934.21226952	161.437739706	191.05962539	902.670204864
48	351.137168931	-372.892640702	938.131344709	162.139078399	190.764875997	902.246351914
49	356.048428891	-373.793991008	942.082927511	162.86491148	190.45724421	901.897956241
50	360.940467765	-374.642439828	946.067001752	163.615238949	190.13673003	901.625017848
51	365.813285554	-375.437987161	950.08356743	164.390060807	189.803333457	901.427536732
52	370.666882257	-376.180633006	954.132624548	165.170681542	189.449779603	901.273002749
53	375.501257874	-376.870377365	958.214173104	165.93021788	189.065607521	901.114667822
54	380.316412406	-377.507220237	962.328213098	166.668457193	188.650734472	900.952162209
55	385.102997155	-378.095248108	966.483825199	167.385399483	188.205160457	900.78548591
56	389.827686618	-378.64902817	970.713379463	168.081044748	187.728885475	900.614638925
57	394.487526262	-379.169851902	975.019745714	168.75539299	187.221909526	900.439621254
58	399.082516089	-379.657719303	979.402923953	169.417723978	186.696981453	900.263486589
59	403.613962253	-380.114432694	983.859420018	170.083390818	186.175193835	900.091287173
60	408.088786151	-380.549542679	988.370718146	170.752623479	185.65686261	899.923098682
61	412.50800113	-380.964447542	992.934107484	171.425421961	185.141987779	899.758921116
62	416.871607189	-381.359147283	997.54958803	172.101786264	184.630569341	899.598754474
63	421.17960433	-381.733641901	1002.21715979	172.781716387	184.122607297	899.442598758
64	425.431992552	-382.087931397	1006.93682275	173.465212332	183.618101647	899.290453966
65	429.628771854	-382.422015771	1011.70857692	174.152274097	183.11705239	899.1423201
66	433.769942238	-382.735895022	1016.53242231	174.842901683	182.619459526	898.998197158
67	437.855503702	-383.029569151	1021.4083589	175.53709509	182.125323056	898.858085141
68	441.884768756	-383.305347343	1026.33579846	176.234854318	181.634642979	898.721984049
69	445.852967008	-383.579252649	1031.31065928	176.936179366	181.147419296	898.589893882
70	449.759185147	-383.85435275	1036.33215991	177.641070235	180.663652007	898.461814639
71	453.603423174	-384.130647644	1041.40030034	178.349526926	180.18334111	898.337746322
72	457.385681088	-384.408137331	1046.51508057	179.061662757	179.706740611	898.218081668
73	461.10762636	-384.68790847	1051.67424891	179.779284965	179.237901345	898.10908406
74	464.775813825	-384.974232717	1056.86895394	180.503020921	178.778229541	898.012927799
75	468.390910944	-385.267545046	1062.09829432	181.232870626	178.327725198	897.929612886
76	471.952917719	-385.567845455	1067.36227007	181.96883408	177.886388316	897.85913932
77	475.461834148	-385.875133945	1072.66088118	182.710911282	177.454218896	897.801507102
78	478.917660232	-386.189410515	1077.99412765	183.459102233	177.031216937	897.756716232
79	482.320395971	-386.510675167	1083.36200949	184.213406933	176.617382439	897.72476671
80	485.670041366	-386.838927899	1088.76452668	184.973825381	176.212715403	897.705658535
81	488.966596415	-387.174168712	1094.20167924	185.740357578	175.817215828	897.699391707
82	492.210061119	-387.516397606	1099.67346717	186.512840898	175.430647611	897.705928359
83	495.400433728	-387.864484748	1105.17940953	187.285051638	175.043975076	897.723819265
84	498.537694718	-388.205818319	1110.71413798	188.053806669	174.652576901	897.752323212
85	501.621838649	-388.536885344	1116.2761572	188.81910599	174.256453087	897.791440203
86	504.652865522	-388.857685824	1121.86546718	189.580949602	173.855603632	897.841170236
87	507.630775336	-389.168219757	1127.48206792	190.339337505	173.450028538	897.901513311
88	510.555568091	-389.468487146	1133.12595942	191.094269699	173.039727804	897.972469429
89	513.427243787	-389.758487988	1138.79714168	191.845746183	172.624701429	898.054038589
90	516.245802425	-390.038222285	1144.4956147	192.593766957	172.204949415	898.146220792
91	519.011244005	-390.307690036	1150.22137849	193.338332023	171.780471761	898.249016037
92	521.723568525	-390.566891241	1155.97443303	194.079441379	171.351268467	898.362424325
93	524.382775987	-390.815825901	1161.75477834	194.817095026	170.917339533	898.486445656
94	526.988119429	-391.051974458	1167.56251547	195.551512524	170.479161961	898.620865756
95	529.526763654	-391.232042841	1173.39938109	196.286309151	170.044590026	898.762156428
96	531.994067853	-391.340377253	1179.26600309	197.022762278	169.61639885	898.909071067
