	RHX	RHY	RHZ	LHX	LHY	LHZ
0	399.01517651	-384.040062507	895.183152007	343.733999241	436.118000236	881.03399994
1	399.429789216	-388.685312224	898.668304173	344.254269301	440.738148393	884.212231213
2	399.861615325	-393.305811472	902.182815806	345.445782975	445.104555307	887.500678048
3	400.310654838	-397.901560252	905.726686903	347.308540261	449.217220979	890.899340446
4	400.776907754	-402.472558564	909.299917466	349.631818767	453.141763878	894.391558897
5	401.260374073	-407.018806408	912.902507495	351.389404489	457.197744689	897.896201916
6	401.761053795	-411.540303782	916.534456989	352.444625757	461.427722657	901.402464374
7	402.24543132	-416.031599655	920.205487739	352.799595088	465.831042988	904.910485214
8	402.572626245	-420.469780997	923.956464581	353.052993236	470.222139048	908.459640716
9	402.726961756	-424.852298105	927.791934851	353.675285822	474.455185671	912.080874225
10	402.723052971	-429.182429317	931.705848923	354.666472847	478.530182857	915.774185741
11	402.753108133	-433.503289139	935.618646149	355.974007987	482.462564537	919.536331447
12	402.876696166	-437.82823956	939.505669199	357.317180524	486.334781204	923.349982355
13	403.093805973	-442.157260107	943.36694619	358.654529305	490.159010848	927.212578962
14	403.368561117	-446.424164964	947.293369463	359.986054332	493.935253469	931.12412127
15	403.667532658	-450.567283517	951.369630677	361.311755603	497.663509067	935.084609277
16	403.990720596	-454.586615766	955.595729833	362.63163312	501.343777642	939.094042984
17	404.276132288	-458.517339472	959.918474783	363.945686881	504.976059193	943.152422391
18	404.407929939	-462.425186862	964.238472101	365.252235787	508.560283028	947.259239947
19	404.383470441	-466.311657768	968.553453897	366.538520099	512.095912565	951.410643278
20	404.247475213	-470.172259827	972.872062843	367.801895224	515.582836593	955.60583394
21	404.31451292	-473.975393942	977.255091142	369.042361162	519.021055112	959.844811932
22	404.645556267	-477.714935271	981.714322121	370.259917912	522.410568121	964.127577255
23	405.238198319	-481.390931505	986.249536015	371.454565475	525.751375621	968.454129908
24	405.738758611	-485.010390294	990.828440247	372.626303851	529.043477612	972.824469891
25	405.894600663	-488.578317249	995.427967998	373.77513304	532.286874094	977.238597205
26	405.705724473	-492.094712372	1000.04811927	374.901053042	535.481565066	981.696511849
27	405.310277201	-495.55562943	1004.70002186	376.004063856	538.62755053	986.198213824
28	405.152851638	-498.948368446	1009.41948786	377.084165483	541.724830484	990.743703129
29	405.267111946	-502.271967787	1014.20922893	378.145541728	544.768153559	995.333453482
30	405.635702658	-505.526113371	1019.06792434	379.213057276	547.726310438	999.970280227
31	405.874079283	-508.703846047	1023.96631062	380.290816804	550.594149071	1004.65464812
32	405.824406379	-511.802309448	1028.89237664	381.378820313	553.371669457	1009.38655716
33	405.486683948	-514.821503574	1033.84612241	382.494643604	556.070865804	1014.15650158
34	404.977998818	-517.783953052	1038.82480156	383.679888081	558.720128049	1018.94198147
35	404.520302472	-520.73235589	1043.82320806	384.936316269	561.320658988	1023.74204359
36	404.118887263	-523.667730206	1048.84121777	386.263428396	563.87248473	1028.5567668
37	403.771658179	-526.583471424	1053.88122468	387.521018181	566.382929795	1033.40827662
38	403.451939978	-529.395485296	1058.97371076	388.599042963	568.857742925	1038.31393854
39	403.151631398	-532.078232427	1064.12793337	389.49750274	571.29692412	1043.27375257
40	402.87073244	-534.631712817	1069.34389253	390.234477807	573.698589	1048.28486607
41	402.622855534	-537.094703892	1074.60596332	391.041766868	576.038578833	1053.31070706
42	402.424379253	-539.513862927	1079.89534577	391.990073113	578.309524727	1058.34012034
43	402.275337864	-541.889287537	1085.21200055	393.079396541	580.511426683	1063.37310591
44	402.146994879	-544.215467582	1090.55503257	394.262249096	582.64371578	1068.41827739
45	401.884205055	-546.462654403	1095.9196094	395.37455224	584.704426313	1073.50539615
46	401.463790811	-548.626403766	1101.3050091	396.402422562	586.693391956	1078.63698044
47	400.898949371	-550.706115261	1106.71241181	397.345860061	588.610612708	1083.81303026
48	400.354629826	-552.694284513	1112.15656761	398.2344974	590.458723666	1089.02416143
49	399.88033998	-554.58865916	1117.64190357	399.100200196	592.240558492	1094.26028265
50	399.475980919	-556.389239873	1123.16840062	399.942978868	593.956118114	1099.52139062
51	399.082745411	-558.096426351	1128.72470925	400.762833416	595.60540253	1104.80748532
52	398.650805396	-559.710557261	1134.30121289	401.559763841	597.188411742	1110.11856678
53	398.180160874	-561.231632603	1139.89791154	402.333770142	598.705145749	1115.45463498
54	397.670811846	-562.659652377	1145.51480521	403.08485232	600.155604551	1120.81568993
55	397.122758311	-563.994616583	1151.15189389	403.820556697	601.535056694	1126.20011506
56	396.53600027	-565.236525221	1156.80917758	404.584040899	602.816442859	1131.59866521
57	395.916481	-566.387193502	1162.48592834	405.382155686	603.995467703	1137.00987284
58	395.30511319	-567.459117075	1168.17713512	406.214901059	605.072131225	1142.43373792
59	394.709673124	-568.454670991	1173.88184545	407.077879184	606.064592823	1147.86911055
60	394.130160801	-569.373855251	1179.60005936	407.961204718	607.013670736	1153.31340595
61	393.566576223	-570.216669855	1185.33177682	408.864505755	607.920900633	1158.76652687
62	393.018919388	-570.983114803	1191.07699785	409.78752796	608.786118706	1164.22849576
63	392.487110171	-571.673167441	1196.83570765	410.685934959	609.580769669	1169.7032242
64	391.930092586	-572.275220461	1202.60032965	411.527157183	610.283876761	1175.19358565
65	391.313525974	-572.779565108	1208.36452655	412.311194631	610.895439984	1180.69958011
66	390.637410337	-573.18620138	1214.12829833	413.039564037	611.416868906	1186.22107988
67	389.901745673	-573.495129278	1219.891645	413.727816987	611.862616325	1191.75677551
68	389.106531984	-573.706348802	1225.65456656	414.380035447	612.236475798	1197.3063233
69	388.251769268	-573.819859952	1231.41706301	414.996219418	612.538447326	1202.86972325
70	387.35614511	-573.828125279	1237.17768381	415.578790173	612.768132504	1208.44341168
71	386.471428523	-573.710264269	1242.9324106	416.134388611	612.924438616	1214.01761436
72	385.600641472	-573.465058044	1248.68100884	416.663395192	613.00730306	1219.59177132
73	384.739069496	-573.109735676	1254.42395085	417.165809916	613.016725835	1225.16588256
74	383.870838015	-572.702311054	1260.16282711	417.641632782	612.952706943	1230.73994807
75	382.994655845	-572.247502832	1265.89776698	418.090863792	612.815246382	1236.31396787
76	382.110522986	-571.745311011	1271.62877047	418.513502945	612.604344154	1241.88794195
77	381.218439438	-571.195735591	1277.35583756	418.90955024	612.320000257	1247.46187031
78	380.318405201	-570.59877657	1283.07896827	419.279005679	611.962214692	1253.03575294
79	379.404776547	-569.948896806	1288.79475327	419.62186926	611.530987459	1258.60958986
80	378.464922078	-569.23370345	1294.49556205	419.938243162	611.026408542	1264.18330769
81	377.498371416	-568.452735006	1300.18111047	420.235544495	610.455009913	1269.75158039
82	376.505124561	-567.605991474	1305.85139852	420.51835218	609.820824053	1275.31111996
83	375.485181513	-566.693472853	1311.50642621	420.786666216	609.123850963	1280.86192641
84	374.438542271	-565.715179145	1317.14619353	421.040486603	608.364090643	1286.40399973
85	373.365206836	-564.671110349	1322.77070049	421.279813341	607.541543093	1291.93733992
86	372.265175207	-563.561266464	1328.37994708	421.504646429	606.656208312	1297.46194698
87	371.139740496	-562.391156844	1333.9738221	421.713579823	605.708101124	1302.97740697
88	369.992572911	-561.176418583	1339.55200993	421.896297692	604.697330272	1308.48068281
89	368.823896507	-559.91800627	1345.11449129	422.050724108	603.62391764	1313.97116334
90	367.633711284	-558.615919905	1350.66126618	422.176859072	602.487863227	1319.44884855
91	366.422017241	-557.270159488	1356.19233461	422.274702582	601.289167035	1324.91373845
92	365.189777738	-555.891399659	1361.71068908	422.344254639	600.027829063	1330.36583303
93	363.938652541	-554.498031733	1367.22148537	422.385515244	598.703849311	1335.8051323
94	362.668670558	-553.090376015	1372.72481327	422.398484395	597.317227779	1341.23163626
95	361.379831788	-551.668432505	1378.22067278	422.383162094	595.867964467	1346.6453449
96	360.069669904	-550.231225333	1383.70812185	422.339259483	594.355500166	1352.0459528
97	358.697435089	-548.762630709	1389.17159555	422.244674557	592.737046709	1357.41008977
98	357.248545695	-547.256770701	1394.60541584	422.085586417	590.98584766	1362.72314191
99	355.716060751	-545.706100582	1400.0021303	421.863890344	589.10462547	1367.98623144
100	354.097050581	-544.107798149	1405.35837216	421.639122808	587.178900533	1373.23461083
101	352.439932142	-542.536476918	1410.71270455	421.439614416	585.249367981	1378.48505508
102	350.774191192	-541.036263564	1416.08806363	421.256295429	583.319760222	1383.73818189
103	349.147764987	-539.614974822	1421.49502208	421.039330453	581.410585686	1388.99738527
104	347.587434506	-538.276977644	1426.9394865	420.781133292	579.52496627	1394.26318189
105	346.09319975	-537.022272031	1432.4214569	420.481703946	577.662901974	1399.53557174
106	344.648876262	-535.8420206	1437.93460376	420.141042415	575.824392798	1404.81455483
107	343.166447493	-534.688162673	1443.44450501	419.756406172	574.005370309	1410.09821511
108	341.63266143	-533.553462103	1448.94597798	419.290027119	572.149807017	1415.36016618
