	RHX	RHY	RHZ	LHX	LHY	LHZ
0	206.796246572	-73.3910192747	1349.05315401	188.113678046	310.952118857	934.420099748
1	206.292143955	-74.1525034028	1352.26978103	188.932915098	310.855582385	935.587456946
2	205.767447	-74.8920238215	1355.49363163	189.434928956	310.508208324	936.566850106
3	205.222155705	-75.6095805308	1358.72470583	189.619719619	309.909996675	937.35827923
4	204.656270071	-76.3051735308	1361.9630036	189.487287088	309.060947437	937.961744316
5	204.069790098	-76.9788028215	1365.20852497	189.03905876	307.962533174	938.376787988
6	203.462715786	-77.6304684028	1368.46126992	188.471278936	306.817207856	938.540528008
7	202.835047134	-78.2601702748	1371.72123846	187.92251027	305.767918614	938.408564976
8	202.186784144	-78.8679084375	1374.98843059	187.392752762	304.814665446	937.980898892
9	201.474104135	-79.4388386464	1378.24346059	186.900069642	303.954571599	937.307065663
10	200.632681301	-79.9511715434	1381.45787286	186.492540076	303.179979972	936.518915747
11	199.661948789	-80.4047151165	1384.63141665	186.172764654	302.490476396	935.623580909
12	198.5619066	-80.7994693657	1387.76409194	185.936933922	301.88423732	934.624682896
13	197.332554732	-81.1354342909	1390.85589874	185.713198293	301.326869048	933.590530996
14	195.973893188	-81.4126098922	1393.90683705	185.474287332	300.805317487	932.547051929
15	194.485921965	-81.6309961696	1396.91690688	185.220201039	300.319582638	931.494245695
16	192.868840503	-81.7907375386	1399.88441432	184.950939413	299.869664501	930.432112293
17	191.127060469	-81.8950285368	1402.7718897	184.666502456	299.455563075	929.360651723
18	189.262391236	-81.9451793503	1405.56396546	184.366890166	299.077278361	928.279863986
19	187.274832803	-81.941189979	1408.26064161	184.052102544	298.734810359	927.189749081
20	185.164385169	-81.883060423	1410.86191815	183.722139589	298.428159068	926.090307008
21	182.931048336	-81.7707906823	1413.36779507	183.377001303	298.157324488	924.981537768
22	180.574822303	-81.6043807569	1415.77827237	183.016687684	297.922306621	923.86344136
23	178.135799411	-81.3679869195	1418.11305566	182.641198733	297.723105465	922.736017785
24	175.697942711	-81.0284285775	1420.41341322	182.256132861	297.559837391	921.599555176
25	173.26390114	-80.5846589212	1422.68064703	181.908334464	297.433476122	920.456464481
26	170.841569096	-80.0529923028	1424.92849524	181.608335208	297.344240575	919.307287734
27	168.533268199	-79.6448838691	1427.33502221	181.356135093	297.292130749	918.152024935
28	166.370423356	-79.425275504	1429.95491487	181.151734118	297.277146643	916.990676084
29	165.013919797	-80.9650652205	1432.24699212	180.995132284	297.299288258	915.823241182
30	166.412680364	-83.9120122212	1432.99036739	180.886329591	297.358555593	914.649720227
31	168.702184075	-86.2281457787	1433.85861603	180.825326038	297.45494865	913.470113221
32	171.123626612	-88.2108890295	1434.99534477	180.812121626	297.588467427	912.284420163
33	173.677007974	-89.8602419736	1436.40055362	180.846684976	297.758886722	911.092865495
34	176.313032681	-91.2459283537	1438.03673972	180.927092028	297.952397995	909.909211121
35	178.879673223	-92.5829765471	1439.78824414	181.052205685	298.160840548	908.741590177
36	181.366198236	-93.8865650404	1441.64690271	181.222025946	298.38421438	907.590002663
37	183.77260772	-95.1566938336	1443.61271542	181.436552813	298.622519492	906.454448578
38	186.098901675	-96.3933629267	1445.68568228	181.695786284	298.875755884	905.334927924
39	188.345080102	-97.5965723197	1447.86580329	181.99972636	299.143923556	904.231440699
40	190.531005612	-98.769770245	1450.1307736	182.34837304	299.427022508	903.143986904
41	192.791807768	-99.9364157587	1452.32884858	182.741726325	299.725052739	902.072566538
42	195.152894417	-101.100919769	1454.43149634	183.179786215	300.03801425	901.017179603
43	197.614265558	-102.263282276	1456.43871686	183.66255271	300.365907041	899.977826097
44	200.172612634	-103.423107141	1458.35370783	184.183033732	300.706125293	898.951748675
45	202.704370444	-104.565599699	1460.29589284	184.698667411	301.042806979	897.922162937
46	205.146876929	-105.683257321	1462.32583369	185.202257554	301.373270211	896.886231042
47	207.500132088	-106.776080006	1464.44353037	185.693804162	301.697514988	895.843952991
48	209.764135922	-107.844067754	1466.6489829	186.173307234	302.015541311	894.795328784
49	211.936749814	-108.926596529	1468.92547224	186.640766771	302.32734918	893.740358421
50	214.005180117	-110.259221555	1471.17298168	187.096182773	302.632938594	892.679041901
51	215.967300885	-111.881085505	1473.37489126	187.539555239	302.932309554	891.611379226
52	217.823112118	-113.79218838	1475.53120098	187.970884169	303.22546206	890.537370394
53	219.438612947	-115.99510161	1477.65404724	188.390169564	303.512396112	889.457015406
54	219.965756833	-118.506098918	1479.82023727	188.797411424	303.793111709	888.370314262
55	219.255599198	-121.3280385	1482.04326094	189.192609748	304.067608851	887.277266962
56	217.332175523	-123.629741062	1483.90172496	189.575764536	304.33588754	886.177873506
57	214.26139012	-124.271116666	1484.82079246	189.946875789	304.597947774	885.072133894
58	210.873214257	-124.255123816	1485.39158445	190.305943507	304.853789553	883.960048125
59	207.533822088	-124.02820491	1485.87690966	190.652967689	305.103412878	882.8416162
60	204.229584178	-123.641039437	1486.30076185	190.987948336	305.346817749	881.71683812
61	200.931723751	-123.200630511	1486.71380075	191.310885447	305.584004166	880.585713883
62	197.639313539	-122.710426073	1487.11765874	191.621779023	305.814972128	879.44824349
63	194.352353543	-122.170426122	1487.51233583	191.921017955	306.039681089	878.304630551
64	191.070843761	-121.58063066	1487.89783201	192.261490759	306.25261675	877.182565666
65	187.794784195	-120.941039684	1488.2741473	192.680468455	306.449893132	876.101562654
66	184.524174844	-120.251653197	1488.64128167	193.177951041	306.631510237	875.061621514
67	181.259198008	-119.532562113	1489.0216743	193.75393852	306.797468064	874.062742248
68	178.0006552	-118.872099395	1489.51398255	194.372694027	306.963270811	873.160716165
69	174.748640841	-118.280670932	1490.12982855	194.41557092	307.39731416	873.321355748
