	0	1	2	3	4	5	6	7
0	9658.0	160.95	206.749	-73.364	1349.035	188.169	310.853	934.537
1	9625.64510797	160.410753352	196.1810202	-7.85104309919	1378.79265825	197.833110632	298.889018941	951.442093745
2	9641.92121366	160.682023429	200.759858407	-40.5824114225	1368.23452526	193.439140278	304.74031118	943.600942922
3	9669.45567705	161.140930824	208.865451387	-95.9305547576	1348.00099416	185.792628939	314.66742239	930.023432156
4	9676.50802391	161.258467272	210.534566488	-109.924737905	1344.88325682	184.035198164	317.069975874	926.881946763
5	9662.61107039	161.026848198	205.594361413	-81.6911039965	1359.50962345	188.288628582	311.805086776	934.408977048
6	9649.35882669	160.805976247	200.829789453	-54.7461566985	1373.66318835	192.330646334	306.776455304	941.588242084
7	9651.99347138	160.849888732	201.048919376	-59.7669256928	1374.33288852	191.779974054	307.545339352	940.653246737
8	9664.42954249	161.057160014	204.338708274	-84.4912756485	1366.62310009	188.398927125	311.876391997	934.723411632
9	9670.64506826	161.160754776	205.639340093	-96.6783877901	1364.18322339	186.804261229	313.913112042	931.977181967
10	9664.8796955	161.064665397	203.127136445	-84.7500869984	1371.96184104	188.65000645	311.554818511	935.338839788
11	9656.47244983	160.924542399	199.758803032	-67.5031500521	1381.99224001	191.239924856	308.215597439	940.022799593
12	9656.41383145	160.923562376	199.019266684	-67.0407844124	1384.85599144	191.406478054	307.909113955	940.415581909
13	9664.05234577	161.050868953	200.697184595	-82.0344625664	1381.09259988	189.341041343	310.395514569	936.862504371
14	9669.52441695	161.142070265	201.641184498	-92.6266973444	1379.15607455	187.889799684	312.069641697	934.410559472
15	9666.8735091	161.097890542	199.928414904	-86.8320129519	1384.16389992	188.768097892	310.749655888	936.098269166
16	9660.79608484	160.996602962	197.031137871	-74.1053337459	1392.07913328	190.6142368	308.140886452	939.519471823
17	9659.66042313	160.977677218	195.616349447	-71.2878235223	1395.69166672	191.005582374	307.294234884	940.405392892
18	9664.83489856	161.063918344	196.142994242	-81.130013473	1393.80595146	189.542317925	308.718919127	938.075995343
19	9669.73660497	161.145611197	196.531699917	-90.3788959898	1392.08355368	188.12562928	310.035178354	935.90592712
20	9668.76372809	161.129393527	194.993608225	-87.7578695541	1395.3600896	188.377787941	309.222232895	936.74321272
21	9664.15213991	161.052531826	192.228834836	-77.7707655939	1401.7212938	189.656694399	307.10445626	939.413151865
22	9662.48282333	161.024710445	190.339231815	-73.6748362015	1405.49119958	190.061538928	306.070694964	940.530206199
23	9666.09414125	161.084901778	190.096154791	-80.1917672317	1404.63483995	188.918765383	306.951110487	938.905605351
24	9670.50959448	161.158495735	190.098827573	-88.32081642	1402.99610397	187.533876331	308.097684979	936.852897313
25	9670.59257944	161.159880251	188.715527597	-87.7211420011	1405.00531218	187.412543866	307.640957822	937.015037879
26	9667.04890722	161.100817965	186.161326981	-79.8043659447	1410.06555763	188.367568644	305.855988128	939.023032985
27	9665.10750809	161.068458481	184.099463086	-75.08878257	1413.67532946	188.885597613	304.663954768	940.177843897
28	9667.60728016	161.110118584	183.448195196	-79.2891628617	1413.38534095	188.127113462	305.099440193	939.006883383
29	9671.57685737	161.176277182	183.278636989	-86.4287509583	1411.75342529	186.933173185	306.068655254	937.027817707
30	9672.377082	161.189615544	182.118738531	-87.1715162034	1412.77513668	186.642683837	305.876002712	936.627215475
31	9669.68188172	161.144698326	179.859995427	-80.8591137884	1416.72475251	187.358770956	304.413323356	937.986810078
32	9667.6236899	161.110397743	177.818666826	-75.8057452838	1420.03517331	187.890841124	303.203208142	938.995284596
33	9669.27983392	161.138000997	176.987910997	-78.202417151	1420.06526701	187.344120505	303.36998574	938.065438219
34	9672.82388241	161.197066998	176.804805747	-84.372710848	1418.42031517	186.246444364	304.228831553	936.112913646
35	9674.12694916	161.218781831	175.967668925	-86.013012445	1418.6863275	185.808674288	304.247318743	935.242842668
36	9672.14164127	161.185690776	174.14931207	-81.0315506207	1421.75921265	186.35631148	303.03085921	936.007191813
37	9670.07177908	161.151192515	172.3757307	-75.8958339959	1424.83725382	186.962504722	301.759738787	936.799154214
38	9671.06420588	161.167734834	171.655728254	-76.9470883641	1425.17335611	186.681974075	301.607559925	936.03184614
39	9674.19449511	161.219909435	171.696379839	-82.3138523731	1423.5726443	185.738125204	302.256914019	934.169120706
40	9675.8493266	161.247492308	171.339169378	-84.7068241945	1423.19395532	185.165924174	302.392504063	933.022998279
41	9674.4758067	161.224600398	170.078042767	-80.9997139585	1425.41104978	185.451998873	301.439486146	933.357985714
42	9672.47133993	161.191190433	168.670416417	-76.0393991914	1428.15153023	185.954485626	300.266238054	933.957079403
43	9672.93299848	161.1988817	168.103609126	-76.0837480159	1428.71509821	185.79516137	300.00399177	933.280371873
44	9675.65860125	161.244306412	168.315221379	-80.7273060047	1427.26241142	185.003241559	300.581223747	931.468100446
45	9677.55036574	161.275836063	168.318133438	-83.7118884067	1426.48260998	184.432750989	300.862444807	930.094676395
46	9676.7120049	161.261865688	167.509060363	-81.1986366673	1428.03429358	184.619648229	300.145221227	930.080302332
47	9674.83190454	161.230533635	166.430021943	-76.5890583351	1430.45914945	185.097675047	299.042058623	930.523085364
48	9674.86850959	161.23114552	166.023729506	-75.8610665605	1431.1827373	185.034807723	298.644513915	929.925948642
49	9677.19899421	161.269986455	166.396528013	-79.7891234843	1429.86952575	184.316971163	299.110853035	928.154081956
50	9679.23580544	161.303930815	166.699047473	-83.1553099917	1428.77077171	183.665391027	299.507685138	926.573339501
51	9678.86773353	161.297793296	166.240901152	-81.6889440953	1429.73346735	183.673434435	299.053763142	926.246908026
52	9677.15780109	161.269292831	165.365551435	-77.5229640839	1431.83921603	184.04449564	298.112585588	926.572319672
53	9676.85804692	161.264297772	164.97009347	-76.2107960624	1432.68542581	184.005629581	297.672247613	926.10038922
54	9678.80525092	161.296753935	165.333208043	-79.452051812	1431.53077457	183.320966365	298.044728462	924.418594513
55	9680.91118218	161.331855709	165.779782997	-83.0411988689	1430.19393597	182.576422305	298.490023883	922.649264883
56	9680.95507358	161.332588445	165.583017487	-82.4941647968	1430.62827495	182.393961112	298.213130206	921.968291969
57	9679.45056028	161.307511981	164.900955235	-78.8401841844	1432.40811218	182.627627837	297.396014119	922.106507392
58	9678.8916477	161.298193891	164.541392579	-77.1113487669	1433.36496485	182.582968492	296.93071393	921.750018543
59	9680.47063303	161.324507615	164.897229312	-79.7201963152	1432.44773208	181.945046262	297.243848349	920.255035308
60	9682.58188213	161.359694246	165.451387469	-83.4315284872	1431.04697475	181.191400171	297.763601808	918.430516474
61	9682.98312236	161.366383074	165.472263857	-83.7198780919	1431.12483537	180.96611215	297.698604572	917.423010463
62	9681.71022609	161.345171039	164.967410026	-80.6585898678	1432.66382556	181.249881288	297.079259277	917.21381813
63	9680.96090394	161.33268487	164.65900097	-78.6916342981	1433.74940718	181.405064197	296.703524704	916.683075671
64	9682.1903983	161.353177044	165.042730847	-80.7664732077	1433.10322769	181.018236001	297.086858439	915.104257527
65	9684.2531203	161.387554018	165.770875417	-84.5720383803	1431.72573538	180.435169472	297.802689853	913.085495969
66	9684.95932043	161.399321012	166.144601471	-85.6815072841	1431.55164151	180.306626887	298.056374974	911.749077261
67	9683.93612357	161.382265319	166.046421276	-83.3433947757	1432.9362937	180.754461654	297.717113047	911.258362063
68	9683.05833964	161.36763531	166.095756512	-81.3627099109	1434.24969126	181.240252817	297.4626452	910.620082682
69	9683.96083082	161.382678886	166.849646884	-83.067475366	1434.0453141	181.286161724	297.878236787	908.98963046
70	9685.92988505	161.415499548	168.110427422	-87.027206252	1432.93700421	181.09779313	298.709275281	906.753187599
71	9686.89019983	161.431506954	169.235771328	-89.0388025012	1432.77422834	181.29082849	299.231777127	904.989292037
72	9686.12733539	161.418792411	170.026032497	-87.6463782714	1434.25906704	182.096730578	299.224253974	904.043845349
73	9685.17708271	161.402952546	171.025009753	-85.9629038477	1436.12676477	183.080797553	299.252787408	903.08587526
74	9685.7786647	161.412975886	172.852709567	-87.5300382808	1436.90475696	183.718172124	299.906522836	901.202096702
75	9687.61686707	161.443610748	175.444540177	-91.7221331156	1436.90319193	184.063150545	301.002758014	898.583947328
76	9688.78180962	161.46302692	178.16984572	-94.6548757191	1437.84818096	184.65187613	301.809385937	896.268267587
