	RHX	RHY	RHZ	LHX	LHY	LHZ
0	23.6420200739	-284.512812059	877.096459549	51.4179919491	274.002165894	870.044295009
1	25.0531194139	-283.704170568	877.074030765	53.085121302	273.789306843	870.760430803
2	26.4329527508	-282.917369879	877.144192607	54.7514316074	273.630799986	871.566978253
3	28.0317782259	-282.335486311	877.542924885	56.4083502427	273.458147987	872.404874395
4	29.6951075179	-281.995953271	878.168391803	58.0526355348	273.245449092	873.251785015
5	31.3095678558	-281.878044133	878.918310407	59.6842874838	272.9927033	874.107710112
6	32.8998966028	-281.711754852	879.688645337	61.3033060897	272.699910611	874.972649687
7	34.4711813011	-281.441555786	880.458000446	62.9120701611	272.375584105	875.845326976
8	36.0234219506	-281.067446936	881.226375735	64.517426405	272.044226203	876.722067191
9	37.558687251	-280.603450927	881.994555709	66.1198034869	271.707370976	877.602640256
10	39.087690251	-280.12218588	882.766603042	67.7192014068	271.365018423	878.487046172
11	40.6119603631	-279.634018876	883.543097729	69.3156201646	271.017168544	879.375284938
12	42.1314975872	-279.138949916	884.32403977	70.9090597603	270.66382134	880.267356555
13	43.6463019234	-278.636978999	885.109429165	72.4995201939	270.304976811	881.163261023
14	45.1563733716	-278.128106126	885.899265914	74.0870014655	269.940634957	882.062998341
15	46.6617119319	-277.612331297	886.693550016	75.6715035751	269.570795777	882.966568509
16	48.1623176043	-277.089654512	887.492281473	77.2530265226	269.195459272	883.873971528
17	49.6581903887	-276.56007577	888.295460283	78.831570308	268.814625441	884.785207397
18	51.1493302851	-276.023595072	889.103086447	80.4071349314	268.428294285	885.700276117
19	52.6352975224	-275.482684784	889.917145784	81.9797203927	268.036465804	886.619177688
20	54.1135132619	-274.951842984	890.74928323	83.5493266919	267.639139997	887.541912109
21	55.5835575102	-274.433430847	891.601395296	85.1159538291	267.236316865	888.468479381
22	57.0454302673	-273.927448375	892.473481983	86.6796018043	266.827996407	889.398879503
23	58.4991315331	-273.433895567	893.36554329	88.2397083422	266.414349531	890.333811987
24	59.9446613078	-272.952772423	894.277579218	89.7913669498	265.996867592	891.279380874
25	61.3820195913	-272.484078943	895.209589766	91.3334369054	265.575897321	892.237005305
26	62.8112063836	-272.027815128	896.161574934	92.865918209	265.151438715	893.206685281
27	64.2322216846	-271.583980976	897.133534723	94.3888108606	264.723491777	894.188420801
28	65.6450654945	-271.152576489	898.125469132	95.9021148602	264.292056505	895.182211865
29	67.0497378132	-270.733601666	899.137378161	97.4058302078	263.857132899	896.188058474
30	68.4462386406	-270.327056507	900.169261811	98.8999569034	263.418720961	897.205960628
31	69.8347488302	-269.932752763	901.220634212	100.384494947	262.976820688	898.235918325
32	71.2204978534	-269.5452471	902.277446214	101.859444339	262.531432083	899.277931568
33	72.6058943148	-269.16203241	903.333227018	103.324805078	262.082555144	900.332000354
34	73.9909382145	-268.783108694	904.387976624	104.780577166	261.630189871	901.398124685
35	75.3756295526	-268.408475953	905.441695033	106.226760601	261.174336265	902.476304561
36	76.7599683289	-268.038134185	906.494382244	107.663355385	260.714994326	903.566539981
37	78.1439545435	-267.672083392	907.546038257	109.090361516	260.252164054	904.668830945
38	79.5275881965	-267.310323572	908.596663072	110.507778996	259.785845447	905.783177454
39	80.9108692877	-266.952854726	909.64625669	111.915607824	259.316038508	906.909579507
40	82.2922628551	-266.598026856	910.697697729	113.313847999	258.842743235	908.048037104
41	83.6685123944	-266.242339401	911.757093333	114.702499523	258.365959629	909.198550246
42	85.0395116652	-265.885678158	912.824642743	116.081562394	257.885687689	910.361118933
43	86.4052606677	-265.528043127	913.900345958	117.451036614	257.401927416	911.535743163
44	87.7657594017	-265.169434309	914.984202978	118.810922182	256.91467881	912.722422939
45	89.1210078672	-264.809851704	916.076213803	120.161607674	256.425724244	913.919342968
46	90.4710060644	-264.449295311	917.176378434	121.503588158	255.937334555	915.124190478
47	91.8157539931	-264.08776513	918.284696869	122.836865398	255.449517836	916.336957226
48	93.1552516534	-263.725261162	919.40116911	124.161439393	254.962274086	917.557643214
49	94.4894990452	-263.361783406	920.525795156	125.477310144	254.475603305	918.786248441
50	95.8174612003	-262.996915837	921.659107948	126.784477651	253.989505494	920.022772907
51	97.1326317169	-262.62804308	922.804457851	128.082941914	253.503980651	921.267216612
52	98.4338752131	-262.254708746	923.962429512	129.372702932	253.019028778	922.519579556
53	99.721191689	-261.876912835	925.133022931	130.653760706	252.534649874	923.779861739
54	100.994581145	-261.494655347	926.316238109	131.926115236	252.050843939	925.048063161
55	102.25404358	-261.107936282	927.512075044	133.189766521	251.567610973	926.324183822
56	103.499578995	-260.716755641	928.720533737	134.444714563	251.084950976	927.608223723
57	104.73118739	-260.321113422	929.941614188	135.69095936	250.602863949	928.900182862
58	105.948868764	-259.921009626	931.175316397	136.928500912	250.121349891	930.200061241
59	107.152623119	-259.516444254	932.421640364	138.157339221	249.640408802	931.507858858
60	108.342450452	-259.107417304	933.68058609	139.377474285	249.160040682	932.823575715
61	109.518350766	-258.693928778	934.952153573	140.588906105	248.680245531	934.14721181
62	110.68069569	-258.276347358	936.235977096	141.791634681	248.20102335	935.478767145
63	111.834122816	-257.859273863	937.527492856	142.985660012	247.722374137	936.818241719
64	112.980022662	-257.444087785	938.825332455	144.170982099	247.244297894	938.165635532
65	114.11839523	-257.030789125	940.129495896	145.347600942	246.76679462	939.520948584
66	115.249240518	-256.619377883	941.439983177	146.515516541	246.289864316	940.884180875
67	116.372558528	-256.209854058	942.756794299	147.674728895	245.81350698	942.255332405
68	117.488349258	-255.80221765	944.079929261	148.825238005	245.337722614	943.634403175
69	118.59661271	-255.39646866	945.409388064	149.967043871	244.862511216	945.021393183
70	119.697348882	-254.992607088	946.745170707	151.100146492	244.387872788	946.41630243
71	120.790557776	-254.590632933	948.087277191	152.224545869	243.913807329	947.819130917
72	121.87623939	-254.190546196	949.435707515	153.340242002	243.44031484	949.229878642
73	122.954393725	-253.792346877	950.79046168	154.447234891	242.967395319	950.648545607
74	124.025020782	-253.396034975	952.151539686	155.545524535	242.495048768	952.075131811
75	125.088120559	-253.001610491	953.518941532	156.635110936	242.023275186	953.509637253
76	126.143693058	-252.609073424	954.892667219	157.715994091	241.552074573	954.952061935
77	127.191738277	-252.218423775	956.272716746	158.788174003	241.081446929	956.402405856
78	128.232256217	-251.829661543	957.659090114	159.85165067	240.611392254	957.860669016
79	129.265246879	-251.442786729	959.051787322	160.906424093	240.141910549	959.326851415
80	130.290710261	-251.057799333	960.450808371	161.954121837	239.673526574	960.799486824
81	131.308646364	-250.674699354	961.856153261	162.999444178	239.207755797	962.27434089
82	132.319055188	-250.293486792	963.267821991	164.042687179	238.744693676	963.751146899
83	133.321936734	-249.914161649	964.685814561	165.083850839	238.28434021	965.229904851
84	134.317291	-249.536723923	966.110130972	166.122935159	237.826695399	966.710614745
85	135.305117987	-249.161173614	967.540771224	167.159940138	237.371759244	968.193276583
86	136.285417695	-248.787510723	968.977735316	168.194865777	236.919531743	969.677890363
87	137.258190125	-248.41573525	970.421023249	169.227712076	236.470012898	971.164456086
88	138.223435275	-248.045847194	971.870635023	170.258479034	236.023202708	972.652973751
89	139.181153146	-247.677846556	973.326570637	171.287166651	235.579101174	974.14344336
90	140.131343738	-247.311733335	974.788830091	172.313774929	235.137708295	975.635864911
91	141.074007051	-246.947507532	976.257413386	173.338303865	234.69902407	977.130238405
