	0	1	2	3	4	5	6	7
0	20075.0	334.56667	-187.813	-111.277	1227.686	-402.116	334.945	808.413
1	20032.5323253	333.858871093	-189.84648545	-89.9646606441	1242.21810302	-422.305552672	337.537388502	763.530369698
2	20098.8621914	334.964366007	-192.278156971	-113.883546985	1253.81713699	-389.376673655	332.483197357	832.7663443
3	20086.1321117	334.752200866	-195.237165424	-104.99730175	1267.05387161	-395.099945204	332.985314515	819.021679952
4	20058.0964794	334.284944657	-198.41957851	-89.7149843669	1280.46528198	-408.426742811	334.591250956	789.379396113
5	20084.3161899	334.721939221	-202.597387539	-97.8287144531	1291.94408037	-395.159509108	332.365280182	816.353979347
6	20088.5528739	334.792545974	-207.614301816	-97.1604505068	1303.78046678	-392.711601905	331.658995998	820.380064193
7	20068.174471	334.452904132	-211.917704368	-85.4230955895	1315.53851812	-402.452058679	332.740833517	798.728748401
8	20080.0	334.65	-215.782	-86.965	1325.743	-396.377	331.601	810.507
9	20089.5732655	334.809558143	-220.581275808	-88.4719168562	1336.40028437	-391.428015769	330.614866736	819.916349091
10	20075.0278908	334.567133438	-225.939131553	-80.2374609265	1347.57203071	-398.448470323	331.338382732	804.275132459
11	20078.7900397	334.629831274	-231.295848782	-79.543160531	1357.01235	-396.503814189	330.777058032	807.627115566
12	20089.9373779	334.815619632	-237.139359127	-82.318073749	1365.81304048	-390.956763703	329.702420587	818.609328425
13	20080.4833645	334.658057072	-243.364293123	-76.8796098458	1375.39375546	-395.672290741	330.137566298	808.19056383
14	20079.1961592	334.636606502	-249.768648175	-75.232040642	1384.32666155	-396.428693486	330.043210963	806.221927861
15	20089.9510345	334.815851571	-256.283187374	-78.8768239435	1392.2725255	-391.275584559	329.111681755	816.720789679
16	20085.0	334.73333	-261.158	-74.617	1399.587	-393.973	329.332	810.925
17	20080.6713259	334.661186043	-263.551133822	-68.6359474471	1405.17114486	-396.438139867	329.551146656	805.763172798
18	20089.8410483	334.814019396	-266.566570555	-68.9439431446	1410.03210487	-392.243951771	328.81550264	814.575778939
19	20088.7209566	334.795352994	-272.316994037	-67.3319082211	1416.45542947	-393.19317937	328.812436785	812.715735104
20	20082.9066459	334.698444098	-278.3804378	-64.2389585314	1423.12845705	-396.539478307	329.156623294	805.986571077
21	20089.8027139	334.813374848	-283.120474802	-65.6000266836	1428.25313047	-393.62485094	328.609616723	812.424455564
22	20091.7149891	334.845247893	-287.955085022	-65.0576867782	1433.12113716	-393.236108184	328.464083955	813.698040603
23	20085.6626628	334.744380434	-293.032633831	-61.5994859411	1438.14109562	-396.881775204	328.954138564	806.700099158
24	20090.0	334.81667	-297.31	-62.217	1442.154	-395.423	328.738	810.439
25	20094.0516851	334.884193756	-301.416359848	-62.8088996597	1445.81131336	-394.142223916	328.554817866	813.884142518
26	20088.7244056	334.795402911	-305.822543994	-59.8420250297	1449.73183161	-397.561100927	329.051543511	807.611568999
27	20090.5569136	334.825947563	-309.690262731	-59.721638217	1452.92440415	-397.438711206	329.041224053	808.733816876
28	20095.825779	334.913766317	-313.124074035	-61.0145425884	1455.57880308	-395.638206885	328.824432571	813.437300278
29	20091.8945961	334.848245989	-316.694815515	-58.7638265027	1458.48427926	-398.4792305	329.344846803	808.654739169
30	20091.5496137	334.842491638	-319.902705646	-57.9390020259	1460.98662929	-399.553645553	329.663687488	807.565793851
31	20097.1604499	334.93600378	-322.636235596	-59.4919700465	1462.99246526	-397.624567213	329.579606731	812.598035936
32	20095.0	334.9	-325.437	-58.047	1465.252	-399.56	330.063	809.569
33	20093.0026055	334.866713809	-327.993255106	-56.6995030044	1467.26693212	-401.442420506	330.515780863	806.697131875
34	20098.2000928	334.953336805	-330.024400763	-58.2267187679	1468.6802278	-399.752557641	330.456480549	811.265479101
35	20097.9012642	334.948351681	-332.063219674	-57.6468930043	1470.2599612	-400.817570103	330.874355108	810.159667058
36	20094.8901791	334.898166319	-334.055682201	-56.0278670468	1471.82156946	-403.254370445	331.565511805	806.251417839
37	20099.0976699	334.968295494	-335.578489035	-57.2723693774	1472.81643577	-402.086041498	331.751716029	809.804527464
38	20100.5015928	334.991697062	-336.970794652	-57.4480389878	1473.87795442	-402.292391153	332.146191213	810.460243145
39	20097.1430848	334.935719076	-338.373274425	-55.7730878257	1475.11852525	-404.828004084	332.890649292	806.197128605
40	20100.0	334.98333	-339.383	-56.554	1475.898	-404.202	333.176	808.393
41	20102.7517951	335.029193864	-340.165303975	-57.3000151725	1476.59052447	-403.621559339	333.491427428	810.533890412
42	20099.6596102	334.977662095	-340.982783517	-55.7592330888	1477.50263337	-405.984021664	334.275650382	806.643142816
43	20101.033591	335.000563567	-341.533539065	-55.9928273771	1478.02886666	-406.082044262	334.736558182	807.353504935
44	20104.6505346	335.060842243	-341.861525849	-57.1033952518	1478.33360702	-404.999519345	335.00595115	810.416720095
45	20102.3196493	335.021990437	-342.301385613	-55.8557029442	1478.90566902	-406.859476696	335.682384224	807.359041653
46	20102.2930653	335.021549164	-342.675049948	-55.5153924673	1479.28091792	-407.515292909	336.156812843	806.632805004
47	20106.2395847	335.087329134	-342.875032734	-56.7205525099	1479.40337267	-406.119370061	336.334813476	809.99105603
48	20105.0	335.06667	-343.107	-55.831	1479.785	-407.308	336.933	808.069
49	20103.8336548	335.047226584	-343.215759491	-54.9552179042	1480.06115559	-408.440130081	337.541206743	806.307453214
50	20107.5946817	335.109907512	-343.093715687	-56.0626101817	1479.97229703	-407.019372199	337.750349023	809.68407643
51	20107.5890305	335.10981618	-343.021703744	-55.7210165454	1480.07531867	-407.430665032	338.196424928	809.208386943
52	20105.6685905	335.077813175	-342.924233011	-54.6270486656	1480.24436025	-408.807733899	338.748692435	806.740672201
53	20108.8131658	335.130222151	-342.578828413	-55.5171755388	1480.06079002	-407.617426115	338.890661871	809.435919553
54	20109.9989938	335.149981305	-342.226290659	-55.6090676883	1479.97760549	-407.347824069	339.161129175	810.087749371
55	20107.7715295	335.112855108	-341.931431551	-54.3088840957	1480.10039472	-408.760828506	339.67154082	807.244470216
56	20110.0	335.15	-341.462	-54.71	1479.948	-407.915	339.82	808.999
57	20112.1746261	335.186247486	-340.984076165	-55.0607704021	1479.76019202	-407.061104031	339.950411446	810.693746624
58	20110.0835054	335.151393682	-340.647572302	-53.7576184816	1479.76631677	-408.329781514	340.385001449	808.0331355
59	20111.2539121	335.170895814	-340.238306472	-53.7911557409	1479.54440376	-407.926411497	340.539148096	808.766538279
60	20114.0971822	335.218283037	-339.847598899	-54.5001852399	1479.24832688	-406.622859202	340.524869805	811.18641997
61	20112.5233324	335.192056537	-339.645010807	-53.4662797285	1479.25895281	-407.524788333	340.812245913	809.020722455
62	20112.6553328	335.194259396	-339.351630524	-53.1261990328	1479.18045476	-407.593647938	340.934056731	808.639266568
63	20115.7836616	335.246395357	-338.939448669	-53.997000685	1478.92266705	-406.140007937	340.782638167	811.358652609
64	20115.0	335.23333	-338.722	-53.361	1478.919	-406.622	340.885	810.016
65	20114.2575108	335.220955792	-338.574042336	-52.7986178052	1478.9382761	-407.086530798	340.941230383	808.707241359
66	20117.2815972	335.271361878	-338.344986589	-53.7605343063	1478.72822877	-405.644020435	340.664406385	811.299645272
67	20117.4254055	335.273760476	-338.300985677	-53.5832464697	1478.67341263	-405.604192643	340.567499183	810.917071592
68	20116.0817281	335.251362135	-338.404972458	-52.8218052418	1478.72060099	-406.29561612	340.55515316	808.974524022
69	20118.6603173	335.294334905	-338.403670746	-53.6254238267	1478.56034601	-405.027187131	340.223431004	811.072092859
