	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-187.80882424	-111.271626663	1227.68587896	-402.117045433	334.947715439	808.405412688
1	-188.328043248	-110.301707151	1231.56206403	-399.604847968	333.609445349	809.41319369
2	-188.888912503	-109.32840447	1235.42968567	-397.143963094	332.113440529	810.254248625
3	-189.491432004	-108.35171862	1239.28874388	-394.772851746	330.381052246	810.881632638
4	-190.135601752	-107.3716496	1243.13923867	-395.221782313	328.647693768	810.476456906
5	-190.821421747	-106.38819741	1246.98117002	-398.110251524	329.39513722	809.85799028
6	-191.548891989	-105.401362051	1250.81453795	-400.747717	330.637805273	809.260681998
7	-192.318012477	-104.411143522	1254.63934246	-403.204128803	332.295730652	808.66081945
8	-193.128783212	-103.417541824	1258.45558353	-405.382343251	334.338118649	808.219366166
9	-193.981204194	-102.420556956	1262.26326118	-407.147815758	336.722318411	808.159257604
10	-194.875275423	-101.420188918	1266.0623754	-408.007773669	339.461217653	808.860313661
11	-195.810996899	-100.416437711	1269.85292619	-406.243987189	340.779933535	810.181416316
12	-196.797644616	-99.4329905241	1273.6352328	-403.759992935	339.108011834	811.087988491
13	-197.844614384	-98.4938405056	1277.40961857	-401.486915834	337.436345553	811.869579357
14	-198.9519063	-97.5989879027	1281.17608352	-398.805711435	336.305135642	812.911786216
15	-200.119520364	-96.7484327153	1284.93462764	-396.283385332	337.38754161	813.521389554
16	-201.347456576	-95.9421749434	1288.68525094	-394.318224556	339.669860327	813.256782319
17	-202.642517066	-95.1724968906	1292.42163831	-391.980692455	340.730383319	811.937752323
18	-204.022538156	-94.4191614678	1296.1272305	-389.264199755	341.84397893	811.720295704
19	-205.488456657	-93.6811057684	1299.80115776	-386.740460915	343.559234652	812.149131696
20	-207.040272569	-92.9583297924	1303.44342011	-384.666478484	345.641454392	812.455902048
21	-208.677985893	-92.2508335397	1307.05401754	-383.042589495	348.090330368	812.639599129
22	-210.364745556	-91.5328079764	1310.64185661	-381.869230149	350.905329465	812.700037919
23	-211.922505001	-90.6795563327	1314.24996946	-381.324318909	353.869001952	812.561752126
24	-213.327768807	-89.6746233429	1317.88403473	-381.553460187	356.803391935	812.16298186
25	-214.580536971	-88.518009007	1321.5440524	-382.309207094	359.666553616	811.469780483
26	-215.680809495	-87.2097133251	1325.23002249	-383.093134052	362.385095238	810.500746449
27	-216.782113151	-85.9119743439	1328.91740274	-384.230837164	365.074444938	809.761330668
