	0	1	2	3	4	5	6	7
0	33318.0	555.28333	156.725	-176.819	788.492	190.94	309.502	780.483
1	33275.3682192	554.572800465	153.155980948	-179.262163177	786.340491671	187.81233672	308.076870725	779.882910976
2	33331.9833119	555.516389703	157.121975334	-177.276397145	789.000671655	191.750367285	309.540755758	780.655279554
3	33338.5514828	555.62586204	157.251311204	-177.569396186	789.195712935	192.095770549	309.55110576	780.72144449
4	33305.8805736	555.081344507	154.46532883	-179.590215078	787.501361395	189.703231346	308.401119659	780.250619105
5	33313.2487122	555.204142593	154.73583488	-179.793562505	787.784992696	190.092465491	308.470038064	780.353411805
6	33334.5391849	555.558982942	156.033342642	-179.360439352	788.732258996	191.43579262	308.965545472	780.662782166
7	33322.7931159	555.363218435	154.853976761	-180.361191446	788.036523219	190.532483765	308.463358846	780.518199896
8	33312.0040145	555.183403602	153.792505623	-181.302381312	787.397648915	189.712624442	308.008459356	780.395734993
9	33326.5069327	555.425118372	154.639808467	-181.148454286	788.027551659	190.613801221	308.3365985	780.639024423
10	33331.0017562	555.500027935	154.719215172	-181.433384252	788.155657453	190.860431028	308.348033324	780.747877616
11	33318.5648974	555.292744356	153.548630667	-182.407081308	787.406824254	189.993324283	307.834890801	780.622495909
12	33320.8623936	555.331038415	153.533451839	-182.693085128	787.365249517	190.107647094	307.791164869	780.720306156
13	33331.8295449	555.513828646	154.202557892	-182.601890791	787.773926704	190.796281204	308.026320872	780.959517813
14	33326.8255284	555.430428981	153.677772104	-183.204653512	787.418551443	190.445491272	307.754436566	780.971086107
15	33320.5412529	555.325687251	153.045485739	-183.836589287	787.009092575	190.012790008	307.422863518	780.949107955
16	33328.7262044	555.46209979	153.505404157	-183.809812374	787.321526125	190.516794308	307.536999114	781.132278222
17	33332.3240025	555.52206428	153.665498692	-183.943106304	787.406290652	190.738478332	307.511051326	781.259165687
18	33324.8868479	555.39811586	153.042334805	-184.508908136	786.935691968	190.269795102	307.128392836	781.221108662
19	33325.9549571	555.415919733	153.072562156	-184.681829611	786.889696874	190.338511776	306.994039271	781.292503041
20	33333.5457201	555.542429801	153.614792425	-184.550978246	787.180067888	190.80669825	307.064602968	781.464582567
21	33330.8205727	555.497006519	153.429131952	-184.821375564	786.959013346	190.62544741	306.819217876	781.490840709
22	33326.3260022	555.422096646	153.133127037	-185.152383796	786.644974565	190.327728096	306.511479578	781.45829874
23	33331.9655499	555.51609309	153.593596507	-185.085859091	786.836859507	190.625976304	306.514405725	781.533105207
24	33335.1184136	555.568644034	153.895257472	-185.138108087	786.897595954	190.737865702	306.441318351	781.567862863
25	33329.957775	555.482631751	153.633138411	-185.492950548	786.525628687	190.338895853	306.101100998	781.492396631
26	33330.4784715	555.49130571	153.835819005	-185.564142791	786.440033858	190.287089808	305.932917124	781.493649916
27	33336.3798267	555.589660058	154.455063754	-185.416244391	786.654000403	190.530811612	305.955664792	781.571375239
28	33334.8051119	555.563417853	154.532958243	-185.587388249	786.519942179	190.297328607	305.774489269	781.559402898
29	33331.2807597	555.504682528	154.494653991	-185.810175044	786.291773781	189.955189228	305.532812041	781.530090051
30	33335.535483	555.575594506	155.070967814	-185.682767866	786.443963696	190.079664185	305.526928717	781.600879242
31	33338.4200153	555.623666027	155.568929152	-185.608680007	786.515925122	190.095084565	305.500328645	781.640973255
32	33334.572627	555.55953994	155.565893736	-185.807914866	786.251572057	189.695220241	305.296500797	781.590242295
33	33334.7845041	555.563073144	155.861914349	-185.827567493	786.212004172	189.542030711	305.231503369	781.606364889
34	33339.6616581	555.644363423	156.522469878	-185.642251548	786.418038529	189.664190251	305.313831618	781.68887476
35	33338.784799	555.629750347	156.775525574	-185.670878661	786.319310692	189.449330981	305.224464875	781.686960615
36	33335.8765355	555.581275867	156.888065273	-185.765865034	786.117497405	189.134792013	305.076194822	781.659032014
37	33339.2537868	555.637559676	157.488869253	-185.607575894	786.266505957	189.204601601	305.119700046	781.723414251
38	33341.9554552	555.682588085	158.046190839	-185.452935316	786.393931492	189.239885766	305.137210299	781.777412216
