	RHX	RHY	RHZ	LHX	LHY	LHZ
0	377.407629336	291.817836165	761.950275983	183.705036869	265.978102045	754.238019382
1	377.659037409	293.615736501	761.477286588	182.798647563	268.182499957	754.051949671
2	377.049711989	294.679519101	760.36356255	182.989560009	269.093602241	752.275642488
3	375.577760021	295.203753	761.065411	182.00050074	269.443595286	750.363799184
4	375.969856242	296.365664311	760.219313814	182.389379082	270.915150503	751.833822555
5	377.148842655	296.865867002	759.827680237	183.073376282	272.153764457	752.043384962
6	376.964050037	297.768522945	758.242300797	183.600553992	272.024188715	752.043557871
7	377.390311844	297.891197985	756.571389469	182.855732952	271.366428805	753.065092846
8	379.180077223	298.548168961	756.087671538	181.157001651	272.524832856	754.509597216
9	381.056188771	298.854002796	756.76036919	179.688313757	274.421284987	755.024842251
10	382.709880241	299.497573613	757.502824142	178.331741693	276.463367732	755.325390714
11	384.11082316	300.554297016	758.199478151	177.066276302	278.546658254	755.558331831
12	385.259017529	302.024173005	758.850331218	175.875193813	280.648361735	755.941740787
13	386.377724891	303.360293834	759.581143597	174.74396144	282.619521188	757.115307765
14	387.838524108	303.655892773	760.599926558	173.947706415	283.826343851	759.00787599
15	389.425164164	303.626391263	761.715481341	173.461461593	284.271964	761.468362824
16	391.011135922	303.68738359	762.817051336	172.772214354	284.808872576	763.722017803
17	392.596439383	303.838869753	763.904636544	172.028247344	285.406930752	765.961600332
18	394.181074546	304.080849753	764.978236965	171.778853237	285.415528892	768.405964643
19	395.765041412	304.41332359	766.037852598	171.082389811	287.037534604	770.197134312
20	397.348339981	304.836291263	767.083483443	170.637034555	289.07929487	771.312137413
21	398.930849502	305.3491511	768.115372153	170.621576302	291.548762312	771.745957108
22	400.495031112	305.864510028	769.168763964	171.229386766	293.777559265	772.539799271
23	402.028381584	306.320066671	770.268784744	172.678494349	295.003789731	774.050893203
24	403.530900917	306.71582103	771.415434493	173.508567353	295.797118196	776.220265309
25	405.002589111	307.051773104	772.60871321	174.637123196	296.646000334	778.209563123
26	406.443446167	307.327922894	773.848620896	176.356617587	297.160095515	779.784014931
27	407.853472084	307.5442704	775.135157551	178.645822959	297.030986869	780.845063297
28	409.232666863	307.70081562	776.468323174	180.935814377	297.032065895	781.794865739
29	410.581030504	307.797558557	777.848117766	183.1758269	297.193379088	782.702618911
30	411.898563006	307.834499209	779.274541326	184.963001521	297.381533778	784.269001673
31	413.185729383	307.811429857	780.746953998	184.045690218	299.223804756	785.597517375
32	414.502567197	307.701532046	782.182744191	182.669354909	301.175693693	786.133563858
33	415.890989863	307.486083278	783.524239115	181.075176289	302.911724748	786.842955595
34	417.35099738	307.165083553	784.77143877	179.324168936	304.453228016	787.715997858
35	418.907033196	306.772380144	785.858505783	177.508970182	305.853857616	788.637214546
36	420.743636774	306.579644081	786.279682987	175.630373935	307.114073367	789.605616026
37	422.678655709	306.57580581	786.395443321	173.688380193	308.233875268	790.621202298
38	424.636385228	306.736600289	786.366091733	171.682988958	309.21326332	791.68397336
39	426.574992066	306.825321219	786.223791549	169.673834634	310.12081148	792.812203598
40	428.456876329	306.629216081	785.997451286	167.73185917	311.038096315	794.027632479
41	430.282038014	306.148284877	785.687070944	165.857193484	311.965268369	795.330300123
42	432.050477124	305.382527606	785.292650523	164.049837577	312.902327641	796.720206529
43	433.804789721	304.614903716	784.871073333	162.550532003	314.01274487	798.299427826
44	435.601499439	304.220891496	784.497821736	162.085287761	314.877306792	800.500838667
45	437.440879827	304.202308079	784.173261033	163.897384181	315.554143896	801.824327625
46	439.322469755	304.554180536	783.897329333	165.699096592	316.631137878	802.646364214
47	441.221728094	305.011851021	783.666732933	166.777258727	317.789502484	804.191851134
48	443.124715945	305.424998876	783.479601071	168.946190543	318.525584757	803.511453022
49	445.031433307	305.793624102	783.335933748	171.025279934	319.522349288	802.248484302
50	446.94188018	306.117726699	783.235730963	171.977860549	320.980407304	800.777161014
51	448.856056566	306.397306666	783.178992717	170.570666873	322.545188011	799.767023826
52	450.773962463	306.632364004	783.165719009	168.200068073	323.498565097	799.765774357
53	452.694412435	306.809458243	783.194641852	165.967540911	324.469021977	800.043689292
54	454.613012097	306.87876586	783.26106084	163.777864321	325.422617907	800.49697301
55	456.5293491	306.835611661	783.364534912	161.430320777	326.266000043	801.014233521
56	458.443423445	306.679995646	783.505064067	161.872062413	327.155617954	801.320151976
57	460.355235132	306.411917816	783.682648305	164.24061831	327.720021357	800.99210577
58	462.264502006	306.067827284	783.888957698	166.683318882	327.777159808	800.802572175
59	464.170552901	305.734426209	784.104177699	169.139011977	327.775655989	800.847142565
60	466.073359066	305.415428488	784.327459547	171.576576006	327.960269076	801.069442768
61	467.972920503	305.110834121	784.558803244	174.046586983	327.994304603	801.179640233
62	469.869237211	304.820643109	784.798208788	176.484877901	328.180460067	801.354244441
63	471.762309189	304.544855451	785.045676181	178.813336536	328.834024454	801.770104235
64	473.656939332	304.402024132	785.338955636	180.894995991	329.982185991	802.336321058
65	475.558034028	304.51325684	785.716610848	182.756914978	331.494548126	803.044139428
66	477.460918253	304.871163627	786.154815722	184.75557575	332.598370005	803.985211595
67	479.295245531	305.36449748	786.295046261	186.712008126	333.561611002	805.126017233
68	481.037386347	305.955890612	786.016874445	188.578834677	334.463183332	806.4568159
69	482.344079274	306.54250277	784.855428161	190.421041512	335.319907268	807.861033242
70	483.38919549	307.001865228	783.173605219	192.299174168	336.14745374	809.230060555
71	485.01077675	307.301545398	782.313307409	194.213232647	336.945822747	810.56389784
72	486.946524393	307.473080378	782.081764168	196.163216947	337.715014289	811.862545096
73	488.865461413	307.555115366	782.223519296	198.187655473	338.429959914	813.055791517
74	490.773479141	307.571561453	782.604613543	200.331931451	339.061131085	814.060934663
75	492.684167134	307.571373786	782.95095585	202.596119457	339.608479282	814.877838635
76	494.597933009	307.556020773	783.254324859	204.940527705	340.081338622	815.56244588
77	496.514776767	307.525502416	783.514720569	207.293193489	340.496632217	816.216182177
78	498.434698407	307.479818713	783.73214298	209.652625067	340.854710871	816.841150018
79	500.35769793	307.418969666	783.906592093	212.017834956	341.165545036	817.432258754
80	502.283775336	307.342955273	784.038067908	214.358958461	341.730673608	817.835550641
81	504.212930624	307.251775536	784.126570424	216.668479309	342.640056068	817.994991047
82	506.145163795	307.145430453	784.172099641	218.994997882	343.508390981	818.031604401
83	508.080474849	307.023920025	784.17465556	221.348475013	344.25670936	817.97019512
84	510.016034061	306.890554308	784.125921362	223.728910702	344.885011203	817.810763203
85	511.936792493	306.762936726	783.981666821	226.116829832	345.460038352	817.572166509
86	513.840538223	306.643654665	783.735390896	228.482475112	346.083769974	817.283219177
87	515.727271251	306.532708123	783.387093587	230.825527954	346.757297884	816.944229701
88	517.596991578	306.430097101	782.936774895	233.145988357	347.480622081	816.555198078
89	519.449699203	306.335821598	782.38443482	235.443856322	348.253742567	816.116124309
90	521.285394126	306.249881616	781.730073361	237.71568201	349.096941705	815.667919573
91	523.111944264	306.203759429	781.02908335	239.950029322	350.077454894	815.346203124
