	RHX	RHY	RHZ	LHX	LHY	LHZ
0	246.265620142	-285.954200822	836.433243166	270.631195804	243.61682597	838.756565726
1	251.378471811	-289.764887338	841.209547482	276.367053349	248.235070914	843.880028765
2	256.606074912	-293.688951317	845.802813083	278.988488566	255.477608209	843.164989696
3	261.704254552	-298.244444677	849.877470109	275.2348367	252.925091379	839.073736145
4	266.464746394	-303.660935203	853.266003556	282.71899229	250.723234606	843.615456851
5	271.863087062	-308.876687397	854.810202318	289.536394266	246.773456696	847.949534716
6	278.304550344	-308.800087448	859.382775294	295.885593984	243.001138995	853.094346601
7	284.279823458	-309.240693138	864.636624717	302.437426245	240.385889302	858.673734673
8	290.158844743	-309.870180408	870.00104328	309.258886139	238.906600668	864.376273364
9	296.116977139	-310.200984555	875.292287663	315.994766283	238.006653065	870.281506199
10	301.95545788	-310.439231688	880.723754827	322.644483829	237.544149512	876.339942945
11	307.814842182	-310.462301969	886.13937398	329.222476384	237.39058871	882.49643321
12	313.621969429	-310.536112082	891.608774956	335.738281431	237.461082695	888.714544644
13	319.397480823	-310.782464402	897.102213712	342.195929717	237.762898505	894.988689731
14	325.133919519	-309.677179231	902.522558531	348.695229505	238.475980491	901.18051194
15	329.207068508	-306.026188796	908.244496585	355.249822387	239.616353253	907.26636706
16	333.035720347	-302.871228044	914.436621302	361.638246394	240.720256418	913.517628902
17	337.298498239	-301.350765074	920.98006102	367.814941674	241.692283747	919.990125335
18	341.776465234	-301.221691955	927.571231228	373.779908228	242.53243524	926.68385636
19	346.367719214	-301.856545955	934.114124777	379.533146055	243.240710898	933.598821977
20	350.724246148	-302.962964734	940.636349932	385.081055631	243.843406912	940.705473606
21	355.079160846	-304.378176529	947.169217848	390.437981511	244.399457551	947.937587824
22	359.446550141	-305.935852002	953.768893731	395.604459606	244.91106458	955.292690544
23	363.344846552	-307.174763129	960.609056733	400.580489914	245.378227999	962.770781765
24	366.798720134	-308.090325233	967.676287793	405.366072436	245.800947808	970.37186149
25	370.322373194	-308.977775414	974.753524697	409.961207172	246.179224008	978.095929716
26	374.014928624	-309.894026592	981.798924314	414.365894122	246.513056597	985.942986444
27	377.807776292	-310.825743887	988.833364421	418.581919455	246.804603484	993.911251797
28	381.340720754	-311.702920692	995.966450991	422.652697637	247.10631453	1001.95746426
29	384.561560647	-312.515411291	1003.21406868	426.596811761	247.440640333	1010.06310622
30	387.470295971	-313.263215686	1010.57621749	430.414261827	247.807580895	1018.22817767
31	390.195918236	-313.980136673	1018.00874843	434.105047835	248.207136214	1026.45267861
32	393.019312238	-314.739781361	1025.4155251	437.669581039	248.639536406	1034.73582319
33	395.950262912	-315.544713936	1032.79319848	441.118525393	249.110748454	1043.057234
34	398.98877026	-316.394934399	1040.14176857	444.456575597	249.623399261	1051.40794011
35	402.127746566	-317.288859057	1047.46327923	447.68373165	250.177488827	1059.78794152
36	405.185176856	-318.185818156	1054.81021772	450.799993554	250.773017153	1068.19723821
37	408.081262447	-319.067981334	1062.2055954	453.805361307	251.409984239	1076.63583019
38	410.816003336	-319.935348591	1069.64941229	456.701108131	252.08740778	1085.10584227
39	413.389399525	-320.787919927	1077.14166836	459.49405534	252.800025056	1093.61865813
40	415.801451014	-321.625695342	1084.68236364	462.185213583	253.54705634	1102.17596438
41	418.100455086	-322.448687179	1092.26005485	464.77458286	254.328501633	1110.77776102
42	420.366199732	-323.256915826	1099.85583752	467.26216317	255.144360935	1119.42404805
43	422.599873214	-324.050381589	1107.46943011	469.647954513	255.994634246	1128.11482547
44	424.801475534	-324.829084467	1115.10083262	471.930687903	256.876619438	1136.84795951
45	426.97100669	-325.59302446	1122.75004505	474.094056007	257.755592327	1145.59602981
46	429.108466683	-326.342201568	1130.41706741	476.133077401	258.620945669	1154.35066026
47	431.197835513	-327.067219507	1138.10195116	478.047752083	259.472679463	1163.11185083
48	433.208609353	-327.750186728	1145.80479434	479.838080055	260.310793711	1171.87960155
49	435.140050965	-328.390670816	1153.52559931	481.504061316	261.135288411	1180.65391239
50	436.992160351	-328.988671771	1161.26436608	483.045695866	261.946163563	1189.43478337
51	438.764937509	-329.544189592	1169.02109464	484.444677533	262.738404475	1198.23209376
