	0	1	2	3	4	5	6	7
0	34653.0	577.53333	255.53	-376.796	933.271	124.889	191.106	893.498
1	34611.9763945	576.84960449	294.382378554	-382.503531398	944.908064727	123.795646225	192.426412866	892.48659631
2	34656.1902813	577.586504814	264.92495838	-377.229662148	939.089399317	124.024607301	191.160612286	893.506487493
3	34677.2391536	577.937322046	253.927104049	-375.087238079	938.132086496	123.911974597	190.695761224	894.025144177
4	34652.3365612	577.522279225	280.005244692	-378.945948024	946.960416759	123.100065524	191.733411105	893.498597097
5	34640.2229903	577.320383128	296.00794486	-381.026462384	953.611490238	122.532970781	192.424228975	893.286450493
6	34659.0024523	577.633370547	287.266984141	-378.91486313	954.306977368	122.515408167	192.170702752	893.803989792
7	34668.0013917	577.783353264	286.580226204	-377.924258698	957.324458348	122.3713328	192.215900402	894.086571081
8	34654.0522122	577.550871032	304.576139807	-379.821684578	965.303224657	121.849637522	192.974435983	893.808848305
9	34648.6288884	577.460485382	315.680088534	-380.598294369	971.656283888	121.478946196	193.473520249	893.709262287
10	34661.2120945	577.670204263	312.133107498	-379.123092976	974.282469285	121.471452102	193.40178987	894.033269723
11	34665.9194758	577.748656721	314.988099573	-378.817048909	978.449434523	121.401931767	193.546999197	894.190301401
12	34656.0217757	577.583692594	329.748711947	-380.540615864	985.667900192	121.095157085	194.12554192	894.020927435
13	34653.6041526	577.543400131	338.351411391	-381.391525208	991.61128772	120.900101729	194.459841855	894.050940305
14	34663.2834377	577.704725175	336.941724379	-380.749614172	995.468801603	120.956690229	194.390111702	894.409219729
15	34665.7583104	577.745975515	341.30271785	-381.072581611	1001.21302689	120.975638579	194.498866337	894.633301351
16	34658.0800075	577.618002551	353.912297567	-382.648929549	1009.370772	120.852825384	194.893070802	894.60574208
17	34657.3908195	577.606512212	360.737013052	-383.181751832	1016.31189479	120.826297164	195.067520773	894.705544397
18	34665.2911469	577.73818187	360.450539814	-382.475756258	1021.61133259	120.946158294	194.974030105	895.007618306
19	34666.3868144	577.756444698	365.742345275	-382.591117906	1028.37657091	120.981010857	195.079044072	895.18458068
20	34660.1877061	577.653130316	377.078064533	-383.631818184	1036.67794769	120.896478147	195.403572257	895.191205367
21	34660.6238872	577.660402045	382.987356674	-383.795113652	1043.61292253	120.902656389	195.52107934	895.298000986
22	34667.2581645	577.770971213	383.797162243	-383.140990571	1049.26619839	121.017832434	195.423152624	895.494122181
23	34667.4203255	577.773669977	389.953336131	-383.320937785	1056.35770471	121.059658642	195.482922566	895.51950307
24	34662.3302306	577.688833406	400.431253595	-384.149761049	1064.81318963	121.044811606	195.685101607	895.406108277
25	34663.550071	577.709166277	405.612280374	-384.054150491	1072.30244244	121.160279736	195.705419766	895.399081336
26	34669.1945505	577.803244724	406.956875209	-383.237078958	1079.09834214	121.387955144	195.596233956	895.461486591
27	34668.6933945	577.794893677	413.034469187	-383.161602244	1087.28450997	121.556441173	195.662869854	895.387763842
28	34664.5001986	577.725004743	421.586986115	-383.705875101	1096.34650125	121.68411344	195.844249203	895.256361988
29	34666.2843603	577.754736871	424.621097729	-383.744432815	1104.16207199	121.901269238	195.86615594	895.284079087
30	34671.1060532	577.835097058	424.988252295	-383.616189923	1111.03505639	122.145172237	195.793269649	895.400479978
31	34670.1237238	577.818727601	430.383886865	-384.360469425	1118.66073678	122.283301595	195.848094631	895.402991326
