	RHX	RHY	RHZ	LHX	LHY	LHZ
0	255.524719449	-376.792615222	933.278523516	124.867498345	191.053954628	893.471526926
1	260.099025575	-377.053639069	935.746484226	124.400011926	191.165589779	893.48259177
2	264.616371464	-377.363509044	938.299875052	123.954275875	191.315064133	893.504763241
3	269.076757116	-377.722225147	940.938695993	123.530290193	191.502377691	893.53804134
4	273.480182532	-378.129787377	943.662947049	123.12805488	191.727530451	893.582426065
5	277.826647459	-378.584602531	946.472783515	122.747569936	191.990522415	893.637917417
6	282.116133495	-378.970158807	949.379562153	122.388835361	192.291353582	893.704515396
7	286.348629258	-379.21439657	952.390306836	122.051851154	192.630023953	893.782220002
8	290.523657678	-379.326067056	955.502139988	121.736617315	193.006533526	893.871031235
9	294.636911164	-379.384187488	958.689079212	121.443133846	193.420882303	893.970949095
10	298.687361164	-379.407625288	961.944920533	121.196055664	193.843007759	894.099565122
11	302.685012058	-379.402822914	965.258574149	121.022109523	194.240321118	894.275949129
12	306.707038499	-379.419478048	968.544492363	120.921306189	194.612809251	894.5001088
13	310.769658937	-379.468034783	971.784697108	120.893645663	194.960472157	894.772044135
14	314.866135776	-379.550010222	974.986804235	120.939127946	195.283309837	895.091755134
15	318.93246284	-379.67981662	978.223163229	121.100137057	195.551418582	895.367621576
16	322.952754216	-379.861031002	981.511730754	121.425179804	195.730574802	895.494787794
17	326.927009904	-380.093653368	984.852506812	121.914310494	195.82074018	895.473136399
18	330.855229904	-380.377683719	988.245491401	122.465949464	195.82871148	895.391839451
19	334.737414217	-380.713122054	991.690684521	122.963458628	195.762293031	895.353288103
20	338.570425505	-381.096628375	995.190859826	123.406700993	195.621494	895.357602614
21	342.292812644	-381.462781988	998.800344952	123.795676559	195.406314387	895.404782983
22	345.880804948	-381.78627669	1002.54015506	124.130369053	195.120814544	895.484415505
23	349.334447516	-382.06711757	1006.41024701	124.410651503	194.796674812	895.51524867
24	352.722689076	-382.313084458	1010.34468042	124.636496965	194.440617443	895.480041719
25	356.107733571	-382.531196135	1014.28396542	124.80790544	194.052642436	895.378794653
26	359.489581002	-382.721452602	1018.228102	124.924876928	193.632749792	895.211507471
27	362.868231368	-382.883853859	1022.17709016	124.988568668	193.181683994	894.979202725
