	RHX	RHY	RHZ	LHX	LHY	LHZ
0	456.338239243	294.0130539	634.331584453	123.402375803	268.400885801	692.379930542
1	455.932158853	297.10352637	635.040274785	125.140631692	270.687956137	693.363682685
2	457.062403275	298.730987966	633.980990362	125.675348856	272.827688304	692.455822812
3	458.238624143	300.376875078	634.037835303	126.449135535	274.387829244	691.903507634
4	460.026360913	301.498100713	633.453817732	126.383512426	276.404022618	690.448117363
5	463.565865236	301.534747337	633.57960117	127.475137646	278.156161694	688.46472151
6	466.883856626	301.843107215	634.480983651	127.629973737	279.506944731	689.444364492
7	469.993596678	302.411968565	636.110521584	128.013995302	282.030723197	690.505713365
8	473.080166135	303.08485817	637.806085409	128.905147147	285.0797338	690.24995357
9	476.203043366	303.811491103	639.354890229	129.755503375	287.969004051	689.113496892
10	479.362228372	304.591867364	640.756936045	128.355791679	289.90563631	687.683637757
11	482.557721151	305.425986952	642.012222856	125.176717726	290.306808108	687.428225277
12	485.789521705	306.313849868	643.120750664	122.286732827	289.941169706	688.251497115
13	489.057630032	307.255456111	644.082519467	119.645490419	288.980003071	689.8934492
14	492.362046134	308.250805682	644.897529267	117.142751002	287.891304403	691.643668657
15	495.695037162	309.299135246	645.586675119	114.772244176	286.701693236	693.461747336
16	498.979041411	310.392788425	646.359537824	112.53396994	285.411169571	695.347685236
17	502.194021254	311.529787238	647.270261393	110.427928293	284.019733406	697.301482357
18	505.339976689	312.710131685	648.318845825	108.421127149	282.598882295	699.327933914
19	508.416907718	313.933821766	649.505291122	106.373633789	281.451866128	701.447378337
20	511.424814339	315.200857482	650.829597284	104.269695784	280.612822184	703.662105151
21	514.363294596	316.511277953	652.292085685	102.109313134	280.081750465	705.972114358
22	517.183593433	317.869828441	653.931737212	99.961748005	279.908254314	708.3594315
23	519.85206736	319.279783423	655.775450679	97.9546538065	280.183755012	710.790928814
24	522.368716377	320.741142896	657.823226086	96.0869791105	280.922497934	713.254627228
25	524.744237267	322.216499201	660.070522498	94.2456872439	282.495428908	715.405396196
26	527.077350244	323.360618464	662.475431797	92.707311746	284.688998474	717.170277872
27	529.392026681	324.089670538	665.0277778	91.6701116217	287.26961358	718.603362553
