	0	1	2	3	4	5	6	7
0	17931.0	298.83333	-129.749	-245.614	883.173	-149.837	318.735	877.157
1	17897.8818602	298.281361915	-96.3247046616	-242.113248047	893.64958148	-120.813861904	314.444494915	885.251693214
2	17915.8430956	298.58071724	-108.61938789	-243.465951112	890.705670315	-130.509806082	316.062292847	884.097011554
3	17943.955308	299.04925619	-129.898299257	-245.813074296	885.10078503	-147.779584033	318.829879692	881.114379548
4	17949.2495905	299.13749619	-130.738497024	-245.959342168	885.53065243	-147.708761667	318.920584863	882.334984654
5	17933.7536659	298.879231136	-112.995536166	-244.066247534	891.4836711	-131.921026046	316.568317951	887.398594794
6	17921.4832164	298.674721658	-98.099898334	-242.45615641	896.637941393	-118.608021954	314.570681814	891.912645139
7	17926.4771961	298.75795142	-98.5538464862	-242.513640423	897.27900995	-118.345806198	314.584378554	893.319231081
8	17939.4196425	298.973656725	-106.047335693	-243.347744017	895.849913631	-124.050523965	315.547844629	893.349722988
9	17943.5157732	299.041926226	-105.628164307	-243.311334299	896.791088922	-123.030558307	315.492902047	895.088921437
10	17935.8415802	298.914026039	-94.7117118764	-242.095249443	900.908671333	-113.106315636	314.028421925	899.040890024
11	17928.3626448	298.789380306	-83.9646940868	-240.8598992	905.07817228	-103.335824993	312.504558359	902.968696263
12	17930.8810077	298.831354142	-82.1063192096	-240.579462427	906.719557255	-101.117244687	312.071552723	905.076443663
13	17939.2913007	298.971524108	-85.4604631601	-240.868014225	906.900791891	-103.342488323	312.302365331	906.179704244
14	17942.6693273	299.027821488	-84.2882745929	-240.642198947	908.493567533	-101.772654746	311.963020793	908.352877836
15	17937.8611053	298.947681945	-75.7906162483	-239.552624344	912.341594393	-94.043149745	310.673305606	912.185277718
16	17932.4826319	298.858040255	-66.7734459701	-238.315430782	916.461653643	-85.9026144464	309.275766336	916.22817925
17	17933.9979893	298.883297974	-63.9066108888	-237.673465205	918.903542591	-82.9669275172	308.614282045	919.067769036
18	17940.2349817	298.98725074	-65.2666860564	-237.455598969	920.237479681	-83.5893387273	308.452077979	921.123731098
19	17943.1833243	299.036392058	-63.71972233	-236.906567931	922.552437474	-81.7481071128	307.888962985	923.925454107
20	17939.8600947	298.981005117	-56.6062249821	-235.724422854	926.599345345	-75.2284867453	306.591170215	928.033983954
21	17935.6659867	298.911101237	-48.7380817861	-234.405532331	930.917691193	-68.119435615	305.178870171	932.386635072
22	17936.6433001	298.927386674	-45.504522611	-233.525843334	933.890317151	-64.9658162787	304.350260216	935.776996771
23	17941.5986008	299.009972919	-45.8523966127	-232.989166573	935.830757167	-64.8595213573	303.980896691	938.395628258
24	17944.2615605	299.054355973	-44.2063518756	-232.219573156	938.411586173	-63.0979197	303.36139828	941.456570211
25	17941.8497462	299.014161739	-38.0983241109	-230.964571597	942.388640968	-57.6255660052	302.169750147	945.550401674
26	17938.4216426	298.957029815	-31.154072406	-229.60755289	946.698348524	-51.5135228023	300.855582995	949.943126532
27	17939.0648212	298.967750938	-27.9109965794	-228.614560108	949.989589751	-48.5591900556	299.979886455	953.642172016
28	17943.1695535	299.036162015	-27.8201116712	-227.902975752	952.416299078	-48.2578595627	299.449813827	956.708298277
29	17945.6269781	299.077116178	-26.3160252104	-226.970199218	955.338564071	-46.7614588821	298.663140291	960.09530604
30	17943.8340015	299.047230469	-21.0713834141	-225.568653711	959.468939347	-42.1560171661	297.322051459	964.339144208
31	17940.9465254	298.999104999	-14.908882663	-224.008528192	963.989393935	-36.8513597133	295.812836708	968.888532958
32	17941.3630075	299.006047891	-11.7751253596	-222.713847711	967.726901698	-34.1339965412	294.678407825	972.903859377
33	17944.8582163	299.064304302	-11.4948145115	-221.660530455	970.713762197	-33.7854650213	293.921307589	976.376416157
34	17947.1582548	299.102640776	-10.2654980217	-220.442215593	974.063325167	-32.598272553	293.051324194	980.078554951
35	17945.8146036	299.080247065	-5.89463418538	-218.838415027	978.429665973	-28.8242701873	291.765374986	984.485146906
36	17943.3326573	299.038879392	-0.608536173183	-217.103646161	983.16158286	-24.4519284074	290.330141742	989.149279231
37	17943.5861939	299.043101904	2.12671752688	-215.609274438	987.223122528	-22.4044781906	289.186091611	993.328852225
38	17946.6203338	299.093668625	2.24420445144	-214.348966685	990.567189031	-22.6199682687	288.343972416	996.968464386
39	17948.7939654	299.129895904	2.97246443898	-212.975358649	994.127479457	-22.2610174792	287.385679817	1000.72470098
40	17947.7924492	299.113206398	6.38113497815	-211.296002508	998.516961476	-19.5864712252	286.038341209	1005.0564505
41	17945.6287374	299.07714769	10.6952108277	-209.544291092	1003.22159421	-16.19272682	284.531665044	1009.63147465
42	17945.7604772	299.079345124	12.8436694953	-208.066011883	1007.3280803	-14.7341552591	283.271634183	1013.81277051
43	17948.4315577	299.123862366	12.6056631813	-206.855441032	1010.74442558	-15.3472519036	282.29037536	1017.52088277
44	17950.4997186	299.158328957	12.7782790721	-205.563056564	1014.27668525	-15.5732407734	281.210156921	1021.31083793
45	17949.7680544	299.146131637	15.32929652	-203.951239238	1018.52282462	-13.7267257979	279.750048924	1025.60497383
46	17947.862927	299.11437831	18.825304809	-202.182096977	1023.11037838	-11.094830052	278.086526686	1030.14468157
47	17947.9011647	299.115016849	20.4911310291	-200.566751946	1027.26897831	-10.1016140338	276.601030513	1034.37774875
48	17950.2773919	299.154623512	19.9576125285	-199.132188092	1030.90682317	-11.0447077349	275.374971885	1038.2169915
49	17952.2547806	299.187582671	19.6437796772	-197.588451571	1034.73076886	-11.794893129	274.108566366	1042.13839137
50	17951.741745	299.179032847	21.4131290274	-195.723594968	1039.29072334	-10.7350927589	272.55029095	1046.51703392
51	17950.0526304	299.150879272	24.1118799048	-193.68276517	1044.26631819	-8.90321221059	270.845574334	1051.1235971
52	17950.0178135	299.150295931	25.2264741779	-191.761037701	1048.93292461	-8.52163880634	269.344218312	1055.45136691
53	17952.148669	299.185807724	24.2790738713	-190.000831249	1053.13506631	-10.0054616458	268.138195385	1059.40471069
54	17954.0459212	299.217428364	23.3655936812	-188.137027102	1057.45416989	-11.4800421948	266.944684147	1063.41343738
55	17953.7137435	299.211894256	24.238536313	-185.952759618	1062.39231775	-11.3518040553	265.470148453	1067.84192053
56	17952.2091756	299.186821287	25.9695578336	-183.558474452	1067.71046732	-10.4050590185	263.758108024	1072.51247442
57	17952.1166872	299.185281849	26.2928982329	-181.222527651	1072.79409906	-10.6666648553	262.074290159	1076.97957194
58	17954.0393082	299.217325109	24.6927836101	-178.991193581	1077.49920095	-12.6760933724	260.514954853	1081.15870804
59	17955.8643118	299.24773926	23.0380697114	-176.613726678	1082.31113212	-14.8433921262	258.875125823	1085.44484812
60	17955.6842131	299.244734597	23.0018632767	-173.87127694	1087.62787915	-15.653427874	256.936562886	1090.16378388
61	17954.3402479	299.222333665	23.8348846594	-170.86731713	1093.17508722	-15.6661442654	254.768137976	1095.10198988
62	17954.2020527	299.220031356	23.4639190589	-167.893729021	1098.34983218	-16.6641760075	252.635386979	1099.74222709
63	17955.9451155	299.249085179	21.3304825681	-165.053305841	1103.00495147	-19.2047517422	250.656877598	1103.87931881
64	17957.7038431	299.278400133	19.1036869712	-162.136428932	1107.60013718	-21.9040165344	248.676348093	1107.79849691
65	17957.653282	299.277558514	18.3758916126	-158.906447981	1112.53465399	-23.3351003724	246.509200912	1111.80775102
66	17956.4512414	299.257523102	18.525111223	-155.413352399	1117.59432064	-23.898169845	244.213337972	1115.77772699
67	17956.276909	299.254614574	17.6072133225	-151.932770799	1122.26629036	-25.1642929706	242.016529967	1119.30213178
68	17957.863103	299.2810485	14.9902763386	-148.626749627	1126.46891298	-27.6722361506	240.009302788	1122.23700229
69	17959.5601596	299.30933223	12.1468864908	-145.374179791	1130.67355495	-30.1936824925	238.025088378	1124.88019387
70	17959.6210562	299.310349104	10.6047163412	-141.975419592	1135.23358613	-31.4051978078	235.864605829	1127.56424753
