	RHX	RHY	RHZ	LHX	LHY	LHZ
0	453.531914166	-173.520959444	957.113569771	449.760848535	237.140487689	975.247952106
1	454.858446936	-173.157831732	961.518443503	451.239610398	237.035668685	979.525032477
2	456.147789354	-172.758009397	965.925387736	452.711713628	236.872127212	983.801498588
3	457.39994142	-172.321492438	970.334402471	454.177158225	236.649863271	988.077350438
4	458.614903134	-171.848280855	974.745487707	455.635944188	236.36887686	992.352588028
5	459.792674495	-171.338374649	979.158643444	457.088213083	236.030240227	996.627211413
6	460.933255503	-170.79177382	983.573869683	458.544882403	235.716644523	1000.90122499
7	462.03664616	-170.208478366	987.991166423	460.012792003	235.479896114	1005.17463152
8	463.102846464	-169.588488289	992.410533665	461.527748377	235.258046353	1009.43231295
9	464.131856416	-168.931803588	996.831971408	463.142199608	234.960355057	1013.6521249
10	465.123676015	-168.238424264	1001.25547965	464.732583002	234.538956658	1017.86868255
11	466.078305263	-167.508350316	1005.6810584	466.050093714	233.899411652	1022.15181702
12	466.995744157	-166.741581745	1010.10870764	467.287413902	233.166668413	1026.45094318
13	467.8759927	-165.938118549	1014.53842739	468.671889226	232.484873885	1030.7057959
14	468.71905089	-165.097960731	1018.97021764	470.064003484	231.74683567	1034.94619707
15	469.524918728	-164.221108288	1023.40407839	471.415374287	230.915399084	1039.18249551
16	470.293596214	-163.307561222	1027.84000965	472.726001635	229.990564128	1043.41469123
17	471.025083347	-162.357319532	1032.2780114	473.995099145	228.970614794	1047.64216574
18	471.719380128	-161.370383219	1036.71808366	475.18804714	227.780005697	1051.83769119
19	472.376486557	-160.346752282	1041.16022641	476.276112716	226.360141929	1055.98280799
20	472.98707276	-159.281396461	1045.60021435	476.969163659	224.286582172	1059.97661113
21	473.529779951	-158.162800031	1050.02837451	476.983595494	221.89602093	1063.79687204
22	474.003769303	-156.990510735	1054.44432698	476.280726937	219.322918276	1067.44963673
23	474.409040818	-155.764528572	1058.84807177	475.026057451	216.829560602	1071.02060318
24	474.745594494	-154.484853542	1063.23960889	473.352370684	214.626385715	1074.57852867
25	475.013430333	-153.151485645	1067.61893833	471.297912758	212.694721502	1078.126278
26	475.212548334	-151.764424882	1071.98606009	469.140552785	210.898909674	1081.6846648
27	475.343059072	-150.323682865	1076.34104563	466.935728249	209.211885133	1085.25784158
28	475.410192424	-148.829808884	1080.68727471	464.683439152	207.63364788	1088.84580834
29	475.416815498	-147.28310421	1085.0266001	462.383685492	206.164197915	1092.44856507
30	475.365717647	-145.714567347	1089.34784541	460.03646727	204.803535238	1096.06611178
31	475.259664171	-144.154929497	1093.63993058	457.641784485	203.551659848	1099.69844847
32	475.011614652	-142.462659809	1097.86726139	455.208630068	202.365467255	1103.33386192
33	474.517974003	-140.469764432	1101.98732198	452.757717223	201.145675879	1106.94537332
34	473.826960933	-138.302721293	1106.00380921	450.289870953	199.888331358	1110.53190811
35	472.971089254	-136.046678448	1109.91926119	447.936088675	198.430338346	1114.09673653
36	471.950358965	-133.701635895	1113.73367789	445.947988349	196.46236569	1117.64490498
37	470.764770067	-131.267593635	1117.44705933	444.937601977	193.732883051	1121.03168147
38	469.412749948	-128.745182308	1121.05678524	444.487096375	190.865252531	1124.53420118
39	467.86121511	-126.147668916	1124.50773223	444.899228815	189.798325002	1128.84128099
40	466.09691447	-123.480367349	1127.77782149	444.800594109	188.863009996	1133.26880527
41	464.11984803	-120.743277607	1130.86705302	443.903361851	188.411754756	1137.64933162
42	461.930015788	-117.936399689	1133.77542681	442.808121953	188.748144855	1142.02437818
43	459.604098163	-115.11110151	1136.57963583	441.932004956	189.603506428	1146.39805849
44	457.221584902	-112.320632943	1139.35918283	440.888373858	190.70283009	1150.65340769
45	454.782482409	-109.564998277	1142.1140742	439.658192794	192.0325759	1154.78466708
46	452.286790684	-106.844197513	1144.84430996	438.251656066	193.609993732	1158.78465327
47	449.736598363	-104.14883704	1147.54221566	436.866338515	195.769401862	1162.51414558
48	447.150094739	-101.39711077	1150.14095696	435.784296539	198.4463433	1166.00637466
49	444.531502006	-98.5700294523	1152.62501991	436.752365928	200.576034437	1169.42021778
50	441.873156722	-95.669723426	1154.98763076	435.845903173	204.89128516	1170.00612658
51	439.119472281	-92.7116213266	1157.17953783	435.18583753	208.895229029	1168.46928652
52	436.388799811	-89.6530490641	1159.25664218	434.942275635	212.907308255	1166.79575409
53	433.787258572	-86.4565001981	1161.27284092	433.397297764	216.794274312	1165.09782992
54	431.314848565	-83.1219747288	1163.22813404	431.519382908	220.439090459	1163.11622156
55	429.017613304	-79.6395078992	1165.13979227	429.648851642	223.823735536	1160.82299802
56	427.032369526	-75.9794897731	1167.05913501	427.35055617	227.093160128	1158.66007727
57	425.368180099	-72.1399589606	1168.98956168	425.2421079	229.938130839	1155.84375067
58	424.141535418	-68.2161229829	1171.04930898	422.267693729	232.531319854	1153.60041917
59	423.539059432	-64.3605094704	1173.4277985	419.187558718	234.583252694	1151.01985381
60	423.548976034	-60.6229285024	1176.12151818	415.375871882	236.385654437	1149.27307925
61	424.11194932	-57.2026544148	1179.10542945	411.790469113	238.041540161	1147.14354009
