	RHX	RHY	RHZ	LHX	LHY	LHZ
0	206.135712481	-185.785222791	819.69772039	200.743023451	327.480132477	792.848802073
1	207.263612445	-186.471481219	821.046088815	202.176633415	328.104659511	794.114926177
2	208.384853356	-187.145589068	822.405154878	203.58658041	328.703590414	795.416673189
3	209.499402605	-187.807642205	823.774777124	204.974231726	329.282503981	796.750029355
4	210.607227584	-188.457736498	825.154814097	206.340954658	329.846979007	798.110980921
5	211.708295685	-189.095967814	826.545124344	207.688116495	330.402594286	799.495514135
6	212.8025743	-189.722432021	827.945566407	209.017084532	330.954928616	800.899615241
7	213.89003082	-190.337224985	829.355998833	210.32922606	331.509560791	802.319270486
8	214.970632637	-190.940442574	830.776280167	211.62590837	332.072069606	803.750466117
9	216.044347143	-191.532180656	832.206268953	212.908498756	332.648033857	805.189188378
10	217.11114173	-192.112535097	833.645823737	214.17836451	333.24303234	806.631423518
11	218.170983789	-192.681601766	835.094803063	215.436691406	333.862371111	808.073415959
12	219.223840713	-193.239476528	836.553065477	216.681843769	334.507116864	809.515423175
13	220.269679893	-193.786255253	838.020469522	217.909958753	335.174989862	810.960870421
14	221.308468721	-194.322033807	839.496873746	219.117112938	335.863619353	812.413269109
15	222.340174589	-194.846908057	840.982136691	220.299382905	336.570634588	813.876130648
16	223.364764889	-195.360973871	842.476116903	221.452845235	337.293664816	815.35296645
17	224.382207012	-195.864327116	843.978672928	222.573576509	338.030339286	816.847287925
18	225.39246835	-196.35706366	845.48966331	223.65771467	338.778281818	818.362565916
19	226.395516295	-196.83927937	847.008946594	224.704396762	339.534850893	819.900288483
20	227.391318239	-197.311070112	848.536381325	225.717053384	340.297025126	821.459105107
21	228.379841574	-197.772531756	850.071826048	226.699445885	341.061753869	823.037446603
22	229.361053691	-198.223760167	851.615139307	227.655335615	341.825986475	824.633743786
23	230.334921983	-198.664851213	853.166179649	228.588483921	342.586672296	826.246427471
24	231.30141384	-199.095900762	854.724805618	229.502652153	343.340760684	827.873928471
25	232.260496655	-199.517004681	856.290875758	230.401601658	344.085200993	829.514677602
26	233.21213782	-199.928258837	857.864248616	231.289093787	344.816942575	831.167105679
27	234.156304727	-200.329759097	859.444782735	232.168783133	345.533040988	832.829679494
28	235.092964766	-200.72160133	861.032336661	233.042401171	346.232465065	834.501513959
29	236.022085331	-201.103881402	862.626768938	233.91001235	346.91584212	836.182285798
30	236.943633812	-201.47669518	864.227938112	234.771625914	347.583854392	837.871690342
31	237.857577603	-201.840138532	865.835702728	235.62725111	348.23718412	839.569422918
32	238.763884093	-202.194307326	867.44992133	236.476897181	348.876513542	841.275178856
33	239.662520676	-202.539297428	869.070452464	237.320573372	349.502524895	842.988653484
34	240.553454743	-202.875204707	870.697154674	238.158288929	350.115900419	844.709542133
35	241.436653686	-203.202125028	872.329886505	238.990053097	350.717322351	846.43754013
36	242.312084897	-203.520154261	873.968506503	239.815875119	351.30747293	848.172342806
37	243.179715767	-203.829388271	875.612873213	240.635764242	351.887034394	849.913645488
38	244.039513688	-204.129922927	877.262845178	241.449729709	352.456688981	851.661143507
39	244.891446052	-204.421854095	878.918280945	242.257780767	353.017118929	853.414532191
