	RHX	RHY	RHZ	LHX	LHY	LHZ
0	206.141815471	-185.804995594	819.619537656	200.777573578	327.501467004	792.811026892
1	207.270644031	-186.480625543	820.99425397	202.174464076	328.082834005	794.127630506
2	208.392382444	-187.145790963	822.376576916	203.559915079	328.663426541	795.457533585
3	209.50703071	-187.800491853	823.766506493	204.933926586	329.24324461	796.800736128
4	210.614588828	-188.444728213	825.164042701	206.296498596	329.822288214	798.157238136
5	211.7150568	-189.078500043	826.56918554	207.647631111	330.400557351	799.527039609
6	212.808434625	-189.701807343	827.98193501	208.987324129	330.978052023	800.910140547
7	213.894722303	-190.314650114	829.402291111	210.315577652	331.554772229	802.306540949
8	214.973919834	-190.917028355	830.830253843	211.632391678	332.130717968	803.716240816
9	216.046027218	-191.508942066	832.265823207	212.937766208	332.705889242	805.139240148
10	217.111044455	-192.090391247	833.708999201	214.231701243	333.28028605	806.575538944
11	218.168971546	-192.661375898	835.159781827	215.510577232	333.859701483	808.024284217
12	219.219808489	-193.221896019	836.618171084	216.758990921	334.468788468	809.481846011
13	220.263555285	-193.771951611	838.084166972	217.975200928	335.110334089	810.947813948
14	221.300211934	-194.311542673	839.55776949	219.159207251	335.784338345	812.42218803
15	222.329778436	-194.840669205	841.03897864	220.311009892	336.490801237	813.904968256
16	223.352254791	-195.359331207	842.527794422	221.430608851	337.229722765	815.396154626
17	224.367640999	-195.867528679	844.024216834	222.518004127	338.001102929	816.89574714
18	225.37593706	-196.365261622	845.528245877	223.574086801	338.801929114	818.4044453
19	226.377142975	-196.852530035	847.039881551	224.608736754	339.598798895	819.930004845
20	227.371258742	-197.329333918	848.559123857	225.624693331	340.382450948	821.474576172
21	228.358284362	-197.795673271	850.085972794	226.621956533	341.152885271	823.03815928
22	229.338219835	-198.251548094	851.620428361	227.60052636	341.910101864	824.62075417
23	230.311065161	-198.696958387	853.16249056	228.56040281	342.654100729	826.222360841
24	231.276820341	-199.131904151	854.71215939	229.501585885	343.384881864	827.842979294
25	232.235485373	-199.556385385	856.269434851	230.424075585	344.102445269	829.482609528
26	233.187060258	-199.970402089	857.834316943	231.327871909	344.806790945	831.141251544
27	234.131544997	-200.373954263	859.406805666	232.214740962	345.498461073	832.816903895
28	235.068939588	-200.767041907	860.986901021	233.093257029	346.180087896	834.499849735
29	235.999244032	-201.149665022	862.574603006	233.964557952	346.852020723	836.188799599
30	236.92245833	-201.521823607	864.169911623	234.82864373	347.514259553	837.883753487
31	237.83858248	-201.883517661	865.77282687	235.685514365	348.166804387	839.5847114
32	238.747616483	-202.234747187	867.383348749	236.535169855	348.809655226	841.291673336
33	239.64956034	-202.575512182	869.001477259	237.377610202	349.442812068	843.004639297
34	240.544414049	-202.905812647	870.6272124	238.212835404	350.066274914	844.723609282
35	241.432177612	-203.225648583	872.260554172	239.040845462	350.680043763	846.448583291
36	242.312851027	-203.535019989	873.901502575	239.861640376	351.284118617	848.179561324
37	243.186434296	-203.833926865	875.550057609	240.675220146	351.878499474	849.916543381
38	244.052927417	-204.122369211	877.206219274	241.481584772	352.463186336	851.659529463
39	244.912330392	-204.400347027	878.869987571	242.280734253	353.038179201	853.408519568
40	245.764643219	-204.667860314	880.541362498	243.072668591	353.60347807	855.163513698
41	246.609243894	-204.926575298	882.219244692	243.857387784	354.159082943	856.924511852
42	247.444620488	-205.180542129	883.900961897	244.634891833	354.704993819	858.69151403
43	248.270705104	-205.429942689	885.586394106	245.405180739	355.2412107	860.464520233
44	249.087497743	-205.674776978	887.27554132	246.1682545	355.767733584	862.243530459
45	249.894998403	-205.915044996	888.968403539	246.924113117	356.284562473	864.02854471
46	250.693207086	-206.150746744	890.664980763	247.672756589	356.791697365	865.819562984
47	251.482123791	-206.381882222	892.365272992	248.414647288	357.289474234	867.616335347
48	252.261748517	-206.608451428	894.069280225	249.155712628	357.782200128	869.415657701
49	253.032081266	-206.830454365	895.777002463	249.897760511	358.271188727	871.216552776
50	253.793122038	-207.04789103	897.488439707	250.640790936	358.75644003	873.019020572
51	254.544870831	-207.260761425	899.203591955	251.384803904	359.237954037	874.823061089
52	255.287327646	-207.469065549	900.922459208	252.129799414	359.715730749	876.628674328
53	256.020492484	-207.672803403	902.645041465	252.875777466	360.189770165	878.435860288
