	RHX	RHY	RHZ	LHX	LHY	LHZ
0	267.923998192	-174.255370341	1148.70393346	299.739993966	154.529814722	1164.85489385
1	270.180329672	-175.128121524	1147.50182225	301.813132168	154.901368793	1163.11882448
2	272.497297471	-175.928233333	1146.52665608	303.994676384	155.285110905	1161.53965136
3	274.874901589	-176.655705768	1145.77843496	306.284626613	155.681041059	1160.11737448
4	277.313142025	-177.310538831	1145.25715888	308.682982856	156.089159254	1158.85199384
5	279.812018781	-177.89273252	1144.96282784	311.187314373	156.519290143	1157.78997887
6	282.371531856	-178.402286835	1144.89544184	313.783480039	157.028589864	1157.20167123
7	284.953682356	-178.865135796	1145.06816883	316.453946403	157.609355082	1157.09477944
8	287.474380324	-179.338670297	1145.51014889	319.113405696	158.166835514	1157.26810413
9	289.930578374	-179.824970162	1146.22243805	321.748623412	158.686331761	1157.69043158
10	292.322276503	-180.324035391	1147.20503632	324.359599553	159.167843821	1158.36176178
11	294.648364626	-180.799448297	1148.38350558	326.930630601	159.620433384	1159.26092185
12	296.907393876	-181.203677224	1149.66069066	329.410581371	160.073607918	1160.31896672
13	299.099358027	-181.536517907	1151.03617405	331.795506214	160.529644255	1161.53057652
14	301.224257079	-181.797970346	1152.50995575	334.08540513	160.988542393	1162.89575125
15	303.282091032	-181.988034541	1154.08203575	336.280278118	161.450302332	1164.4144909
16	305.272859886	-182.106710492	1155.75241405	338.38012518	161.914924074	1166.08679548
17	307.204841135	-182.176334599	1157.50632422	340.395660062	162.381073	1167.87636296
18	309.101755708	-182.260916594	1159.30144982	342.339011439	162.847238235	1169.74209704
19	310.965077161	-182.364432795	1161.13516215	344.210190802	163.313418348	1171.6839588
20	312.794791008	-182.486874695	1163.00746318	346.009195151	163.779586286	1173.70191701
21	314.578793745	-182.62113494	1164.92000148	347.734626846	164.233133837	1175.78141949
22	316.306558328	-182.761031895	1166.8742109	349.38532705	164.663607027	1177.91040047
23	317.978084756	-182.906565561	1168.87009144	350.961295761	165.071005858	1180.08885995
24	319.593373029	-183.057735937	1170.90764311	352.462532981	165.455330328	1182.31679792
25	321.152423147	-183.214543024	1172.98686589	353.889038708	165.816580439	1184.59421438
26	322.655235111	-183.376986821	1175.1077598	355.240812944	166.15475619	1186.92110934
27	324.101808921	-183.545067329	1177.27032484	356.517855687	166.46985758	1189.2974828
28	325.492144576	-183.718784547	1179.47456099	357.720166939	166.761884611	1191.72333475
29	326.826122537	-183.898099056	1181.72039888	358.847746699	167.030837282	1194.19866519
