	RHX	RHY	RHZ	LHX	LHY	LHZ
0	261.903508129	-233.102318181	1176.39404796	282.929902645	210.90832001	1179.28799577
1	262.380952268	-232.653828681	1178.43565614	282.781039296	210.765097384	1181.15214162
2	262.969053769	-232.587453538	1180.47626696	282.595330489	210.78911689	1183.03388904
3	263.667812632	-232.903192754	1182.51588043	282.394568054	210.976670406	1184.92870468
4	264.721203116	-233.663804432	1184.10351023	282.470920375	211.278042227	1186.77580867
5	266.566614777	-234.702402345	1184.40070627	282.916019951	211.677640062	1188.55613869
6	268.254526408	-235.268500682	1185.13824266	283.580128959	212.1213106	1190.29525573
7	269.015307816	-235.948319143	1187.34934114	284.200852464	212.514157608	1192.03795191
8	268.796341613	-235.62502465	1189.42005374	284.773339425	212.854426687	1193.78505532
9	268.330673491	-234.967479125	1191.42224928	285.22135109	213.174436813	1195.55603968
10	268.264730137	-234.628535765	1193.50967567	285.409023149	213.531783304	1197.38560885
11	268.459795347	-234.52033436	1195.64300414	285.333695338	213.927593894	1199.27444237
12	268.687879803	-234.498470802	1197.75759516	285.123432398	214.420165799	1201.15944928
13	269.104448259	-234.40328902	1199.84178884	285.113357236	215.162052583	1202.87553169
14	270.093417002	-234.08206471	1201.73907863	285.321000398	216.161234444	1204.4140532
15	272.010307384	-235.072590904	1202.35610234	285.748604794	217.374662216	1205.78883106
16	273.437102021	-236.162488912	1203.3830021	286.408168485	218.572051869	1207.07377824
17	274.060654219	-237.00718216	1205.22910143	287.301466164	219.719340925	1208.27982758
18	274.276106613	-237.616573374	1207.34057791	288.42456916	220.816161219	1209.40902754
19	274.297979495	-237.996038674	1209.41676503	289.513523335	221.837777069	1210.59900647
20	274.126272867	-238.145578063	1211.4576628	290.408527476	222.769213175	1211.93308632
21	273.760986727	-238.065191538	1213.46327122	291.109581582	223.610469537	1213.4112671
22	273.433243504	-237.963992325	1215.58040333	291.616685654	224.361546156	1215.03354881
23	273.394336245	-238.069343469	1217.96868492	291.92983969	225.022443032	1216.79993145
