	0	1	2	3	4	5	6	7
0	9257.0	154.26667	299.077	-269.308	853.046	255.824	278.875	830.088
1	9218.97997117	153.632997808	300.697439364	-271.109736633	855.957758143	245.291470896	278.103358485	822.801206168
2	9291.41447326	154.840237673	302.591407517	-272.567849052	854.322542563	263.762801184	279.772004023	835.419408246
3	9247.09188458	154.101532675	304.244635153	-274.173603502	857.401403827	251.461615955	278.848542436	826.962819247
4	9252.54253161	154.192379234	305.819824592	-275.647386903	858.340867397	252.257952359	279.004280224	827.497289529
5	9276.32199239	154.588699073	307.33800253	-277.012116565	858.486368101	257.872227921	279.524728627	831.32825477
6	9249.40438869	154.140069337	308.838921653	-278.450753099	860.766001613	250.120217223	278.933005528	826.099300581
7	9263.58242584	154.376374086	310.231594351	-279.747837595	861.226025036	253.244474701	279.19707297	828.317924782
8	9270.22679461	154.487117092	311.613881072	-280.969928102	862.027414733	254.402983968	279.29877617	829.25829647
9	9253.70682866	154.211780639	312.976182319	-282.220248298	863.857867217	249.438041175	278.925812302	826.070425587
10	9269.42128674	154.473684284	314.258793674	-283.42320275	864.288161343	253.032548412	279.199472908	828.674311771
11	9266.94114113	154.43235171	315.66103507	-284.630455292	865.509460419	251.846320842	279.075182427	828.051537542
12	9258.86361055	154.29773059	317.12820936	-285.816010531	867.030048616	249.169568003	278.880181514	826.41667159
13	9272.64262575	154.527378208	318.585464991	-286.965309929	867.766473886	252.326978471	279.165577033	828.724395383
14	9265.47063034	154.407840231	320.159538132	-288.147714922	869.520842971	250.005683361	279.016965081	827.353464423
15	9264.2386052	154.387308521	321.737124308	-289.307909991	870.976064966	249.284139429	279.010088508	827.021637012
16	9274.20441571	154.553410339	323.317259829	-290.47388303	871.993524174	251.57491922	279.258920104	828.649169058
17	9265.56187577	154.40936659	324.996223929	-291.711254404	873.948040447	248.956534717	279.170265623	826.939852767
18	9269.32270958	154.472041999	326.723171488	-292.964865634	875.411970194	249.611786229	279.406262604	827.382934448
19	9274.75433446	154.56256985	328.719960542	-294.255944286	876.851043018	250.745270503	279.745556376	828.077857612
20	9267.03352411	154.433894929	331.088203121	-295.593524608	878.914298901	248.393600163	279.88919547	826.455818762
21	9273.73175559	154.54553201	333.761413603	-296.961646746	880.474715581	249.826885905	280.368204954	827.424882789
22	9274.85566867	154.564258629	337.065015535	-298.444992003	882.585149694	249.83050706	280.717898919	827.406817758
23	9269.62491978	154.477078931	341.008592478	-300.054998829	885.297133141	248.191186463	280.938505969	826.315201296
24	9277.24059055	154.604011973	345.274018391	-301.843553494	887.815192091	249.945925146	281.451875882	827.56987145
25	9275.0	154.56667	350.003	-303.98	891.316	249.12	281.79	827.081
26	9272.98350568	154.533056717	355.27414992	-306.480822777	895.391026598	248.38915575	282.141442734	826.64586988
27	9279.80111971	154.64668178	360.940515475	-309.329782162	899.643289418	250.045039603	282.62687928	827.807977204
28	9275.56977766	154.576164227	367.07916234	-312.573992583	905.019406063	248.869023034	282.836606358	827.01961553
29	9276.70636599	154.595109807	373.895021555	-316.174058838	910.95607345	249.192627515	283.152391888	827.164955374
30	9281.53178628	154.675528971	381.653392302	-320.131114946	917.790067772	250.55502435	283.500333422	827.93237419
31	9276.80071799	154.596674825	390.328092505	-324.50906519	926.285235364	249.423943852	283.63013954	827.03480613
32	9280.4023219	154.656705687	399.72001465	-329.388890767	935.827450466	250.5227699	284.014834531	827.629580959
33	9282.67907305	154.694655066	410.007929112	-334.911453936	947.11394247	251.394616288	284.437748305	827.951486118
34	9278.76441373	154.629407057	421.049979489	-341.030734452	960.368259038	250.741127676	284.831965766	827.249392164
35	9283.75354971	154.712555334	432.360455958	-347.532001839	974.810288625	252.402201514	285.627483397	828.149370554
36	9283.55897155	154.709315551	443.900715658	-354.380552665	991.094602317	252.686992495	286.452513201	828.023721036
37	9281.37838063	154.672976758	455.483901655	-361.570049928	1008.88148734	252.622710165	287.298536106	827.65378446
38	9286.56164257	154.759361822	466.783206717	-368.842315783	1027.45062835	254.667850269	288.42041022	828.708015439
39	9284.4905488	154.724838872	477.862827811	-375.931891614	1047.41526536	254.773388999	289.445231079	828.284418758
40	9284.44205031	154.724032606	488.689932696	-382.892248415	1068.40451312	255.464596372	290.500378924	828.113214335
41	9288.76872242	154.796148785	499.349052096	-389.769263755	1090.39269455	257.612659128	291.631572564	828.834401977
42	9285.73489537	154.745583583	509.933156121	-396.208067472	1113.99358339	257.981770299	292.480516401	828.359213861
43	9287.69095266	154.778179384	519.964045255	-402.096516142	1138.6435552	259.699577861	293.352273441	828.9244235
44	9290.45048137	154.824172299	529.252186218	-407.840446586	1164.55708183	261.910081988	294.339922851	829.805252834
45	9287.45099539	154.774186117	537.807838316	-413.427319142	1191.82557815	262.822438483	295.2685684	829.794714689
46	9290.85761003	154.830962917	545.239745266	-418.57041897	1219.43878853	265.454546616	296.366424914	831.057244407
47	9291.78421934	154.846401141	551.5675328	-423.40226909	1247.63527516	267.643278919	297.501244122	831.957554969
48	9289.67598548	154.811263359	556.928582687	-427.834594346	1276.30229538	269.231024465	298.550577294	832.428320838
49	9293.72676504	154.878781547	561.373308251	-431.580147211	1304.74854218	272.558600674	299.661516344	834.195459839
