	0	1	2	3	4	5	6	7
0	12530.0	208.81667	-64.623	-131.693	798.903	34.482	259.276	1012.232
1	12489.4324172	208.140540431	-68.1384523443	-101.646690899	772.224410341	30.4931925218	226.806238834	1017.11030591
2	12531.3106244	208.838507058	-64.8296909162	-132.415446699	798.723713108	34.8449175838	264.328023713	1013.67089717
3	12554.203805	209.2200599	-63.168232479	-149.20745633	812.875490652	37.3907719208	285.549268544	1011.85672443
4	12531.6200343	208.843667297	-65.1904548179	-132.437130352	797.587204018	35.1336840104	268.183970902	1014.50504156
5	12516.979328	208.59965902	-66.4212414149	-121.533322789	787.466128974	33.6481379774	257.590904862	1016.27710107
6	12533.430827	208.873850403	-65.0545039712	-133.620184832	797.55891961	35.6043867823	273.27887927	1014.66981879
7	12545.2756499	209.071260572	-64.0804650341	-142.311479583	804.776318707	37.1092469035	284.985621844	1013.30469264
8	12533.5738507	208.876227466	-65.0042257831	-133.574396631	796.805901575	35.9123743771	276.736080412	1014.26786233
9	12525.0593849	208.734319957	-65.6159097248	-127.191663094	790.919879068	35.0869460162	271.150938307	1014.81885175
10	12535.4677998	208.907796791	-64.6471110686	-134.84093299	797.322493727	36.5619697001	281.535277612	1013.22001323
11	12543.4172171	209.040290227	-63.8127203746	-140.686812289	802.178188466	37.6816506321	289.871444509	1011.72584509
12	12535.5609295	208.909352082	-64.1722670286	-134.809980958	796.829827504	36.6549356932	284.860383919	1011.83969844
13	12529.7425119	208.812375141	-64.3240683782	-130.422280994	792.838385613	35.7891005054	281.453129388	1011.63545871
14	12537.4881485	208.941465709	-63.3617415235	-136.066432617	797.689820365	36.7194785122	289.403410201	1009.84311115
15	12543.4604385	209.041003974	-62.4582556406	-140.33954868	801.446855153	37.3449435839	295.945206393	1008.32923893
16	12537.5575056	208.942625316	-62.3941492284	-135.733480374	797.553841091	36.1285954409	292.541156017	1008.463652
17	12533.2513365	208.870859146	-62.1728520667	-132.287837293	794.747049154	35.0537792424	290.305676342	1008.68961908
18	12539.5025621	208.975045899	-61.1366451655	-136.681666732	798.83041743	35.6834994109	296.780219858	1007.67957457
19	12544.2805272	209.054675109	-60.1732779761	-139.927271117	801.972852899	36.2636381963	302.170118462	1006.67587293
20	12539.558038	208.975963849	-59.8600574264	-136.011992229	798.952442795	35.3324864304	299.857517658	1006.81225914
21	12536.2191876	208.920316691	-59.4056746877	-133.075260043	796.847906193	34.5233205841	298.68524541	1006.99940663
22	12541.5142065	209.008570394	-58.3107611857	-136.578231947	800.369093909	35.2059714319	304.505687994	1006.26922578
23	12545.4925924	209.074879941	-57.3082060284	-139.088348197	803.026502068	35.7932922109	309.137380972	1005.62532104
24	12541.5605842	209.00934624	-56.8595858825	-135.623457629	800.518455782	34.9483107912	307.210628257	1005.89145378
25	12538.8938602	208.964897406	-56.312277149	-133.032810453	798.819615249	34.2073034171	306.230355901	1006.0946505
26	12543.5243405	209.042068839	-55.2733188162	-135.897154367	801.858807876	34.866307995	311.080263163	1005.51105668
27	12546.9297111	209.098825315	-54.3665920797	-137.888694605	804.07775561	35.3920124955	314.765829278	1005.07726389
28	12543.5642923	209.04273859	-53.9586831573	-134.818087959	801.853625144	34.4905637836	312.747748861	1005.37880913
29	12541.3919911	209.006536758	-53.4639398034	-132.599077101	800.366797849	33.7198053203	311.555774453	1005.42332295
30	12545.5335618	209.075562467	-52.5300035282	-135.079307243	802.946633707	34.4526702129	315.536133738	1004.70731728
31	12548.5078818	209.125130889	-51.6885844418	-136.678757447	804.72173169	35.1869323554	318.773808297	1004.31444377
32	12545.5687306	209.076141992	-51.2644911848	-133.829980816	802.622146895	34.5096479643	317.238591174	1004.70486287
33	12543.7756363	209.046257571	-50.7771388597	-131.82736026	801.26557693	33.8523873719	316.260778571	1004.62360848
34	12547.5421897	209.109036941	-49.9477245772	-134.020497374	803.509287904	34.6223444118	319.44474755	1003.46662538
35	12550.1802542	209.153007727	-49.234519843	-135.399483526	804.970685998	35.4610513127	321.952650071	1002.4908612
36	12547.5736574	209.109564033	-48.874727574	-132.817878768	802.996436651	35.0852271633	320.770250035	1002.37623043
37	12546.080836	209.084680155	-48.3858214909	-131.005311147	801.791124867	34.929330826	320.667780198	1001.87556019
38	12549.5504105	209.142503273	-47.4772344347	-132.870007612	803.880767008	36.1131933886	324.522380443	1000.26419004
39	12551.9186461	209.181974345	-46.5308565565	-133.865318029	805.302623307	36.8274868455	327.931248999	998.768478078
40	12549.5789272	209.142982665	-45.7505947025	-131.226555637	803.760647422	35.8427933541	328.27531287	998.015106529
41	12548.3299482	209.122169424	-44.7075825194	-129.260236681	803.158944185	35.4595956745	329.546980474	996.457780819
42	12551.5583399	209.175975338	-43.1334534715	-130.523418901	805.795461923	37.4451049086	333.963711374	993.126788388
43	12553.7050915	209.211750905	-41.3553621483	-130.860137756	808.063872303	39.231574235	337.885342457	989.603942472
44	12551.5844467	209.176403866	-39.5781815773	-127.860260775	807.902050858	38.2927907964	339.629625521	987.223743704
45	12550.537576	209.158956651	-37.5011146856	-125.52968689	808.832746898	37.3565515183	342.554323542	984.511491105
46	12553.5660536	209.209434831	-34.9797208074	-126.151354265	812.832105716	40.5063081843	347.412389529	979.695354155
47	12555.5275977	209.24213019	-32.3356077997	-125.867059262	816.556286586	46.41485208	350.344106687	973.833471676
48	12553.5901537	209.209838871	-29.6980849687	-122.506645427	818.220792134	50.4242017521	351.060921496	969.05153752
49	12552.7136605	209.195227058	-26.7368193375	-119.768132763	821.135547413	51.5693163307	354.447358249	965.372600468
50	12555.5736031	209.242889758	-23.3374665806	-119.691879033	827.037242453	52.5588687927	361.688299964	961.704437743
51	12557.3778541	209.272961257	-19.8730909942	-118.739899346	832.760569463	54.293165029	368.149586354	958.378794395
52	12555.5960052	209.243267458	-16.5295950665	-115.071771898	836.718971042	55.5442128977	372.067826048	956.18869117
