	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-120.684831862	-120.748190764	790.028143875	-87.7466185537	311.770391006	790.830866327
1	-116.999760253	-124.268612059	789.978450545	-87.3553401503	307.382743521	789.619383474
2	-112.399694202	-127.278342086	790.118424125	-86.5960249356	305.158442122	789.464906098
3	-106.705977444	-127.587052384	790.985227417	-84.7435616513	302.838719043	789.153321246
4	-101.109468662	-127.811360405	792.452275534	-86.4273085826	305.871058024	790.112994612
5	-95.7231266055	-128.219690057	794.652733759	-89.6918622355	308.917770696	788.267337174
6	-90.5240489596	-128.788220822	797.169621546	-92.5884465413	311.832561004	785.679991891
7	-85.5107751812	-129.515433601	799.97634691	-95.2775386851	314.958182534	783.132656652
8	-80.6833052702	-130.401328394	803.072909851	-97.7982869062	318.213659517	780.578657183
9	-76.0216266685	-131.403931593	806.422989632	-100.210125957	321.448155981	777.906897657
10	-71.451685455	-132.367925212	809.892186	-102.514015883	324.65923548	775.115583549
11	-66.9665504517	-133.278772051	813.467919578	-104.709956684	327.846898013	772.204714859
12	-62.5662216588	-134.13647211	817.150190367	-106.797948361	331.011143582	769.174291588
13	-58.2506990762	-134.941025389	820.938998366	-108.777990914	334.151972186	766.024313735
14	-54.019982704	-135.692431889	824.834343576	-110.40977216	337.316041001	762.743054808
15	-49.8740673588	-136.390693997	828.836217761	-111.430952849	340.554283814	759.317713463
16	-45.7995895576	-137.04196706	832.923386541	-111.841408221	343.866724847	755.748283611
17	-41.7842028927	-137.651937954	837.076231656	-110.898854455	347.37386139	752.563533243
18	-37.8279073641	-138.220606677	841.294753105	-108.006725157	350.935010645	750.944879651
19	-33.9307029716	-138.747973231	845.578950888	-104.025631427	353.685437762	751.792568391
20	-30.0953500055	-139.236235652	849.926752273	-100.101046237	355.085263733	754.331325298
21	-26.3310975239	-139.692759032	854.331212038	-96.3403778298	356.12913017	757.256293514
22	-22.6386921119	-140.11813788	858.791769563	-92.7543489791	356.951324599	760.396022133
23	-19.0181337694	-140.512372196	863.30842485	-89.3429596845	357.55184702	763.750511154
24	-15.4694224965	-140.875461982	867.881177897	-86.1062099459	357.930697432	767.319760578
25	-11.9925582931	-141.207407236	872.510028706	-83.005558664	358.130920952	771.0556007
26	-8.58754115923	-141.508207959	877.194977275	-79.9186539893	358.2891678	774.805112881
27	-5.25437109494	-141.777864151	881.936023605	-76.8364349335	358.415557855	778.556972456
28	-1.9930481002	-142.016375812	886.733167696	-73.7589014968	358.510091117	782.311179424
29	1.19642782499	-142.223742941	891.586409547	-70.6860536792	358.572767587	786.067733784
30	4.31405668063	-142.399965539	896.49574916	-67.6178914805	358.603587263	789.826635537
31	7.3598737332	-142.550672609	901.454384634	-64.5544149009	358.602550147	793.587884684
32	10.333944719	-142.686356552	906.449637304	-61.4956239404	358.569656237	797.351481223
33	13.2362711266	-142.807254955	911.481220078	-58.4425142208	358.507585593	801.118291047
34	16.0668529559	-142.913367816	916.549132956	-55.4030755455	358.43784551	804.895262885
35	18.825690207	-143.004695138	921.653375939	-52.3790436905	358.365108424	808.68390634
36	21.5127828799	-143.081236919	926.793949025	-49.3704186558	358.289374335	812.484221413
37	24.1281309746	-143.14299316	931.970852214	-46.3772004414	358.210643244	816.296208103
38	26.671734491	-143.18996386	937.184085508	-43.3993890473	358.128915151	820.119866411
39	29.1435934291	-143.22214902	942.433648906	-40.4369844735	358.044190054	823.955196337
40	31.5437077891	-143.23954864	947.719542407	-37.4899867201	357.956467955	827.80219788
41	33.8720775708	-143.242162719	953.041766013	-34.5583957869	357.865748854	831.66087104
42	36.1287027742	-143.229991257	958.400319722	-31.642211674	357.77203275	835.531215818
43	38.3135833994	-143.203034256	963.795203536	-28.7414343814	357.675319643	839.413232214
44	40.4267741727	-143.169175356	969.220655113	-25.8560639092	357.575609534	843.306920227
45	42.468367708	-143.141756145	974.666922774	-22.9861002572	357.472902422	847.212279857
46	44.4383655165	-143.120994323	980.133847396	-20.1315434255	357.367198307	851.129311105
47	46.3367675982	-143.106889888	985.621428981	-17.2923934142	357.25849719	855.058013971
48	48.1635739531	-143.099442842	991.129667527	-14.4686502231	357.14679907	858.998388454
49	49.9187845812	-143.098653184	996.658563035	-11.6603138523	357.032103948	862.950434555
50	51.6023994826	-143.104520914	1002.20811551	-8.86738430187	356.914411823	866.914152273
51	53.2144186571	-143.117046032	1007.77832494	-6.08986157171	356.793722695	870.889541609
52	54.7548421049	-143.136228538	1013.36919133	-3.32878714067	356.671126146	874.877106596
53	56.2236698259	-143.162068433	1018.98071469	-0.594463924365	356.557400939	878.88183343
54	57.6209018201	-143.194565715	1024.61289501	2.11047304655	356.455303807	882.904997361
55	58.9465380875	-143.233720386	1030.26573229	4.78602377206	356.36483475	886.946598388
56	60.2005786282	-143.279532445	1035.93922653	7.43218825219	356.285993767	891.006636512
57	61.3830667169	-143.332329126	1041.63314073	10.0489664869	356.21878086	895.085111731
58	62.4954158662	-143.402799083	1047.3397335	12.6363584763	356.163196027	899.182024047
59	63.5383087796	-143.496104762	1053.05526589	15.1943642202	356.119239269	903.297373459
60	64.5117454572	-143.612246163	1058.77973788	17.7229837188	356.086910586	907.431159967
61	65.415725899	-143.751223286	1064.51314949	20.2222169719	356.066209978	911.583383572
62	66.2502501049	-143.913036131	1070.25550071	22.6920639797	356.057137445	915.754044273
63	67.0153180751	-144.097684699	1076.00679153	25.132524742	356.059692986	919.94314207
64	67.7109298094	-144.305168988	1081.76702197	27.543599259	356.073876602	924.150676963
65	68.3370853079	-144.535488999	1087.53619202	29.9252875306	356.099688293	928.376648953
66	68.8937845706	-144.788644732	1093.31430167	32.2775895568	356.137128059	932.621058039
67	69.3810275975	-145.064636187	1099.10135094	34.6005053376	356.1861959	936.883904221
68	69.7988143885	-145.363463364	1104.89733982	36.894034873	356.246891816	941.165187499
69	70.1468558601	-145.685454028	1110.70211472	39.1544358084	356.318335178	945.464120976
70	70.3970609786	-146.062457924	1116.50075066	41.3765609353	356.399314778	949.779622359
71	70.530888451	-146.515497257	1122.28339653	43.5603787542	356.489823202	954.111685023
72	70.5483382773	-147.044572028	1128.05005233	45.7058892653	356.589860451	958.46030897
73	70.4494104575	-147.649682236	1133.80071805	47.8130924685	356.699426526	962.825494198
74	70.2341049915	-148.330827881	1139.5353937	49.8819883638	356.818521425	967.207240709
75	69.8575599586	-149.054920275	1145.26205793	51.9125769512	356.947145149	971.605548502
76	69.2618300731	-149.779220863	1150.99101629	53.9048582308	357.085297698	976.020417576
77	68.4466851774	-150.50355989	1156.7223097	55.8588322024	357.232979072	980.451847933
78	67.4121252715	-151.227937355	1162.45593816	57.7744988662	357.390189271	984.899839572
79	66.175814241	-151.959774711	1168.18131944	59.6518582222	357.556928295	989.364392493
80	64.866642787	-152.753225171	1173.82123657	61.4909102702	357.733196144	993.845506695
81	63.510424337	-153.619134203	1179.360225	63.2916550103	357.918992818	998.34318218
82	62.1071588911	-154.557501808	1184.79828475	65.0540924426	358.114318317	1002.85741895
83	60.5427088541	-155.586430287	1190.14843783	66.778222567	358.31917264	1007.388217
84	58.4927911048	-156.757351166	1195.44768189	68.4640453835	358.533555789	1011.93557633
85	55.9375727326	-158.073409957	1200.69827968	70.1115608922	358.757467763	1016.49949694
86	53.2388029126	-159.264317723	1205.94730481	71.7207690929	358.990908561	1021.07997884
87	51.6559061126	-159.389067473	1211.35864331	73.2900384753	359.232635082	1025.67607323
88	50.1296562518	-159.257378757	1216.83897791	74.8125525055	359.47745358	1030.28381607
89	45.9343709248	-161.242116888	1220.99990001	76.2875585725	359.724790616	1034.90276968
90	43.5744088968	-163.693541323	1217.18462587	77.7150566764	359.974646189	1039.53293407
91	42.8380659781	-165.358289354	1211.31707526	79.095046817	360.2270203	1044.17430923
92	42.7405734251	-166.397091838	1205.99575443	80.4275289946	360.481912948	1048.82689516
93	42.4572372126	-167.585074874	1200.38342144	81.7125032089	360.739324134	1053.49069186
94	41.9933056652	-168.917575804	1194.47575959	82.9499694601	360.999253857	1058.16569934
95	41.7664196264	-170.003822371	1188.63371563	84.1399277481	361.261702118	1062.85191759
96	41.8522354143	-170.773025543	1182.92267567	85.2823780729	361.526668917	1067.54934662
97	42.1614404917	-171.304615454	1177.30289395	86.3773204346	361.794154253	1072.25798642
98	42.3485376639	-171.905860139	1171.62061773	87.4247548331	362.064158127	1076.97783699
99	42.3791104754	-172.607367885	1165.86053105	88.4246812685	362.336680538	1081.70889833
100	42.2553493845	-173.40623341	1160.02408517	89.3770997406	362.611721487	1086.45117045
101	42.0828119213	-174.162452117	1154.18121626	90.2820102497	362.889280974	1091.20465334
102	41.9197005543	-174.798828062	1148.3704858	91.1394127955	363.169358998	1095.96934701
103	41.7660152834	-175.315361245	1142.59189381	91.9493073782	363.45195556	1100.74525145
104	41.6203137142	-175.715333165	1136.84468743	92.7116939977	363.737070659	1105.53236666
105	41.4309254367	-176.116295861	1131.10189753	93.426572654	364.024704296	1110.33069264
106	41.1720322706	-176.576986622	1125.35004843	94.0931025556	364.313285786	1115.13668207
107	40.8436342156	-177.097405448	1119.58914013	94.710172945	364.600740122	1119.9456486
108	40.4457312719	-177.67755234	1113.81917263	95.2777786117	364.887057569	1124.75757026
109	39.9914367435	-178.293692697	1108.04349253	95.7959195556	365.172238128	1129.57244704
110	39.5137977988	-178.886012361	1102.27053369	96.2645957768	365.456281798	1134.39027895
111	39.0144161824	-179.451612232	1096.50070488	96.6838072752	365.739188581	1139.21106599
112	38.4932918942	-179.990492311	1090.7340061	97.053554051	366.020958474	1144.03480815
113	37.9504249343	-180.502652597	1084.97043736	97.373836104	366.30159148	1148.86150544
114	37.3858153028	-180.988093091	1079.20999865	97.6446534342	366.581087597	1153.69115785
115	36.7994629994	-181.446813792	1073.45268997	97.8660060418	366.859446826	1158.52376539
116	36.1913680244	-181.8788147	1067.69851132	98.0378939266	367.136669166	1163.35932805
117	35.5615303776	-182.284095816	1061.9474627	98.1603170886	367.412754618	1168.19784584
118	34.9099500591	-182.66265714	1056.19954412	98.233275528	367.687703182	1173.03931876
119	34.2358856729	-183.020515691	1050.45424464	98.2567692446	367.961514857	1177.8837468
120	33.5361453096	-183.383576364	1044.70936459	98.2307982385	368.234189644	1182.73112997
121	32.8103627456	-183.754811355	1038.96465159	98.1553625096	368.505727542	1187.58146826
122	32.058537981	-184.134220664	1033.22010563	98.030462058	368.776128552	1192.43476168
123	31.2806710158	-184.521804291	1027.47572673	97.8560968837	369.045392674	1197.29101022
124	30.4767369371	-184.917562931	1021.73152298	97.6272777965	369.318131018	1202.14498668
125	29.6228884973	-185.322162321	1015.99525544	97.3362778388	369.601484994	1206.98859548
126	28.6981920105	-185.736186859	1010.27373696	96.983009052	369.895535895	1211.82174446
127	27.7026474769	-186.159636545	1004.56696753	96.5674714359	370.200283722	1216.64443361
128	26.6362548963	-186.59251138	998.874947166	96.0896649906	370.515728474	1221.45666295
129	25.4990142689	-187.034811364	993.197675853	95.5495897161	370.841870151	1226.25843246
130	24.2935871218	-187.486292226	987.534806676	94.9472456125	371.178708754	1231.04974215
131	23.0428871616	-187.944850997	981.883352919	94.2826326796	371.526244282	1235.83059202
132	21.7521850181	-188.410003949	976.242627577	93.5557509175	371.884476735	1240.60098208
133	20.4214806914	-188.881751082	970.612630649	92.7666003262	372.253406114	1245.36091231
134	19.0507741814	-189.360092395	964.993362136	91.9151809057	372.633032418	1250.11038272
135	17.6400654883	-189.84502789	959.384822036	91.0014926559	373.023355648	1254.84939331
136	16.1893546119	-190.336557566	953.787010351	90.025535577	373.424375803	1259.57794408
137	14.6986415523	-190.834681422	948.199927081	88.9873096689	373.836092883	1264.29603502
138	13.1679263094	-191.33939946	942.623572224	87.8868149316	374.258506888	1269.00366615
139	11.5972088834	-191.850711678	937.057945782	86.7240513651	374.69161782	1273.70083746
140	9.9864892741	-192.368618078	931.503047754	85.5037220465	375.13114158	1278.38460958
141	8.33576748159	-192.893118658	925.95887814	84.2312762682	375.572114335	1283.05157677
142	6.64244358806	-193.412294312	920.426522221	82.9067212869	376.014529476	1287.7017345
143	4.90068586511	-193.899409966	914.908414329	81.5300571026	376.458387002	1292.33508276
144	3.11027600744	-194.353464816	909.404645591	80.1012837153	376.903686913	1296.95162156
145	1.27121401503	-194.774458862	903.915216006	78.620401125	377.350429209	1301.5513509
146	-0.616500112102	-195.162392106	898.440125575	77.0874095099	377.798613904	1306.13427082
147	-2.55286637397	-195.517264545	892.979374297	75.5266773016	378.250004062	1310.70645889
148	-4.53788477057	-195.839076182	887.532962173	73.9623106252	378.706343774	1315.27392728
149	-6.5715553019	-196.127827015	882.100889202	72.3943094807	379.167633037	1319.83667599
150	-8.65387796796	-196.383517045	876.683155385	70.8226738681	379.633871853	1324.39470502
151	-10.7848527688	-196.606146271	871.279760722	69.2474037875	380.105060221	1328.94801436
152	-12.9644797043	-196.795714694	865.890705212	67.6684992387	380.581198142	1333.49660402
153	-15.1930469342	-196.959800476	860.520512605	66.0500643481	381.028355493	1338.03172397
