	0	1	2	3	4	5	6	7
0	35773.0	596.2	141.097	-342.184	920.373	115.45	188.938	886.571
1	35731.9763945	595.516275263	150.156138504	-315.244381215	905.223926573	109.16808695	192.449452849	886.04375004
2	35776.1902813	596.253174667	148.757110125	-344.566194903	920.701669397	115.59417279	188.805125222	886.444601269
3	35797.2391536	596.60398646	150.431975559	-358.96445182	927.953038406	118.62085073	187.140905495	886.613581792
4	35772.3365612	596.188939076	158.121989843	-343.794769595	918.912058767	114.816364309	189.340485213	886.297467012
5	35760.2229903	595.987046158	164.408711533	-337.675339302	914.382226157	112.922487937	190.472066392	886.138599599
6	35779.0024523	596.300041552	167.065771331	-352.317126692	920.843722906	115.678192417	189.023251144	886.343134101
7	35788.0013917	596.450027274	171.435588296	-360.850002084	924.162257783	117.02670759	188.372921242	886.458212516
8	35774.0522122	596.21753964	179.345683675	-354.476944822	919.999063234	114.973633601	189.59387471	886.330391444
9	35768.6288884	596.127146927	186.882139204	-353.652770922	919.753732106	114.229116802	190.064990993	886.323575393
10	35781.2120945	596.336864671	192.961877575	-364.377827562	927.015315284	116.258926072	189.006836339	886.563580946
11	35785.9194758	596.415322201	200.992766806	-369.50252899	932.802081805	117.203523235	188.550073794	886.749030414
12	35776.0217757	596.250363909	211.760058317	-364.57568252	934.723368478	116.037438407	189.233106659	886.776655221
13	35773.6041526	596.210072721	222.214451101	-364.207676658	940.396975909	116.09330291	189.26033745	886.901599621
14	35783.2834377	596.371393256	231.564306289	-371.600484945	951.225759862	118.094638545	188.295839326	887.205299485
15	35785.7583104	596.412637344	242.136423067	-374.177932174	960.20994586	119.083120566	187.895521938	887.457649642
16	35778.0800075	596.284662844	254.118196698	-370.040286068	966.172611568	118.50962727	188.215905747	887.572079919
17	35777.3908195	596.273177868	265.089696345	-370.552080854	975.06606897	118.961719243	187.870047831	887.728037613
18	35785.2911469	596.404854219	274.711598825	-376.908464271	987.382274772	120.807556717	186.881925501	888.000782379
19	35786.3868144	596.423117573	284.934693032	-378.969668634	997.630228156	121.786758578	186.601102464	888.275817806
20	35780.1877061	596.31979701	295.842874631	-376.185611174	1005.61187925	121.730137137	186.968599071	888.540997613
21	35780.6238872	596.327062763	305.706107671	-377.534411644	1016.2691351	122.619125987	186.732349343	888.901092744
22	35787.2581645	596.437632355	314.670280475	-382.777096336	1029.47645387	124.358935192	185.980495044	889.320760088
23	35787.4203255	596.440337077	324.392282416	-383.735299172	1040.7265146	125.063349774	185.842074292	889.681602725
