	0	1	2	3	4	5	6	7
0	19044.0	317.38333	391.225	-368.258	990.049	350.539	263.64	893.818
1	19003.5953226	316.709918546	398.343612398	-378.601884784	995.688447201	342.626978014	267.204845649	877.463871811
2	19044.6902377	317.394837266	395.090595349	-371.099027809	996.72157287	358.376506694	265.635596292	901.35795144
3	19068.1460653	317.785771271	394.085030203	-367.445036351	998.832550843	369.147773114	265.235359979	916.775312445
4	19046.3793229	317.422992079	399.09629543	-373.810680727	1004.03665385	367.14290714	267.789665846	910.492441385
5	19030.9838533	317.166397434	403.401288634	-378.859091533	1009.07740271	367.086005047	270.014806866	907.630485744
6	19046.5696579	317.426157668	403.632475647	-377.045442211	1012.15807819	375.924589521	270.338099978	920.036861731
7	19059.2406204	317.63734046	404.200234204	-375.77406714	1015.44074884	383.997764147	270.953642948	931.257442914
8	19048.4257658	317.457095995	407.897927271	-379.688692066	1020.40932407	385.459117336	273.215746247	931.359825178
9	19039.0367271	317.300615242	411.485425134	-383.407821003	1025.4623707	387.345428803	275.514417209	932.395289656
10	19048.5325154	317.458878648	412.610271215	-383.014243152	1029.34833241	394.586926963	276.671131389	942.81957833
11	19057.3755369	317.606259227	413.814156562	-382.669216707	1033.33106695	401.689778147	277.926672764	953.270924624
12	19050.4388038	317.490643487	417.103702005	-385.681196005	1038.49991671	404.41726355	280.295439784	956.514494948
13	19043.7028098	317.378376629	420.36591817	-388.604531449	1043.84586476	407.251247768	282.723872232	960.267631391
14	19050.5120824	317.491867843	421.840379354	-388.521498128	1048.46464656	413.869407369	284.213960926	970.973907016
15	19057.4076919	317.606798199	423.37096222	-388.34747145	1053.27809249	420.436414735	285.541607891	982.207109624
16	19052.4422912	317.524041631	426.604895337	-390.702517798	1059.16251345	423.629857454	287.563342491	988.245429676
17	19047.1968174	317.436613755	429.981310642	-393.085813961	1065.36852446	426.733538071	289.668559295	994.581597725
18	19052.4976193	317.524957106	431.994413861	-393.13454839	1071.11663589	432.7155358	291.162514258	1006.28672201
