	RHX	RHY	RHZ	LHX	LHY	LHZ
0	76.7308960588	-250.339210058	801.015096835	91.3816379594	252.283122802	809.320131438
1	79.3938993163	-250.18912218	802.967414656	93.5529586029	251.903858656	810.888215267
2	82.0377917679	-250.000038814	804.936739766	95.7092201897	251.500217991	812.467017788
3	84.6625734134	-249.771959962	806.923072165	97.8504227199	251.072200807	814.056539001
4	87.2682442529	-249.504885622	808.926411853	99.9765661934	250.619807104	815.656778905
5	89.8548042863	-249.198815796	810.946758829	102.08765061	250.143036881	817.267737502
6	92.4222535137	-248.853750482	812.984113093	104.18367597	249.64189014	818.889414791
7	94.9705919351	-248.46968968	815.038474647	106.264642274	249.116366879	820.521810771
8	97.4998195504	-248.046633392	817.109843489	108.330549521	248.566467099	822.164925443
9	100.00993636	-247.584581616	819.198219619	110.381397711	247.992190801	823.818758808
10	102.500942363	-247.083534353	821.303603039	112.417186844	247.393537983	825.483310864
11	104.972838343	-246.543495083	823.425991211	114.437916921	246.770508645	827.158581612
12	107.42698447	-245.970509881	825.56097793	116.443587941	246.123102789	828.844571052
13	109.864615754	-245.370068481	827.704562438	118.434199905	245.451320414	830.541279184
14	112.285732196	-244.742170883	829.856744733	120.409752811	244.755161519	832.248706008
15	114.690333796	-244.086817088	832.017524816	122.369042705	244.035182558	833.967244464
16	117.078420554	-243.404007095	834.186902687	124.306108966	243.294138448	835.698839946
17	119.44999247	-242.693740904	836.364878346	126.220142593	242.532403099	837.443756489
18	121.805049543	-241.956018516	838.551451793	128.111143587	241.749976512	839.201994095
19	124.143591774	-241.19083993	840.746623028	129.979111947	240.946858685	840.973552764
20	126.465619163	-240.398205146	842.950392051	131.824047673	240.123049619	842.758432494
21	128.771114873	-239.578096451	845.162757713	133.645950765	239.278549315	844.556633287
22	131.057011257	-238.727286391	847.383510574	135.444821223	238.413357771	846.368155143
23	133.321039328	-237.843387779	849.612495722	137.220659048	237.527474989	848.19299806
24	135.563199086	-236.926400614	851.849713159	138.973464238	236.620900967	850.03116204
25	137.78349053	-235.976324897	854.095162884	140.703236795	235.693635707	851.882647082
26	139.981913662	-234.993160627	856.348844897	142.409989512	234.745776151	853.747475904
27	142.15846848	-233.976907805	858.610759198	144.095742182	233.792627123	855.629235062
28	144.313154985	-232.92756643	860.880905787	145.761955072	232.845253685	857.530517558
29	146.446457437	-231.846580065	863.158922857	147.408628183	231.903655838	859.451323392
30	148.561922115	-230.744520038	865.442160858	149.035761514	230.967833582	861.391652565
31	150.660261491	-229.623510208	867.730087476	150.643355065	230.037786916	863.351505076
32	152.741475566	-228.483550576	870.022702713	152.231408837	229.113515841	865.330880925
33	154.80556434	-227.32464114	872.320006567	153.79992283	228.195020356	867.329780113
34	156.852527812	-226.146781902	874.621999038	155.348897043	227.282300462	869.348202639
35	158.882365984	-224.949972861	876.928680128	156.878001134	226.373717286	871.385100455
36	160.895078855	-223.734214018	879.240049835	158.384954374	225.457955812	873.433237679
37	162.890666424	-222.499505371	881.556108159	159.869322097	224.532859604	875.491235284
38	164.869128693	-221.245846922	883.876855102	161.331104303	223.598428661	877.559093271
39	166.83046566	-219.97323867	886.202290662	162.770300992	222.654662985	879.636811638
40	168.774677326	-218.681680615	888.532414839	164.186912163	221.701562573	881.724390386
41	170.701763691	-217.371172758	890.867227634	165.580937818	220.739127428	883.821829515
42	172.611024933	-216.042538806	893.207393231	166.952377956	219.767357548	885.929129026
43	174.498798257	-214.700089964	895.556387892	168.301232577	218.786252934	888.046288917
44	176.364554606	-213.344448946	897.914713732	169.62750168	217.795813586	890.173309189
45	178.20829398	-211.975615751	900.282370752	170.931185267	216.796039503	892.310189843
46	180.030016379	-210.593590379	902.659358952	172.212283336	215.786930686	894.456930877
47	181.829721804	-209.198372832	905.045678332	173.470795889	214.768487135	896.613532292
48	183.607410253	-207.789963108	907.441328891	174.706722925	213.74070885	898.779994089
49	185.363081727	-206.368361207	909.846310629	175.920280557	212.703536614	900.956098935
50	187.096736227	-204.93356713	912.260623547	177.116361828	211.655629728	903.136926238
51	188.808650009	-203.486061786	914.68425752	178.296995232	210.596432381	905.320436078
52	190.504316432	-202.035408013	917.117011202	179.462180772	209.525944572	907.506628455
53	192.185876394	-200.585332681	919.558806125	180.611918445	208.444166301	909.695503369
54	193.853329895	-199.135835793	922.009642288	181.746208252	207.351097569	911.887060822
55	195.506676935	-197.686917348	924.469519693	182.865050194	206.246738375	914.081300811
56	197.145917513	-196.238577346	926.938438338	183.96844427	205.13108872	916.278223338
57	198.77105163	-194.790815787	929.416398224	185.05639048	204.004148603	918.477828402
58	200.382079285	-193.34363267	931.903399351	186.128888825	202.865918025	920.680116004
59	201.979000479	-191.897027997	934.399441719	187.185958435	201.716630769	922.885159613
60	203.561814641	-190.451001343	936.9045254	188.228377256	200.565793419	925.095946817
61	205.116707528	-188.99530418	939.420398809	189.256551491	199.418369796	927.314037571
62	206.630216326	-187.519948698	941.948765886	190.270481138	198.274359897	929.539431875
63	208.102341034	-186.024934898	944.489626629	191.270166198	197.133763724	931.772129728
64	209.533081653	-184.510262778	947.042981038	192.255606671	195.996581276	934.012131131
65	210.922438182	-182.975932339	949.608829113	193.226802557	194.862812553	936.259436085
66	212.270410622	-181.421943581	952.187170855	194.183753856	193.732457556	938.514044588
67	213.576998972	-179.848296505	954.778006263	195.126460568	192.605516283	940.77595664
68	214.842203233	-178.254991109	957.381335338	196.054922692	191.481988737	943.045172243
69	216.066332152	-176.642872505	959.996861021	196.96914023	190.361874915	945.321691395
70	217.252616868	-175.02078505	962.62147451	197.86911318	189.245174819	947.605514097
71	218.401917943	-173.391084297	965.254347826	198.754841543	188.131888448	949.896640349
72	219.514235377	-171.753770245	967.895480969	199.626325319	187.022015802	952.195070151
73	220.589569169	-170.108842895	970.544873938	200.483564508	185.915556882	954.500803503
74	221.627919321	-168.456302245	973.202526734	201.32655911	184.812511686	956.813840404
75	222.629285832	-166.796148298	975.868439356	202.155309125	183.712880217	959.134180855
76	223.593668702	-165.128381051	978.542611804	202.969814552	182.616662472	961.461824856
77	224.52106793	-163.453000506	981.225044079	203.770075393	181.523858453	963.796772407
78	225.411483518	-161.770006663	983.915736181	204.556089012	180.434466916	966.139022016
79	226.264915465	-160.07939952	986.614688109	205.326418523	179.347810276	968.487760206
80	227.081363771	-158.38117908	989.321899864	206.079855371	178.263318617	970.842302766
81	227.85496454	-156.682005794	992.041539873	206.816399557	177.18099194	973.202649697
82	228.57450413	-154.994616582	994.781579503	207.536051079	176.100830244	975.568800997
83	229.239708003	-153.319323274	997.542213914	208.238809939	175.02283353	977.940756668
84	229.850576159	-151.656125871	1000.3234431	208.924676136	173.947001798	980.318516708
85	230.407108598	-150.005024373	1003.12526708	209.59364967	172.873335047	982.702081119
86	230.909305319	-148.366018779	1005.94768583	210.245730541	171.801833278	985.091449901
87	231.357166324	-146.739109089	1008.79069936	210.880918749	170.732496491	987.486623052
88	231.750010339	-145.123434526	1011.64991536	211.499214295	169.665324685	989.887600574
89	232.08647245	-143.517270544	1014.51653394	212.100617177	168.600317861	992.294382465
90	232.366514442	-141.920568855	1017.39030871	212.685127397	167.537476019	994.706968727
91	232.590136313	-140.333329461	1020.27123968	213.248940978	166.48405679	997.128622826
92	232.757338065	-138.75555236	1023.15932685	213.78249886	165.458297971	999.567545568
93	232.868119698	-137.187237554	1026.0545702	214.285340475	164.461078286	1002.02413208
94	232.92248121	-135.628385042	1028.95696976	214.757465821	163.492397734	1004.49838236
95	232.920422603	-134.078994825	1031.8665255	215.198874899	162.552256315	1006.99029642
96	232.861943876	-132.539066901	1034.78323744	215.60956771	161.64065403	1009.49987424
97	232.743875652	-131.01001968	1037.70656187	215.989544252	160.757590878	1012.02711583
98	232.547295295	-129.500321712	1040.63325268	216.334711522	159.884190951	1014.56245231
99	232.269064583	-128.011377461	1043.5627715	216.640625355	158.999958876	1017.09549382
100	231.909183518	-126.543186927	1046.49511835	216.907283887	158.10488606	1019.62623599
101	231.467652098	-125.095750111	1049.43029321	217.134687119	157.198972504	1022.15467885
102	230.944924412	-123.666521737	1052.36648027	217.32283505	156.282218208	1024.68082237
103	230.350416981	-122.202719805	1055.26602419	217.47172768	155.354623171	1027.20466657
104	229.687875523	-120.683348609	1058.11394638	217.58136501	154.416187394	1029.72621144
105	228.957300038	-119.108408147	1060.91024684	217.65174704	153.466910876	1032.24545698
106	228.158690527	-117.47789842	1063.65492558	217.682873769	152.506793619	1034.76240319
107	227.292046988	-115.791819428	1066.34798258	217.674745197	151.53583562	1037.27705008
108	226.357369424	-114.050171171	1068.98941786	217.627361325	150.554036881	1039.78939765
109	225.354657832	-112.25295365	1071.57923142	217.540722153	149.561397402	1042.29944588
110	224.283912214	-110.400166863	1074.11742324	217.41482768	148.557917183	1044.80719479
111	223.146150549	-108.482790311	1076.58942866	217.249677906	147.543596223	1047.31264437
112	221.951756626	-106.408811448	1078.84668245	217.045272832	146.518434522	1049.81579462
113	220.703445855	-104.154168543	1080.85033407	216.793086592	145.502435978	1052.31648219
114	219.401218237	-101.718861595	1082.60038351	216.480220833	144.52586348	1054.81445991
115	218.045073771	-99.1028906047	1084.09683079	216.106543727	143.58902633	1057.30972528
116	216.577863007	-96.4272940514	1085.42985083	215.672055274	142.691924529	1059.80227829
117	214.741179968	-94.2393574499	1087.00717706	215.176755474	141.834558076	1062.29211893
118	212.53522856	-92.570112962	1088.85660101	214.62115819	141.000255138	1064.76971204
119	210.287573807	-91.0508944039	1090.75183219	214.032410823	139.300292182	1066.726814
120	208.076601785	-89.6466400318	1092.72800694	213.204818758	137.447213551	1068.59809332
121	205.895673756	-88.408684174	1094.86338333	212.018366033	135.550220524	1069.96135594
122	203.76348787	-87.337396349	1097.15992115	210.573424072	133.205044622	1070.1598927
123	201.785251243	-86.4348556916	1099.6286474	209.177056211	131.276987912	1069.05109661
124	199.97738407	-85.7013867027	1102.2712831	207.842095025	129.549246753	1067.40921684
125	198.339886352	-85.1369893822	1105.08782827	206.54099458	127.728869631	1065.91116894
126	196.861732724	-84.811530526	1108.03246678	205.267087712	125.817353183	1064.55514272
127	195.529684287	-84.8089039123	1111.05018412	203.90583738	123.840408559	1063.31004043
128	194.304828091	-85.1290555256	1114.09637909	202.498869685	121.795951713	1062.14252265
129	193.116833788	-85.7715770796	1117.09058803	201.668201901	119.59873936	1060.88705953
130	191.954488695	-86.7339364321	1120.02559543	201.513035497	117.225667579	1059.58376262
131	190.444580967	-87.9196907238	1122.68890111	201.529718961	114.596523624	1059.57960148
132	188.531941779	-89.3414940071	1125.00388847	202.089122412	112.317090247	1060.63524605
133	187.214886564	-91.4739539898	1127.14550635	203.412893964	110.615526143	1062.30003248
134	186.2810602	-94.4207522329	1128.20172601	205.200200588	108.927980798	1063.45516202
135	185.712092393	-97.5981431943	1128.85624613	207.037735977	107.23475693	1064.47061784
136	185.387450054	-100.857730189	1129.28956605	208.706129411	105.616211117	1065.7721699
137	184.937074351	-104.090206315	1129.71007354	210.20538089	104.072343359	1067.35981819
138	184.149690362	-107.235217115	1130.27654211	211.553175903	102.587060161	1069.19054797
139	183.319012531	-110.377659872	1130.86363019	212.839718949	101.07827696	1071.04496333
