	0	1	2	3	4	5	6	7
0	22228.0	370.45	-2.65	-269.379	759.573	270.962	232.681	1118.682
1	22187.2749296	369.771252181	-4.67836384768	-274.108442672	767.745200221	289.243829302	229.716783293	1164.05243659
2	22229.9343034	370.482241682	-3.14449155203	-268.252508558	759.524115119	270.341922782	232.797377529	1121.84591706
3	22252.2386355	370.853977138	-2.46499698612	-264.954110748	755.248691593	260.536476993	234.429074577	1100.77155773
4	22228.8588747	370.464311168	-3.79777653975	-267.442509719	759.943182309	271.129118852	232.823273703	1127.46813171
5	22215.0176629	370.233624487	-4.79862009289	-268.777683846	762.823567444	277.511926577	231.896688783	1143.98486484
6	22232.2922559	370.52153784	-4.45775895494	-266.245389877	759.613039412	270.087197873	233.186482904	1127.66726189
7	22243.247292	370.704124998	-4.34152157935	-264.551406932	757.595826258	265.532843547	234.076197767	1117.85563084
8	22230.7235011	370.495394845	-5.25975132657	-265.840562141	760.161654158	271.445134015	233.34279847	1132.57874934
9	22223.1661269	370.369435086	-6.03738335868	-266.519336705	761.777239663	275.124032996	232.941811599	1141.92829938
10	22234.3993872	370.556652937	-6.02414801865	-264.849701146	759.708362804	270.466877075	233.844070459	1131.37992578
11	22241.3540729	370.672564791	-6.16969247023	-263.751510533	758.441665224	267.81209133	234.474650222	1125.20823396
12	22232.6892422	370.52815452	-7.0051101844	-264.665495213	760.235438749	272.167858617	234.040772919	1135.3449694
13	22227.9077704	370.448466403	-7.72451853347	-265.136422287	761.321722644	274.740304518	233.862855225	1141.28147217
14	22236.4551513	370.590922205	-7.88751233321	-263.973726407	759.838057565	271.291568285	234.60281227	1133.09776322
15	22241.3669328	370.672781612	-8.20288505939	-263.323571689	759.067931361	269.446322549	235.135169874	1128.64322085
16	22234.6850608	370.561414072	-9.03995625236	-264.196486561	760.574387322	272.806120976	234.918612569	1136.26515489
17	22231.4727498	370.507876223	-9.75107924576	-264.680946366	761.424777694	274.64111951	234.942210631	1140.10838971
18	22238.4914761	370.624858657	-10.0043673617	-263.899467653	760.268685734	271.893222123	235.643526327	1133.11971662
19	22242.1581159	370.685972245	-10.3789139113	-263.559012157	759.736187369	270.606285286	236.117580829	1129.67887813
20	22236.6944091	370.594909678	-11.1591307895	-264.405233477	760.986717727	273.388970161	235.984622253	1135.89016068
21	22234.4957376	370.558261454	-11.8156072651	-264.878642724	761.638042766	274.758384135	236.059593891	1138.66816662
22	22240.5178187	370.658626626	-12.1121711171	-264.330773041	760.709764579	272.516188723	236.658090605	1132.77646806
23	22243.3420701	370.70569839	-12.5542809616	-264.189229673	760.399895965	271.725313352	237.026909604	1130.26785542
24	22238.7114798	370.62852562	-13.3509541216	-265.015452181	761.547229802	274.262859267	236.888618649	1135.66535698
25	22237.2248682	370.603751521	-14.0199517486	-265.498598219	762.10855606	275.423546518	236.920177643	1137.83548978
26	22242.5379482	370.692301829	-14.3695224888	-265.164434369	761.361353453	273.591447348	237.338250144	1132.96124797
27	22244.7516988	370.729193907	-14.8498810251	-265.230650727	761.20765513	273.127567596	237.513560993	1131.49778263
28	22240.7337154	370.662224843	-15.6215674179	-266.086658315	762.25623482	275.361567235	237.287670752	1136.73320566
29	22239.7768605	370.646278404	-16.2500697427	-266.571021322	762.713949427	276.181539943	237.27605137	1138.84439495
30	22244.5536644	370.725895596	-16.6087254848	-266.338067136	762.064334507	274.511605921	237.618675648	1135.01814601
31	22246.3029712	370.755053293	-17.1468950449	-266.474800395	762.006931227	274.310583254	237.728428816	1134.51115036
32	22242.75981	370.695999348	-17.9896009752	-267.276140758	762.979639314	276.517841036	237.472636227	1139.68533114
33	22242.2137681	370.686894831	-18.6704499375	-267.720689273	763.353171873	277.363895436	237.389598885	1141.73911841
34	22246.5659408	370.759428551	-19.0246474691	-267.560828248	762.722716916	276.028196588	237.589092915	1138.66194654
35	22247.9490598	370.782481909	-19.4859676522	-267.757178582	762.610809807	276.077820394	237.581440485	1138.81073456
36	22244.7890207	370.729818428	-20.2344779498	-268.513534944	763.376238947	278.207131087	237.297329975	1143.86452614
37	22244.571595	370.726197063	-20.878829028	-268.932478035	763.620328369	279.049031204	237.197488545	1145.86456336
38	22248.575356	370.792924928	-21.2606795243	-268.864271007	763.070420292	278.071820818	237.310377418	1143.43020303
39	22249.6618273	370.811028927	-21.7897282354	-269.151248546	763.024865162	278.517560042	237.180838722	1144.15526712
40	22246.8208878	370.763677636	-22.6808378628	-269.872783554	763.637555686	280.806759974	236.792427183	1149.13818569
41	22246.8726485	370.764541912	-23.5653398333	-270.207344883	763.644024994	281.811368645	236.575398298	1151.08652206
42	22250.5822819	370.826373004	-24.1511105744	-270.133598658	762.982248512	281.184529882	236.531162562	1149.10801749
43	22251.423362	370.840393206	-24.6392062768	-270.485750567	762.932063733	281.923605846	236.283856719	1150.18205134
44	22248.8551059	370.797587228	-25.2288780118	-271.281550626	763.543765172	284.300680604	235.929435539	1155.02532525
45	22249.1314749	370.8021895	-25.785751479	-271.70584357	763.562463358	285.43535647	235.908399993	1156.98525482
46	22252.5869736	370.859779047	-26.2287737467	-271.737227274	762.928739006	285.105460316	236.114461784	1155.48766925
47	22253.2217301	370.87036014	-26.7243449437	-272.143196716	762.82368744	286.062776064	236.031060164	1156.7521361
48	22250.8914584	370.831526161	-27.3093429281	-272.925496808	763.281989576	288.494138065	235.675214238	1161.02218167
49	22251.3579553	370.839303103	-27.7943863256	-273.36378245	763.197908841	289.809577552	235.538596107	1162.32364018
50	22254.5896171	370.89316221	-28.1669986017	-273.502401397	762.592075806	289.888018515	235.668436709	1160.68989112
51	22255.0486813	370.900809395	-28.6335722095	-274.057958648	762.531132068	291.159829578	235.640178552	1161.95960193
52	22252.9297831	370.865492536	-29.1841609334	-274.980713935	762.961502632	293.64755234	235.377707895	1165.9837242
53	22253.5590305	370.875982022	-29.5720250056	-275.580046666	762.869058642	295.038001486	235.216172013	1167.15912003
54	22256.5903561	370.926507998	-29.7676075336	-275.916361124	762.371137688	295.38255702	235.202791094	1165.7811574
55	22256.8983359	370.931642775	-29.9705601469	-276.663340185	762.498614435	296.860820875	235.052904602	1167.21770357
56	22254.9699515	370.899500903	-30.1505687975	-277.792026673	763.174431228	299.309545802	234.746197503	1171.0071831
57	22255.7397132	370.91232639	-30.0485548326	-278.737364055	763.464810475	300.624395673	234.52505155	1171.97972195
58	22258.5893068	370.959817945	-29.649013357	-279.620688769	763.496567744	301.035712015	234.378765607	1170.73254109
59	22258.7663952	370.962771651	-29.1742345337	-281.007103245	764.146572985	302.556415249	234.103009117	1172.22285937
60	22257.011857	370.933533213	-28.5861341644	-282.737837738	765.23414171	304.876561131	233.757079949	1175.69655683
61	22257.9037098	370.948398987	-27.5617652616	-284.253639138	765.93737009	306.041440362	233.543649508	1176.37715418
62	22260.586568	370.993110959	-26.00215505	-285.738832185	766.540494788	306.400025133	233.387865963	1175.16642893
63	22260.6496477	370.994158437	-24.1349018727	-287.724988292	767.904216606	307.83490084	233.106985122	1176.6855461
64	22259.0554074	370.967586315	-22.0914362576	-289.94198713	769.707327893	309.986295772	232.803113507	1179.90649343
65	22260.053816	370.984228887	-19.7993608232	-291.770318113	771.023391965	311.096374093	232.655100311	1180.35151475
66	22262.5822269	371.026372901	-17.301820808	-293.432300662	772.096758562	311.575851786	232.553842159	1179.15342198
67	22262.5456492	371.025764608	-14.7645689614	-295.548582299	773.787755855	313.057433585	232.340240733	1180.64236727
68	22261.1005196	371.001676592	-12.133867935	-297.9284623	775.841495414	315.043961379	232.134124437	1183.57247106
69	22262.1921773	371.019867077	-9.15861271702	-299.961987764	777.433587553	315.988555418	232.069676382	1183.72170682
70	22264.5763628	371.059602282	-5.76614496204	-301.784556722	778.837447137	316.446341275	232.019932056	1182.40838684
71	22264.452509	371.057540666	-2.07798054907	-303.911361524	780.875010742	317.83929424	231.900201439	1183.76514308
72	22263.1471168	371.035787915	1.92430978425	-306.142798383	783.316918095	319.492969973	231.862344337	1186.49045414
73	22264.3204654	371.055344828	6.40173424346	-307.943315804	785.435348952	320.070199018	231.888260382	1186.64484973
74	22266.5690505	371.092818543	11.3420903183	-309.487568668	787.514553108	320.398510103	231.646525522	1185.56990224
75	22266.3687444	371.089476352	16.5578280853	-311.270421009	790.256881644	321.807748069	231.073007326	1187.01276524
76	22265.1951265	371.069915067	21.9694229562	-313.110230586	793.333412465	323.331239017	230.597930215	1189.57697685
77	22266.4399999	371.090665746	27.6020824884	-314.558885356	796.020971596	323.537240985	230.460115001	1189.71851926
78	22268.5603611	371.126008824	33.3631905754	-315.855161608	798.618283415	323.374475662	230.320257155	1188.92175809
79	22268.2931777	371.121556634	39.1177339219	-317.482181071	801.7957242	324.310709297	229.90007834	1190.5355165
80	22267.2444782	371.104075437	44.922469332	-319.225546129	805.225728913	325.495515933	229.44594773	1192.93397178
81	22268.5518345	371.125861022	50.911668518	-320.614158755	808.247817288	325.565228095	229.189287446	1192.87307017
