	RHX	RHY	RHZ	LHX	LHY	LHZ
0	651.091665039	-408.508761405	1160.83372522	626.496553916	409.204958882	1184.36478001
1	651.330130053	-412.475047687	1163.13743231	627.13378716	413.236210134	1186.2221406
2	651.59443363	-416.306874984	1165.6299686	627.737819734	417.099468113	1188.32916137
3	651.88457577	-420.004243298	1168.3113341	628.308651636	420.794732818	1190.68584233
4	652.200556472	-423.567152628	1171.1815288	628.846282868	424.322004249	1193.29218348
5	652.542323149	-426.99141951	1174.24316669	629.350713429	427.681282407	1196.14818481
6	652.907260053	-430.068960724	1177.62626638	629.791647482	430.805586751	1199.28611959
7	653.29391096	-432.683933316	1181.4032111	630.129998121	433.608500728	1202.74762594
8	653.744903495	-434.78620475	1185.52747548	630.371286668	436.089024861	1206.52203639
9	654.419224262	-436.188797637	1189.82553557	630.597679026	438.237614948	1210.45253373
10	655.331921881	-436.874013935	1194.28096675	630.836162722	440.05113618	1214.48761109
11	656.378264996	-436.979721269	1198.8264437	631.086737755	441.529588558	1218.62726847
12	657.36101564	-436.765562315	1203.3351743	631.349404125	442.672972081	1222.87150586
13	658.275563367	-436.237606233	1207.80419478	631.624161832	443.48128675	1227.22032328
14	659.122203592	-435.399001623	1212.23379205	631.911010876	443.954532564	1231.67372071
15	659.914543295	-434.394773647	1216.63718133	632.202561056	444.143792088	1236.1673626
16	660.659980609	-433.303772728	1221.02154775	632.490070601	444.109490197	1240.62514728
17	661.358515536	-432.125998865	1225.38689133	632.773524406	443.851731305	1245.04694324
18	662.010148075	-430.861452057	1229.73321205	633.052922472	443.370515411	1249.43275048
19	662.614878226	-429.510132306	1234.06050992	633.328264797	442.665842516	1253.78256901
20	663.172705989	-428.07203961	1238.36878493	633.599551383	441.737712619	1258.09639882
21	663.683631365	-426.547173971	1242.6580371	633.866782229	440.58612572	1262.37423991
22	664.147654352	-424.935535387	1246.92826641	634.129957335	439.211081819	1266.61609229
23	664.564774952	-423.237123859	1251.17947287	634.380940163	437.647184302	1270.82487761
24	664.935207365	-421.454383712	1255.41180223	634.580171579	436.062671819	1275.01480076
25	665.262718509	-419.630300764	1259.62781784	634.722393167	434.479907559	1279.18774993
26	665.548687249	-417.780609774	1263.828458	634.807604927	432.898891524	1283.3437251
27	665.793113585	-415.905310743	1268.0137227	634.83580686	431.319623713	1287.48272629
28	665.995997516	-414.004403669	1272.18361194	634.814362354	429.736691916	1291.60803927
29	666.157339042	-412.077888555	1276.33812572	634.764237921	428.134685405	1295.72901998
30	666.278350285	-410.124411592	1280.47711657	634.686720984	426.512657905	1299.8462429
31	666.364727617	-408.137610556	1284.59989133	634.581811542	424.870609415	1303.95970804
32	666.417198692	-406.116672737	1288.70636147	634.449509594	423.208539936	1308.0694154
33	666.43576351	-404.061598136	1292.79652699	634.289815142	421.526449467	1312.17536497
34	666.420422071	-401.972386752	1296.87038789	634.102728185	419.824338009	1316.27755675
35	666.371174375	-399.849038586	1300.92794418	633.888248723	418.102205561	1320.37599075
36	666.288020421	-397.691553637	1304.96919584	633.646376756	416.360052124	1324.47066697
