	RHX	RHY	RHZ	LHX	LHY	LHZ
0	122.565963724	-169.301029191	1091.4460054	40.0635403422	442.735593173	847.373637169
1	121.033493061	-169.956755515	1096.4646753	42.9029489848	442.864188209	850.491525516
2	119.992044321	-170.124797676	1101.38526106	45.6541718752	442.957157757	853.670579334
3	119.441617505	-169.805155673	1106.20776268	48.3172090133	443.014501817	856.910798624
4	119.382212612	-168.997829507	1110.93218015	50.8920603992	443.036220389	860.212183386
5	119.813829643	-167.702819178	1115.55851348	53.3787260328	443.022313473	863.57473362
6	120.736468598	-165.920124686	1120.08676266	55.7772059141	442.972781069	866.998449326
7	121.775423342	-163.951269108	1124.57270181	58.0875000432	442.887623177	870.483330503
8	122.19406727	-162.389010077	1129.12597602	60.3203907104	442.761724716	874.022849948
9	121.972848965	-161.249080464	1133.74949547	62.5124345413	442.577743353	877.594877619
10	121.111768427	-160.531480268	1138.44326018	64.6666366739	442.334253461	881.197594313
11	119.610825656	-160.23620949	1143.20727012	66.7829971083	442.03125504	884.831000032
12	117.470020652	-160.36326813	1148.04152531	68.8498584037	441.675327387	888.498460547
13	114.808139787	-160.81817003	1152.92583362	70.7630780793	441.325247071	892.230044199
14	112.4397333	-160.952998083	1157.72173214	72.4979940356	440.994933037	896.032871504
15	110.519075492	-160.645037992	1162.40299627	74.0546062728	440.684385285	899.906942462
16	109.046166363	-159.894289758	1166.96962601	75.4329147906	440.393603815	903.852257075
17	108.021005913	-158.70075338	1171.42162135	76.6756510369	440.098377798	907.84851314
18	107.443594142	-157.064428859	1175.75898229	77.8812993958	439.742907847	911.848919596
19	107.313931051	-154.985316194	1179.98170884	79.0537881694	439.324968259	915.851610061
20	107.134964926	-152.858864425	1184.16202466	80.1931173579	438.844559035	919.856584537
21	106.334016563	-151.140691013	1188.38314238	81.2992869612	438.301680175	923.863843022
22	104.910380145	-149.831357501	1192.64516456	82.3783446868	437.710413627	927.873336754
23	102.86405567	-148.93086389	1196.94809121	83.4501240362	437.11694125	931.884905812
24	100.195043138	-148.439210179	1201.29192231	84.5161727949	436.524867028	935.898537716
25	96.9033425501	-148.356396367	1205.67665789	85.5764909628	435.934190959	939.914232466
26	93.0739856697	-148.614396083	1210.08699448	86.63107854	435.344913044	943.931990063
27	89.4910109346	-148.585969703	1214.38182618	87.6736520811	434.755468098	947.952733798
28	86.3446669423	-148.118916196	1218.52691334	88.6102174583	434.142442502	951.990275218
29	83.6349536927	-147.213235562	1222.52225594	89.4093085495	433.49799815	956.049237969
30	81.361871186	-145.868927801	1226.367854	90.0709253547	432.822135042	960.129622052
31	79.525419422	-144.085992913	1230.0637075	90.5950678739	432.114853179	964.231427468
32	78.1255984008	-141.864430899	1233.60981646	90.9817361072	431.376152561	968.354654215
33	76.8538944773	-139.418016611	1237.09383803	91.2535398926	430.604487541	972.493756368
34	75.159157416	-137.128652316	1240.67236908	91.532291693	429.791530821	976.618854774
35	73.0305062793	-135.003877618	1244.34850116	91.8361484395	428.936041161	980.725495751
36	70.4679410674	-133.043692518	1248.12223429	92.1651101321	428.038018562	984.813679301
37	67.4714617802	-131.248097016	1251.99356846	92.5191767709	427.097463025	988.883405422
38	64.1244268566	-129.599926841	1255.91134629	92.8983483558	426.114374549	992.934674115
39	60.8245594787	-128.01728713	1259.63148361	93.2864762545	425.09165344	996.970905357
40	57.6235804457	-126.489528093	1263.12223916	93.6182588381	424.041027917	1001.0059288
41	54.5214897576	-125.01664973	1266.38361295	93.8867887957	422.96373854	1005.04120729
42	51.5182874145	-123.598652042	1269.41560498	94.0920661272	421.859785307	1009.07674083
43	48.6134972353	-122.235412056	1272.21878142	94.2340908328	420.729168219	1013.1125294
44	45.6366072163	-120.882895234	1274.99587839	94.3128629123	419.571887276	1017.14857303
45	42.4499659672	-119.505553256	1277.91056124	94.3342738654	418.387510265	1021.18278102
46	39.0535734881	-118.103386123	1280.96282998	94.3238869874	417.174161812	1025.20608197
47	35.4474297788	-116.676393835	1284.15268461	94.284664336	415.931624615	1029.21742475
48	31.6315348394	-115.224576392	1287.48012513	94.2166059111	414.659898673	1033.21680935
49	27.6966048598	-113.71010206	1290.83595678	94.1197117128	413.358983987	1037.20423578
50	23.9359353552	-112.010656646	1293.86714079	93.9939817411	412.028880556	1041.17970404
51	20.371899782	-110.116909658	1296.54674633	93.8394159959	410.669588381	1045.14321413
52	17.0044981401	-108.028861096	1298.87477339	93.6560144773	409.281107462	1049.09476604
53	13.8327387561	-105.747156191	1300.85229882	93.4437771852	407.863437798	1053.03435979
