	0	1	2	3	4	5	6	7
0	10364.0	172.71667	38.743	22.713	978.242	8.29	454.306	852.479
1	10336.9728252	172.266215056	60.4183153936	39.0524246743	1005.36633369	23.2510159722	460.139157148	863.846301029
2	10343.8265411	172.380441011	56.0377290022	33.461943931	999.247061305	22.6935205933	457.397746872	864.108022587
3	10365.3125156	172.738538573	40.4428750176	18.3754426218	978.770459911	15.4663687499	450.890991754	859.663680238
4	10379.7011493	172.978348707	30.3536988681	7.75615586556	965.274131811	11.573468627	446.016848893	857.766774933
5	10377.6719186	172.944529554	32.9364325279	7.57083113234	967.925194727	15.3125500683	445.072805773	861.543622163
6	10365.6231864	172.743719853	43.2724738661	13.6981621995	980.45551478	23.7384241937	446.46473565	868.876822174
7	10356.6752351	172.594589797	51.276797865	17.7160259102	989.981795007	30.8034178773	446.951481352	875.396085353
8	10358.3720851	172.622871893	51.1474829275	14.7877295781	989.081014962	33.0269848723	444.674837374	878.57299915
9	10367.4359806	172.773936282	45.3971594886	7.01720464178	980.95459484	31.9122008727	440.433125433	879.472638058
10	10374.6419938	172.89403442	41.111519694	0.31821501029	974.656624116	31.6904377534	436.474940459	881.144072199
11	10373.9929019	172.883213577	42.9018722705	-1.46599552606	976.087362727	35.0865371632	434.260645266	885.583218621
12	10367.5803774	172.776336213	49.1654693395	0.326424189366	983.208276269	41.0880724297	433.291037418	892.121406084
13	10362.4918971	172.691527863	54.453436796	1.16181249091	989.064209674	46.394556718	431.866322059	898.439695237
14	10363.6317703	172.710527178	54.9831633227	-2.08941376111	988.827575451	48.7431612032	428.817802666	902.927635058
15	10369.4762677	172.807937996	51.9077557202	-8.43695132359	983.975279762	48.8560220023	424.517091946	906.074199329
16	10374.2716734	172.887863858	49.6419921219	-14.1828809668	980.144444522	49.3958647883	420.337661688	909.744779067
17	10373.8997361	172.881666091	51.364021064	-16.6808429551	981.379907847	52.2365393028	417.2540268	915.264419253
18	10369.5707955	172.809516464	56.1696186193	-16.7015371135	986.502901443	56.765714243	414.975483575	922.221297204
19	10366.1317674	172.752197196	60.3513696142	-17.3491025607	990.762094689	60.6985976187	412.361284917	929.029804395
20	10367.1148175	172.768578726	61.1858499302	-20.8910863283	990.690169593	62.3932937449	408.592585003	934.544576496
21	10371.4999516	172.841662395	59.4233857572	-26.6848695019	987.286834153	62.3457985582	403.922708977	939.101253272
22	10375.0951649	172.901582354	58.2503313676	-32.0568048339	984.671411464	62.5245557043	399.339453822	944.05239386
23	10374.8200485	172.896998578	60.0248705746	-35.0368586838	985.878894827	64.3620153941	395.562388469	950.373737257
