	RHX	RHY	RHZ	LHX	LHY	LHZ
0	448.584298241	-81.5081630599	1270.78149087	415.877469105	179.818245262	1237.28369015
1	448.65647009	-80.9827497987	1277.64844514	416.278481041	181.522359822	1243.92227413
2	448.644827707	-80.3755878888	1284.50352858	416.455314797	183.275765404	1250.53849668
3	448.549371091	-79.6866773302	1291.3467412	416.407970371	185.078462008	1257.13235779
4	448.370100241	-78.9160181228	1298.17808299	416.136447765	186.930449633	1263.70385746
5	448.107015159	-78.0636102666	1304.99755396	415.640746977	188.83172828	1270.25299569
6	447.760115843	-77.1294537617	1311.8051541	414.920868008	190.782297949	1276.77977249
7	447.329402294	-76.1135486081	1318.60088342	413.991460018	192.789421266	1283.27758542
8	446.828460662	-74.9449138487	1325.36558122	412.95769379	194.905238843	1289.69903361
9	446.282283857	-73.4929738057	1332.06399973	411.840331515	197.140043969	1296.03475946
10	445.691414816	-71.7548919022	1338.69537325	410.567435756	199.385296666	1302.39524527
11	444.989617805	-69.6043422212	1345.19176355	410.170108989	201.438283453	1308.77417489
12	443.988836168	-66.7148857488	1351.35166665	414.973453763	201.568454422	1313.27531389
13	442.07814059	-62.5415737726	1356.40337081	417.134358209	199.228220285	1319.20893554
14	440.564663377	-57.0443536708	1360.12756468	417.707592554	197.421031117	1325.77809061
15	438.870976471	-50.8119500861	1362.38737376	417.924489557	196.513080419	1332.54264723
16	437.838706759	-45.6866763358	1366.6755543	418.015361685	196.17143397	1339.38935271
17	437.942178732	-43.4439064122	1373.13639942	418.129183849	196.176024288	1346.22637496
18	438.599062444	-42.7234186564	1379.99613048	418.265956051	196.526851372	1353.05371398
19	439.091681088	-42.136535267	1386.81958693	418.407889687	197.186534686	1359.87126411
20	439.547246616	-41.7119588588	1393.66333002	418.454070583	197.94301564	1366.67842597
21	439.971279203	-41.432523185	1400.52555224	418.388613395	198.762913165	1373.47510521
22	440.382524319	-41.1992446969	1407.3911409	418.212504078	199.645960149	1380.26131189
23	440.78380028	-40.9972415594	1414.25782385	417.967979569	200.58071383	1387.03747707
24	441.175107087	-40.8265137724	1421.12560111	417.677477188	201.561095529	1393.80382974
25	441.556444739	-40.6870613361	1427.99447267	417.340996937	202.587105245	1400.5603699
26	441.927813235	-40.5788842503	1434.86443852	416.958538814	203.658742978	1407.30709756
27	442.289212577	-40.5019825152	1441.73549867	416.53010282	204.776008727	1414.0440127
28	442.640642765	-40.4563561306	1448.60765312	416.055859388	205.938061179	1420.77126305
29	442.981576705	-40.4422388548	1455.48089021	415.542456793	207.112082281	1427.49461049
30	443.287342028	-40.4705725572	1462.35466409	414.99331778	208.281176248	1434.21702143
31	443.544456546	-40.5473364085	1469.22867647	414.408442348	209.44534308	1440.93849585
32	443.75292026	-40.6725304088	1476.10292737	413.787830498	210.604582777	1447.65903378
33	443.912733169	-40.846154558	1482.97741678	413.099684058	211.731056771	1454.37671645
34	444.023895274	-41.0682088561	1489.8521447	412.307033547	212.792399133	1461.0893131
35	444.086439902	-41.3381604182	1496.72708076	411.409827444	213.788564758	1467.79682062
36	444.101386099	-41.639715165	1503.60129641	410.408065748	214.719553646	1474.49923901
37	444.069213739	-41.9652001914	1510.4743544	409.301748461	215.585365796	1481.19656827
38	443.989922819	-42.3146154973	1517.34625472	408.090875581	216.386001209	1487.88880839
39	443.863991143	-42.6896912505	1524.21682588	406.773528216	217.149254149	1494.56824528
40	443.710763174	-43.1604755794	1531.07912494	405.345416941	217.937254873	1501.21763511
41	443.540324678	-43.7634900037	1537.92953201	403.806382496	218.752310212	1507.83633765
42	443.352675656	-44.4987345235	1544.76804707	402.156377644	219.593932041	1514.42437579
43	443.136464063	-45.3594526081	1551.59417835	400.389298873	220.399046479	1520.98470961
44	442.775879045	-46.2767157365	1558.40290867	398.50088455	221.123613709	1527.51940588
45	442.240632545	-47.2324970075	1565.19292591	396.491134675	221.767633731	1534.02846462
46	441.531089481	-48.2276619523	1571.96408108	394.360049247	222.331106546	1540.51188581
47	440.723772408	-49.4437111965	1578.68513329	392.107628268	222.814032152	1546.96966947
48	439.87647023	-51.0177118026	1585.33248979	389.707447493	223.21420159	1553.38608443
49	438.944140801	-52.9824427731	1591.87824946	386.806535109	223.502107838	1559.55099575
50	437.254333725	-55.8315387593	1597.90199543	383.294439668	223.668517598	1565.39864832
51	435.341518769	-59.7590855907	1603.20565085	377.83452393	224.221095191	1568.27882495
52	433.240290341	-65.4414357944	1606.51099275	377.723032702	223.50706574	1561.9225832
53	431.762799352	-72.0446711643	1605.56234234	381.244151258	221.476984067	1556.46669713
54	432.643378996	-76.7932698085	1600.44449019	385.957904148	219.646574769	1551.92733823
55	435.581269652	-78.5841357029	1594.31554204	391.228995898	218.140800445	1547.75845003
56	439.769928152	-78.7100512301	1588.90934332	396.659943528	216.880520357	1543.7636035
57	444.470346654	-78.1422105366	1583.9286511	402.250747039	215.865734504	1539.94279865
58	449.197446449	-77.4917199077	1578.98364314	407.980320376	215.087904454	1536.26950597
59	453.951227536	-76.7585793433	1574.07431944	413.590489588	214.442487125	1532.4189028
60	458.731689915	-75.9427888436	1569.20068	419.004786344	213.898517988	1528.29478018
61	463.389509208	-75.0549890005	1564.2249789	424.223210643	213.455997042	1523.89713811
62	467.634361831	-74.1158677616	1558.87940396	429.237084592	213.10811688	1519.22114438
63	471.476413351	-73.1418727831	1553.17928719	433.821957531	212.6788063	1514.14181533
64	475.107353915	-72.3060649134	1547.36620337	437.884405285	212.143869692	1508.62254998
65	478.579623842	-71.6557880884	1541.50623969	441.468004296	211.942575881	1502.81486713
66	481.852463366	-71.1301879727	1535.53028891	444.582441176	212.172569974	1496.75244791
67	484.879224655	-70.6596193513	1529.35926075	447.568345744	213.09839179	1490.64448843
68	487.781665692	-70.3300760297	1523.08683203	450.435284313	215.476245332	1484.89978535
69	490.788918198	-70.3034637666	1516.88938056	452.383418457	219.239381706	1479.537662
70	493.906318812	-70.5835534615	1510.77101431	455.231505909	223.12875758	1474.66377153
71	497.1266228	-71.1729401664	1504.7300617	460.046702321	225.650914534	1470.72958019
72	500.391187606	-72.0926295401	1498.75299218	466.605128066	224.497533812	1469.22504036
73	503.687181797	-73.3472177803	1492.83684514	472.548663805	221.21900074	1469.27299784
74	506.807030488	-74.9115797218	1486.89903618	476.975014614	216.308917185	1470.78967172
75	509.389981044	-76.7444654607	1480.79750123	479.795882199	210.862729497	1473.87374702
76	512.214797891	-79.6231767436	1475.25556811	481.720933858	206.704228004	1478.82061157
77	516.257954188	-83.2845820963	1471.1355852	482.556799618	203.749048918	1484.94548888
78	519.339653334	-88.3878454236	1471.3055594	482.993808768	201.217295022	1491.29120263
79	519.353999209	-92.7245561588	1476.71209518	483.110990486	198.751616238	1497.66228265
80	519.632038934	-97.1931135333	1481.91463254	482.908344771	196.352012565	1504.05872894
81	520.023501267	-102.073576711	1486.74009626	482.392706072	194.01495029	1510.47862252
82	520.396510696	-107.243731078	1491.29671093	481.715012994	191.662387421	1516.87958281
83	520.235754389	-112.226014441	1496.00737185	480.937124223	189.262340261	1523.2442411
84	519.489185365	-116.97219266	1500.91479174	480.059039758	186.81480881	1529.5725974
85	518.314932823	-121.481402301	1506.00134422	479.081238383	184.324471609	1535.86682893
86	517.005013431	-125.752048863	1511.23447872	478.008963803	181.842568739	1542.15078102
87	515.558672845	-129.784713394	1516.61005778	476.843657689	179.383187843	1548.43100955
88	513.914004839	-133.584710933	1522.09856389	475.581259071	176.940612744	1554.70342608
89	512.047208268	-137.151321886	1527.6812919	474.167661778	174.438684261	1560.9135585
90	509.924573841	-140.477675591	1533.31617053	472.585961872	171.853608618	1567.04438854
91	507.64782262	-143.705531302	1538.95211275	470.836159353	169.185385814	1573.09591619
92	505.437358066	-147.133598521	1544.49089356	468.918254221	166.43401585	1579.06814146
93	503.179851398	-150.604717833	1549.9884079	466.853732621	163.58368324	1584.95160386
94	500.855288932	-154.146467591	1555.41237685	464.717142318	160.579514998	1590.71347956
95	498.367426946	-158.063129351	1560.47693798	462.514830983	157.416838738	1596.35097364
96	495.696193804	-162.420226849	1565.12031547	460.28043716	153.92344054	1601.78237338
97	493.089631382	-167.2925555	1569.18140986	458.000968494	149.768938289	1606.80158171
98	490.599620921	-172.985514653	1572.1931258	454.87109961	146.11039664	1611.57443835
99	488.215888548	-179.362804385	1572.78792669	451.646543228	140.93225804	1614.80165216
100	486.296933074	-185.432708735	1570.06921245	449.083190771	135.515884162	1612.34031986
101	485.051568954	-190.064426878	1565.1917462	448.753053043	132.013764332	1606.44464883
