	0	1	2	3	4	5	6	7
0	7098.0	118.28333	338.273	-306.663	999.229	346.472	237.698	1024.963
1	7064.88186023	117.731361915	355.307185058	-336.610408597	989.21267503	364.710300347	254.344387212	1023.42217693
2	7082.84309561	118.03071724	354.395831386	-320.24713215	1012.97539295	360.36930617	245.982256984	1037.9061554
3	7110.95530804	118.49925619	349.39414435	-294.677771503	1043.10340978	351.361246375	232.761936726	1055.30427283
4	7116.2495905	118.58749619	351.869919959	-289.595395879	1058.28676345	352.230132526	230.746413254	1065.6326564
5	7100.75366594	118.329231136	361.302194317	-303.042652882	1059.99501613	362.034611539	238.823216075	1069.5923375
6	7088.48321644	118.124721658	369.347774773	-313.29837575	1063.65558454	370.072851792	245.201264981	1074.35709071
7	7093.47719613	118.20795142	371.014685633	-307.747416725	1078.1926318	370.116325698	243.065479449	1084.08361047
8	7106.41964253	118.423656725	369.489551312	-294.88507456	1097.66265441	366.38033325	237.041147721	1096.05513594
9	7110.51577318	118.491926226	370.66239752	-289.92331348	1111.42486982	366.415606557	235.351020256	1105.36795175
10	7102.84158023	118.364026039	375.607453731	-295.509842038	1117.63425624	371.533400873	239.371989435	1111.14844583
11	7095.36264479	118.239380306	380.15762137	-300.830880233	1123.82545657	376.33732047	243.197968158	1116.84558539
12	7097.8810077	118.281354142	380.875444298	-297.02605039	1136.14318582	376.386784863	242.032998589	1125.30187768
13	7106.2913007	118.421524108	379.206460465	-287.802507381	1151.97953254	373.510662103	237.930285478	1135.35938265
14	7109.66932728	118.477821488	379.003472822	-283.043659911	1164.46185956	372.655886241	236.27845863	1143.88258047
15	7104.86110533	118.397681945	381.382773513	-285.634276564	1171.61249923	375.309480792	238.629812666	1149.94072423
16	7099.48263195	118.308040255	383.657229538	-288.73067113	1178.20779508	378.082511951	241.240161239	1155.6820675
17	7100.99798934	118.333297974	383.192546104	-285.601039547	1188.92115446	377.57885164	240.446891438	1163.22985908
18	7107.23498172	118.43725074	380.763995346	-278.196441674	1202.39234794	374.698841698	237.332350805	1171.97734982
19	7110.18332426	118.486392058	379.215232926	-273.753610054	1213.61289638	373.016265973	235.853760991	1179.65480005
20	7106.86009468	118.431005117	379.612517998	-275.001764607	1220.71175546	373.93132883	237.492106632	1185.40456775
21	7102.6659867	118.361101237	380.057000847	-277.107900535	1227.03839257	375.111499059	239.585544721	1190.7308087
22	7103.64330007	118.377386674	378.427495786	-274.626376514	1236.33252238	373.890406136	239.127243921	1197.31240759
23	7108.5986008	118.459972919	375.1669531	-268.604393054	1247.83216569	370.783661542	236.655461304	1204.78634363
24	7111.26156046	118.504355973	372.509719377	-264.671031519	1257.63516208	368.566850177	235.226672762	1211.37025171
25	7108.84974621	118.464161739	371.445631372	-265.34298275	1264.01979354	368.482190907	236.222704296	1216.28251214
26	7105.42164256	118.407029815	370.543996859	-266.989866187	1269.49802744	368.731726286	237.682376058	1220.67480127
27	7106.06482119	118.417750938	368.027262296	-265.038050818	1277.18655268	367.046055318	237.121272021	1225.97821801
28	7110.16955345	118.486162015	364.151952125	-260.018143272	1286.65459124	363.686066444	234.823851862	1232.00961163
29	7112.62697811	118.527116178	360.764023547	-256.506871445	1294.71249349	360.936941973	233.275575396	1237.32639821
30	7110.83400152	118.497230469	358.802723783	-256.846289649	1299.76780849	360.003766209	233.748846632	1241.20835158
31	7107.9465254	118.449104999	357.159235692	-258.218343638	1303.80042687	359.542283163	234.710486795	1244.55961949
32	7108.3630075	118.456047891	354.300528493	-256.691222137	1309.51706669	357.629294863	234.027730564	1248.61623378
33	7111.85821628	118.514304302	350.351292405	-252.480738252	1316.72648934	354.353554579	231.84137902	1253.29392088
34	7114.15825482	118.552640776	346.864817251	-249.43159413	1322.75493801	351.581927189	230.285320517	1257.37095484
35	7112.81460364	118.530247065	344.718063663	-249.743597778	1326.12063257	350.391727603	230.598105318	1260.15748768
36	7110.33265727	118.488879392	343.013302009	-251.168508482	1328.43697358	349.705555116	231.571465319	1262.36759073
37	7110.58619388	118.493101904	340.381923744	-250.239957451	1332.12716918	347.865329159	231.304949415	1265.09107509
38	7113.62033381	118.543668625	336.839414652	-246.944857105	1337.1892065	344.891590696	229.778435084	1268.32841642
39	7115.79396536	118.579895904	333.708729766	-244.584849289	1341.33333848	342.386990826	228.808653246	1271.04665551
40	7114.79244921	118.563206398	331.81081821	-245.254570741	1343.13654587	341.329887678	229.579286011	1272.59822378
41	7112.6287374	118.52714769	330.406185487	-247.136951402	1343.88876082	340.799356348	231.122047774	1273.55214021
42	7112.76047716	118.529345124	328.257952434	-247.106669268	1345.75102182	339.289855849	231.706595322	1274.87102983
43	7115.43155769	118.573862366	325.310382827	-244.939984133	1348.84397398	336.746207587	231.171875447	1276.61912258
44	7117.49971862	118.608328957	322.727994964	-243.479380508	1351.17846197	334.567826025	231.089910711	1277.94842234
45	7116.76805444	118.596131637	321.314165825	-244.724680175	1351.39152934	333.657865332	232.653471795	1278.31514818
46	7114.86292701	118.56437831	320.476006916	-247.221522099	1350.53242108	333.209337403	235.165059125	1278.22740988
47	7114.90116471	118.565016849	319.082379162	-248.152921005	1350.57121433	331.841920414	237.056674447	1278.52146276
48	7117.27739185	118.604623512	316.991118712	-247.146939848	1351.7543721	329.50072119	237.948846466	1279.18713635
49	7119.25478055	118.637582671	315.186934944	-246.666396629	1352.36907267	327.548240191	238.996296478	1279.35209353
50	7118.74174501	118.629032847	314.407779409	-248.608359374	1351.12433338	326.960339145	241.198851369	1278.43886817
51	7117.05263044	118.600879272	314.155592959	-251.794653669	1348.86948794	327.065552558	244.058030006	1276.92689803
52	7117.01781351	118.600295931	313.398709322	-253.65584134	1347.38859755	326.479552957	246.344993927	1275.70423087
53	7119.14866904	118.635807724	311.96445017	-253.69879358	1346.99363841	324.932485525	247.820247578	1274.89249288
54	7121.0459212	118.667428364	310.734650051	-254.072147841	1346.17024173	323.551952409	249.532263315	1273.71020295
55	7120.71374345	118.661894256	310.423297552	-256.592469555	1343.66829952	323.289301946	252.352991631	1271.52741126
56	7119.20917564	118.636821287	310.619270409	-260.329986908	1340.15796266	323.638228277	255.801504816	1268.68775431
57	7119.11668718	118.635281849	310.36790785	-262.947263627	1337.2620776	323.329580984	258.728764815	1266.02434208
58	7121.03930822	118.667325109	309.466170843	-263.861787238	1335.35608352	322.018115252	260.854061079	1263.75105847
59	7122.86431178	118.69773926	308.715812866	-264.947389718	1333.11448715	320.708228202	263.030248335	1261.20836244
60	7122.68421312	118.694734597	308.823907644	-267.932958719	1329.33785423	320.410021682	265.927393994	1257.76455567
61	7121.34024787	118.672333665	309.458049114	-272.092621829	1324.53031369	320.852010891	269.007747811	1253.64454178
62	7121.20205266	118.670031356	309.715308856	-275.298577064	1320.12916203	320.909731346	271.232151523	1249.60510772
63	7122.9451155	118.699085179	309.340514615	-276.905577393	1316.51067083	320.083061164	272.529726745	1245.9370546
64	7124.70384308	118.728400133	309.044950351	-278.543838099	1312.49786288	319.035965532	273.995889862	1242.13427829
65	7124.65328198	118.727558514	309.518155672	-281.830059392	1306.98591568	318.577526248	276.503099665	1237.62599785
66	7123.45124139	118.707523102	310.47813169	-286.160920383	1300.43056625	318.557727269	279.562171749	1232.54711596
67	7123.27690903	118.704614574	311.023823104	-289.537603626	1294.19250719	318.159494329	281.946739803	1227.52346726
68	7124.86310305	118.7310485	310.79906778	-291.221190636	1288.67344182	317.096300983	283.247535572	1222.8075305
69	7126.56015959	118.75933223	310.423558917	-292.613759091	1282.78773639	316.018908293	284.314690188	1217.95234543
70	7126.62105617	118.760349104	310.661155498	-295.25324619	1275.45967079	315.586775217	286.058312314	1212.44354966
71	7125.54605153	118.742435502	311.464408693	-298.703908704	1267.09668361	315.516137176	288.241588833	1206.40979434
72	7125.34341889	118.739060566	312.133928167	-301.166280578	1259.06343611	314.929924327	289.839540197	1200.45595245
73	7126.79108254	118.763188208	312.302254409	-301.894664224	1251.90278805	313.533006689	290.408629056	1194.86884363
74	7128.43007763	118.790502426	312.387529576	-302.121370736	1244.70751536	312.009666199	290.607007789	1189.27576715
75	7128.58762815	118.793125187	312.94651028	-303.298333925	1236.44804333	311.107297127	291.217468305	1183.1946078
76	7127.62755992	118.777122255	313.859232241	-305.102648269	1227.42746759	310.649032013	292.046360689	1176.70853972
77	7127.4031748	118.773383135	314.463578211	-305.890217079	1218.91371312	309.794999904	292.18166723	1170.35963262
78	7128.72741217	118.795456393	314.434584801	-304.909442835	1211.4856108	308.176433526	291.217781421	1164.43291728
79	7130.31122042	118.82185614	314.20338136	-303.242110607	1204.33317611	306.372146809	289.770695695	1158.61242659
80	7130.55308176	118.825888519	314.364409263	-302.239527323	1196.41978526	305.116164278	288.612006895	1152.45730225
81	7129.69794312	118.811635091	314.893292442	-301.627971639	1187.90848798	304.334108007	287.622097152	1146.02911931
