	RHX	RHY	RHZ	LHX	LHY	LHZ
0	338.254865894	-306.63254667	999.185504308	346.458211051	237.684901606	1024.9683123
1	339.491359286	-306.601324524	1001.8505702	347.37778913	237.754954559	1027.20682687
2	340.710754099	-306.560118268	1004.51996704	348.285673374	237.825332632	1029.44948954
3	341.913050335	-306.508927903	1007.19369483	349.181863782	237.896035825	1031.6963003
4	343.098247992	-306.447753428	1009.87175356	350.066360356	237.967064138	1033.94725915
5	344.266347071	-306.376594845	1012.55414324	350.939163094	238.038417572	1036.2023661
6	345.417347573	-306.295452152	1015.24086386	351.800271997	238.110096126	1038.46162114
7	346.551249496	-306.204325349	1017.93191543	352.649687065	238.1820998	1040.72502428
8	347.668052842	-306.103214438	1020.62729794	353.487408298	238.254428595	1042.99257551
9	348.767757609	-305.992119417	1023.32701141	354.313435695	238.327082509	1045.26427484
10	349.850363798	-305.871040287	1026.03105581	355.127769257	238.400061544	1047.54012226
11	350.91587141	-305.739977047	1028.73943116	355.930408984	238.473365699	1049.82011778
12	351.964280443	-305.598929699	1031.45213746	356.721354876	238.546994975	1052.10426139
13	352.995590898	-305.44789824	1034.16917471	357.500606932	238.620949371	1054.39255309
14	354.009802776	-305.286882673	1036.8905429	358.268165153	238.695228887	1056.68499289
15	355.006916075	-305.115882996	1039.61624203	359.024029539	238.769833523	1058.98158079
16	355.986930796	-304.934899211	1042.34627212	359.76820009	238.84476328	1061.28231678
17	356.94984694	-304.743931315	1045.08063314	360.500676806	238.920018156	1063.58720086
18	357.895664505	-304.542979311	1047.81932512	361.221459686	238.995598154	1065.89623304
19	358.824383492	-304.332043197	1050.56234804	361.930548731	239.071503271	1068.20941332
20	359.736003901	-304.111122974	1053.3097019	362.62764613	239.147467338	1070.52674198
21	360.630525733	-303.880218641	1056.06138671	363.308844963	239.219998532	1072.84822285
22	361.507948986	-303.6393302	1058.81740247	363.972936269	239.288016336	1075.17385713
23	362.368273661	-303.388457649	1061.57774917	364.619920046	239.351520751	1077.50364481
24	363.211499758	-303.127600988	1064.34242682	365.249796296	239.410511777	1079.83758589
25	364.037627277	-302.856760219	1067.11143542	365.862565018	239.464989413	1082.17568037
26	364.846656219	-302.57593534	1069.88477496	366.458226212	239.51495366	1084.51792825
27	365.638586582	-302.285126352	1072.66244544	367.036779878	239.560404517	1086.86432954
28	366.413418367	-301.984333254	1075.44444688	367.598226017	239.601341985	1089.21488422
29	367.171151574	-301.673556047	1078.23077925	368.142564627	239.637766064	1091.56959231
30	367.911786203	-301.352794731	1081.02144258	368.669795709	239.669676753	1093.9284538
31	368.635322254	-301.022049306	1083.81643685	369.179919264	239.697074053	1096.29146868
32	369.341759727	-300.681319771	1086.61576206	369.67293529	239.719957963	1098.65863697
33	370.031098622	-300.330606127	1089.41941823	370.148843789	239.738328484	1101.02995866
34	370.70333894	-299.969908374	1092.22740533	370.60764476	239.752185616	1103.40543376
35	371.358480679	-299.599226511	1095.03972339	371.049338203	239.761529359	1105.78506225
36	371.99652384	-299.21856054	1097.85637239	371.473924118	239.766359712	1108.16884414
37	372.617468423	-298.827910458	1100.67735233	371.881402505	239.766676675	1110.55677944
38	373.221314428	-298.427276268	1103.50266322	372.271353161	239.762390539	1112.94847091
39	373.808061855	-298.016657968	1106.33230506	372.641902626	239.753101335	1115.34214755
40	374.377710704	-297.596055559	1109.16627784	372.992826349	239.738761121	1117.73759709
41	374.930260975	-297.165469041	1112.00458157	373.324124329	239.719369898	1120.13481952
42	375.465712668	-296.724898413	1114.84721624	373.635796567	239.694927666	1122.53381485
43	375.984065783	-296.274343676	1117.69418187	373.927843063	239.665434425	1124.93458308
44	376.483476008	-295.814782809	1120.54364032	374.200263817	239.630890175	1127.33712421
45	376.961066767	-295.347741166	1123.39272469	374.453058828	239.591294916	1129.74143823
46	377.416804273	-294.873236664	1126.24140131	374.686228097	239.546648648	1132.14752515
47	377.850688528	-294.391269301	1129.08967018	374.899771624	239.496951371	1134.55538496
48	378.262719531	-293.901839079	1131.9375313	375.093689408	239.442203085	1136.96501767
49	378.652897283	-293.404945997	1134.78498467	375.26798145	239.38240379	1139.37642328
50	379.021221783	-292.900590054	1137.63203029	375.422647749	239.317553486	1141.78960179
51	379.36769303	-292.388771252	1140.47866815	375.557688306	239.247652173	1144.20455319
52	379.692311026	-291.86948959	1143.32489827	375.673103121	239.172699851	1146.62127749
53	379.995075771	-291.342745068	1146.17072063	375.768892194	239.09269652	1149.03977468
54	380.275987263	-290.808537686	1149.01613525	375.844783647	239.00804706	1151.45987916
55	380.535045504	-290.266867444	1151.86114211	375.897484171	238.923655893	1153.87958472
56	380.772250493	-289.717734342	1154.70574122	375.926025084	238.840965584	1156.29830128
57	380.98760223	-289.16113838	1157.54993258	375.930406386	238.759976135	1158.71602883
58	381.181100716	-288.597079558	1160.39371619	375.910628077	238.680687544	1161.13276738
59	381.352745949	-288.025557877	1163.23709205	375.866690157	238.603099812	1163.54851693
60	381.502537931	-287.446573335	1166.08006016	375.798592626	238.527212939	1165.96327747
61	381.630476661	-286.860125933	1168.92262051	375.706335484	238.453026925	1168.37704901
62	381.73656214	-286.266215672	1171.76477312	375.58991873	238.38054177	1170.78983154
63	381.820218904	-285.666897369	1174.60678452	375.449342366	238.309757474	1173.20162507
64	381.880278481	-285.066343327	1177.44919592	375.284606391	238.240674037	1175.6124296
65	381.916706923	-284.464674759	1180.29202305	375.095710804	238.173291459	1178.02224512
66	381.929504231	-283.861891664	1183.1352659	374.882655607	238.10760974	1180.43107164
67	381.918670406	-283.257994043	1185.97892448	374.645440798	238.04362888	1182.83890915
68	381.884205446	-282.652981895	1188.82299879	374.384066379	237.981348879	1185.24575766
69	381.826109353	-282.046855221	1191.66748883	374.098583279	237.919477906	1187.65102576
70	381.744382125	-281.43961402	1194.51239459	373.789222966	237.852144924	1190.0520256
71	381.639023763	-280.831258293	1197.35771608	373.456013841	237.778629522	1192.44842738
72	381.510034267	-280.221788039	1200.2034533	373.098955905	237.698931701	1194.84023111
73	381.357413638	-279.611203259	1203.04960624	372.718049158	237.61305146	1197.22743677
74	381.181161874	-278.999503952	1205.89617491	372.313293599	237.5209888	1199.61004437
75	380.981278976	-278.386690119	1208.74315931	371.88468923	237.42274372	1201.98805391
76	380.757764944	-277.772761759	1211.59055944	371.432236049	237.318316221	1204.3614654
77	380.510619778	-277.157718873	1214.43837529	370.955934057	237.207706303	1206.73027882
78	380.239843478	-276.54156146	1217.28660687	370.455783253	237.090913965	1209.09449418
79	379.945436044	-275.924289521	1220.13525418	369.931783638	236.967939208	1211.45411148
80	379.626897142	-275.305901917	1222.98351124	369.383935212	236.838782031	1213.80913072
81	379.280287151	-274.686389687	1225.82503182	368.812237975	236.703442435	1216.1595519
82	378.90476366	-274.065750913	1228.65845893	368.215138812	236.559871478	1218.50397633
83	378.50032667	-273.443985597	1231.48379254	367.58529517	236.398382525	1220.83579148
84	378.066976181	-272.821093737	1234.30103267	366.921762472	236.217729445	1223.1541467
85	377.604712193	-272.197075335	1237.11017932	366.224540717	236.017912237	1225.45904199
