	0	1	2	3	4	5	6	7
0	8441.0	140.66667	-237.383	-243.472	837.999	-255.918	296.799	846.253
1	8398.41504127	139.956916832	-231.648140449	-240.371413413	837.524536268	-249.488772472	290.658811438	847.200331237
2	8454.35827161	140.889300799	-238.821164725	-244.383073946	837.743884952	-257.052458025	297.426108846	845.936318212
3	8461.94425576	141.015735301	-239.649930711	-244.884410089	837.650015734	-257.754613206	297.858656969	845.783566348
4	8429.41833573	140.473640923	-235.425127468	-242.507598692	837.217957284	-252.956693954	293.063852176	846.497824678
5	8435.51948145	140.575328492	-236.136617204	-242.912560724	837.068112068	-253.544057985	293.337424435	846.354656673
6	8457.24216294	140.937370261	-238.785972515	-244.439193034	837.060142503	-256.281548788	295.657280824	845.874941616
7	8446.64160205	140.76069023	-237.395379971	-243.649260063	836.774323686	-254.630712769	293.751123381	846.080382529
8	8434.89128782	140.564851547	-235.894683866	-242.767897741	836.437975459	-252.874184779	291.69247181	846.298743502
9	8448.61558612	140.793593784	-237.552370609	-243.700872573	836.319353668	-254.593620371	292.966364715	845.997637389
10	8454.42089164	140.890351959	-238.226243174	-244.075251279	836.173117842	-255.23302698	293.221296193	845.894998393
11	8442.21519851	140.686922139	-236.700020831	-243.168755345	835.880338586	-253.466732477	291.140047521	846.148539256
12	8443.0741246	140.70123328	-236.77508501	-243.192492021	835.679745949	-253.523398091	290.771221814	846.066916108
13	8454.40419241	140.8900661	-238.118062848	-243.984267885	835.558512577	-255.026749864	291.775194388	845.746444572
14	8450.69543404	140.828256513	-237.653957139	-243.743957734	835.284258685	-254.51807127	290.837492352	845.76601896
15	8443.49340308	140.708226613	-236.803898659	-243.262583268	834.938404781	-253.557263126	289.476116778	845.86684938
16	8450.74782589	140.829133592	-237.709004782	-243.787286514	834.714471544	-254.544965602	290.016703563	845.648114007
17	8455.6515943	140.910859065	-238.324478935	-244.141578356	834.522554888	-255.201049986	290.241662585	845.469781673
18	8448.59739252	140.79328608	-237.506826836	-243.659777401	834.280091653	-254.247575587	288.906860829	845.542940469
19	8448.18363168	140.786391833	-237.479277932	-243.645540981	834.111926854	-254.19478054	288.46851891	845.477736059
20	8455.99989427	140.916667167	-238.420691953	-244.213852002	834.008254817	-255.235382782	289.134510567	845.246757337
21	8454.66162767	140.894364199	-238.273402679	-244.164195178	833.815399734	-255.025951943	288.620561614	845.213615142
22	8449.35403675	140.805901175	-237.658126417	-243.864132835	833.585907479	-254.284124176	287.621048192	845.255251956
23	8453.93212317	140.88219874	-238.197102561	-244.258668953	833.445981701	-254.875135101	287.974032292	845.08502061
24	8458.33535645	140.955586208	-238.693609139	-244.621717644	833.311773334	-255.426507984	288.352661894	844.939762607
25	8453.71054024	140.87851	-238.099919824	-244.341290478	833.130096167	-254.742669132	287.568802903	845.008727617
26	8452.7457248	140.862432565	-237.887501179	-244.320097059	833.038664486	-254.541694853	287.283741516	844.998735349
27	8458.72054226	140.962010927	-238.448944694	-244.78430189	833.03626469	-255.263310564	287.939907077	844.828805407
28	8458.59654669	140.959940054	-238.294181182	-244.809305216	832.952022324	-255.126417056	287.809862697	844.79158031
29	8454.3863035	140.889768029	-237.635977119	-244.53427335	832.821722295	-254.374473031	287.132960005	844.864013546
30	8457.46460237	140.941076304	-237.734601615	-244.765091759	832.80722098	-254.55429531	287.421974547	844.811720284
31	8461.5182441	141.008640794	-237.863143934	-245.064514838	832.840495574	-254.864978747	287.885306366	844.770663931
32	8458.35478232	140.955916004	-237.122184636	-244.848406449	832.811472526	-254.199023337	287.442886493	844.921290354
33	8457.10261561	140.935042442	-236.536848791	-244.744389544	832.863898285	-253.7016205	287.26866089	845.083067226
34	8461.89604169	141.014930193	-236.504352922	-245.039741619	833.1182984	-253.878277903	287.902326682	845.183265972
35	8462.51240033	141.025204925	-235.826559286	-245.009443668	833.447966803	-253.401429741	287.994856422	845.444296418
36	8459.05843124	140.967643036	-234.513299193	-244.651826986	833.795957965	-252.325386712	287.541903234	845.862695706
37	8461.15936115	141.002659667	-233.618612055	-244.66948353	834.315167156	-251.883410439	287.827429877	846.253628323
38	8464.93059327	141.06551013	-232.684713563	-244.837558241	835.066989098	-251.478582306	288.38623466	846.7424348
39	8462.77048256	141.029504577	-230.927922123	-244.630262929	835.97551504	-250.109850538	288.209665594	847.506129521
40	8461.36264537	141.006041229	-229.187892124	-244.505612147	837.058602784	-248.737092678	288.120890229	848.367135169
41	8465.30319252	141.071721179	-227.972669095	-244.818417942	838.349968513	-247.981287265	288.712053295	849.205512925
42	8466.41369972	141.090232174	-226.31126674	-245.027087179	839.736279993	-246.718597844	288.936227904	850.236887712
43	8463.54019763	141.042338229	-224.09008032	-245.024393826	841.148767828	-244.811631627	288.637896	851.52275343
44	8464.94611112	141.065765884	-222.314624883	-245.373570476	842.690467913	-243.398246421	288.880635299	852.835146875
45	8468.46748519	141.124454493	-220.791181822	-245.961279246	844.407127094	-242.171464144	289.393309251	854.129316831
46	8467.05460026	141.100909924	-218.695044676	-246.288964337	846.209646564	-240.171162922	289.272899857	855.532291688
47	8465.57041418	141.076177102	-216.507043373	-246.619360616	848.081893296	-238.096540411	289.148011625	856.975941897
48	8468.84677996	141.130782416	-214.778166081	-247.259372845	850.082725396	-236.640761599	289.631549706	858.369276838
49	8470.30279131	141.155045068	-212.84196015	-247.788614441	852.177094057	-234.883491397	289.850727853	859.844593835
50	8467.90758219	141.115122521	-210.481510055	-248.064621063	854.302415042	-232.48856074	289.532757744	861.47690139
51	8468.7922936	141.129870106	-208.445979421	-248.536289355	856.489772262	-230.425826285	289.612858499	863.162947622
52	8472.08005166	141.184670278	-206.644353146	-249.129197102	858.762506756	-228.644730101	289.982951468	864.923539093
53	8471.25368463	141.170898276	-204.389751773	-249.395071762	861.085187027	-226.297965016	289.775156369	866.883581299
54	8469.74726625	141.14578769	-202.045760305	-249.551404965	863.479228672	-223.833332597	289.413524469	869.005990706
55	8472.47954774	141.191322202	-200.139085514	-249.936504277	865.994158859	-221.922323464	289.554569944	871.22378318
56	8474.18126198	141.219685065	-198.121892597	-250.212074128	868.588300674	-219.883770452	289.547049517	873.601979343
57	8472.19938754	141.186658061	-195.702787955	-250.191091862	871.224713998	-217.34580958	289.03594458	876.130638103
58	8472.68061953	141.194680838	-193.520431011	-250.276776455	873.987172552	-215.092223631	288.762666257	878.732775694
59	8475.7427837	141.245714365	-191.622382916	-250.488889158	876.954983566	-213.123909235	288.693144484	881.541561118
60	8475.39287275	141.239878352	-189.403731978	-250.425357692	880.112518381	-210.633977303	288.047422449	884.731962186
61	8473.90438805	141.215069669	-187.051443912	-250.230640073	883.459524738	-207.912523528	287.16033591	888.203884411
62	8476.17549367	141.252925136	-185.052959245	-250.257896316	887.023153957	-205.63162732	286.705684508	891.840695763
63	8478.05040615	141.284177084	-183.079733821	-250.2447556	890.747392053	-203.298126671	286.13601048	895.75364855
64	8476.43729676	141.257290794	-180.903698729	-249.947840272	894.555321385	-200.539546583	285.01727493	899.938505116
65	8476.60090707	141.26001337	-179.004445808	-249.721158691	898.462757209	-198.043707968	284.053945441	904.165798975
66	8479.44131656	141.307351441	-177.389935468	-249.703676193	902.471182713	-195.923701061	283.439833262	908.41157492
67	8479.4869779	141.308115147	-175.548321164	-249.529920116	906.477932858	-193.488329341	282.484276423	912.852557945
68	8478.04794599	141.284135399	-173.669725001	-249.166797917	910.433010516	-190.931829634	281.281077551	917.426922849
69	8479.91918343	141.315323116	-172.178475369	-248.915779215	914.428433631	-188.855776141	280.416522721	921.964600694
70	8481.91140783	141.348523061	-170.70241701	-248.709346397	918.534114068	-186.817203216	279.560893081	926.570917847
71	8480.63423732	141.327233593	-168.956694921	-248.36375546	922.708533471	-184.41962798	278.341536027	931.364102256
72	8480.54662048	141.325774617	-167.409676508	-248.028520495	926.922639334	-182.308948671	277.279622388	936.173024572
73	8483.16713983	141.36945422	-166.151072486	-247.740278136	931.212990264	-180.664308168	276.51571199	940.890534837
74	8483.54536684	141.375759933	-164.703587098	-247.287923394	935.587030033	-178.782187937	275.464358187	945.660862767
75	8482.18139271	141.353024208	-163.22097175	-246.767312613	940.00063585	-176.734912793	274.243562329	950.480051271
76	8483.70089169	141.378345129	-162.185902226	-246.416982485	944.429703197	-175.174226282	273.403480583	955.140504219
77	8485.76541804	141.412753654	-161.323714083	-246.072031521	948.868802908	-173.811777179	272.60386047	959.636809076
78	8484.79830265	141.39663894	-160.294838487	-245.566092649	953.262562192	-172.173486351	271.433364417	964.114300207
79	8484.51323078	141.391890918	-159.477909295	-245.147985471	957.520132032	-170.727540859	270.395570761	968.5311775
80	8486.91504444	141.43191967	-159.019031025	-244.925698508	961.639095926	-169.698681107	269.693485716	972.807093346
81	8487.57433694	141.442903587	-158.472835024	-244.656752531	965.773106	-168.495888602	268.743548805	977.036950588
82	8486.30661287	141.421773086	-157.841990395	-244.329493251	970.109972636	-167.14170392	267.581181357	981.25274273
83	8487.51417165	141.441902021	-157.482932279	-244.102692948	974.725771523	-166.2406628	266.776620837	985.353266122
84	8489.61358787	141.476896292	-157.194471387	-243.823008825	979.656972508	-165.547065076	266.069410672	989.406933472
85	8488.93476183	141.465582592	-156.761349009	-243.395573752	985.007626052	-164.558602556	264.995661565	993.585692468
86	8488.4973722	141.458288815	-156.568464616	-243.10309001	990.778087776	-163.71450285	263.999165833	997.835706298
87	8490.68178294	141.494692609	-156.677827439	-242.966405597	996.698737052	-163.356942524	263.378388551	1002.04272729
88	8491.57836944	141.509637361	-156.609875665	-242.629891366	1002.48222275	-162.940953266	262.593745615	1006.31279887
89	8490.42454024	141.490411167	-156.506176905	-242.174114096	1008.10063559	-162.318941994	261.556680157	1010.71589889
90	8491.35454608	141.505912866	-156.921242858	-242.013089064	1013.58446518	-162.016904875	260.810262943	1015.10173255
91	8493.45708085	141.540952029	-157.597290984	-242.038168313	1018.81255441	-161.951558082	260.235149843	1019.43955821
92	8493.0471645	141.534116159	-158.04854558	-241.919784896	1023.78809049	-161.719718764	259.40546147	1023.89364342
93	8492.4963799	141.524936528	-158.633216391	-241.845444034	1028.82162814	-161.668330512	258.674092637	1028.42528596
94	8494.4653176	141.557756172	-159.672701003	-242.010392487	1034.17886854	-162.080216206	258.339808201	1032.8174249
95	8495.560832	141.576017668	-160.722770861	-242.08153671	1039.87288573	-162.455395274	257.924413482	1037.09214513
96	8494.53551299	141.55892721	-161.659738561	-241.871033461	1045.94118155	-162.68632932	257.319734816	1041.40971606
97	8495.2187593	141.57031036	-162.964526974	-241.650711468	1052.46904653	-163.325735915	257.035102624	1045.68973199
98	8497.2970747	141.604947517	-164.556741955	-241.458650916	1059.21982768	-164.26788827	256.938614966	1049.79174562
99	8497.13798384	141.602299208	-165.968624304	-241.094609413	1065.71608344	-164.963697521	256.523432723	1053.84406092
100	8496.50802434	141.591803739	-167.426722502	-240.779247337	1071.73258342	-165.651604246	256.075158156	1058.01383084
101	8498.26437417	141.621075944	-169.239495339	-240.841243108	1077.27194308	-166.703033433	255.9560222	1062.23104586
102	8499.524392	141.642072165	-170.912682815	-241.091260869	1082.17789758	-167.683591338	255.736158924	1066.40038433
103	8498.63949046	141.627321017	-172.111416964	-241.303694664	1086.28997959	-168.328806105	255.242364302	1070.55994207
104	8499.10432914	141.635070298	-173.319047278	-241.694388919	1089.84172756	-169.043279889	254.979906921	1074.65687983
105	8501.13475725	141.668915043	-174.761296223	-242.352215564	1093.23830722	-169.793549162	254.919999984	1078.4803783
106	8501.20900856	141.670153827	-176.06269849	-242.969513136	1096.59758753	-170.165571768	254.607504259	1081.92057615
107	8500.53035339	141.658839585	-177.220941838	-243.4250304	1099.84770269	-170.451550263	254.358751809	1085.05366085
108	8502.07816443	141.684632663	-178.532221862	-243.865595096	1103.02193255	-171.049182542	254.62486054	1087.95581102
109	8503.4712691	141.707851545	-179.794624833	-244.244365203	1106.15831114	-171.52965861	254.943762547	1090.61668706
110	8502.7361923	141.695604394	-180.748387726	-244.461635169	1109.14861247	-171.619945344	254.957815941	1093.02008541
111	8503.00926796	141.700158305	-181.633294981	-244.677645606	1111.88885154	-171.804240224	255.148539034	1095.20730219
112	8504.97131908	141.732857029	-182.535857884	-245.003281392	1114.37795689	-172.154031748	255.631466803	1097.27816086
113	8505.26159137	141.737690644	-183.164359989	-245.342709272	1116.60401599	-172.201765768	255.879001376	1099.33280207
114	8504.56159643	141.726022972	-183.591182469	-245.746850466	1118.53489543	-172.119349226	255.944544418	1101.38584487
115	8505.90620645	141.748436573	-184.125746247	-246.348256375	1120.21147791	-172.322915596	256.24803918	1103.39065705
116	8507.40339387	141.773393381	-184.602747143	-246.990597854	1121.70107943	-172.450249669	256.514219975	1105.35145394
117	8506.82519203	141.763756034	-184.81103926	-247.469573252	1123.0465961	-172.211268153	256.443104306	1107.31783324
118	8506.93190372	141.765530387	-185.058636442	-247.86378999	1124.35699356	-172.098484426	256.473893946	1109.28845623
119	8508.80794428	141.796795224	-185.52602311	-248.211676346	1125.79783842	-172.220750119	256.779453133	1111.2183947
120	8509.29681156	141.804945294	-185.910580606	-248.328316346	1127.43099024	-172.021551293	256.879238097	1113.07816487
121	8508.6001058	141.793337761	-186.143238437	-248.191981113	1129.21446705	-171.583417393	256.779834873	1114.84175638
122	8509.74820419	141.812473649	-186.475384278	-247.981319071	1131.14303527	-171.442307291	256.937246823	1116.49743696
123	8511.32250934	141.838708529	-186.821636124	-247.705909267	1133.21306706	-171.354264048	257.186779049	1118.09530803
124	8510.90598261	141.831762829	-186.954921643	-247.304081404	1135.30914323	-170.921783856	257.190266873	1119.68236517
125	8510.8707627	141.831176657	-187.01558625	-246.902129383	1137.30726233	-170.55746778	257.250787356	1121.21735975
126	8512.64579999	141.860764825	-187.10255235	-246.568595747	1139.21837588	-170.499812875	257.534105723	1122.66448413
127	8513.3155839	141.871930247	-187.004267534	-246.177606017	1141.08729368	-170.260988384	257.650889949	1124.09665825
128	8512.64432154	141.860740109	-186.749955747	-245.742200468	1142.85949771	-169.821386231	257.644378213	1125.58246719
129	8513.60396458	141.876729965	-186.617532294	-245.415174974	1144.48412961	-169.684268809	257.935633638	1127.05932656
130	8515.23023637	141.903833757	-186.543058974	-245.135792145	1146.04042117	-169.640852303	258.263783723	1128.41909677
131	8514.97802399	141.899633854	-186.331373817	-244.747272488	1147.64249388	-169.222829702	258.194925969	1129.63364267
132	8514.82449142	141.897078465	-186.138418781	-244.290404754	1149.30796675	-168.818805326	258.113819235	1130.74115739
133	8516.48602551	141.924769697	-186.078801939	-243.809559271	1151.00513728	-168.803531058	258.384405811	1131.78372853
134	8517.31873308	141.938643913	-185.950042291	-243.220628967	1152.73611684	-168.687791988	258.590276371	1132.76951429
135	8516.692751	141.928208673	-185.729604685	-242.582221542	1154.48982071	-168.245112272	258.540660702	1133.65816714
