	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-237.326620009	-243.541393435	838.015662401	-255.948089839	296.809306914	846.239365776
1	-238.106092568	-244.540645434	833.056039921	-254.220840196	292.281359026	846.030775435
2	-233.24798872	-244.695582175	834.58555954	-254.868792732	287.614218013	844.851267934
3	-228.728969865	-244.678361486	837.626641973	-250.726986055	288.133254294	846.989274635
4	-224.498206667	-245.106099824	840.958913697	-246.926902223	288.630449474	850.056099848
5	-220.48062623	-245.899329005	844.550794243	-243.114592372	289.039493179	853.126087301
6	-216.573808856	-246.771046267	848.261991622	-239.282841928	289.361435468	856.18660435
7	-212.751782656	-247.64847261	852.05693018	-235.43165089	289.596276343	859.237650997
8	-209.015185117	-248.494771016	855.938173268	-231.582700738	289.739887942	862.299252238
9	-205.366088691	-249.190185091	859.91405428	-227.861313961	289.768410562	865.487155824
10	-201.804652875	-249.725498364	863.985214555	-224.287602888	289.678015089	868.819937486
11	-198.330877667	-250.100710836	868.151654093	-220.86156752	289.468701521	872.297597223
12	-194.944763069	-250.315822506	872.413372894	-217.583207855	289.140469859	875.920135035
13	-191.654490999	-250.377287638	876.772560467	-214.452523894	288.693320103	879.687550923
14	-188.554562983	-250.359653275	881.254505735	-211.459009386	288.145651865	883.562303201
15	-185.671915831	-250.284168381	885.866417076	-208.590504612	287.518760477	887.500941897
16	-183.006549543	-250.150832954	890.608294491	-205.84699362	286.812673874	891.503410013
17	-180.548879151	-249.962183531	895.472747377	-203.228476411	286.027392057	895.569707548
18	-178.213952587	-249.740701551	900.394272428	-200.733344644	285.164872706	899.699159538
19	-175.981776187	-249.49167807	905.357453294	-198.321853398	284.273493559	903.875086422
20	-173.849680944	-249.213469678	910.360624376	-195.976865845	283.374113657	908.090296469
21	-171.805451237	-248.898554741	915.396162494	-193.698381984	282.466733002	912.344789678
22	-169.847575299	-248.546002404	920.463124228	-191.486995716	281.551961124	916.636577784
23	-167.97605313	-248.155812667	925.561509579	-189.34507225	280.632225486	920.957742501
24	-166.19363065	-247.727912891	930.691888938	-187.272856708	279.707777664	925.307463205
25	-164.554179041	-247.260877973	935.865452636	-185.270349092	278.778617657	929.685739894
26	-163.078553587	-246.754156209	941.08653281	-183.3375494	277.844745465	934.09257257
27	-161.76687627	-246.211416183	946.354491327	-181.474457634	276.906161089	938.527961232
28	-160.621420763	-245.701037738	951.657433773	-179.681073792	275.962864527	942.991905881
29	-159.64304486	-245.248818639	956.990872727	-177.957397875	275.014855781	947.484406515
30	-158.83174856	-244.854758884	962.354808188	-176.303429882	274.062134849	952.005463136
