	0	1	2	3	4	5	6	7
0	25619.0	426.96667	468.538	-63.303	1087.615	367.893	164.409	1046.31
1	25581.6540707	426.34423632	538.167428785	12.1418576763	1118.46672344	397.758849887	241.124283255	1065.61837396
2	25610.9843516	426.83307004	488.177645252	-43.9596686207	1103.03325042	375.395573887	182.118408184	1051.49525727
3	25639.6796718	427.311323279	439.387876676	-98.8903216605	1088.30812485	353.769419577	124.398528106	1037.67246468
4	25631.6324301	427.177205083	456.766554045	-81.4760581048	1099.58786908	361.185589507	141.325503879	1042.49992443
5	25610.8037743	426.830065236	497.105892472	-39.0134192566	1119.92656883	378.61407863	184.246336947	1054.10608462
6	25610.8333032	426.830559366	499.677980553	-37.824954018	1125.60604016	379.608401514	184.861293606	1055.57679337
7	25627.0079825	427.100135462	472.915790217	-68.5156525116	1120.00978306	368.111287762	152.68746623	1049.23178718
8	25632.5394402	427.192322845	465.186802517	-78.1555809949	1122.06628956	365.336323354	142.074590198	1048.60622328
9	25622.0104869	427.016838031	486.381719235	-56.0422271017	1135.52682908	375.39376559	164.116958394	1056.58681208
10	25614.9815525	426.899689546	501.23468676	-40.7924786414	1146.47770518	382.658769472	179.275546191	1063.45667117
11	25622.2651019	427.021084562	490.106752816	-53.7599825854	1147.24937027	378.622171095	165.647877418	1063.785473
12	25631.107773	427.168465311	475.864523847	-69.7960186744	1146.87160262	373.563646449	148.990582802	1063.93869554
13	25628.2846703	427.121414802	482.36681373	-62.8333211862	1154.66544983	378.114432033	156.007702829	1070.53421316
14	25620.4718179	426.991198933	497.663305737	-46.0740821529	1165.81171381	387.032845957	173.155168791	1080.1991615
15	25621.2348543	427.003912708	497.299736285	-46.292464629	1170.60714628	389.501142126	173.00352303	1086.0996414
16	25629.0554673	427.134253849	483.911621997	-60.4813822672	1170.06064055	386.576962698	158.70133457	1089.02078577
17	25631.5018175	427.175027314	479.839945907	-64.1122998584	1172.94397848	387.981221578	155.482856145	1095.28772505
18	25625.982061	427.083034965	489.828839744	-52.0985174123	1181.08570226	395.74446047	168.599097453	1106.26155559
19	25622.78449	427.029745135	495.497900909	-44.7735374314	1187.2028841	401.793090176	177.134178615	1116.71852683
20	25627.4942767	427.108241428	486.900312715	-53.1752993321	1187.32176809	401.778839332	169.641801115	1123.71460923
21	25632.5787918	427.192980342	477.621213045	-62.4438559683	1186.71034113	401.662926517	161.291243313	1130.95682269
22	25630.5833075	427.159719053	481.042933136	-57.8642559175	1190.55238515	407.278641683	167.235957715	1142.25031084
23	25626.0231411	427.083715362	488.994581619	-48.3255100855	1195.57470926	414.971711947	178.477425089	1155.42307481
24	25627.1547866	427.10257805	486.610676566	-50.0819623901	1195.88323479	418.14266262	178.36120281	1166.30928974
25	25632.4372583	427.190622489	476.703157212	-60.0517091541	1192.50378008	417.970552661	169.915448412	1175.55118477
26	25633.7656371	427.212764242	473.902373908	-62.1970575019	1191.07390701	420.875388381	169.427334956	1187.11958343
27	25630.0025537	427.150045449	480.261854709	-54.1978921726	1192.33036652	427.817486985	179.206318987	1201.59722537
28	25628.3115873	427.121859519	482.860735685	-50.0718846712	1191.24451159	433.188949753	184.859592749	1215.41323542
29	25632.0183159	427.183635257	475.701184534	-56.2703157034	1185.58751102	434.339661901	179.691691656	1226.81546272
30	25635.4908061	427.24150977	468.979786691	-61.6457282827	1179.43462612	435.61273128	174.98634995	1238.47679406
31	25633.8352685	427.213920282	471.649868741	-56.5917151289	1176.23550622	440.736534903	180.493346042	1252.7679779
32	25630.7811927	427.16302256	477.169971896	-48.540025683	1173.29218246	446.646758635	188.601070163	1267.82812069
33	25632.107162	427.185123281	475.232983473	-48.9355816056	1166.50276633	448.689573475	187.619213091	1280.73024161
34	25636.1343166	427.252240488	468.815491196	-54.4832457716	1157.10351668	448.121690987	180.917624323	1292.15568965
35	25636.8817266	427.264693831	468.550743152	-53.3896106416	1149.40847084	449.617523616	180.547065004	1304.90941079
36	25634.038581	427.217305991	474.903143541	-45.01619297	1143.77949056	453.393372255	187.164124574	1319.08273343
37	25633.1647959	427.202743796	477.864864014	-40.2541625622	1136.54465484	455.042553392	189.651094972	1331.95286448
38	25636.3190095	427.255317107	473.75041559	-43.0776683901	1126.6148501	452.937408894	183.978170905	1342.5204424
39	25638.8785669	427.297979268	470.825970699	-44.3452982156	1117.6355009	450.746575929	179.569733988	1353.00859339
40	25637.4196186	427.273663855	475.164089796	-37.3593066574	1112.34915272	451.202518335	183.423346288	1364.99568562
41	25635.2533886	427.237557526	480.814725466	-28.7376547303	1108.70681062	451.717982553	188.963709579	1376.73909958
