	0	1	2	3	4	5	6	7
0	15423.0	257.03333	-277.023	-256.603	833.86	-274.129	307.349	834.053
1	15385.3017205	256.405025022	-250.018583414	-253.635461231	838.060916154	-271.670734969	306.88410222	833.780065709
2	15415.7913794	256.913188853	-270.595494583	-255.974648054	834.926818379	-273.165723721	307.181381986	834.129564196
3	15444.2257372	257.38709844	-289.777059615	-258.113334699	832.015557106	-274.629292745	307.473667986	834.433674062
4	15434.7607096	257.229349086	-282.49911313	-257.331912721	833.18402028	-273.844351611	307.327070126	834.39443104
5	15413.9757663	256.882931103	-267.296550541	-255.678068896	835.568462577	-272.360936262	307.062534232	834.254794817
6	15415.5916066	256.909858259	-267.732373496	-255.707140711	835.530447182	-272.249372607	307.089162937	834.301945403
7	15432.1702369	257.186166905	-278.638842207	-256.861093277	833.868989949	-273.080487318	307.306221126	834.480532626
8	15436.1570105	257.25261428	-280.777329697	-257.080023976	833.563826413	-273.153280465	307.371828093	834.57152375
9	15424.7581179	257.062635902	-272.175249898	-256.155631693	834.930199347	-272.278335033	307.25654333	834.54076386
10	15419.0700545	256.967837556	-267.543221198	-255.649065093	835.695506929	-271.759866251	307.21866387	834.534334999
11	15427.6593473	257.110992502	-272.862248605	-256.185943043	834.924270471	-272.134438814	307.35403093	834.61888508
12	15435.5385174	257.242309235	-277.679099631	-256.656009391	834.221083351	-272.466597514	307.476484632	834.705362573
13	15431.1028554	257.16837814	-273.898046817	-256.209015867	834.835375348	-272.028255634	307.454215267	834.725913425
14	15423.784191	257.046399307	-268.10516941	-255.543405917	835.753861949	-271.412321686	307.410144828	834.739778971
15	15426.3385937	257.088974929	-269.209467097	-255.593653335	835.604545607	-271.422203833	307.494090048	834.81734075
16	15434.2156065	257.220262134	-274.034081531	-256.022827097	834.880425312	-271.768940189	307.64254771	834.924597415
17	15434.8804497	257.231344744	-273.81046659	-255.9149834	834.934406871	-271.658951095	307.70555331	834.992979124
18	15428.7677154	257.12946439	-268.812293483	-255.303790044	835.72137899	-271.122721652	307.69365378	835.035049245
19	15427.1907197	257.103177667	-266.925787533	-255.013449498	836.029667707	-270.882718357	307.738462095	835.111692329
20	15433.0011204	257.200015124	-270.165342413	-255.255389662	835.5673609	-271.119169503	307.863335638	835.223512508
21	15436.8019742	257.263363074	-272.005658229	-255.360316866	835.355830791	-271.221857671	307.952897491	835.316839882
22	15433.3167365	257.205278733	-268.768673417	-254.956330347	835.950802877	-270.835015702	307.949641715	835.385534149
23	15429.5979576	257.143302213	-265.347440734	-254.546271323	836.572041843	-270.395520195	307.938054044	835.487983843
24	15432.4903854	257.191510101	-266.488458049	-254.605413552	836.486320001	-270.345231099	307.99182489	835.649952122
25	15437.4761745	257.274604291	-269.036176818	-254.800827243	836.208822441	-270.411840497	308.054092805	835.818692957
26	15436.9568778	257.265945834	-267.707974544	-254.596250159	836.567110073	-270.11794302	308.041577605	835.946568466
27	15432.9342971	257.198901055	-263.915027551	-254.141805342	837.311040243	-269.582252724	307.983348278	836.068276329
28	15433.0236969	257.200392585	-262.960324708	-253.971535425	837.58620225	-269.276663635	307.966481618	836.249165411
29	15437.5435638	257.275727258	-265.037628564	-254.097749854	837.381531284	-269.217251926	307.995024177	836.490684505
30	15439.490447	257.30817784	-265.243043933	-254.033507177	837.511375064	-268.964113397	307.999362988	836.739941926
31	15436.5625283	257.259378559	-261.988553759	-253.635370411	838.238972806	-268.379415514	307.96615678	836.978636516
32	15434.6546952	257.227578137	-259.429842787	-253.318193089	838.875085278	-267.844498557	307.964887481	837.249323602
33	15437.6131526	257.276882709	-260.271512227	-253.335123251	838.95976326	-267.608244826	308.036304207	837.588934876
34	15441.0013461	257.333352199	-261.381178003	-253.383623472	839.008339159	-267.391742613	308.136712131	837.981388142
35	15439.9286483	257.315476434	-259.276121398	-253.169809022	839.626444901	-266.884312147	308.221171326	838.392377049
36	15437.1762463	257.269606449	-255.865054161	-252.921291385	840.528302545	-266.256608216	308.311398147	838.814439506
37	15438.1588924	257.285985349	-254.974512868	-252.979726458	841.056482222	-265.839614934	308.436003934	839.252253778
