	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-277.025472987	-256.669545785	833.883291709	-274.136321263	307.365391653	834.060872882
1	-271.962384647	-255.926299667	835.131791615	-269.95705428	308.054962321	835.964179834
2	-267.0417574	-254.596566718	836.474339641	-266.247223405	308.367423817	838.949040544
3	-262.151218274	-253.597016789	838.250094293	-262.502841367	308.763745182	841.899032871
4	-257.315119668	-253.106145199	840.290613475	-258.564060121	308.489461417	844.641106851
5	-252.537284043	-253.024114269	842.523710757	-254.611977818	308.001966273	847.313438984
6	-247.798135784	-252.926971927	844.849080528	-250.529105176	307.698558964	849.816600397
7	-243.095681936	-252.77155649	847.25651088	-246.459952335	307.400597542	852.344520505
8	-238.431833049	-252.562872136	849.74805889	-242.464503271	307.012040076	854.971969572
9	-233.83912164	-252.386129105	852.358752067	-238.505763386	306.513511082	857.635179955
10	-229.329253344	-252.271987188	855.101193781	-234.577944384	305.902625136	860.324317612
11	-224.902228161	-252.220446386	857.975384032	-230.650984899	305.26638295	863.010345269
12	-220.546081238	-252.216709587	860.962096831	-226.703125365	304.667758956	865.672244639
13	-216.206858995	-252.194051599	863.974635675	-222.73438417	304.106831561	868.310056197
14	-211.87800386	-252.144362572	867.002463383	-218.75380606	303.622170644	870.943690975
15	-207.559515831	-252.067642507	870.045579953	-214.768928329	303.24591779	873.589741506
16	-203.25139491	-251.963891404	873.103985387	-210.779750976	302.978072997	876.248207791
17	-198.953653418	-251.833120858	876.177694146	-206.798816812	302.789427382	878.931426753
18	-194.675277761	-251.683786313	879.277252835	-202.877159462	302.561137164	881.689594301
19	-190.424006734	-251.52316932	882.411743845	-199.020221285	302.280528527	884.52806346
20	-186.199840339	-251.351269879	885.581167174	-195.228002281	301.947601472	887.44683423
21	-182.002778574	-251.168087991	888.785522824	-191.494882905	301.569755406	890.438930231
22	-177.832821439	-250.973623655	892.024810793	-187.78686607	301.191755212	893.462145807
23	-173.689968936	-250.767876871	895.299031083	-184.098238705	300.821123448	896.509388469
24	-169.574222443	-250.550848293	898.608185003	-180.429000808	300.457860113	899.580658216
25	-165.500859715	-250.329777808	901.966788175	-176.779152381	300.101965207	902.675955049
26	-161.484587329	-250.111634628	905.388813534	-173.148693422	299.75343873	905.795278969
27	-157.525405287	-249.896418754	908.874261081	-169.537623933	299.412280683	908.938629973
28	-153.623313587	-249.684130187	912.423130817	-165.945943912	299.078491065	912.106008064
29	-149.77831223	-249.474768925	916.03542274	-162.373894616	298.752396949	915.29763528
30	-145.990401216	-249.268334969	919.711136851	-158.83219886	298.448535389	918.523380388
31	-142.259580545	-249.06482832	923.450273151	-155.32662108	298.174721301	921.788548697
32	-138.585107952	-248.863542616	927.251714939	-151.857161276	297.930954686	925.093140209
33	-134.949872497	-248.648194586	931.089719674	-148.423819449	297.717235544	928.437154923
34	-131.346721903	-248.411977913	934.953527117	-145.026595599	297.533563875	931.820592839
35	-127.775656171	-248.154892597	938.84313727	-141.665489725	297.379939678	935.243453957
36	-124.2366753	-247.876938639	942.758550131	-138.340501828	297.256362955	938.705738278
37	-120.729779291	-247.578116039	946.699765702	-135.055646414	297.148549904	942.20734947
38	-117.254968143	-247.258424797	950.666783981	-131.817270447	297.033917738	945.748135236
39	-113.812396702	-246.920074385	954.659642965	-128.625452981	296.912185179	949.328093677
40	-110.402600828	-246.570710933	958.678474137	-125.480194015	296.783352227	952.947224795
41	-107.025625969	-246.210982961	962.723288651	-122.381493551	296.647418883	956.605528589
42	-103.681472127	-245.840890468	966.794086507	-119.329351587	296.504385145	960.30300506
43	-100.370139302	-245.460433456	970.890867703	-116.323768124	296.354251014	964.039654206
44	-97.0916274925	-245.069611924	975.013632242	-113.364743162	296.19701649	967.815476029
45	-93.8459366997	-244.668425872	979.162380121	-110.452276701	296.032681573	971.630470527
46	-90.6330669232	-244.2568753	983.337111342	-107.58335281	295.864369647	975.480662961
47	-87.4536743715	-243.835694702	987.538181327	-104.749546214	295.700806169	979.354949533
48	-84.3187424803	-243.417177828	991.77153904	-101.950357359	295.542508491	983.25267187
49	-81.2321867536	-243.0057073	996.039305236	-99.1857862439	295.389476615	987.173829973
50	-78.1940071913	-242.601283117	1000.34147992	-96.4558328686	295.24171054	991.118423841
51	-75.2042037936	-242.20390528	1004.67806308	-93.7604972332	295.099210266	995.086453474
52	-72.2627765603	-241.813573788	1009.04905473	-91.0997793378	294.961975794	999.077918873
53	-69.3697254915	-241.430288641	1013.45445486	-88.4736791824	294.830007123	1003.09282004
54	-66.5250505873	-241.054049839	1017.89426347	-85.8821967669	294.703304254	1007.13115697
