	0	1	2	3	4	5	6	7
0	15327.0	255.43333	553.658	-252.491	1161.16	642.222	-36.485	1144.156
1	15284.499195	254.724983518	560.923632179	-262.130690209	1196.73245797	659.214028182	-85.4529864046	1178.4519419
2	15339.4140467	255.64023507	561.237365353	-249.527179453	1181.06116685	645.269072556	-38.9263736571	1167.94523749
3	15348.4901449	255.791506223	564.173604114	-247.483505435	1188.9522086	646.053572353	-35.6963663023	1178.87741088
4	15316.2721904	255.254538501	569.614680734	-254.773674658	1218.263602	659.521432976	-72.6324135222	1208.63384193
5	15320.4764833	255.324605793	571.971340531	-253.751993341	1227.93219277	660.185311652	-74.5252376062	1220.19826148
6	15342.6945451	255.694905338	572.486939067	-248.78644078	1227.73742172	654.584598424	-58.3663126659	1222.70754281
7	15333.8907558	255.548178621	574.836165015	-250.950910064	1243.61999774	659.275856898	-71.5010618688	1239.82058451
8	15320.8739124	255.331235123	577.202434424	-253.996369212	1261.13505505	665.184999698	-88.3709610979	1258.422214
9	15333.239237	255.537323777	577.41652227	-251.264491636	1264.52358473	662.096371029	-80.3630911209	1264.02919238
10	15340.8741887	255.664569012	577.66205698	-249.680558617	1269.9137148	660.254530286	-76.5717345964	1271.28867645
11	15329.3180152	255.471963139	579.043453614	-252.471234903	1285.01142229	665.142153826	-91.2391256753	1287.4547965
12	15328.0484928	255.450806083	579.43071579	-252.966331395	1294.15740384	666.849386933	-95.8954950564	1298.19292069
13	15339.545357	255.642424747	578.682469784	-250.678410436	1296.11630629	663.747188519	-87.8132168993	1301.93785962
14	15337.9118286	255.615200924	578.803774536	-251.339210212	1304.53860109	664.352840625	-91.9154914288	1311.16483871
15	15329.7164908	255.478608981	579.377940505	-253.302953367	1315.74033708	667.088488595	-102.104406157	1322.93493234
16	15335.2553098	255.570918669	578.864500448	-252.159490446	1319.13244339	665.198037916	-98.958841434	1327.40596246
17	15341.8177058	255.680291846	578.128853835	-251.007014406	1321.75235599	662.398585058	-94.7545636984	1330.53607454
18	15335.8298896	255.580498801	578.162773311	-252.733615056	1330.53566318	663.339555713	-102.508871242	1339.02496242
19	15333.3208832	255.538685134	577.830488526	-253.484574177	1336.58131795	663.187719469	-106.587129525	1345.39520721
20	15340.8709455	255.664518021	576.743271284	-251.957249806	1336.69193723	659.668288171	-100.632421769	1346.4759585
21	15341.7278639	255.678795739	576.249944143	-252.172742348	1340.24788659	658.125536448	-101.151111735	1350.35683057
22	15335.8202565	255.5803338	576.373713708	-254.004660491	1347.11503394	658.863822558	-108.515627587	1357.26506338
23	15338.4184347	255.623639622	575.900112467	-253.812855169	1348.80343228	656.914553392	-107.866677524	1359.81511243
24	15344.1820308	255.719703579	575.172915159	-252.882454716	1348.27469214	653.58884584	-104.100572556	1360.25094655
25	15341.0	255.66667	575.12	-254.002	1352.211	652.78	-108.913	1364.287
26	15338.0989353	255.618315107	575.07306392	-254.954778036	1355.6307011	651.922191535	-113.515926219	1367.69587079
27	15343.3700396	255.70616362	574.413702184	-253.936850379	1354.29707223	648.597512937	-110.269265994	1366.79296416
28	15345.4465909	255.740774125	573.96092701	-253.643468012	1354.41524509	646.281018222	-110.086800372	1366.95764327
29	15341.0730378	255.667885817	573.941443074	-254.79742705	1357.69965564	646.028031333	-116.111154148	1369.73256234
30	15342.0004812	255.683345181	573.465437043	-254.627091899	1357.73763879	644.227906042	-116.946148507	1369.48690617
