	RHX	RHY	RHZ	LHX	LHY	LHZ
0	388.065717559	361.11576619	921.55975074	148.16436405	306.181363061	661.494823777
1	387.483654856	361.618695122	924.182406624	146.344409286	308.267450331	660.331780172
2	387.111176647	361.413541742	925.409979163	144.976802288	308.232865993	657.257704505
3	387.241319129	361.647995335	922.515325616	144.300072988	307.65445726	654.044375405
4	386.868511558	362.710974318	920.087461708	143.880909023	306.741529058	650.860036451
5	387.477484298	365.086457327	919.496719298	143.896110142	305.291266088	647.906112552
6	389.864453163	365.606947692	919.123621946	145.026846519	303.306706979	645.461853428
7	391.937734805	367.077707729	918.793556338	147.892853041	303.442726499	646.057137269
8	392.794045307	368.050597948	916.403941557	147.676758577	306.230614305	646.800312205
9	394.053750869	367.576551512	914.153542201	144.922445406	308.180381643	646.98977517
10	396.197424812	366.254896442	913.183502804	142.306454472	309.835590071	647.909529428
11	397.809376511	364.694239507	911.616098235	141.258915244	312.060505315	650.154191443
12	398.460988083	364.838956938	908.980832223	142.653816281	314.430052011	651.678985883
13	399.44814756	364.282505685	908.649315102	144.988345513	315.830466527	650.233149471
14	399.778686267	362.487093839	910.837550815	146.198684229	316.161581256	648.387400991
15	400.718274437	360.660247794	910.804233455	149.216098416	316.071099593	647.717232474
16	402.871056751	360.383294267	911.511511413	151.56928652	314.927907703	645.595345034
17	400.925507967	360.212231096	912.036542614	154.282519545	313.938397064	644.076119473
18	398.499138142	360.83399169	911.068108909	155.191534256	313.8114971	646.749432246
19	395.972761878	361.55350318	910.486071285	154.889403658	313.978896478	650.044243069
20	393.433562745	360.991608562	910.971609852	153.763371784	314.501389334	653.086366292
21	392.565992134	361.151946462	911.745541249	153.414800587	314.014138985	654.476926593
22	393.529924373	363.915008268	912.093479489	154.71217755	313.089600057	651.593090032
23	394.863412745	365.67126909	913.620080348	156.58667388	313.92821166	650.246693823
24	395.956442498	366.275374337	915.937134331	155.021780309	315.785630246	650.014035547
25	396.896615956	366.29704796	918.5906649	153.704643431	316.71019977	647.190927329
26	397.772274893	366.194710397	921.230699588	153.716149409	316.228433583	645.863073276
27	398.583419309	365.968361647	923.857238396	150.652650746	315.877790609	646.800919684
28	399.330049204	365.618001711	926.470281322	149.036737657	317.779924113	644.823616607
29	400.035936251	365.188287525	929.07457082	149.558546217	320.729809094	643.622153883
30	400.755315143	364.781103169	931.680926719	150.639007205	323.07798191	645.526965224
31	401.490298995	364.400418296	934.289770585	151.250245075	323.799192404	648.756717211
32	402.240887808	364.046232905	936.901102418	150.982780544	324.978150738	651.846981831
33	403.007081581	363.718546999	939.514922219	150.602197681	326.082018017	654.989124162
34	403.788586746	363.417102941	942.131258481	150.299821433	326.82674716	658.232983978
35	404.556841836	363.116835422	944.75288332	150.11119666	327.472498412	661.509681539
36	405.292990201	362.801195999	947.381626923	150.070929378	328.272560402	664.75215643
37	405.997031841	362.470184672	950.01748929	150.183606675	329.200022116	667.965310803
38	406.668966756	362.12380144	952.660470422	150.487630128	330.029593472	671.19018388
39	407.308794947	361.762046304	955.310570318	150.991636797	330.710603542	674.43600596
40	407.916516412	361.384919263	957.967788979	152.226706171	330.859100354	677.51585935
41	408.490223768	360.979045986	960.627989177	153.726770595	330.867842116	680.522654416
42	409.022596087	360.49309309	963.275291399	155.309083474	331.688957085	683.365241954
43	409.512911959	359.922002142	965.908130867	156.623195963	333.148761546	685.804723366
44	409.961171384	359.265773143	968.52650758	160.843659117	333.635103528	686.93200064
45	410.367374362	358.524406092	971.130421537	162.488608368	331.291411969	687.55428836
46	410.731520893	357.697900989	973.71987274	165.666584801	331.400270726	686.587016615
47	411.053610977	356.786257835	976.294861188	166.952422482	335.944922813	685.361639588
48	411.334865585	355.790603358	978.854703989	169.148435799	336.844752312	684.050477548
49	411.596365975	354.730391641	981.387610353	171.874521491	337.911533618	682.020636159
50	411.845754051	353.612674742	983.889306148	174.161186316	339.128685293	679.974461183
51	412.083029815	352.437452661	986.359791372	176.282295146	340.64057314	677.958128954
52	412.308193265	351.204725398	988.799066026	178.358532143	342.48043879	675.991122488
53	412.521244402	349.914492952	991.20713011	180.626168404	344.053005474	674.148659701
54	412.722183226	348.566755325	993.583983624	182.758542035	345.663598687	672.157479634
55	412.911009737	347.161512516	995.929626568	184.822712336	347.415831655	670.136887473
56	413.049762675	345.780354227	998.290856973	187.35858892	348.893964503	668.581025496
57	413.090490724	344.526341676	1000.72678845	190.326743061	350.032535802	667.509014291
