	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-371.283418617	-186.928580103	802.770031453	-414.288140759	414.796640822	822.698645166
1	-368.414205632	-182.385644642	803.247239929	-413.569529918	418.18786657	822.853995765
2	-366.182945705	-177.544844299	803.22052319	-412.761275048	421.556454368	823.014423306
3	-364.568924361	-172.443152017	802.734321416	-411.863376147	424.902404216	823.17992779
4	-363.480718765	-167.243746983	801.984770257	-410.875833215	428.225716114	823.350509217
5	-362.909735974	-161.971178314	800.996541076	-409.809437964	431.528421638	823.515235206
6	-362.908803571	-156.749549926	799.804152884	-408.709925561	434.819130581	823.62777444
7	-363.500284748	-151.631398	798.422218406	-407.58243917	438.098811162	823.682916712
8	-364.685253968	-146.61992079	796.851989925	-406.426874641	441.367416133	823.680402307
9	-366.518429574	-141.877993319	795.157241336	-405.22098434	444.614852939	823.564754569
10	-369.030490092	-137.496933513	793.373728275	-403.947923042	447.833479811	823.293968279
11	-372.160627532	-133.54395045	791.480691256	-402.60769075	451.023296747	822.868043436
12	-375.759329367	-130.184297435	789.427088234	-401.133590468	454.092527076	822.19997416
13	-379.929023348	-127.53459484	787.320824732	-399.20124717	456.594822933	820.866614921
14	-384.634915669	-125.822431638	785.387207877	-396.778206535	458.367404236	819.072925832
15	-389.686675522	-125.207549966	783.781305248	-393.892347707	459.140250409	817.500895408
16	-394.928439532	-125.611451934	782.634571097	-390.624305938	459.059011065	816.199696709
17	-400.084134118	-126.892826511	782.179892738	-387.287656803	458.756151319	815.223436891
18	-405.083793891	-128.902674511	782.360596765	-383.916998592	458.303261093	814.559752794
19	-409.795780741	-131.34282617	783.051827014	-380.540531584	457.778933611	813.993204628
20	-414.219304139	-134.166961251	784.163879818	-377.166507389	457.206165826	813.460753127
21	-418.361488898	-137.28812796	785.497576909	-373.794926007	456.584957738	812.962398291
22	-422.222575478	-140.702203632	787.043526466	-370.425787438	455.915309347	812.49814012
23	-425.796593558	-144.343788072	788.656690882	-367.059091681	455.197220654	812.067978613
24	-428.710335423	-148.444116492	790.585826324	-363.694887498	454.430595523	811.671660423
25	-429.677628229	-152.98251756	793.163656299	-360.338927172	453.604093327	811.279298852
26	-428.313046437	-157.063095992	796.242647999	-356.995159092	452.709929813	810.870379554
27	-425.614018941	-160.448179411	799.498032995	-353.718025991	451.699880388	810.36317726
28	-422.494800973	-163.409016656	802.690846252	-350.921265898	450.176813474	809.224727272
29	-419.117558358	-166.09951922	805.854097582	-348.035575106	448.594371339	808.435064003
30	-415.549762419	-168.584128442	809.001809319	-344.699238152	447.392377214	808.247668212
31	-411.845791949	-170.880829756	812.156245671	-341.641299021	445.87330033	807.771984188
32	-408.105374129	-173.022607284	815.358237753	-338.595473581	444.251979213	807.420409179
33	-404.330654225	-175.010170559	818.608663895	-335.592471412	442.52916797	807.155522495
34	-400.521632235	-176.84351958	821.907524099	-332.649853026	440.705297818	806.955926039
35	-396.67830816	-178.522654348	825.254818364	-329.767618424	438.780368758	806.821619813
36	-392.810230448	-180.060540693	828.649989829	-326.946130407	436.755381515	806.748564289
37	-388.947999597	-181.498731006	832.091253888	-324.190887886	434.645503869	806.675533283
38	-385.093916954	-182.840350287	835.578476328	-321.503745675	432.455851999	806.58187485
39	-381.24798252	-184.085398535	839.11165715	-318.884703774	430.186425906	806.467588987
40	-377.410239566	-185.233941421	842.690789825	-316.3310234	427.841874349	806.328833602
41	-373.592508831	-186.303918443	846.314091394	-313.826105718	425.450371879	806.142323063
42	-369.804037489	-187.309363383	849.980167075	-311.367156377	423.016661571	805.904137324
43	-366.044825541	-188.25027624	853.689016869	-308.954175379	420.540743426	805.614276387
44	-362.314872986	-189.126657014	857.440640775	-306.587283091	418.022653057	805.274352995
45	-358.614179824	-189.938505706	861.235038794	-304.26980067	415.463373123	804.92886559
46	-354.942400844	-190.686025598	865.071537479	-302.003228839	412.863347655	804.597921595
47	-351.297648909	-191.370327955	868.946455359	-299.811248598	410.205693293	804.28462716
48	-347.679638308	-191.991581022	872.859235066	-297.807859301	407.409134238	804.003935161
49	-344.088369041	-192.549784799	876.809876598	-295.982140455	404.481635656	803.766116615
50	-340.52384111	-193.044939286	880.798379957	-294.135997615	401.565801056	803.634699273
51	-336.986054513	-193.477044482	884.824745142	-292.48376101	398.569238977	803.369826043
52	-333.475106105	-193.846182152	888.888941749	-291.648755579	395.351093713	802.493885677
53	-330.001620445	-194.161321448	892.98763452	-293.111308901	392.730939805	800.940013231
54	-326.572787296	-194.428531905	897.118566445	-295.579380552	390.593466268	799.784438321
55	-323.188606658	-194.647813522	901.281737526	-298.45312378	388.750223498	799.176790861
56	-319.849078533	-194.819166299	905.477147761	-301.387003138	386.949060689	798.707112246
57	-316.55420292	-194.942590236	909.70479715	-304.362520397	385.176478956	798.353455355
58	-313.303979818	-195.018085333	913.964685695	-307.19883226	383.238556155	798.401600857
59	-310.098409228	-195.045651591	918.256813394	-309.978091619	381.25352225	798.785006189
60	-306.93749115	-195.025289009	922.581180248	-312.922451226	379.404149367	798.702441273
61	-303.821225584	-194.956997587	926.937786257	-315.859476056	377.543379245	798.640010282
62	-300.749612529	-194.840777325	931.326631421	-318.772109944	375.659863317	798.650580839
63	-297.722651986	-194.676628223	935.747715739	-321.690059028	373.78535893	798.623026653
64	-294.740343955	-194.464550282	940.201039212	-324.61671792	371.923495092	798.544648981
65	-291.802688436	-194.2045435	944.68660184	-327.552086619	370.074271803	798.415447824
66	-288.909685429	-193.896607879	949.204403623	-330.48983684	368.230237249	798.236619781
67	-286.061334933	-193.540743418	953.75444456	-333.409690907	366.367513636	798.011999115
68	-283.25804692	-193.141256828	958.332541374	-336.310124172	364.484305631	797.741874116
69	-280.500648083	-192.706832453	962.930258616	-339.191101582	362.580548759	797.426306222
70	-277.789161985	-192.237717839	967.547355836	-342.035830879	360.625358141	797.094724954
71	-275.123588628	-191.733912984	972.183833035	-344.830352968	358.593059738	796.77159454
72	-272.503928011	-191.19541789	976.839690213	-347.574667849	356.48365355	796.456914979
73	-269.930180134	-190.622232556	981.514927369	-350.246708785	354.27997168	796.180188616
74	-267.402344997	-190.014356982	986.209544503	-352.784646847	351.933911284	796.024078256
75	-264.9204226	-189.371791168	990.923541616	-355.184795837	349.442604506	795.993512199
76	-262.484575165	-188.694559005	995.656927989	-357.447155754	346.806051346	796.088490444
77	-260.100057504	-187.983434375	1000.41000428	-359.557160452	344.050476668	796.336817497
78	-257.769399628	-187.238789876	1005.18291526	-361.493914345	341.21350085	796.778379775
79	-255.492601538	-186.460625508	1009.97566092	-363.254755991	338.295057253	797.412268299
80	-253.269663234	-185.64894127	1014.78824126	-364.777736263	335.286209929	798.208221176
81	-251.100584715	-184.803737163	1019.62065628	-366.031833439	332.186846313	799.160870962
82	-248.985365982	-183.925013187	1024.47290598	-366.783281833	329.2020042	800.69167258
83	-246.924007035	-183.012769342	1029.34499036	-366.575758485	326.793719874	803.073829487
84	-244.916507873	-182.067005627	1034.23690942	-364.407993594	327.010937453	805.507935829
85	-242.96289895	-181.087946362	1039.14842107	-361.824438573	328.586718734	807.220136163
86	-241.063895192	-180.080857726	1044.07384181	-359.247283849	330.434379364	808.688330709
87	-239.21979791	-179.047959191	1049.01077628	-356.788704558	332.46859339	810.048687151
88	-237.430607104	-177.989250758	1053.95922448	-354.457607609	334.682585776	811.312017454
89	-235.696322773	-176.904732425	1058.91918642	-352.253993004	337.076356521	812.478321616
90	-234.016944919	-175.794404194	1063.89066209	-350.177860741	339.649905626	813.547599639
91	-232.392473541	-174.658266064	1068.8736515	-348.318066356	342.45278832	814.399595657
92	-230.822908638	-173.496318035	1073.86815464	-346.861915746	345.579081916	814.759937344
93	-229.308250212	-172.308560107	1078.87417151	-346.01585468	348.822915889	814.011368201
94	-227.848498261	-171.094992281	1083.89170212	-346.096951003	351.719853896	812.143738331
95	-226.443652787	-169.855614555	1088.92074646	-345.854906297	354.934319389	810.891090202
96	-225.093713788	-168.590426931	1093.96130454	-344.556697888	358.048402312	810.874229518
97	-223.798681265	-167.299429407	1099.01337635	-342.750864165	360.999497098	811.425726529
98	-222.558555218	-165.982621985	1104.07696189	-340.914960592	363.896589724	812.03725954
99	-221.377159311	-164.640853394	1109.14965875	-339.048987169	366.739680189	812.70882855
100	-220.262815137	-163.27597076	1114.22623847	-337.147286638	369.534778665	813.433682718
101	-219.215812191	-161.888038341	1119.30651915	-335.19975999	372.292614163	814.199770827
102	-218.236150473	-160.477056137	1124.3905008	-333.206208344	375.013397972	815.006855552
103	-217.323829984	-159.043024148	1129.47818341	-331.166631699	377.697130091	815.854936892
104	-216.478850723	-157.585942375	1134.56956698	-329.076169351	380.340331171	816.722478457
105	-215.701212691	-156.105810817	1139.66465152	-326.923321582	382.934769577	817.55852828
106	-214.990915886	-154.602629475	1144.76343702	-324.707601695	385.480096925	818.360929946
107	-214.347963271	-153.076379259	1149.86591361	-322.429009689	387.976313216	819.129683457
108	-213.772985989	-151.522990981	1154.96997724	-320.089693199	390.425340196	819.865697912
109	-213.266461787	-149.939384461	1160.07403521	-317.734807474	392.867583684	820.588087707
110	-212.828390665	-148.3255597	1165.17808754	-315.382433921	395.319223287	821.30450677
111	-212.458772622	-146.681516698	1170.28213423	-313.03257254	397.780259004	822.014955102
112	-212.170314773	-145.017244103	1175.38601826	-310.685223331	400.250690836	822.719432702
113	-211.989309476	-143.353409485	1180.48941478	-308.330361137	402.712590886	823.426891334
114	-211.916560277	-141.690644484	1185.59231387	-305.936024445	405.108802682	824.16587038
115	-211.952067177	-140.0289491	1190.69471551	-303.499829784	407.435063882	824.938498113
116	-212.086711313	-138.362555957	1195.79405623	-301.021777153	409.691374487	825.744774535
117	-212.288987712	-136.671539205	1200.88147938	-298.475838079	411.881195443	826.594713674
118	-212.556230867	-134.954212998	1205.95623564	-295.72186187	413.403768071	827.164574967
119	-212.888440779	-133.210577337	1211.018325	-297.433415963	410.869009153	826.069636842
120	-213.285617446	-131.440632223	1216.06774747	-299.708039337	408.457644425	825.124921881
121	-213.747760869	-129.644377654	1221.10450305	-302.090403969	406.07726668	824.383825494
122	-214.274871049	-127.821813631	1226.12859174	-304.576595868	403.721193397	823.84119586
123	-214.866947985	-125.972940154	1231.14001353	-307.059707677	401.332859754	823.385919477
124	-215.538241745	-124.110368332	1236.13788349	-309.498117017	398.890243299	822.974736389
125	-216.333518285	-122.2737154	1241.1194216	-311.89182389	396.393344031	822.607646594
126	-217.256036189	-120.46586516	1246.08442551	-314.251033732	393.903846615	822.134615319
127	-218.305795455	-118.686817611	1251.03289522	-316.599282986	391.564012246	821.209622579
128	-219.482796084	-116.936572753	1255.96483072	-318.938194087	389.377857988	819.829423905
129	-220.787038077	-115.215130586	1260.88023202	-321.287514061	387.297155707	818.30023654
130	-222.218521433	-113.52249111	1265.77909911	-323.656342016	385.299682664	816.763160396
131	-223.777483728	-111.859761143	1270.6599269	-326.151007629	383.499354777	815.226204413
132	-225.467618945	-110.244150161	1275.49931303	-328.677942487	381.62279561	813.848928619
133	-227.290191315	-108.681547955	1280.28924828	-329.340491035	378.478513068	813.976135788
134	-229.245200839	-107.171954523	1285.02973265	-326.626914809	377.414164171	815.692253324
135	-231.268642839	-105.636235462	1289.73484326	-323.649383336	376.770238449	817.332910795
136	-233.25172853	-103.939885981	1294.428507	-320.52207975	376.774737655	818.87419835
137	-235.19265404	-102.080675801	1299.11112061	-317.468850899	377.153738207	820.42395701
138	-237.129839263	-100.112126803	1303.77123307	-314.490693226	377.906020749	821.982666825
139	-239.225705669	-98.2605046512	1308.36043471	-311.58760673	379.031585282	823.550327793
140	-241.498460641	-96.5511736368	1312.87329883	-308.880354318	380.582846528	825.121886205
141	-243.921814483	-94.9347512985	1317.31729458	-306.741877735	382.761258886	826.647907525
142	-246.336400416	-93.1118837142	1321.73769952	-306.272428867	386.002293778	827.631697003
143	-248.715384016	-91.0321652076	1326.14213756	-307.444746065	389.242399324	827.908700056
144	-251.046494984	-88.7028186795	1330.49227223	-309.167130733	392.250543513	828.011011169
145	-253.284611528	-86.150405032	1334.64712812	-311.109254406	395.117632464	828.054872176
146	-255.426528522	-83.3785705677	1338.594145	-313.204680362	397.884518953	828.034050867
147	-257.859680506	-80.8545717469	1342.53758486	-315.341765514	400.619853718	827.938074375
148	-260.900109444	-78.9595636662	1346.64407034	-317.518735311	403.324727952	827.766776234
149	-264.405478873	-77.5193816377	1350.85256167	-319.72826143	405.987898373	827.513874734
150	-267.43531352	-75.383248277	1354.75974422	-321.960429293	408.594153814	827.170871275
151	-269.838847937	-72.3656350192	1358.30018814	-324.239741826	411.146288766	826.682024876
152	-272.65154974	-69.6825794514	1361.88030485	-326.664468283	413.604567671	825.843851507
153	-276.445635219	-68.0060837772	1365.72468391	-329.323348368	415.202060514	824.748639939
154	-280.305157701	-66.3644366826	1369.48404884	-332.309768704	416.098548251	823.1129786
155	-283.232667938	-63.6994622443	1372.77804389	-334.898586675	415.627421178	821.108243035
156	-285.661880358	-60.235570189	1375.85243829	-335.895715395	412.80140556	819.43600425
157	-288.188986478	-56.3374884667	1379.02041474	-335.6778718	409.451028768	818.563706127
158	-291.585738626	-53.6801440876	1382.15946064	-335.191360067	406.069183796	817.940372351
159	-295.971267721	-52.5917701926	1385.20481374	-334.592543488	402.694269611	817.415585241
160	-300.304478509	-51.1658195717	1388.08773962	-333.900816574	399.33043941	816.968220256
161	-304.43665099	-49.1299427866	1390.79841958	-333.116179324	395.977693196	816.598277398
162	-308.382610154	-46.5161447785	1393.338053	-332.238631738	392.636030966	816.305756665
163	-312.401318594	-43.8834870656	1395.72759029	-331.300081611	389.301181651	816.067090501
164	-316.587231623	-41.4358845414	1397.97467302	-330.339296739	385.967955924	815.853644455
165	-320.942556713	-39.1379616439	1400.13748971	-329.356366903	382.636341767	815.665352212
166	-325.349302473	-36.7547352944	1402.11884726	-328.351292104	379.30633918	815.502213774
167	-327.695345176	-33.4985349388	1401.96482117	-327.236776554	376.026937719	815.426529137
168	-330.082029722	-36.1331106713	1398.65083763	-325.585845973	373.043925462	815.72411966
169	-328.183059959	-39.2951191199	1394.78038049	-323.497222491	370.344331483	816.189106399
170	-326.12866448	-42.8616031844	1391.33765453	-322.149492626	367.153845525	816.179903005
171	-324.283995783	-46.6923262737	1388.05333217	-320.969861062	363.846885883	816.129466923
172	-322.170580681	-50.6771300511	1385.17907574	-319.560315245	360.69048066	816.275422814
173	-320.020786331	-54.9635469333	1382.79242034	-318.179806512	357.517262755	816.43654266
174	-318.371177113	-59.6736699812	1380.89719277	-316.828334862	354.327232169	816.612826462
175	-317.625456477	-64.9463115518	1379.63851943	-315.50623588	351.121126933	816.808058784
176	-319.48340959	-69.9987508191	1379.73865494	-314.22081546	347.915014516	817.104632403
177	-320.88235864	-74.6094128794	1380.24248515	-312.97524186	344.716183309	817.539510428
178	-318.379284062	-76.1398996492	1378.38046034	-311.808334445	341.581665111	818.39496773
179	-317.293178019	-76.8749758921	1378.4184245	-312.679319702	340.24852747	820.269830475
180	-315.368434397	-81.5202569945	1376.90383203	-314.789428174	343.054928015	820.486820763
181	-313.986360394	-81.5580918521	1372.23818832	-316.769350278	345.886936667	820.300031924
182	-312.934115745	-77.7199688297	1368.74549944	-318.72434892	348.716705105	819.958964161
183	-311.652148848	-72.7995726645	1367.14609602	-320.656822467	351.546827239	819.46869186
184	-308.755022207	-68.2899724544	1366.60821453	-322.56898236	354.376285578	818.834976597
185	-305.642090632	-63.9462070531	1366.31319942	-324.502345025	357.185978315	818.165983098
186	-302.826181866	-59.4037444118	1365.8175056	-326.472630818	359.968672477	817.502668363
187	-300.128964179	-54.8275675703	1365.03081638	-328.479839739	362.724368063	816.845032392
188	-297.186909996	-50.4746698356	1363.98842892	-330.523971788	365.453065072	816.193075183
189	-294.157633753	-46.2198713506	1362.74504287	-332.605026965	368.154763506	815.546796738
190	-291.626419022	-41.6626827578	1361.37459111	-334.72300527	370.829463365	814.906197055
191	-290.067498104	-36.743278545	1360.14193935	-336.86069022	373.493215823	814.287041086
192	-289.584235197	-31.4609309	1359.10505236	-338.993752084	376.168703843	813.711607304
193	-290.29494928	-26.3948404999	1358.07977522	-341.122016093	378.856090364	813.180055743
194	-293.816766161	-23.000394388	1359.52233116	-343.245482247	381.555375386	812.692386404
195	-297.780311646	-23.9162707933	1363.01491343	-345.364150546	384.266558908	812.248599286
196	-301.318815795	-26.2052605564	1366.28895975	-347.477287005	386.990168843	811.849136642
197	-304.745835653	-29.1086400791	1369.21120344	-349.547590543	389.753033623	811.516473706
198	-308.297644639	-32.2215152536	1371.78569753	-351.554160854	392.570185587	811.263203658
199	-312.037689106	-35.4240060327	1374.0084347	-353.496997938	395.441624734	811.0893265
200	-315.902996132	-38.6646575512	1375.80344532	-355.376101795	398.367351065	810.99484223
201	-319.87305966	-41.9267144115	1377.14599119	-357.191472425	401.34736458	810.979750849
202	-323.95254489	-45.2324274845	1378.10619191	-358.837280981	404.405858462	811.065617342
203	-328.15615132	-48.6519066705	1378.90498617	-360.179872711	407.573387082	811.279676842
204	-332.241491954	-52.1226350059	1379.15037178	-361.218804781	410.850051675	811.622019585
205	-335.94582167	-55.5988728052	1378.50007448	-361.954077192	414.235852241	812.092645571
206	-340.388719476	-59.4564830488	1379.24298302	-362.222712503	417.632590686	812.756329765
