	0	1	2	3	4	5	6	7
0	33344.0	555.71667	-371.274	-186.914	802.763	-414.279	414.794	822.701
1	33329.2163647	555.470269831	-368.344698841	-181.691576229	802.568237599	-413.958711774	418.462273287	823.013095926
2	33365.1060229	556.068432298	-370.95326174	-187.422381059	803.780258049	-412.928174518	418.558426166	822.686438033
3	33326.9888989	555.433152161	-365.687224707	-176.945101093	802.748369824	-412.74896955	424.156126789	823.430803863
4	33366.3691245	556.089484296	-368.780110757	-182.991444497	803.762474053	-411.457564269	424.037956564	822.844216129
5	33331.7182497	555.511967714	-363.999753779	-172.992202378	802.669389286	-411.075366657	429.422918704	823.594306731
6	33363.8211691	556.047022645	-366.606100983	-177.2009462	803.347691628	-409.798398976	429.903142359	823.279623444
7	33338.8273294	555.630456525	-363.030591981	-168.907149325	802.316690361	-409.26552778	434.47695497	823.782351995
8	33359.8456411	555.980756844	-364.653208632	-170.480730821	802.44673483	-408.117769964	435.677501127	823.557916094
9	33346.5922531	555.759872376	-362.645158358	-164.585503293	801.568799332	-407.362702605	439.28859635	823.770202427
10	33355.8868689	555.914784008	-363.309974271	-163.53909426	801.252626514	-406.379162819	441.20533822	823.604495512
11	33353.7511881	555.879183095	-362.844468745	-159.939451854	800.551973638	-405.534192122	443.839929703	823.588247373
12	33353.0339533	555.867231914	-362.668588745	-156.657155249	799.821805225	-404.755085246	446.136118572	823.516276992
13	33359.4057172	555.973432414	-363.538523379	-154.936107806	799.185096233	-403.786982603	447.828322536	823.207484252
14	33351.9715669	555.849524261	-363.006380066	-150.21207253	798.218511437	-403.088170958	450.368796849	823.091884478
15	33363.1030022	556.035047461	-364.766680324	-149.631378022	797.632926679	-402.190675806	451.386538446	822.704182392
16	33352.9124532	555.865211101	-364.336189788	-144.484468433	796.433020615	-401.558317036	453.700725958	822.543252626
17	33364.8666762	556.064444845	-366.541506089	-144.273760196	795.786538761	-400.732099469	454.211071887	821.866300742
18	33355.6127325	555.910208501	-366.707912079	-139.601369877	794.500202015	-400.079856747	456.103615859	821.45845678
19	33365.1331342	556.068887767	-368.955746563	-139.059407131	793.747345094	-399.188240398	456.316214801	820.822136787
20	33359.481066	555.974686695	-369.8025417	-135.378731073	792.564597032	-398.465696828	457.556981629	820.314455459
21	33364.603715	556.060058233	-372.025514023	-134.221055089	791.76293359	-397.523755267	457.895582164	819.633467504
22	33363.7554873	556.04592495	-373.672698775	-131.962962684	790.62000954	-396.573979254	458.46376207	818.95873935
23	33364.0503975	556.050843536	-375.460211207	-130.059079976	789.475036955	-395.593629108	458.871021635	818.30216698
24	33367.702667	556.111708601	-377.766633981	-129.286940747	788.5321699	-394.339002296	458.92428787	817.684629391
25	33364.12414	556.052067075	-379.402697768	-127.14097304	787.390196605	-393.019195305	459.332044808	817.121352496
26	33370.7902204	556.163174122	-382.232457936	-127.358918166	786.505947911	-391.513909267	458.906314868	816.52005548
27	33365.2120777	556.070200732	-383.784442813	-125.216016977	785.4362561	-389.98203567	459.264486948	816.035863848
28	33372.7920903	556.196531428	-386.836326665	-126.186522802	784.83226477	-388.23438819	458.639775196	815.437715855
29	33367.3747696	556.106248966	-388.603904835	-124.584074557	783.947664832	-386.471896415	458.910071922	815.13200985
30	33373.8064434	556.213442288	-391.590228704	-125.708802031	783.475599982	-384.400350901	458.163712552	814.6182655
31	33370.3723378	556.156201795	-393.575264584	-125.042826448	782.769546802	-382.359937285	458.169424335	814.266946692
32	33374.1892128	556.219821171	-396.28096587	-126.073153036	782.489064453	-380.135518035	457.619312222	813.813243472
33	33373.7649689	556.212752688	-398.536705829	-126.388841222	782.214869552	-377.783751489	457.330012841	813.584611474
34	33374.4278801	556.223794936	-400.884388819	-127.1063157	782.147262659	-375.41133821	456.915659148	813.190074446
35	33377.0551021	556.267583845	-403.328873672	-128.34441337	782.250947391	-372.934025927	456.361285919	812.826519133
36	33374.9937708	556.233233362	-405.315601035	-128.777631461	782.309076271	-370.430684086	456.07160086	812.525279809
37	33379.8302291	556.313835809	-408.011254953	-130.701427995	782.802524957	-367.815503317	455.188707501	812.154020054
