	0	1	2	3	4	5	6	7
0	26376.0	439.58333	402.621	-263.786	1236.904	418.5	75.522	1160.744
1	26355.3325707	439.238873449	419.824159044	-262.702011202	1280.387094	426.024448977	57.3091996895	1189.95566088
2	26355.0938584	439.234895689	420.494045744	-262.654621175	1282.23163722	426.668566409	57.0568175971	1191.43092721
3	26367.6825704	439.444708654	410.742667068	-263.208463983	1257.83805986	422.93909796	68.0806876321	1175.43744113
4	26382.1265618	439.685443283	399.444163731	-263.816995373	1229.58765774	418.588648859	80.7771108893	1156.91834786
5	26389.7489669	439.812484897	393.63790027	-264.083187789	1215.23131398	416.614245	87.5541149212	1147.71838704
6	26387.900083	439.781671293	395.495124751	-263.909065512	1220.21502678	417.91675692	86.0807235245	1151.45009259
7	26380.0014683	439.650027923	402.270802724	-263.470875842	1237.55569584	421.26249351	79.326921211	1163.41689727
8	26372.3499263	439.522501249	408.879898773	-263.057476094	1254.36745505	424.404357395	72.7804886317	1174.98597305
9	26369.8879151	439.481465774	411.314775679	-262.87957653	1260.5235093	425.583812037	70.7592135612	1179.38473602
10	26373.4767173	439.541276851	408.853779506	-262.959695381	1254.25111221	424.50611978	74.0279163473	1175.43894521
11	26380.035241	439.650583806	403.958580288	-263.152269905	1241.85676478	422.293935912	79.9114026731	1167.38037837
12	26385.0565159	439.73427117	400.251554294	-263.261644536	1232.57391701	420.586531113	84.4831390892	1161.39341585
13	26385.6525016	439.74420518	400.063044982	-263.172689761	1232.32188013	420.444388265	85.2206759445	1161.43903736
14	26382.1801515	439.686334735	403.117895645	-262.912821947	1240.36995674	421.75951668	82.4292682238	1167.02777107
15	26377.6055382	439.610093618	407.041993967	-262.616535509	1250.63924087	423.478528267	78.6938738738	1174.0962828
16	26375.2721871	439.571206371	409.154240189	-262.427218906	1256.27817634	424.40256412	76.9354046202	1178.07011983
17	26376.6763093	439.594609182	408.254990144	-262.405801515	1254.22496264	423.988544253	78.4669897616	1176.91159966
18	26380.68079	439.661349925	405.258777944	-262.503274782	1246.81893619	422.635037278	82.3015618826	1172.18994772
19	26384.5318855	439.725533145	402.377764489	-262.607147677	1239.71374395	421.319702317	86.0334061299	1167.67942663
20	26385.8404042	439.747339595	401.529355492	-262.623578001	1237.81215393	420.889160588	87.5667677503	1166.64094956
21	26384.137879	439.718962212	403.08526635	-262.538068889	1242.07374478	421.501958547	86.4797383045	1169.69535228
22	26381.0196453	439.666990513	405.757054733	-262.417401599	1249.22274513	422.580701366	84.1574862206	1174.64009806
23	26378.9011357	439.631682017	407.597530938	-262.357487985	1254.30121972	423.262699972	82.7121621197	1178.16552523
24	26379.3283619	439.638803553	407.361377312	-262.416818745	1254.13584687	423.007813631	83.5068893383	1178.17269062
25	26382.0048614	439.683413731	405.28939586	-262.581004298	1249.33318246	421.943167051	86.2988255156	1175.09687781
26	26385.1312438	439.735522156	402.835503521	-262.7792751	1243.58118721	420.731265954	89.5262391419	1171.42473811
27	26386.7323749	439.762209303	401.5968724	-262.937477634	1240.92548449	420.083173719	91.4616454001	1169.86085577
28	26386.0087313	439.750149265	402.222747215	-263.029013458	1242.99835845	420.269470623	91.3931391184	1171.47362596
29	26383.799058	439.71332088	404.038534584	-263.089590259	1248.07303475	420.960719595	90.0357622933	1175.07380505
30	26381.9013524	439.681690882	405.591469569	-263.188554416	1252.46022672	421.485969577	88.9473379464	1178.16566124
31	26381.7862672	439.679770633	405.68947004	-263.379340708	1253.14873862	421.309492461	89.4099865226	1178.72680361
32	26383.6140872	439.710232248	404.198471294	-263.66406455	1249.8197007	420.389463445	91.5705369177	1176.558157
33	26386.2045788	439.753405869	402.07171395	-263.995293328	1244.90351188	419.181150804	94.4083833991	1173.31267382
34	26387.9232995	439.782051234	400.636193925	-264.311274097	1241.75701891	418.301484794	96.5031407461	1171.26039366
35	26387.826998	439.780447499	400.664187743	-264.578396463	1242.31221665	418.101050632	97.0318752253	1171.70292633
36	26386.2717037	439.754528059	401.874116022	-264.811409326	1245.83107709	418.439597102	96.301552773	1174.13788298
37	26384.5976375	439.726629196	403.177553704	-265.058947565	1249.55656458	418.807410345	95.4777812693	1176.70256802
38	26384.1562511	439.719274343	403.464147495	-265.366481957	1250.71277494	418.692184418	95.7382691963	1177.5252059
39	26385.3804154	439.739677488	402.360730654	-265.743693776	1248.41391279	417.928817003	97.4610468547	1176.01160896
40	26387.5330742	439.775554249	400.447958941	-266.158810107	1244.17845186	416.794297941	100.002638174	1173.18919902
41	26389.2728103	439.804547992	398.814669998	-266.562649	1240.76584401	415.795599447	102.18940683	1170.91966739
42	26389.6076789	439.810126935	398.288683984	-266.924344893	1240.21694223	415.310825142	103.150070213	1170.57611488
43	26388.5628167	439.792710739	398.886902417	-267.253307852	1242.48282582	415.336587201	102.900857363	1172.11916773
44	26387.1158732	439.768594134	399.850255411	-267.592466734	1245.55671787	415.509846062	102.292206361	1174.18859009
45	26386.4784723	439.75797111	400.209955685	-267.988303679	1246.9479597	415.376364783	102.382803845	1175.1006505
46	26387.2484596	439.770805641	399.469190785	-268.459111172	1245.42144578	414.709827066	103.697860658	1174.02364441
47	26389.0233459	439.800389124	397.924738433	-268.983463647	1241.79195668	413.659571509	105.888085054	1171.51380217
48	26390.7216925	439.828696941	396.423211075	-269.51623224	1238.2677611	412.632531411	108.007348696	1169.07009576
49	26391.3603081	439.839341926	395.746168389	-270.020205924	1236.86013662	412.002067481	109.191178232	1168.0572636
50	26390.7311203	439.828855756	396.066417097	-270.490956783	1237.99771529	411.851784683	109.250778644	1168.7672575
51	26389.5138528	439.808567046	396.849854265	-270.957924271	1240.29501542	411.929689503	108.775571196	1170.26172725
52	26388.7693607	439.796156988	397.253220881	-271.461640443	1241.58759994	411.835766444	108.693195208	1171.07254487
53	26389.1889206	439.80314745	396.722292135	-272.023545237	1240.46589304	411.304002291	109.612926187	1170.24145134
54	26390.6288801	439.82714495	395.367318656	-272.629554335	1237.22538038	410.380229061	111.415450016	1167.96605503
55	26392.2421064	439.854031221	393.862927588	-273.238509829	1233.5974546	409.377062181	113.363581675	1165.4202741
56	26393.0925404	439.868205577	392.959032125	-273.809176754	1231.49424703	408.646081254	114.637384844	1163.90515307
57	26392.8086952	439.863476424	392.956318972	-274.326788447	1231.67510314	408.332377025	114.906717969	1163.94354949
58	26391.8213054	439.847022142	393.512125814	-274.81090216	1233.26262323	408.282452812	114.542471814	1164.94795061
59	26391.0352235	439.833922859	393.90045848	-275.299647802	1234.41271872	408.163561214	114.332719055	1165.67015659
60	26391.1835143	439.836395628	393.53019295	-275.821841809	1233.63144399	407.703472716	114.918310947	1165.09191079
61	26392.3235259	439.855395837	392.352603608	-276.376514803	1230.80080638	406.879165401	116.349871058	1163.12221266
62	26393.8201505	439.880338367	390.878362701	-276.933789358	1227.21124583	405.924532299	118.070284635	1160.62417177
63	26394.8112718	439.896855032	389.804689286	-277.455935924	1224.61317405	405.157843751	119.321169468	1158.77697537
64	26394.8155357	439.896923933	389.524393477	-277.923484363	1223.98120908	404.755512722	119.677314492	1158.24051088
65	26394.0550105	439.884246907	389.86217336	-278.348096117	1224.86071694	404.63222563	119.333593082	1158.71131139
66	26393.277621	439.871289878	390.214723294	-278.763476228	1225.73189676	404.508254122	118.952549513	1159.16610948
67	26393.2191478	439.870316012	389.984818131	-279.20103993	1225.10418263	404.111451729	119.191828623	1158.60039587
68	26394.0908409	439.884845913	388.998237264	-279.667538365	1222.554892	403.368677311	120.249086045	1156.73050981
69	26395.4486134	439.907477596	387.613603481	-280.140208628	1218.99038044	402.452761048	121.739367904	1154.17002738
70	26396.5229877	439.925385752	386.457566214	-280.58258649	1215.97252899	401.6557913	122.979525664	1151.97320965
71	26396.7656899	439.929431871	385.980653621	-280.969698417	1214.60940156	401.181821433	123.469693187	1150.88344074
72	26396.2253873	439.920426715	386.148431608	-281.304970069	1214.79689394	401.006162322	123.231978208	1150.82073611
73	26395.4958409	439.908266329	386.479410931	-281.617167051	1215.32916003	400.898226966	122.776510812	1150.96011266
74	26395.2854051	439.904757017	386.393594504	-281.93970997	1214.774131	400.588125712	122.730903976	1150.32995036
75	26395.9192663	439.915319217	385.620091092	-282.286946846	1212.48024599	399.957092863	123.401480229	1148.49808033
76	26397.1235639	439.935389292	384.378020094	-282.64394565	1209.00825528	399.117899486	124.573070326	1145.86361326
77	26398.2338249	439.953893216	383.210827636	-282.97682217	1205.70423621	398.331358556	125.678253959	1143.36061979
78	26398.6701067	439.961165432	382.599058184	-283.256281754	1203.7376477	397.820825082	126.205696347	1141.79557483
79	26398.3396756	439.955660101	382.627718108	-283.477919525	1203.29207543	397.616541421	126.05513063	1141.29050505
80	26397.6881818	439.94480411	382.938797369	-283.665187999	1203.46959857	397.53797178	125.593272275	1141.21799565
81	26397.3733973	439.939559579	382.994294389	-283.853079493	1202.95503735	397.323559795	125.381489929	1140.66122917
82	26397.7997583	439.946666491	382.457605215	-284.064001133	1200.95404476	396.814201823	125.776244723	1139.06514675
83	26398.8425928	439.96404669	381.423510164	-284.292725128	1197.74121691	396.061245965	126.686153345	1136.61996559
84	26399.9495182	439.982493934	380.339824438	-284.510972801	1194.44534915	395.285287837	127.651561762	1134.1164574
85	26400.5380306	439.992300331	379.683417405	-284.688569034	1192.24245492	394.717758728	128.181969477	1132.38712183
86	26400.4035813	439.990057444	379.623585159	-284.816634479	1191.53659187	394.438424828	128.107836705	1131.73291801
87	26399.8526854	439.980874521	379.908860025	-284.916876297	1191.70149904	394.322352283	127.699793236	1131.73482032
88	26399.4752357	439.974583528	380.051158303	-285.030614895	1191.54870812	394.131053249	127.477686222	1131.57081201
89	26399.7245705	439.978740149	379.671130335	-285.195083229	1190.17556331	393.681108172	127.851070911	1130.60349388
90	26400.6038484	439.993396685	378.758817332	-285.423156473	1187.59027873	392.970819324	128.846997666	1128.82111439
91	26401.6753023	440.011256409	377.668764304	-285.700113157	1184.68315513	392.177198229	130.11308248	1126.82828531
92	26402.3776944	440.022964663	376.85905344	-285.999142001	1182.58181069	391.527935282	131.186083681	1125.4052033
93	26402.4221593	440.023706471	376.563167612	-286.304367027	1181.85818327	391.140248609	131.830315464	1124.95540062
94	26401.9875814	440.016462996	376.626646533	-286.625123672	1182.14645608	390.939846841	132.206088306	1125.23209985
95	26401.5838097	440.009731878	376.619923452	-286.991528332	1182.42877244	390.715070286	132.753403495	1125.52889878
96	26401.6866249	440.011443304	376.142558948	-287.434620286	1181.77127757	390.265771264	133.878673348	1125.19114932
97	26402.4054903	440.023422362	375.101507395	-287.965302473	1179.9830097	389.541081676	135.66858622	1124.08308789
98	26403.4158019	440.04025966	373.768779376	-288.567335422	1177.73730773	388.670025275	137.831461611	1122.68456954
99	26404.1966465	440.053273722	372.582789357	-289.209974281	1176.08323289	387.865721963	139.902916923	1121.7570029
100	26404.4002867	440.056668939	371.838464724	-289.872109143	1175.70348629	387.272827956	141.567071867	1121.81999263
101	26404.0915659	440.051525636	371.486367037	-290.561444781	1176.44406635	386.866501756	142.867188501	1122.80674933
102	26403.6927195	440.044880392	371.179791689	-291.315144702	1177.43774332	386.473397693	144.162108815	1124.13334652
103	26403.6792027	440.044656733	370.531171993	-292.180617523	1177.71982956	385.89860379	145.865654458	1125.12324285
104	26404.2453847	440.054093611	369.391969376	-293.188492014	1176.89284898	385.068322944	148.156543475	1125.4826956
105	26405.1749293	440.069585263	367.956835735	-294.335284384	1175.37405455	384.088046427	150.86197899	1125.49492083
106	26406.0018808	440.083366018	366.620560182	-295.587133044	1174.0643342	383.176099929	153.591306864	1125.80513685
107	26406.3428979	440.08904744	365.692917236	-296.902390955	1173.68733205	382.519842671	156.019236644	1126.95687686
108	26406.1639724	440.086063445	365.176540384	-298.258891123	1174.27323113	382.155186175	158.116128411	1129.00921104
109	26405.7962866	440.07993435	364.76648024	-299.669170806	1175.14860624	381.952752186	160.16531624	1131.49980435
110	26405.6958198	440.078260125	364.071451595	-301.17521916	1175.42923467	381.71890865	162.561012303	1133.77105541
111	26406.1209487	440.085346974	362.899045671	-302.827546197	1174.65837923	381.34002488	165.534563866	1135.42317744
112	26406.9557994	440.099263217	361.401852957	-304.662642234	1173.13744379	380.869054646	169.003423625	1136.57572959
113	26407.7998569	440.113332942	359.979870619	-306.692354145	1171.72057806	380.49453462	172.645936866	1137.76076133
114	26408.2550755	440.120921377	359.00664332	-308.909401537	1171.22527137	380.413940641	176.143280069	1139.5318302
115	26408.2048653	440.120084884	358.57083276	-311.302127036	1171.87707678	380.698981634	179.413040186	1142.06858563
116	26407.8895989	440.114829553	358.41420637	-313.866379068	1173.17428152	381.244908452	182.668390974	1145.05194322
117	26407.7302111	440.112171248	358.109480149	-316.60629082	1174.25668495	381.837286573	186.263430826	1147.88879896
118	26408.0290961	440.117150464	357.353995199	-319.525138918	1174.5087655	382.289394143	190.437520428	1150.11970033
119	26408.760669	440.129341508	356.175124453	-322.615092678	1173.97021168	382.556911457	195.141541731	1151.72045859
120	26409.5964623	440.143270527	354.906020029	-325.854819289	1173.27160845	382.75482842	200.068814451	1153.09120864
121	26410.1420482	440.152364019	353.951145508	-329.216773866	1173.15171315	383.07026291	204.86738898	1154.75036954
122	26410.2150735	440.153582637	353.507184595	-332.677432999	1173.90388515	383.635608549	209.382690799	1156.9558303
123	26409.9685644	440.149476317	353.434667408	-336.220795941	1175.14053112	384.450564792	213.759643084	1159.51894858
124	26409.7763791	440.146275313	353.369175309	-339.83097642	1176.03323839	385.404035606	218.333894787	1161.93327955
125	26409.9662513	440.149441164	352.993412045	-343.479749872	1175.85104882	386.375476671	223.390444643	1163.71568672
126	26410.590905	440.159852176	352.279728865	-347.121534896	1174.41697766	387.340473539	228.959932898	1164.7123891
127	26411.3969467	440.173285088	351.533939584	-350.705353956	1172.17117941	388.404698755	234.794622457	1165.15613129
128	26412.0091306	440.18348618	351.209492789	-354.201556755	1169.81282896	389.742902371	240.539118999	1165.44405738
129	26412.1961761	440.186601422	351.619342073	-357.628281948	1167.78725619	391.487285272	245.975266912	1165.80535082
130	26412.0299593	440.183829461	352.741440787	-361.058520466	1165.98362505	393.644800184	251.170965409	1166.10179865
