	RHX	RHY	RHZ	LHX	LHY	LHZ
0	257.7696012	-208.710404521	1192.08883545	264.772212167	191.658794248	1181.72883466
1	259.117742234	-207.079917991	1192.69660952	265.521001287	189.752519814	1182.60984343
2	260.407688902	-205.476276119	1193.40933253	266.247020233	187.859526865	1183.5225038
3	261.639441203	-203.899478903	1194.22700448	266.950269005	185.979815402	1184.46681577
4	262.812999137	-202.349526345	1195.14962536	267.630747605	184.113385423	1185.44277934
5	263.928362704	-200.826418443	1196.17719519	268.28845603	182.26023693	1186.4503945
6	264.985531905	-199.330155199	1197.30971395	268.923394282	180.420369921	1187.48966127
7	265.984506738	-197.860736611	1198.54718165	269.535562361	178.593784398	1188.56057964
8	266.925287205	-196.41816268	1199.88959829	270.124960266	176.78048036	1189.6631496
9	267.811602512	-195.003721032	1201.32892882	270.694363263	174.980999559	1190.7973601
10	268.667057445	-193.62556196	1202.81431372	271.296269331	173.205589994	1191.96300165
11	269.495798434	-192.285117149	1204.33681901	271.950633762	171.458147086	1193.15999465
12	270.297825478	-190.9823866	1205.89644466	272.657456555	169.738670835	1194.38833909
13	271.073138577	-189.717370311	1207.49319069	273.416606366	168.047312839	1195.64809381
14	271.821737732	-188.490068284	1209.1270571	274.207967889	166.407290134	1196.94827033
15	272.543622942	-187.300480518	1210.79804388	275.01707151	164.835303515	1198.29535091
16	273.238794208	-186.148607012	1212.50615103	275.843917229	163.33135298	1199.68933556
17	273.907251529	-185.034447768	1214.25137856	276.688505047	161.89543853	1201.13022428
18	274.548994594	-183.958011095	1216.03372845	277.550834962	160.527560166	1202.61801707
19	275.161500888	-182.986890147	1217.86933786	278.430906976	159.227717886	1204.15271393
20	275.742357617	-182.185737892	1219.77364201	279.328721088	157.995911691	1205.73431486
21	276.291564782	-181.554554329	1221.7466409	280.24222476	156.832140042	1207.36423884
22	276.809122382	-181.093339459	1223.78833455	281.13852484	155.736378269	1209.06522591
23	277.295030417	-180.802093281	1225.89872293	282.006171741	154.708617786	1210.84519152
24	277.749288887	-180.680815795	1228.07780606	282.845165462	153.748858591	1212.70413569
25	278.162072387	-180.768923543	1230.28085408	283.643239051	152.876095911	1214.63154829
