	RHX	RHY	RHZ	LHX	LHY	LHZ
0	471.483431363	-352.133694167	1149.26465441	675.9840182	-7.90890041861	1198.93774767
1	473.58587864	-353.508194148	1156.0401543	677.290495105	-12.0002753413	1205.30213752
2	475.472885236	-355.065680772	1162.852728	678.551300612	-16.005673798	1211.72519343
3	477.132009602	-356.860304263	1169.66615377	679.766434721	-19.9250957887	1218.2069154
4	478.550539901	-358.948097314	1176.44286189	680.935897432	-23.7585413134	1224.74730343
5	479.850158278	-361.258344231	1183.17243241	682.059688744	-27.5060103722	1231.34635751
6	481.134722132	-363.73068482	1189.84597445	683.137808658	-31.1675029649	1238.00407764
7	482.404231463	-366.36511908	1196.463488	684.209190116	-34.6635439517	1244.74778649
8	483.605886134	-369.076090187	1203.06464032	685.314399336	-37.9113241278	1251.60595289
9	484.669203821	-371.74938927	1209.70238279	686.452878244	-40.9117979775	1258.57817694
10	485.593829153	-374.384440487	1216.37698237	687.547794705	-43.7965651587	1265.60940914
11	486.380583821	-376.975950509	1223.08953947	688.564241995	-46.6323904552	1272.66775022
12	487.043114796	-379.436005738	1229.85832993	689.577228275	-49.3179342732	1279.7801448
13	487.586266641	-381.733397566	1236.68984153	690.594282812	-51.8430242163	1286.94929756
14	488.010039356	-383.868125995	1243.58407426	691.615405606	-54.2076602845	1294.17520852
15	488.318033172	-385.841830158	1250.54013952	692.640596656	-56.4118424777	1301.45787766
16	488.644265999	-387.715526518	1257.52495931	693.595886415	-58.5482799052	1308.77046429
17	489.056622327	-389.520121925	1264.52177854	694.40705266	-60.7099983662	1316.08603604
18	489.565133251	-391.241338642	1271.53200629	695.074095337	-62.8969979284	1323.40459288
19	490.285351942	-392.714704311	1278.57187469	695.73790849	-64.9988620705	1330.75150178
20	490.792421767	-394.073279621	1285.66073763	696.602689474	-66.8551582053	1338.16297392
21	490.600363217	-395.45689108	1292.78919978	697.176908565	-68.8456798807	1345.54314544
22	489.964230112	-396.543834727	1299.84027093	697.431790851	-71.0077543614	1352.88781441
23	490.55617609	-397.216806522	1306.99563279	697.622561812	-73.1722552457	1360.24883226
24	492.418403868	-397.413581108	1314.19127273	697.71370788	-75.3386687664	1367.61171109
25	493.493776795	-397.272874798	1321.15852453	697.694324917	-77.5081545591	1374.97240094
26	494.204384883	-397.532000791	1328.49772772	697.581979261	-79.7165428663	1382.31891428
27	495.830765254	-396.969828034	1335.53091278	697.438142369	-82.0892176446	1389.60930201
28	497.301514106	-396.303117318	1342.52982332	697.268191179	-84.6362672131	1396.84018563
