	0	1	2	3	4	5	6	7
0	17469.0	291.13333	471.465	-352.142	1149.267	675.996	-7.947	1198.914
1	17427.9870174	290.44978117	453.269985212	-363.642694402	1132.96088431	673.878346907	-7.4821873673	1192.05866921
2	17499.0559978	291.634269145	487.882543815	-346.702512616	1172.81411937	680.971887611	-19.2780116521	1221.34979161
3	17470.2366808	291.153947972	475.047141115	-355.334852556	1162.60788732	679.795847287	-20.0967748722	1218.3831526
4	17455.0746636	290.901242976	468.703218883	-360.487751576	1159.06854258	679.620602254	-22.307545811	1219.88984811
5	17486.9205798	291.432005898	484.50502724	-353.743975297	1179.04915686	683.354929637	-29.371662503	1236.48308883
6	17472.1418643	291.185697899	478.172862749	-359.081406927	1175.86468278	683.168874695	-31.2206328313	1237.96729237
7	17463.5903225	291.04317586	474.688344035	-362.996422438	1175.75890466	683.34381745	-33.5885154349	1241.47393664
8	17484.1626142	291.386044682	484.880930247	-359.580814099	1190.27644439	686.059046571	-38.81500764	1254.56833514
9	17474.1139943	291.218563124	480.708364027	-364.055116177	1189.65997781	686.331830051	-40.6144480716	1257.97195107
10	17468.5524193	291.125871392	478.726954796	-367.529919643	1191.25666743	686.861279043	-42.9160729691	1262.86125434
11	17483.7920721	291.379870562	486.473096506	-365.835231104	1203.36648487	689.125610557	-47.2986511706	1274.58704322
12	17476.105584	291.251762895	483.413718018	-370.017326846	1204.39045459	689.506445768	-49.0405927709	1279.1087767
13	17472.2463582	291.187437665	482.210623898	-373.290359006	1207.50819529	690.136354009	-51.1596189001	1285.02898934
14	17484.3737902	291.389559463	488.404404312	-372.62830645	1218.7403326	692.109652547	-54.9080010534	1296.30935694
15	17478.1055641	291.285093138	485.760662255	-376.676119953	1221.07778327	692.567466573	-56.5282877907	1301.72668011
16	17475.346176	291.239106775	484.72013512	-379.74541081	1225.37326849	693.322588744	-58.400114322	1308.29213702
17	17485.4294401	291.407158213	489.74653801	-379.468463443	1236.21963744	695.050595612	-61.6155805831	1319.12069455
18	17480.1100531	291.318497337	487.451913718	-383.013356485	1239.59195104	695.180211561	-63.2599734947	1324.85860858
19	17478.1205423	291.285340309	486.423794406	-385.629290466	1244.78981613	695.586693228	-65.1603677005	1331.48440973
20	17486.7547563	291.429248799	490.32503805	-385.489059266	1255.36548306	697.141516961	-67.9169378917	1341.69004346
21	17482.1173467	291.351958795	488.371713626	-388.582844264	1259.343896	697.274359925	-69.3023200104	1347.47980416
22	17480.6974176	291.328288438	487.926066628	-390.748816815	1264.93336398	697.202327989	-71.2482373958	1353.75114031
23	17488.2479982	291.454129668	491.428770934	-390.600528819	1275.01537926	697.915196806	-74.036936713	1362.75943794
24	17484.1265801	291.385443643	489.845701024	-393.207823057	1279.17560814	697.629650169	-75.435744416	1368.07709069
25	17483.1454401	291.369094518	489.72596364	-394.826422211	1284.8630275	697.480217158	-77.2285601555	1374.2654798
26	17489.8528415	291.480881333	492.100107372	-394.58446606	1294.71329197	698.002909328	-79.8746262466	1382.85333706
27	17486.1372669	291.418950814	489.447938142	-396.849329097	1299.48090656	697.384812508	-81.5423978932	1387.88577909
28	17485.5047113	291.40841	489.556827404	-397.743935369	1305.20714419	696.941049425	-83.6141801837	1393.62058203
29	17491.535597	291.508929633	493.411237133	-396.530189707	1313.78337291	697.532479508	-86.0178101345	1401.66812911
30	17488.1491123	291.452488065	492.525956975	-397.640529083	1317.7825371	697.173438721	-87.2740930386	1406.67093188
31	17487.8002208	291.446668285	492.91733327	-397.927872271	1323.43176643	696.477382258	-89.5222459683	1411.93530044
