	RHX	RHY	RHZ	LHX	LHY	LHZ
0	309.790748923	-225.671300925	902.489574655	310.809392838	206.108093786	900.021876796
1	312.069212203	-225.431358584	905.000924499	313.253335312	205.382347134	902.559852193
2	314.307105476	-225.150006585	907.536853369	315.623919958	204.605007405	905.128501554
3	316.504428743	-224.827244929	910.097361264	317.921146777	203.7760746	907.72782488
4	318.661182005	-224.463073616	912.682448184	320.145015768	202.895548718	910.35782217
5	320.77736526	-224.057492646	915.292114129	322.295526931	201.96342976	913.018493425
6	322.852978509	-223.610502018	917.926359099	324.372680266	200.979717725	915.709838644
7	324.888021752	-223.122101732	920.585183095	326.376475774	199.944412614	918.431857828
8	326.882494988	-222.59229179	923.268586115	328.306913454	198.857514426	921.184550977
9	328.836157708	-222.020765381	925.976570993	330.163993306	197.719023161	923.967918089
10	330.732554907	-221.386531657	928.709331461	331.947715331	196.52893882	926.781959167
11	332.561678098	-220.676823275	931.466985354	333.658079528	195.287261402	929.626674209
12	334.32352728	-219.891640234	934.249532673	335.295085897	193.993990908	932.502063216
13	336.018102453	-219.030982534	937.056973418	336.858734438	192.649127337	935.408126187
14	337.645403617	-218.094850176	939.889307588	338.349025152	191.252670689	938.344863122
15	339.205430773	-217.08324316	942.746535183	339.757602204	189.797386457	941.306311494
16	340.697338865	-215.995340308	945.614500065	341.015007912	188.223137951	944.242907919
17	342.119746408	-214.829799171	948.470059912	342.105709894	186.516477186	947.143568854
18	343.472633656	-213.586600561	951.312883969	343.029708151	184.677404162	950.008294297
19	344.75600061	-212.265744479	954.142972233	343.787002682	182.705918879	952.837084249
20	345.969847268	-210.867230924	956.960324705	344.377593488	180.602021336	955.629938709
21	347.114173633	-209.391059896	959.764941385	344.854831099	178.40070471	958.391356827
22	348.188979702	-207.837231396	962.556822274	345.354781285	176.191215973	961.13281328
23	349.194265477	-206.205745423	965.335967371	345.884202857	173.977988301	963.85487805
24	350.130030957	-204.496601977	968.102376675	346.411639585	171.759125971	966.564782882
25	350.996276143	-202.709801058	970.856050188	346.73725951	169.522586021	969.308468859
26	351.792861814	-200.84549492	973.596876333	346.892875641	167.204670381	972.002875228
27	352.507120511	-198.917536824	976.314702984	346.953540302	164.736443132	974.545945741
28	353.130809072	-196.934941579	979.002923792	346.919312487	162.117850087	976.937600175
29	353.663927495	-194.897709184	981.661538758	346.790192198	159.348891246	979.177838531
30	354.10647578	-192.80583964	984.29054788	346.562148051	156.429437696	981.261109752
31	354.458453929	-190.659332946	986.88995116	345.985303135	153.351498993	982.84334294
32	354.698378084	-188.411752089	989.403076675	344.91155196	150.110339094	983.720602537
