	0	1	2	3	4	5	6	7
0	35623.0	593.7	-292.9	-240.711	842.116	-260.842	308.316	838.268
1	35599.0954038	593.301593828	-294.17223309	-240.550601876	841.216420524	-264.252474169	306.348703363	835.235662697
2	35653.2717743	594.204528006	-289.517127284	-240.240063516	842.940310767	-255.191588386	308.552062482	841.22387454
3	35599.9000611	593.314997905	-291.854668502	-239.774391051	841.13017379	-261.951057228	305.260584665	834.931962561
4	35645.8874716	594.08146072	-286.896039416	-239.456801439	843.030187395	-253.358233573	307.095081647	840.443741038
5	35615.2975414	593.571627615	-286.774701724	-239.230463482	842.42712918	-255.742047613	304.889876157	837.383917827
6	35632.5428582	593.859043976	-282.930048698	-239.361013316	843.935924408	-250.1500919	305.577073518	840.110144027
7	35630.9060915	593.83176779	-279.984912707	-239.762393299	844.922935176	-246.39905998	305.13554559	840.920115514
8	35623.2987745	593.704983404	-276.735029305	-240.520407998	845.962958777	-242.344067887	303.832842799	841.512754432
9	35639.4836266	593.97472592	-270.566253709	-241.388469665	848.336983983	-233.16923753	303.183648788	845.409262631
10	35622.5178831	593.691961385	-265.342707726	-241.977138259	850.130902377	-227.397807008	300.31509333	845.997372949
11	35639.6646526	593.977746786	-256.361153603	-242.65957563	853.752134286	-215.359911693	299.063522602	851.097494913
12	35628.7572175	593.795955887	-247.801526771	-243.305484961	856.681751607	-206.451540827	296.141081599	853.487837662
13	35635.1454651	593.902420903	-237.160529699	-243.879335665	860.773997694	-194.194031689	293.98510074	858.612532515
14	35636.9155927	593.931925745	-226.07076464	-244.528136123	865.148073059	-181.666889354	291.455644674	863.992507334
15	35631.4340378	593.840571146	-214.721473057	-245.219857598	869.868241389	-169.481809205	288.39288452	869.183171355
16	35642.0543004	594.017570874	-201.613734727	-245.959914139	875.955661508	-154.716439379	286.154146026	877.162382152
17	35632.1086119	593.851806683	-189.233292636	-246.750923263	881.733497273	-142.494071837	282.737773528	883.526044899
18	35642.4388735	594.023983488	-175.337950635	-247.758369537	889.258949026	-127.1599286	280.271329121	892.862484822
19	35636.9465418	593.932444939	-162.311993107	-248.596982558	897.017226159	-114.117571427	276.889673627	901.218310916
20	35640.0	593.98333	-148.513	-249.293	905.674	-99.848	273.641	911.014
21	35642.8481268	594.030800924	-134.788702122	-249.859370963	915.078546071	-85.8481861479	270.226066049	921.348848526
22	35638.2981114	593.954972352	-121.642150161	-250.108672868	924.460758496	-72.7483003532	266.567150752	931.473781127
23	35646.5256578	594.092093894	-108.003653615	-250.35789733	934.746861352	-58.5452078939	263.547337672	943.333189472
24	35639.7289335	593.978811897	-95.7048055599	-250.316191107	944.672740633	-47.4467191686	259.629170546	953.959658145
25	35646.8716587	594.097862903	-82.940597218	-250.260624352	955.52228704	-34.6817851629	256.201769059	966.673852683
26	35643.9978713	594.049967382	-71.2694638901	-250.28530855	966.900967448	-24.0568023864	252.032584031	978.738709272
27	35645.4125402	594.073539223	-59.6496811498	-249.861346066	979.147420534	-13.2178630831	248.026700989	992.15917007
28	35648.7478571	594.129129386	-48.1702214187	-249.046054506	992.46127573	-2.41339359044	244.041436637	1006.52089339
