	RHX	RHY	RHZ	LHX	LHY	LHZ
0	158.267344996	-263.664599165	990.091796574	208.152891397	250.431469825	1000.2198147
1	160.579706289	-263.916268664	993.01374513	213.388938313	249.151589651	1002.81989685
2	162.905569452	-264.127549699	995.930280397	215.804237836	249.560216328	1006.02296577
3	165.244934486	-264.298442269	998.841402375	215.399058282	251.657190269	1009.82896568
4	167.59780139	-264.428946375	1001.74711106	215.045178035	253.734466877	1013.64092845
5	169.964170164	-264.519062015	1004.64740646	217.505203665	254.14893356	1016.88457994
6	172.344040809	-264.568789192	1007.54228858	222.753858236	252.914978103	1019.56526788
7	174.737413325	-264.578127903	1010.4317574	227.390162687	251.968458325	1022.40252177
8	177.144287711	-264.547078149	1013.31581293	229.022002774	252.6709801	1025.90243021
9	179.564663968	-264.475639931	1016.19445518	227.849193712	254.909763264	1030.02171106
10	181.957483856	-264.46368095	1019.0854898	228.040858472	256.331661833	1033.85728715
11	184.276520502	-264.623640797	1022.00896394	231.260300823	255.997870064	1037.0488689
12	186.521733868	-264.955616857	1024.96489497	236.857406653	254.285710156	1039.73482226
13	188.693123954	-265.459609131	1027.95328287	240.24708056	253.856343049	1042.89100859
14	190.790690759	-266.13561762	1030.97412766	240.538456244	255.226822019	1046.70703397
15	192.814434285	-266.983642323	1034.02742933	239.269748773	257.525445642	1050.85208098
16	194.767012905	-267.948609603	1037.10643273	240.940420586	258.202383339	1054.35846928
17	196.652400246	-268.948197693	1040.20104051	245.840406327	257.093330181	1057.16384384
18	198.470634642	-269.981612417	1043.31115527	250.668727246	256.107864546	1059.9751075
19	200.221716093	-271.048853774	1046.43677701	252.143244776	257.14466598	1063.4951285
20	201.9056446	-272.149921764	1049.57790573	250.655494702	259.97922792	1067.63883442
21	203.522420162	-273.284816388	1052.73454143	251.065744005	261.824673951	1071.35019245
22	205.081529891	-274.447965549	1055.90512191	254.826359238	261.848217292	1074.31363418
23	206.760743485	-275.534959174	1059.06037472	260.480782115	260.860026729	1076.85170463
24	208.627309394	-276.506300006	1062.18922641	262.98698113	261.664587735	1080.08092777
25	210.677440778	-277.360109145	1065.28768655	261.91785179	264.499452961	1084.09588429
26	212.848267228	-278.065192419	1068.28950496	261.190541166	267.121631068	1088.03606988
